代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
000568,泸州老窖,84.5,-2.45,87.31,84.02,676710000.0,20260819134830,代表池,白酒消费
600809,山西汾酒,118.94,-1.31,121.82,118.22,465650000.0,20260819134829,代表池,白酒消费
603288,海天味业,35.22,-0.93,35.8,35.2,229090000.0,20260819134829,代表池,食品消费
600887,伊利股份,25.03,-0.48,25.27,25.02,1279730000.0,20260819134829,代表池,食品消费
000333,美的集团,84.5,1.1,84.76,83.38,1873730000.0,20260819134830,代表池,家电消费
000651,格力电器,41.33,3.17,41.49,40.29,2385370000.0,20260819134830,代表池,家电消费
600690,海尔智家,21.94,1.34,21.98,21.56,748240000.0,20260819134829,代表池,家电消费
600276,恒瑞医药,52.35,-0.04,52.68,52.02,2250820000.0,20260819134827,代表池,医药
300760,迈瑞医疗,150.3,-0.17,151.65,149.08,699190000.0,20260819134827,代表池,医药
603259,药明康德,163.73,-2.06,168.5,162.57,6885440000.0,20260819134829,代表池,医药
300015,爱尔眼科,8.48,-1.05,8.63,8.46,354710000.0,20260819134827,代表池,医药
300122,智飞生物,12.15,-2.64,12.52,12.1,195920000.0,20260819134827,代表池,医药
000538,云南白药,49.67,0.34,50.02,49.56,311730000.0,20260819134830,代表池,医药
688271,联影医疗,109.11,-0.05,110.33,108.57,425600000.0,20260819134829,代表池,医药
300750,宁德时代,389.43,-1.72,396.99,388.33,6104010000.0,20260819134827,代表池,新能源
002594,比亚迪,88.64,-0.99,89.53,88.64,1334760000.0,20260819134830,代表池,新能源车
601012,隆基绿能,12.42,-3.27,12.77,12.41,895380000.0,20260819134829,代表池,光伏
300274,阳光电源,112.45,-4.74,116.64,111.88,4638530000.0,20260819134827,代表池,光伏储能
002459,晶澳科技,7.35,-3.92,7.59,7.35,194550000.0,20260819134830,代表池,光伏
688223,晶科能源,4.35,-2.9,4.48,4.33,278360000.0,20260819134828,代表池,光伏
002466,天齐锂业,46.61,-2.75,47.68,46.34,1228870000.0,20260819134830,代表池,锂电
002460,赣锋锂业,52.28,-2.44,53.36,52.03,1151540000.0,20260819134830,代表池,锂电
300014,亿纬锂能,55.66,-1.76,56.63,55.36,1440240000.0,20260819134827,代表池,锂电
002812,恩捷股份,56.32,-2.41,58.86,55.72,1163410000.0,20260819134830,代表池,锂电
601138,工业富联,62.32,-5.86,64.38,61.51,6787030000.0,20260819134829,代表池,AI服务器
000977,浪潮信息,74.01,-8.6,78.5,73.32,5797840000.0,20260819134830,代表池,AI服务器
603019,中科曙光,84.93,-5.5,87.92,84.88,3562650000.0,20260819134830,代表池,国产算力
688041,海光信息,260.47,-7.0,273.46,258.7,5629390000.0,20260819134827,代表池,国产算力
688256,寒武纪,1068.71,-8.07,1138.0,1046.6,13196980000.0,20260819134829,代表池,国产AI芯片
300496,中科创达,57.05,-6.12,59.93,57.01,721980000.0,20260819134827,代表池,软件
600570,恒生电子,21.04,-3.0,21.6,21.01,388500000.0,20260819134828,代表池,软件
002230,科大讯飞,40.01,-2.84,40.85,39.91,1249580000.0,20260819134830,代表池,AI应用
300033,同花顺,224.72,-3.1,230.99,223.6,1966030000.0,20260819134827,代表池,金融科技
300454,深信服,115.71,-4.25,119.0,114.17,1158960000.0,20260819134827,代表池,软件
300308,中际旭创,909.0,-8.01,953.08,896.88,24845640000.0,20260819134827,代表池,光模块/CPO
300502,新易盛,418.85,-7.38,439.8,414.33,17809730000.0,20260819134827,代表池,光模块/CPO
300394,天孚通信,278.0,-4.61,289.7,267.89,14176750000.0,20260819134827,代表池,光模块/CPO
002281,光迅科技,179.31,-9.27,190.0,178.0,6095010000.0,20260819134830,代表池,光模块/CPO
688498,源杰科技,1558.0,-3.44,1594.81,1512.01,5763730000.0,20260819134827,代表池,光模块/CPO
000063,中兴通讯,33.77,-3.82,34.67,33.66,3704630000.0,20260819134830,代表池,通信
600522,中天科技,32.67,-7.42,34.05,32.21,6547180000.0,20260819134828,代表池,通信
600487,亨通光电,60.32,-7.78,63.27,59.0,11111270000.0,20260819134828,代表池,通信
002371,北方华创,721.23,-7.18,757.0,711.15,6236320000.0,20260819134830,代表池,半导体设备
688012,中微公司,375.63,-5.7,390.59,367.33,7353640000.0,20260819134827,代表池,半导体设备
688072,拓荆科技,698.5,-7.54,743.0,685.0,4266880000.0,20260819134830,代表池,半导体设备
688120,华海清科,275.66,-4.51,288.59,266.0,2981590000.0,20260819134828,代表池,半导体设备
688037,芯源微,345.0,-3.23,362.55,338.0,2484570000.0,20260819134829,代表池,半导体设备
300604,长川科技,278.49,-7.49,299.14,273.01,6055870000.0,20260819134827,代表池,半导体设备
688200,华峰测控,411.1,-6.12,435.7,396.01,1482320000.0,20260819134828,代表池,半导体检测
688361,中科飞测,347.99,-6.44,368.0,339.12,2708080000.0,20260819134829,代表池,半导体检测
688981,中芯国际,126.51,-6.28,131.56,126.01,6883800000.0,20260819134830,代表池,晶圆制造
688347,华虹公司,236.77,-10.49,258.18,233.0,5448210000.0,20260819134827,代表池,晶圆制造
688008,澜起科技,201.86,-7.4,210.81,198.7,8203680000.0,20260819134827,代表池,存储/接口芯片
603986,兆易创新,403.14,-7.69,420.0,394.49,21493160000.0,20260819134828,代表池,存储芯片
688525,佰维存储,235.87,-6.84,243.51,230.61,5593040000.0,20260819134828,代表池,存储芯片
688126,沪硅产业,26.97,-2.95,28.0,26.32,2754100000.0,20260819134830,代表池,半导体材料
688019,安集科技,254.79,-6.66,272.5,250.77,2066970000.0,20260819134830,代表池,半导体材料
300666,江丰电子,256.83,-7.71,272.0,251.89,3873170000.0,20260819134827,代表池,半导体材料
600584,长电科技,79.4,-7.05,83.23,77.07,10169260000.0,20260819134828,代表池,封测
002156,通富微电,63.59,-10.01,69.89,63.59,9510810000.0,20260819134830,代表池,封测
002916,深南电路,351.7,-7.9,372.57,344.99,4108950000.0,20260819134830,代表池,PCB
300476,胜宏科技,250.4,-7.05,263.63,247.7,6725890000.0,20260819134827,代表池,PCB
002463,沪电股份,115.15,-6.83,120.33,113.02,4745000000.0,20260819134830,代表池,PCB
600183,生益科技,126.9,-8.97,134.44,125.47,8569540000.0,20260819134829,代表池,覆铜板
002384,东山精密,200.91,-6.04,210.98,198.8,10177000000.0,20260819134830,代表池,PCB/消费电子
603228,景旺电子,88.2,-9.91,95.44,88.11,3623710000.0,20260819134829,代表池,PCB
002436,兴森科技,33.8,-10.01,36.36,33.8,3866010000.0,20260819134830,代表池,PCB
002475,立讯精密,53.78,-6.86,56.6,53.56,6429270000.0,20260819134830,代表池,消费电子
000725,京东方A,6.1,-5.72,6.41,6.05,12447980000.0,20260819134830,代表池,面板
002241,歌尔股份,22.19,-1.29,22.36,21.88,1026430000.0,20260819134830,代表池,消费电子
300433,蓝思科技,36.57,-6.52,38.35,35.89,4300850000.0,20260819134827,代表池,消费电子
300124,汇川技术,59.9,-3.67,61.8,59.59,1247330000.0,20260819134827,代表池,工业自动化
002747,埃斯顿,36.04,-9.99,38.0,36.04,2370920000.0,20260819134830,代表池,机器人
002236,大华股份,16.22,-2.64,16.49,16.17,556070000.0,20260819134830,代表池,安防AI
002415,海康威视,34.0,-1.82,34.52,33.62,1981020000.0,20260819134830,代表池,安防AI
600893,航发动力,35.84,-3.16,37.2,35.62,955250000.0,20260819134828,代表池,军工
600760,中航沈飞,43.47,-1.07,44.15,42.85,499500000.0,20260819134829,代表池,军工
000768,中航西飞,20.97,-2.47,21.6,20.93,351600000.0,20260819134830,代表池,军工
002179,中航光电,34.95,-2.13,35.58,34.82,662780000.0,20260819134830,代表池,军工电子
300661,圣邦股份,107.96,-7.66,114.8,106.4,1684710000.0,20260819134827,代表池,模拟芯片
601899,紫金矿业,32.55,-3.01,33.28,32.35,4451570000.0,20260819134828,代表池,有色
600547,山东黄金,32.5,6.17,32.97,29.7,4587170000.0,20260819134827,代表池,黄金
601600,中国铝业,9.3,-1.59,9.41,9.22,862910000.0,20260819134829,代表池,有色
603993,洛阳钼业,18.02,-4.25,18.33,17.91,3269160000.0,20260819134828,代表池,有色
600028,中国石化,5.15,1.78,5.16,5.06,1222730000.0,20260819134829,代表池,石油
601857,中国石油,11.16,2.2,11.22,10.98,1612070000.0,20260819134828,代表池,石油
601088,中国神华,46.33,1.38,46.45,45.8,1293210000.0,20260819134827,代表池,煤炭
601225,陕西煤业,25.59,0.35,26.1,25.51,916150000.0,20260819134827,代表池,煤炭
600048,保利发展,5.23,-0.19,5.31,5.22,438940000.0,20260819134829,代表池,地产
000002,万科A,3.08,-0.65,3.13,3.07,231130000.0,20260819134830,代表池,地产
601668,中国建筑,4.39,0.69,4.4,4.35,618190000.0,20260819134828,代表池,基建
601390,中国中铁,4.31,-0.69,4.35,4.3,215920000.0,20260819134828,代表池,基建
601186,中国铁建,5.98,-0.5,6.03,5.97,147090000.0,20260819134828,代表池,基建
