代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002436,兴森科技,33.41,-5.06,36.5,33.07,4370340000.0,20260904154645,自选股,PCB
688126,沪硅产业,22.59,-3.59,23.86,22.4,1169390000.0,20260904154622,自选股,半导体材料
688141,杰华特,114.0,-4.01,122.76,112.77,962700000.0,20260904154647,自选股,电源芯片
688082,盛美上海,270.2,-4.05,285.05,268.01,1137900000.0,20260904154638,自选股,半导体设备
688627,精智达,441.58,-8.13,495.99,434.18,3402880000.0,20260904154634,自选股,检测设备/显示
688668,鼎通科技,251.43,-6.39,274.99,249.58,1327390000.0,20260904154627,自选股,光通信
002130,沃尔核材,17.17,0.82,17.49,17.0,775390000.0,20260904154609,自选股,高速铜缆
300604,长川科技,254.23,-5.71,278.0,251.01,5265220000.0,20260904154630,自选股,半导体设备
688200,华峰测控,354.71,-5.06,380.0,352.3,1354720000.0,20260904154635,自选股,半导体检测
688361,中科飞测,299.8,-6.57,327.76,297.0,3153550000.0,20260904154646,自选股,半导体检测
300666,江丰电子,220.18,-3.22,231.42,217.58,1918780000.0,20260904154624,自选股,半导体材料
688396,华润微,56.55,-0.93,59.1,56.0,965730000.0,20260904154637,自选股,功率半导体
603290,斯达半导,85.6,-1.98,88.72,84.79,386080000.0,20260904154645,自选股,功率半导体
300373,扬杰科技,86.19,-3.14,90.98,85.39,981680000.0,20260904154606,自选股,功率半导体
688099,晶晨股份,90.82,-1.66,94.15,90.23,723560000.0,20260904154651,自选股,芯片设计
688525,佰维存储,213.29,-3.27,223.66,211.6,3623670000.0,20260904154645,自选股,存储芯片
688347,华虹公司,223.5,-8.88,249.9,220.22,6846760000.0,20260904154650,自选股,晶圆制造
002156,通富微电,56.87,-4.47,60.66,56.38,4779680000.0,20260904154621,自选股,封测
002409,雅克科技,126.62,-3.78,132.99,125.27,1834880000.0,20260904154554,自选股,半导体材料
603005,晶方科技,28.9,-1.87,30.06,28.7,773990000.0,20260904154635,自选股,封测
300567,精测电子,187.66,-4.83,205.21,185.0,1554750000.0,20260904154603,自选股,半导体检测
688249,晶合集成,35.07,-3.49,37.13,34.69,667010000.0,20260904154621,自选股,晶圆制造
688498,源杰科技,1466.0,-2.79,1527.01,1441.25,3925990000.0,20260904154629,自选股,光模块/CPO
688213,思特威,92.97,-0.39,95.56,92.48,361000000.0,20260904154626,自选股,芯片设计
688220,翱捷科技,91.55,-2.47,95.98,91.07,665400000.0,20260904154648,自选股,芯片设计
688018,乐鑫科技,111.5,-4.2,118.0,110.69,555950000.0,20260904154641,自选股,芯片设计
688019,安集科技,212.5,-4.55,226.27,210.61,1332900000.0,20260904154625,自选股,半导体材料
601398,工商银行,8.13,0.37,8.21,8.06,1988310000.0,20260904154632,代表池,银行
601288,农业银行,6.96,1.02,7.01,6.86,1764990000.0,20260904154649,代表池,银行
601939,建设银行,10.98,0.27,11.08,10.9,818970000.0,20260904154632,代表池,银行
600036,招商银行,41.69,1.51,41.78,40.95,3516540000.0,20260904154653,代表池,银行
601166,兴业银行,18.22,1.62,18.23,17.91,1804770000.0,20260904154645,代表池,银行
601318,中国平安,58.24,0.41,58.99,57.88,4573930000.0,20260904154650,代表池,保险
601601,中国太保,34.21,0.5,34.92,33.92,1816190000.0,20260904154657,代表池,保险
601628,中国人寿,39.17,-0.25,39.96,38.99,1242210000.0,20260904154640,代表池,保险
600030,中信证券,27.99,0.47,28.33,27.95,3920900000.0,20260904154648,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260904090000,代表池,券商
601688,华泰证券,19.56,0.31,19.76,19.51,1097600000.0,20260904154630,代表池,券商
300059,东方财富,19.15,0.74,19.45,19.07,4853930000.0,20260904154624,代表池,券商
000776,广发证券,22.2,0.23,22.64,22.1,1473950000.0,20260904154612,代表池,券商
600519,贵州茅台,1330.0,2.4,1338.86,1295.6,6022590000.0,20260904154633,代表池,白酒消费
000858,五粮液,71.98,1.84,72.45,70.6,3240920000.0,20260904154657,代表池,白酒消费
000568,泸州老窖,79.92,5.16,81.31,76.02,1465580000.0,20260904154624,代表池,白酒消费
600809,山西汾酒,122.56,4.79,124.98,116.86,1677770000.0,20260904154630,代表池,白酒消费
603288,海天味业,34.4,0.82,34.7,34.04,540780000.0,20260904154637,代表池,食品消费
600887,伊利股份,26.86,1.13,27.0,26.41,1993450000.0,20260904154655,代表池,食品消费
000333,美的集团,87.57,0.37,88.28,86.02,1569960000.0,20260904154636,代表池,家电消费
000651,格力电器,38.98,0.62,39.15,38.6,1295690000.0,20260904154618,代表池,家电消费
600690,海尔智家,22.0,0.82,22.15,21.66,974440000.0,20260904154656,代表池,家电消费
600276,恒瑞医药,46.02,0.13,46.41,45.9,2260820000.0,20260904154650,代表池,医药
300760,迈瑞医疗,169.91,1.34,171.59,166.13,1707160000.0,20260904154651,代表池,医药
603259,药明康德,153.83,-1.47,157.01,153.21,3984100000.0,20260904154637,代表池,医药
300015,爱尔眼科,8.39,1.45,8.47,8.27,571780000.0,20260904154600,代表池,医药
300122,智飞生物,13.25,-3.5,13.69,13.24,545870000.0,20260904154648,代表池,医药
000538,云南白药,51.02,0.49,51.24,50.6,379290000.0,20260904154600,代表池,医药
688271,联影医疗,108.58,3.33,109.79,105.1,795760000.0,20260904154643,代表池,医药
300750,宁德时代,351.0,0.43,354.66,349.56,8020350000.0,20260904154645,代表池,新能源
002594,比亚迪,87.4,0.1,88.55,87.26,1788630000.0,20260904154621,代表池,新能源车
601012,隆基绿能,11.77,0.6,11.92,11.68,836270000.0,20260904154646,代表池,光伏
300274,阳光电源,88.43,1.55,89.86,87.18,4754620000.0,20260904154627,代表池,光伏储能
002459,晶澳科技,6.73,0.3,6.86,6.73,250630000.0,20260904154627,代表池,光伏
688223,晶科能源,4.06,1.25,4.1,4.02,267280000.0,20260904154635,代表池,光伏
002466,天齐锂业,45.35,-3.35,47.16,45.01,2045080000.0,20260904154642,代表池,锂电
002460,赣锋锂业,49.09,-2.83,50.94,48.83,1555620000.0,20260904154606,代表池,锂电
300014,亿纬锂能,51.04,-0.22,51.98,50.82,1036770000.0,20260904154642,代表池,锂电
002812,恩捷股份,48.27,-4.28,50.57,48.11,1080360000.0,20260904154624,代表池,锂电
601138,工业富联,63.69,0.78,65.3,63.3,8337060000.0,20260904154630,代表池,AI服务器
000977,浪潮信息,77.72,-9.99,87.47,77.72,13708430000.0,20260904154633,代表池,AI服务器
603019,中科曙光,82.69,-1.97,85.35,82.14,2813420000.0,20260904154646,代表池,国产算力
688041,海光信息,243.67,-1.03,251.38,241.49,3324830000.0,20260904154647,代表池,国产算力
688256,寒武纪,1072.0,-2.54,1120.0,1063.41,9047860000.0,20260904154648,代表池,国产AI芯片
300496,中科创达,59.05,0.25,60.98,58.76,768940000.0,20260904154627,代表池,软件
600570,恒生电子,22.03,2.47,22.6,21.69,993270000.0,20260904154650,代表池,软件
002230,科大讯飞,39.5,0.77,40.1,39.38,1078920000.0,20260904154630,代表池,AI应用
300033,同花顺,222.0,1.14,228.8,219.8,3512930000.0,20260904154648,代表池,金融科技
300454,深信服,135.08,-0.05,140.89,134.0,2555160000.0,20260904154603,代表池,软件
300308,中际旭创,814.0,0.12,834.96,808.9,17378180000.0,20260904154651,代表池,光模块/CPO
300502,新易盛,386.0,0.32,398.0,382.2,11721740000.0,20260904154633,代表池,光模块/CPO
300394,天孚通信,248.7,-0.04,262.68,246.02,9832960000.0,20260904154636,代表池,光模块/CPO
002281,光迅科技,167.7,-3.33,176.43,166.19,3787440000.0,20260904154618,代表池,光模块/CPO
688498,源杰科技,1466.0,-2.79,1527.01,1441.25,3925990000.0,20260904154629,代表池,光模块/CPO
000063,中兴通讯,33.07,-0.69,33.57,32.93,2542550000.0,20260904154627,代表池,通信
600522,中天科技,31.7,-3.68,33.4,31.5,4746510000.0,20260904154645,代表池,通信
600487,亨通光电,62.22,-4.7,66.49,61.22,10163900000.0,20260904154635,代表池,通信
002371,北方华创,638.17,-2.69,666.98,633.27,4389920000.0,20260904154621,代表池,半导体设备
688012,中微公司,335.42,-1.64,347.1,332.58,4433780000.0,20260904154644,代表池,半导体设备
688072,拓荆科技,621.93,-2.98,654.39,620.0,2619510000.0,20260904154647,代表池,半导体设备
688120,华海清科,243.49,-2.7,257.84,241.3,1711680000.0,20260904154644,代表池,半导体设备
688037,芯源微,317.89,-2.96,335.87,316.0,1392580000.0,20260904154651,代表池,半导体设备
300604,长川科技,254.23,-5.71,278.0,251.01,5265220000.0,20260904154630,代表池,半导体设备
688200,华峰测控,354.71,-5.06,380.0,352.3,1354720000.0,20260904154635,代表池,半导体检测
688361,中科飞测,299.8,-6.57,327.76,297.0,3153550000.0,20260904154646,代表池,半导体检测
688981,中芯国际,121.14,-2.2,125.75,120.55,3847960000.0,20260904154628,代表池,晶圆制造
688347,华虹公司,223.5,-8.88,249.9,220.22,6846760000.0,20260904154650,代表池,晶圆制造
688008,澜起科技,187.7,-1.22,195.98,185.8,6063080000.0,20260904154630,代表池,存储/接口芯片
603986,兆易创新,371.88,-2.95,388.97,368.77,11312020000.0,20260904154656,代表池,存储芯片
688525,佰维存储,213.29,-3.27,223.66,211.6,3623670000.0,20260904154645,代表池,存储芯片
688126,沪硅产业,22.59,-3.59,23.86,22.4,1169390000.0,20260904154652,代表池,半导体材料
688019,安集科技,212.5,-4.55,226.27,210.61,1332900000.0,20260904154655,代表池,半导体材料
300666,江丰电子,220.18,-3.22,231.42,217.58,1918780000.0,20260904154624,代表池,半导体材料
600584,长电科技,67.36,-5.49,71.92,66.63,8000710000.0,20260904154629,代表池,封测
002156,通富微电,56.87,-4.47,60.66,56.38,4779680000.0,20260904154621,代表池,封测
002916,深南电路,331.8,-2.85,352.5,328.21,2201830000.0,20260904154603,代表池,PCB
300476,胜宏科技,219.5,-1.35,230.66,217.44,4800980000.0,20260904154557,代表池,PCB
002463,沪电股份,111.5,-4.23,119.2,110.59,5626470000.0,20260904154639,代表池,PCB
600183,生益科技,137.5,-3.97,147.8,135.47,9420480000.0,20260904154657,代表池,覆铜板
002384,东山精密,178.67,-0.27,186.5,176.75,8483840000.0,20260904154642,代表池,PCB/消费电子
603228,景旺电子,96.34,8.96,97.26,90.8,7414110000.0,20260904154637,代表池,PCB
002436,兴森科技,33.41,-5.06,36.5,33.07,4370340000.0,20260904154645,代表池,PCB
002475,立讯精密,54.3,-3.33,56.98,54.08,6129530000.0,20260904154657,代表池,消费电子
000725,京东方A,5.61,-1.75,5.77,5.58,5419820000.0,20260904154618,代表池,面板
002241,歌尔股份,23.41,-1.56,23.98,23.23,1430440000.0,20260904154600,代表池,消费电子
300433,蓝思科技,35.14,-2.04,36.83,34.79,2701230000.0,20260904154651,代表池,消费电子
300124,汇川技术,59.31,-1.4,60.64,59.15,1129320000.0,20260904154603,代表池,工业自动化
002747,埃斯顿,29.88,-3.02,31.68,29.65,1108360000.0,20260904154651,代表池,机器人
002236,大华股份,16.31,0.12,16.52,16.26,408640000.0,20260904154633,代表池,安防AI
002415,海康威视,34.87,-0.31,35.78,34.7,1309740000.0,20260904154603,代表池,安防AI
600893,航发动力,40.04,2.25,40.87,38.96,1772780000.0,20260904154650,代表池,军工
600760,中航沈飞,48.26,0.5,48.8,47.8,863220000.0,20260904154637,代表池,军工
000768,中航西飞,23.7,2.86,23.87,22.96,1259150000.0,20260904154609,代表池,军工
002179,中航光电,34.22,-1.21,34.88,34.07,551590000.0,20260904154651,代表池,军工电子
300661,圣邦股份,106.92,-2.59,115.0,105.67,1078910000.0,20260904154630,代表池,模拟芯片
601899,紫金矿业,33.35,0.12,34.05,33.07,5939060000.0,20260904154628,代表池,有色
600547,山东黄金,37.9,1.07,38.75,37.2,4065540000.0,20260904154631,代表池,黄金
601600,中国铝业,9.67,-1.43,9.9,9.64,1482260000.0,20260904154646,代表池,有色
603993,洛阳钼业,18.48,-0.7,18.99,18.37,2550830000.0,20260904154656,代表池,有色
600028,中国石化,5.48,0.55,5.52,5.43,918300000.0,20260904154633,代表池,石油
601857,中国石油,11.17,-0.36,11.35,11.13,1026530000.0,20260904154650,代表池,石油
601088,中国神华,47.61,-0.36,48.09,47.22,945650000.0,20260904154655,代表池,煤炭
601225,陕西煤业,26.24,0.0,26.45,25.92,875450000.0,20260904154634,代表池,煤炭
600048,保利发展,5.25,3.14,5.34,5.07,1640080000.0,20260904154649,代表池,地产
000002,万科A,3.24,3.18,3.28,3.13,882180000.0,20260904154603,代表池,地产
601668,中国建筑,4.4,0.69,4.42,4.37,967040000.0,20260904154654,代表池,基建
601390,中国中铁,4.39,0.69,4.42,4.37,339780000.0,20260904154656,代表池,基建
601186,中国铁建,6.11,0.49,6.13,6.08,185570000.0,20260904154635,代表池,基建
