代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688361,中科飞测,341.6,7.43,346.58,314.68,4405600000.0,20260805152930,代表池,半导体检测
688981,中芯国际,125.45,3.59,127.55,120.36,8305610000.0,20260805152930,代表池,晶圆制造
688347,华虹公司,252.5,6.56,259.98,239.8,7443450000.0,20260805152930,代表池,晶圆制造
688008,澜起科技,212.0,4.31,216.1,200.42,12169190000.0,20260805152930,代表池,存储/接口芯片
603986,兆易创新,385.44,8.26,390.12,358.0,26179490000.0,20260805152932,代表池,存储芯片
688525,佰维存储,233.07,7.14,236.6,217.54,9624120000.0,20260805152930,代表池,存储芯片
688126,沪硅产业,25.5,7.05,25.89,23.7,3164570000.0,20260805152930,代表池,半导体材料
688019,安集科技,241.09,5.9,245.67,229.94,2154660000.0,20260805152930,代表池,半导体材料
300666,江丰电子,222.4,11.16,229.33,198.51,4994870000.0,20260805152930,代表池,半导体材料
600584,长电科技,68.97,5.44,70.59,65.7,12008300000.0,20260805152932,代表池,封测
002156,通富微电,58.0,4.32,59.45,54.01,9492060000.0,20260805152930,代表池,封测
002916,深南电路,349.18,5.0,356.47,328.0,4980750000.0,20260805152800,代表池,PCB
300476,胜宏科技,236.35,17.12,242.0,191.03,16387470000.0,20260805152930,代表池,PCB
002463,沪电股份,115.6,3.43,119.0,109.5,9348710000.0,20260805152930,代表池,PCB
600183,生益科技,122.79,9.41,123.45,110.0,10576710000.0,20260805152932,代表池,覆铜板
002384,东山精密,188.83,5.44,193.88,162.0,24440700000.0,20260805152930,代表池,PCB/消费电子
603228,景旺电子,78.47,-1.91,81.99,74.0,4690900000.0,20260805152932,代表池,PCB
002436,兴森科技,30.51,6.2,31.26,28.06,4119320000.0,20260805152930,代表池,PCB
002475,立讯精密,55.87,0.7,56.51,52.65,12223430000.0,20260805152930,代表池,消费电子
000725,京东方A,5.97,6.04,6.03,5.58,14655950000.0,20260805152930,代表池,面板
002241,歌尔股份,23.71,2.6,23.86,22.88,2693080000.0,20260805152930,代表池,消费电子
300433,蓝思科技,35.09,6.49,35.67,32.58,5128350000.0,20260805152915,代表池,消费电子
300124,汇川技术,64.39,0.45,64.52,63.45,1847810000.0,20260805152930,代表池,工业自动化
002747,埃斯顿,34.27,6.1,34.9,32.3,3354590000.0,20260805152930,代表池,机器人
002236,大华股份,17.18,0.29,17.36,16.96,943830000.0,20260805152915,代表池,安防AI
002415,海康威视,38.44,-0.49,39.0,38.18,4045570000.0,20260805152930,代表池,安防AI
600893,航发动力,35.7,0.06,35.9,35.32,1205520000.0,20260805152932,代表池,军工
600760,中航沈飞,42.52,-1.25,43.15,42.4,695910000.0,20260805152932,代表池,军工
000768,中航西飞,20.86,-0.81,21.04,20.74,450120000.0,20260805152930,代表池,军工
002179,中航光电,34.75,0.99,35.22,33.94,1286180000.0,20260805152900,代表池,军工电子
300661,圣邦股份,104.02,2.42,105.0,98.87,2125840000.0,20260805152930,代表池,模拟芯片
601899,紫金矿业,34.1,6.16,34.22,32.38,14444800000.0,20260805152932,代表池,有色
600547,山东黄金,28.95,6.91,28.99,27.11,2766420000.0,20260805152932,代表池,黄金
601600,中国铝业,9.77,1.98,9.8,9.5,2343840000.0,20260805152932,代表池,有色
603993,洛阳钼业,20.47,6.67,20.58,19.26,7841920000.0,20260805152932,代表池,有色
600028,中国石化,4.98,-2.35,5.09,4.97,1532110000.0,20260805152932,代表池,石油
601857,中国石油,10.63,-2.12,10.78,10.54,1737050000.0,20260805152932,代表池,石油
601088,中国神华,43.0,-0.35,43.25,42.38,1173550000.0,20260805152932,代表池,煤炭
601225,陕西煤业,23.89,-0.13,24.04,23.37,985220000.0,20260805152932,代表池,煤炭
600048,保利发展,5.15,0.78,5.15,5.07,608400000.0,20260805152932,代表池,地产
000002,万科A,3.28,0.61,3.28,3.24,326830000.0,20260805152900,代表池,地产
601668,中国建筑,4.58,-1.29,4.65,4.56,1069640000.0,20260805152932,代表池,基建
601390,中国中铁,4.49,-0.66,4.53,4.46,498010000.0,20260805152932,代表池,基建
601186,中国铁建,6.21,-0.64,6.27,6.17,315470000.0,20260805152932,代表池,基建
