代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
600887,伊利股份,24.86,-1.43,25.12,24.82,1270710000.0,20260709145720,代表池,食品消费
000333,美的集团,79.42,0.01,79.59,78.0,2349150000.0,20260709145718,代表池,家电消费
000651,格力电器,38.23,-0.8,38.41,38.05,1107250000.0,20260709145718,代表池,家电消费
600690,海尔智家,20.02,-1.33,20.25,19.9,772150000.0,20260709145719,代表池,家电消费
600276,恒瑞医药,55.63,3.0,55.77,52.85,6013450000.0,20260709145719,代表池,医药
300760,迈瑞医疗,139.43,1.04,140.77,136.02,1242840000.0,20260709145718,代表池,医药
603259,药明康德,121.07,4.91,121.43,114.52,6895880000.0,20260709145719,代表池,医药
300015,爱尔眼科,8.19,0.0,8.3,8.09,523240000.0,20260709145718,代表池,医药
300122,智飞生物,11.39,-0.35,11.67,11.18,226250000.0,20260709145718,代表池,医药
000538,云南白药,48.37,-0.62,49.02,48.11,327960000.0,20260709145718,代表池,医药
688271,联影医疗,108.17,3.05,108.72,103.45,796500000.0,20260709145719,代表池,医药
300750,宁德时代,375.95,4.14,376.66,360.07,13724100000.0,20260709145718,代表池,新能源
002594,比亚迪,86.88,-1.05,87.77,85.8,3245840000.0,20260709145718,代表池,新能源车
601012,隆基绿能,11.83,0.77,11.85,11.51,1187060000.0,20260709145721,代表池,光伏
300274,阳光电源,123.93,-0.45,124.6,118.06,8058580000.0,20260709145718,代表池,光伏储能
002459,晶澳科技,7.51,-0.13,7.57,7.29,305830000.0,20260709145718,代表池,光伏
688223,晶科能源,4.29,2.14,4.31,4.12,451430000.0,20260709145722,代表池,光伏
002466,天齐锂业,49.86,-6.4,52.48,47.94,4738200000.0,20260709145718,代表池,锂电
002460,赣锋锂业,56.0,-0.3,56.96,53.26,3926380000.0,20260709145718,代表池,锂电
300014,亿纬锂能,56.89,1.44,57.07,54.1,3008780000.0,20260709145718,代表池,锂电
002812,恩捷股份,59.44,-2.48,60.95,57.29,2631760000.0,20260709145718,代表池,锂电
601138,工业富联,69.53,5.33,69.66,65.61,11643860000.0,20260709145719,代表池,AI服务器
000977,浪潮信息,85.99,10.0,85.99,82.03,18523020000.0,20260709145718,代表池,AI服务器
603019,中科曙光,103.99,5.95,104.7,96.18,12443220000.0,20260709145719,代表池,国产算力
688041,海光信息,363.43,5.96,363.85,335.5,14783290000.0,20260709145721,代表池,国产算力
688256,寒武纪,1535.01,8.59,1548.0,1393.0,24437950000.0,20260709145722,代表池,国产AI芯片
300496,中科创达,59.17,1.53,59.37,56.9,721210000.0,20260709145718,代表池,软件
600570,恒生电子,21.14,2.03,21.23,20.36,598690000.0,20260709145721,代表池,软件
002230,科大讯飞,42.37,3.49,42.48,40.5,2724600000.0,20260709145718,代表池,AI应用
300033,同花顺,230.23,1.98,231.5,224.0,4019400000.0,20260709145718,代表池,金融科技
300454,深信服,108.0,1.35,108.0,102.29,2655810000.0,20260709145718,代表池,软件
300308,中际旭创,1194.9,5.9,1199.99,1117.01,41155620000.0,20260709145718,代表池,光模块/CPO
300502,新易盛,547.99,7.27,549.94,509.96,25875430000.0,20260709145718,代表池,光模块/CPO
300394,天孚通信,271.48,10.5,272.94,248.53,14292730000.0,20260709145718,代表池,光模块/CPO
002281,光迅科技,238.49,10.0,238.49,217.45,10846700000.0,20260709145718,代表池,光模块/CPO
688498,源杰科技,1745.8,7.97,1750.0,1615.0,8390530000.0,20260709145720,代表池,光模块/CPO
000063,中兴通讯,40.33,9.38,40.5,36.98,20820610000.0,20260709145718,代表池,通信
600522,中天科技,47.14,5.08,47.28,43.28,15333300000.0,20260709145722,代表池,通信
600487,亨通光电,80.05,4.02,80.58,74.0,18399510000.0,20260709145721,代表池,通信
002371,北方华创,878.88,9.54,880.98,815.0,13234230000.0,20260709145718,代表池,半导体设备
688012,中微公司,473.55,11.95,474.5,430.0,14976660000.0,20260709145719,代表池,半导体设备
688072,拓荆科技,832.0,0.0,0.0,0.0,0.0,20260709145720,代表池,半导体设备
688120,华海清科,343.0,16.27,348.0,292.51,5926770000.0,20260709145722,代表池,半导体设备
688037,芯源微,432.03,6.41,437.0,391.5,3596180000.0,20260709145721,代表池,半导体设备
300604,长川科技,373.3,17.68,375.18,310.49,13318530000.0,20260709145718,代表池,半导体设备
688200,华峰测控,544.6,9.19,544.77,490.03,3174980000.0,20260709145721,代表池,半导体检测
688361,中科飞测,448.84,10.01,448.84,403.0,5832490000.0,20260709145721,代表池,半导体检测
688981,中芯国际,172.78,13.6,174.51,152.1,23316920000.0,20260709145720,代表池,晶圆制造
688347,华虹公司,400.5,11.75,401.0,348.3,11468260000.0,20260709145721,代表池,晶圆制造
688008,澜起科技,285.69,15.59,285.77,253.01,21642920000.0,20260709145720,代表池,存储/接口芯片
603986,兆易创新,663.49,10.0,663.49,630.0,38147780000.0,20260709145721,代表池,存储芯片
688525,佰维存储,418.88,5.72,422.15,383.93,15456740000.0,20260709145720,代表池,存储芯片
688126,沪硅产业,37.25,14.62,37.34,32.97,7290810000.0,20260709145720,代表池,半导体材料
688019,安集科技,344.88,9.11,346.5,309.0,4365990000.0,20260709145720,代表池,半导体材料
300666,江丰电子,364.4,9.15,366.88,328.55,8236740000.0,20260709145718,代表池,半导体材料
600584,长电科技,103.52,10.0,103.52,94.6,20467810000.0,20260709145721,代表池,封测
002156,通富微电,72.17,10.0,72.17,65.33,11313870000.0,20260709145718,代表池,封测
002916,深南电路,442.56,10.0,442.56,407.19,6635670000.0,20260709145718,代表池,PCB
300476,胜宏科技,296.71,6.1,297.77,277.5,10851370000.0,20260709145718,代表池,PCB
002463,沪电股份,137.3,7.1,137.83,128.61,9954350000.0,20260709145718,代表池,PCB
600183,生益科技,157.4,8.21,158.03,144.8,9807310000.0,20260709145722,代表池,覆铜板
002384,东山精密,261.32,10.0,261.32,236.98,27688690000.0,20260709145718,代表池,PCB/消费电子
603228,景旺电子,68.29,9.26,68.68,63.6,2613740000.0,20260709145720,代表池,PCB
002436,兴森科技,44.45,10.0,44.45,40.94,4844900000.0,20260709145718,代表池,PCB
002475,立讯精密,64.47,3.2,64.66,59.7,11796280000.0,20260709145718,代表池,消费电子
000725,京东方A,8.15,6.82,8.18,7.71,29694420000.0,20260709145718,代表池,面板
002241,歌尔股份,21.37,4.7,21.43,20.22,1916480000.0,20260709145718,代表池,消费电子
300433,蓝思科技,46.74,1.5,46.89,43.63,8016690000.0,20260709145718,代表池,消费电子
300124,汇川技术,64.38,1.87,64.47,62.26,2356820000.0,20260709145718,代表池,工业自动化
002747,埃斯顿,41.54,-5.8,42.06,39.69,7016220000.0,20260709145718,代表池,机器人
002236,大华股份,17.28,1.89,17.3,16.75,853250000.0,20260709145718,代表池,安防AI
002415,海康威视,35.39,3.03,35.41,33.85,3760970000.0,20260709145718,代表池,安防AI
600893,航发动力,35.79,0.96,35.88,34.44,1235070000.0,20260709145721,代表池,军工
600760,中航沈飞,39.77,-0.1,39.95,39.06,498050000.0,20260709145720,代表池,军工
000768,中航西飞,20.1,0.75,20.14,19.63,367820000.0,20260709145718,代表池,军工
002179,中航光电,40.12,-2.67,41.69,38.7,2433310000.0,20260709145718,代表池,军工电子
300661,圣邦股份,134.86,3.95,135.19,126.64,1920770000.0,20260709145718,代表池,模拟芯片
601899,紫金矿业,27.61,0.91,27.7,26.55,6776940000.0,20260709145721,代表池,有色
600547,山东黄金,24.23,-0.98,24.57,23.41,1650820000.0,20260709145720,代表池,黄金
601600,中国铝业,8.11,-0.86,8.19,7.81,2051730000.0,20260709145719,代表池,有色
603993,洛阳钼业,17.21,-1.83,17.58,16.41,5020390000.0,20260709145721,代表池,有色
600028,中国石化,4.81,-0.41,4.87,4.77,1037270000.0,20260709145720,代表池,石油
601857,中国石油,9.38,1.3,9.54,9.28,2020040000.0,20260709145721,代表池,石油
601088,中国神华,42.13,-0.38,42.59,41.57,1361680000.0,20260709145720,代表池,煤炭
601225,陕西煤业,22.81,-3.14,23.65,22.78,993130000.0,20260709145720,代表池,煤炭
600048,保利发展,4.6,-0.65,4.65,4.54,418680000.0,20260709145721,代表池,地产
000002,万科A,2.99,-0.33,3.03,2.95,257890000.0,20260709145718,代表池,地产
601668,中国建筑,4.57,0.0,4.58,4.53,863430000.0,20260709145719,代表池,基建
601390,中国中铁,4.21,-0.47,4.23,4.17,413420000.0,20260709145721,代表池,基建
601186,中国铁建,6.1,-0.65,6.13,6.07,186620000.0,20260709145721,代表池,基建
