代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688082,盛美上海,297.0,-1.36,307.0,295.1,1022760000.0,20260824132721,自选股,半导体设备
688627,精智达,458.01,-5.52,492.0,457.77,1486790000.0,20260824132721,自选股,检测设备/显示
688668,鼎通科技,242.5,-3.69,257.78,240.54,902970000.0,20260824132723,自选股,光通信
002130,沃尔核材,15.83,-2.82,16.32,15.81,196690000.0,20260824132721,自选股,高速铜缆
300604,长川科技,267.15,-4.39,285.5,265.0,3376410000.0,20260824132721,自选股,半导体设备
688200,华峰测控,405.99,-1.58,423.0,403.0,932940000.0,20260824132723,自选股,半导体检测
688361,中科飞测,347.87,-0.45,364.95,345.02,2295560000.0,20260824132723,自选股,半导体检测
300666,江丰电子,246.23,-0.19,255.88,240.6,3316350000.0,20260824132721,自选股,半导体材料
688396,华润微,60.19,-3.17,63.75,60.09,1242550000.0,20260824132723,自选股,功率半导体
603290,斯达半导,93.13,-4.93,100.1,92.95,1043970000.0,20260824132722,自选股,功率半导体
300373,扬杰科技,96.17,-6.67,104.0,95.51,1950860000.0,20260824132721,自选股,功率半导体
688099,晶晨股份,89.41,-2.73,92.36,89.09,563460000.0,20260824132722,自选股,芯片设计
688525,佰维存储,221.83,-7.17,237.11,220.19,3940870000.0,20260824132722,自选股,存储芯片
688347,华虹公司,223.83,-4.03,236.0,223.24,2219690000.0,20260824132722,自选股,晶圆制造
002156,通富微电,60.22,-5.73,63.58,60.11,4128000000.0,20260824132724,自选股,封测
002409,雅克科技,137.84,-0.48,144.01,137.2,2509310000.0,20260824132724,自选股,半导体材料
603005,晶方科技,31.05,-5.19,32.81,31.03,698610000.0,20260824132721,自选股,封测
300567,精测电子,210.31,-3.12,223.08,209.1,893830000.0,20260824132721,自选股,半导体检测
688249,晶合集成,37.64,-3.78,39.6,37.34,548520000.0,20260824132723,自选股,晶圆制造
688498,源杰科技,1521.94,-4.1,1597.0,1515.0,3844150000.0,20260824132721,自选股,光模块/CPO
688213,思特威,95.93,-2.11,98.8,95.23,337950000.0,20260824132722,自选股,芯片设计
688220,翱捷科技,89.67,-4.99,95.16,89.2,446550000.0,20260824132722,自选股,芯片设计
688018,乐鑫科技,107.04,-4.61,112.2,106.11,292140000.0,20260824132722,自选股,芯片设计
688019,安集科技,233.8,-3.02,242.0,232.01,992940000.0,20260824132721,自选股,半导体材料
601398,工商银行,7.91,1.8,7.93,7.73,2109210000.0,20260824132731,代表池,银行
601288,农业银行,6.85,1.03,6.87,6.7,1803090000.0,20260824132729,代表池,银行
601939,建设银行,10.67,1.33,10.68,10.45,838110000.0,20260824132731,代表池,银行
600036,招商银行,39.68,2.01,39.69,38.77,3029350000.0,20260824132731,代表池,银行
601166,兴业银行,18.28,0.99,18.3,18.02,1526500000.0,20260824132730,代表池,银行
601318,中国平安,55.07,3.22,55.22,53.3,5530460000.0,20260824132730,代表池,保险
601601,中国太保,31.1,2.24,31.29,30.3,1603860000.0,20260824132729,代表池,保险
601628,中国人寿,37.69,1.78,37.89,36.89,1175990000.0,20260824132730,代表池,保险
600030,中信证券,27.25,0.48,27.42,27.01,2068400000.0,20260824132731,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260824090000,代表池,券商
601688,华泰证券,18.6,0.0,18.76,18.47,567020000.0,20260824132731,代表池,券商
300059,东方财富,18.98,0.37,19.17,18.73,2724680000.0,20260824132730,代表池,券商
000776,广发证券,20.58,0.1,20.98,20.47,785300000.0,20260824132730,代表池,券商
600519,贵州茅台,1309.76,2.9,1313.8,1270.33,4889100000.0,20260824132731,代表池,白酒消费
000858,五粮液,71.48,0.41,71.74,70.88,1066780000.0,20260824132730,代表池,白酒消费
000568,泸州老窖,86.27,1.26,87.47,84.53,578520000.0,20260824132730,代表池,白酒消费
600809,山西汾酒,118.11,1.34,118.88,115.87,483000000.0,20260824132731,代表池,白酒消费
603288,海天味业,35.68,1.8,35.71,34.77,347910000.0,20260824132729,代表池,食品消费
600887,伊利股份,25.82,1.65,25.91,25.3,1207290000.0,20260824132730,代表池,食品消费
000333,美的集团,86.22,2.28,86.35,84.05,1561200000.0,20260824132730,代表池,家电消费
000651,格力电器,41.59,0.85,41.69,41.04,1766320000.0,20260824132730,代表池,家电消费
600690,海尔智家,21.03,0.81,21.07,20.75,536610000.0,20260824132731,代表池,家电消费
600276,恒瑞医药,46.92,-1.72,48.08,46.67,2798920000.0,20260824132730,代表池,医药
300760,迈瑞医疗,158.58,2.67,158.8,153.01,1347580000.0,20260824132727,代表池,医药
603259,药明康德,155.1,-4.76,163.4,154.95,7657720000.0,20260824132731,代表池,医药
300015,爱尔眼科,8.32,-0.12,8.35,8.28,247240000.0,20260824132730,代表池,医药
300122,智飞生物,12.93,-6.98,13.98,12.9,626440000.0,20260824132730,代表池,医药
000538,云南白药,49.53,0.41,49.58,49.03,300970000.0,20260824132730,代表池,医药
688271,联影医疗,106.05,0.05,106.57,104.59,374040000.0,20260824132731,代表池,医药
300750,宁德时代,389.9,-0.32,394.4,387.64,3707790000.0,20260824132727,代表池,新能源
002594,比亚迪,90.93,0.51,91.49,89.4,1756070000.0,20260824132730,代表池,新能源车
601012,隆基绿能,12.19,-1.85,12.53,12.16,534980000.0,20260824132729,代表池,光伏
300274,阳光电源,111.65,-1.26,117.23,111.4,3594420000.0,20260824132730,代表池,光伏储能
002459,晶澳科技,7.18,-1.64,7.44,7.16,137050000.0,20260824132730,代表池,光伏
688223,晶科能源,4.34,-1.14,4.45,4.33,197210000.0,20260824132731,代表池,光伏
002466,天齐锂业,49.25,1.8,50.88,49.14,2944560000.0,20260824132730,代表池,锂电
002460,赣锋锂业,55.49,2.53,56.89,54.99,2817010000.0,20260824132730,代表池,锂电
300014,亿纬锂能,55.7,-0.16,56.95,55.42,1594960000.0,20260824132730,代表池,锂电
002812,恩捷股份,56.05,-1.36,58.08,55.43,971490000.0,20260824132730,代表池,锂电
601138,工业富联,59.79,-4.85,62.7,59.69,4316770000.0,20260824132730,代表池,AI服务器
000977,浪潮信息,71.76,-6.01,76.76,71.56,3362340000.0,20260824132730,代表池,AI服务器
603019,中科曙光,81.56,-3.03,84.5,81.2,1782900000.0,20260824132731,代表池,国产算力
688041,海光信息,229.95,-6.6,246.0,229.4,4792920000.0,20260824132730,代表池,国产算力
688256,寒武纪,960.1,-7.24,1039.0,951.78,12556660000.0,20260824132731,代表池,国产AI芯片
300496,中科创达,55.45,-2.55,57.34,55.37,343000000.0,20260824132727,代表池,软件
600570,恒生电子,21.13,-0.84,21.44,21.11,223210000.0,20260824132731,代表池,软件
002230,科大讯飞,38.76,-1.1,39.29,38.67,768710000.0,20260824132730,代表池,AI应用
300033,同花顺,216.52,-2.53,224.5,215.89,1937290000.0,20260824132730,代表池,金融科技
300454,深信服,115.95,-3.86,121.0,111.07,2044640000.0,20260824132727,代表池,软件
300308,中际旭创,856.53,-9.17,949.73,855.0,26484690000.0,20260824132727,代表池,光模块/CPO
300502,新易盛,403.0,-8.82,450.0,402.0,15237350000.0,20260824132727,代表池,光模块/CPO
300394,天孚通信,244.14,-10.6,270.94,243.98,12461010000.0,20260824132727,代表池,光模块/CPO
002281,光迅科技,163.45,-8.47,178.87,163.18,5194230000.0,20260824132730,代表池,光模块/CPO
688498,源杰科技,1521.94,-4.1,1597.0,1515.0,3844150000.0,20260824132730,代表池,光模块/CPO
000063,中兴通讯,33.04,-2.19,33.52,33.0,1891800000.0,20260824132730,代表池,通信
600522,中天科技,31.97,-4.37,33.43,31.88,3575950000.0,20260824132731,代表池,通信
600487,亨通光电,59.9,-3.67,62.23,59.3,6831510000.0,20260824132729,代表池,通信
002371,北方华创,703.54,-1.52,725.8,702.2,3651800000.0,20260824132730,代表池,半导体设备
688012,中微公司,355.61,-1.9,369.58,355.1,4792980000.0,20260824132730,代表池,半导体设备
688072,拓荆科技,672.51,-0.15,706.56,669.33,3002620000.0,20260824132731,代表池,半导体设备
688120,华海清科,263.63,-2.97,275.0,262.2,1535160000.0,20260824132729,代表池,半导体设备
688037,芯源微,361.79,-1.29,378.6,360.45,1191860000.0,20260824132729,代表池,半导体设备
300604,长川科技,267.15,-4.39,285.5,265.0,3376730000.0,20260824132727,代表池,半导体设备
688200,华峰测控,405.99,-1.58,423.0,403.0,932940000.0,20260824132729,代表池,半导体检测
688361,中科飞测,347.87,-0.45,364.95,345.02,2295560000.0,20260824132729,代表池,半导体检测
688981,中芯国际,120.01,-3.84,124.78,119.71,4091920000.0,20260824132730,代表池,晶圆制造
688347,华虹公司,223.95,-3.97,236.0,223.24,2220240000.0,20260824132731,代表池,晶圆制造
688008,澜起科技,189.9,-5.31,200.59,189.07,4650720000.0,20260824132729,代表池,存储/接口芯片
603986,兆易创新,380.18,-7.06,405.51,377.98,13859420000.0,20260824132731,代表池,存储芯片
688525,佰维存储,221.83,-7.17,237.11,220.19,3942170000.0,20260824132731,代表池,存储芯片
688126,沪硅产业,24.2,-1.75,25.1,24.04,1097930000.0,20260824132729,代表池,半导体材料
688019,安集科技,233.98,-2.94,242.0,232.01,993080000.0,20260824132730,代表池,半导体材料
300666,江丰电子,246.12,-0.24,255.88,240.6,3318810000.0,20260824132727,代表池,半导体材料
600584,长电科技,72.91,-7.2,78.56,72.76,6374800000.0,20260824132731,代表池,封测
002156,通富微电,60.22,-5.73,63.58,60.11,4128450000.0,20260824132730,代表池,封测
002916,深南电路,337.91,-5.68,360.98,337.03,1745060000.0,20260824132730,代表池,PCB
300476,胜宏科技,239.37,-5.66,256.3,239.03,4514100000.0,20260824132727,代表池,PCB
002463,沪电股份,113.78,-6.13,122.41,113.3,3547730000.0,20260824132730,代表池,PCB
600183,生益科技,123.67,-6.88,134.0,123.5,5633360000.0,20260824132729,代表池,覆铜板
002384,东山精密,188.61,-6.2,208.96,188.5,11741120000.0,20260824132730,代表池,PCB/消费电子
603228,景旺电子,88.77,-6.4,95.79,88.58,2294300000.0,20260824132729,代表池,PCB
002436,兴森科技,32.38,-8.4,35.27,32.33,2756070000.0,20260824132730,代表池,PCB
002475,立讯精密,53.32,-2.43,55.4,53.2,3166240000.0,20260824132730,代表池,消费电子
000725,京东方A,5.73,-4.5,5.99,5.71,6228720000.0,20260824132730,代表池,面板
002241,歌尔股份,23.39,-0.04,24.8,23.38,3805430000.0,20260824132730,代表池,消费电子
300433,蓝思科技,37.33,0.38,38.1,36.52,3332250000.0,20260824132730,代表池,消费电子
300124,汇川技术,58.22,-1.37,59.25,58.1,625880000.0,20260824132730,代表池,工业自动化
002747,埃斯顿,30.77,-8.34,32.95,30.25,1681310000.0,20260824132730,代表池,机器人
002236,大华股份,16.12,0.06,16.25,16.05,275100000.0,20260824132730,代表池,安防AI
002415,海康威视,34.13,-0.78,34.95,34.11,1825500000.0,20260824132730,代表池,安防AI
600893,航发动力,36.48,0.44,37.5,36.23,805970000.0,20260824132730,代表池,军工
600760,中航沈飞,45.05,2.27,45.39,43.9,595430000.0,20260824132729,代表池,军工
000768,中航西飞,21.32,1.72,21.65,20.78,387810000.0,20260824132730,代表池,军工
002179,中航光电,33.1,-3.83,34.99,33.07,625290000.0,20260824132730,代表池,军工电子
300661,圣邦股份,109.41,-6.17,117.7,109.04,869080000.0,20260824132727,代表池,模拟芯片
601899,紫金矿业,34.33,-1.18,35.47,34.28,9230110000.0,20260824132730,代表池,有色
600547,山东黄金,36.22,-2.24,38.14,35.9,5820260000.0,20260824132730,代表池,黄金
601600,中国铝业,9.43,0.11,9.55,9.36,1027740000.0,20260824132729,代表池,有色
603993,洛阳钼业,18.84,1.18,19.35,18.81,4569390000.0,20260824132731,代表池,有色
600028,中国石化,5.32,4.31,5.35,5.1,2597120000.0,20260824132729,代表池,石油
601857,中国石油,11.18,-0.18,11.26,11.05,707670000.0,20260824132731,代表池,石油
601088,中国神华,46.86,0.97,47.0,46.29,775590000.0,20260824132729,代表池,煤炭
601225,陕西煤业,26.6,3.38,26.88,25.58,1183660000.0,20260824132730,代表池,煤炭
600048,保利发展,5.02,-3.28,5.2,5.02,492040000.0,20260824132729,代表池,地产
000002,万科A,3.04,-1.3,3.1,3.04,149740000.0,20260824132730,代表池,地产
601668,中国建筑,4.42,0.68,4.43,4.37,541670000.0,20260824132729,代表池,基建
601390,中国中铁,4.35,1.16,4.36,4.29,294400000.0,20260824132730,代表池,基建
601186,中国铁建,6.04,0.67,6.04,5.98,111320000.0,20260824132731,代表池,基建
