代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
000977,浪潮信息,78.37,5.71,79.37,73.3,7103650000.0,20260805134654,自选股,AI服务器
688047,龙芯中科,112.3,2.35,112.88,109.02,442280000.0,20260805134653,自选股,国产CPU
688256,寒武纪,1158.83,7.48,1159.87,1080.01,16760360000.0,20260805134651,自选股,国产AI芯片
300496,中科创达,63.54,3.0,64.28,62.53,1035490000.0,20260805134651,自选股,软件/智能驾驶
002049,紫光国微,67.7,3.28,67.85,65.11,1691810000.0,20260805134654,自选股,芯片设计
002384,东山精密,193.77,8.2,193.88,162.0,21308870000.0,20260805134651,自选股,PCB/消费电子
603228,景旺电子,80.49,0.61,81.99,74.0,4056440000.0,20260805134652,自选股,PCB
002436,兴森科技,31.1,8.25,31.26,28.06,3427590000.0,20260805134651,自选股,PCB
688126,沪硅产业,25.8,8.31,25.86,23.7,2523050000.0,20260805134652,自选股,半导体材料
688141,杰华特,129.48,12.58,129.75,115.19,2231290000.0,20260805134651,自选股,电源芯片
688082,盛美上海,281.2,9.42,283.87,257.0,2220780000.0,20260805134652,自选股,半导体设备
688627,精智达,440.98,9.42,444.0,400.0,2285680000.0,20260805134652,自选股,检测设备/显示
688668,鼎通科技,230.83,5.5,231.11,215.1,1298770000.0,20260805134651,自选股,光通信
002130,沃尔核材,17.48,-0.29,17.52,17.29,543200000.0,20260805134654,自选股,高速铜缆
300604,长川科技,278.41,13.26,280.0,243.76,6802260000.0,20260805134651,自选股,半导体设备
688200,华峰测控,378.57,9.74,383.36,340.0,2485830000.0,20260805134651,自选股,半导体检测
688361,中科飞测,344.83,8.44,345.67,314.68,3566040000.0,20260805134651,自选股,半导体检测
300666,江丰电子,226.16,13.03,226.26,198.51,3928050000.0,20260805134651,自选股,半导体材料
688396,华润微,59.0,8.96,59.29,53.83,1548050000.0,20260805134652,自选股,功率半导体
603290,斯达半导,86.89,4.94,86.92,82.08,665570000.0,20260805134651,自选股,功率半导体
300373,扬杰科技,92.3,6.34,93.23,86.47,1601790000.0,20260805134651,自选股,功率半导体
688099,晶晨股份,98.01,2.04,99.44,94.11,1431820000.0,20260805134653,自选股,芯片设计
688525,佰维存储,235.98,8.48,236.6,217.54,7512120000.0,20260805134653,自选股,存储芯片
688347,华虹公司,258.03,8.9,259.7,239.8,6191820000.0,20260805134653,自选股,晶圆制造
002156,通富微电,59.36,6.76,59.45,54.01,7589280000.0,20260805134654,自选股,封测
002409,雅克科技,142.43,10.0,142.43,128.0,4621990000.0,20260805134651,自选股,半导体材料
603005,晶方科技,31.76,4.27,31.84,29.99,1292140000.0,20260805134652,自选股,封测
300567,精测电子,208.04,13.98,209.63,180.01,2037250000.0,20260805134651,自选股,半导体检测
688249,晶合集成,39.13,6.85,39.33,36.98,1112270000.0,20260805134652,自选股,晶圆制造
688498,源杰科技,1315.79,0.06,1317.98,1188.18,9155490000.0,20260805134652,自选股,光模块/CPO
688213,思特威,90.66,0.83,91.73,88.88,707470000.0,20260805134651,自选股,芯片设计
688220,翱捷科技,98.1,5.83,99.18,91.65,731070000.0,20260805134651,自选股,芯片设计
688018,乐鑫科技,110.92,5.26,111.33,104.38,725940000.0,20260805134651,自选股,芯片设计
688019,安集科技,245.47,7.82,245.6,229.94,1797660000.0,20260805134653,自选股,半导体材料
601398,工商银行,7.49,-2.22,7.65,7.47,3480670000.0,20260805134700,代表池,银行
601288,农业银行,6.46,-2.27,6.62,6.44,2921310000.0,20260805134700,代表池,银行
601939,建设银行,9.92,-1.78,10.11,9.85,1587790000.0,20260805134659,代表池,银行
600036,招商银行,38.81,-1.2,39.48,38.72,2720370000.0,20260805134659,代表池,银行
601166,兴业银行,18.29,-1.45,18.66,18.27,1316220000.0,20260805134659,代表池,银行
601318,中国平安,53.93,0.0,54.24,53.15,3152820000.0,20260805134659,代表池,保险
601601,中国太保,31.84,0.19,32.08,31.27,1131960000.0,20260805134658,代表池,保险
601628,中国人寿,37.98,0.85,38.13,37.15,1355230000.0,20260805134659,代表池,保险
600030,中信证券,28.21,0.75,28.3,27.9,2644000000.0,20260805134700,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260805090000,代表池,券商
601688,华泰证券,19.79,0.97,19.86,19.51,1031230000.0,20260805134658,代表池,券商
300059,东方财富,20.37,1.6,20.49,19.98,5397510000.0,20260805134657,代表池,券商
000776,广发证券,21.39,2.3,21.5,20.78,1177140000.0,20260805134700,代表池,券商
600519,贵州茅台,1306.69,-1.63,1333.8,1303.5,4274800000.0,20260805134659,代表池,白酒消费
000858,五粮液,75.31,-2.04,76.96,75.2,2627090000.0,20260805134700,代表池,白酒消费
000568,泸州老窖,87.1,-2.46,88.8,86.67,872400000.0,20260805134700,代表池,白酒消费
600809,山西汾酒,120.09,-1.44,121.95,118.5,924830000.0,20260805134658,代表池,白酒消费
603288,海天味业,36.8,-1.42,37.53,36.49,577500000.0,20260805134700,代表池,食品消费
600887,伊利股份,26.35,-0.08,26.55,26.07,1053300000.0,20260805134658,代表池,食品消费
000333,美的集团,84.85,-0.34,85.6,84.28,1684710000.0,20260805134700,代表池,家电消费
000651,格力电器,40.07,-1.11,40.65,39.82,1511880000.0,20260805134700,代表池,家电消费
600690,海尔智家,22.26,-1.02,22.58,22.13,590820000.0,20260805134700,代表池,家电消费
600276,恒瑞医药,53.43,0.02,53.79,52.88,2739710000.0,20260805134658,代表池,医药
300760,迈瑞医疗,153.83,-0.29,155.03,152.95,953590000.0,20260805134657,代表池,医药
603259,药明康德,147.83,4.58,150.0,141.47,16999100000.0,20260805134658,代表池,医药
300015,爱尔眼科,8.87,-0.78,8.96,8.85,513810000.0,20260805134657,代表池,医药
300122,智飞生物,13.17,-0.3,13.38,13.12,230460000.0,20260805134657,代表池,医药
000538,云南白药,50.72,-1.9,51.66,50.5,553000000.0,20260805134700,代表池,医药
688271,联影医疗,112.86,-1.36,114.99,112.74,558710000.0,20260805134658,代表池,医药
300750,宁德时代,407.16,3.05,407.9,398.0,9265130000.0,20260805134657,代表池,新能源
002594,比亚迪,90.86,-0.32,91.18,89.15,3935480000.0,20260805134700,代表池,新能源车
601012,隆基绿能,13.04,-0.23,13.09,12.86,1068000000.0,20260805134700,代表池,光伏
300274,阳光电源,108.22,1.77,108.35,104.2,3784020000.0,20260805134657,代表池,光伏储能
002459,晶澳科技,7.8,0.13,7.84,7.7,178520000.0,20260805134700,代表池,光伏
688223,晶科能源,4.53,-0.44,4.56,4.5,277420000.0,20260805134659,代表池,光伏
002466,天齐锂业,47.54,1.58,47.77,46.62,1561690000.0,20260805134700,代表池,锂电
002460,赣锋锂业,52.71,1.95,52.93,51.2,1543990000.0,20260805134700,代表池,锂电
300014,亿纬锂能,55.75,1.47,56.0,54.81,1805300000.0,20260805134657,代表池,锂电
002812,恩捷股份,54.91,2.87,55.1,52.8,954410000.0,20260805134700,代表池,锂电
601138,工业富联,65.92,9.99,65.92,58.9,14476610000.0,20260805134658,代表池,AI服务器
000977,浪潮信息,78.36,5.69,79.37,73.3,7104790000.0,20260805134700,代表池,AI服务器
603019,中科曙光,89.07,4.11,89.25,85.51,4542480000.0,20260805134658,代表池,国产算力
688041,海光信息,292.98,6.4,293.48,277.0,6164140000.0,20260805134659,代表池,国产算力
688256,寒武纪,1158.13,7.41,1159.87,1080.01,16763780000.0,20260805134700,代表池,国产AI芯片
300496,中科创达,63.53,2.98,64.28,62.53,1035630000.0,20260805134657,代表池,软件
600570,恒生电子,23.41,1.43,23.83,22.95,877640000.0,20260805134700,代表池,软件
002230,科大讯飞,44.37,2.02,45.33,43.21,2726130000.0,20260805134700,代表池,AI应用
300033,同花顺,243.16,4.13,245.68,231.91,3939410000.0,20260805134657,代表池,金融科技
300454,深信服,129.8,5.96,131.5,122.5,3179160000.0,20260805134657,代表池,软件
300308,中际旭创,973.28,-4.77,983.17,880.0,59392000000.0,20260805134657,代表池,光模块/CPO
300502,新易盛,435.0,-2.9,438.36,400.0,31973670000.0,20260805134657,代表池,光模块/CPO
300394,天孚通信,217.5,2.59,217.97,193.0,15222780000.0,20260805134657,代表池,光模块/CPO
002281,光迅科技,174.6,1.32,175.3,159.84,9548890000.0,20260805134700,代表池,光模块/CPO
688498,源杰科技,1315.5,0.04,1317.98,1188.18,9158810000.0,20260805134658,代表池,光模块/CPO
000063,中兴通讯,34.81,1.28,34.97,33.96,4636930000.0,20260805134700,代表池,通信
600522,中天科技,32.54,8.68,32.55,29.0,9045070000.0,20260805134700,代表池,通信
600487,亨通光电,55.3,10.01,55.3,48.08,14499840000.0,20260805134700,代表池,通信
002371,北方华创,744.03,8.3,745.1,679.0,8075600000.0,20260805134700,代表池,半导体设备
688012,中微公司,363.52,14.41,364.5,322.0,10817970000.0,20260805134701,代表池,半导体设备
688072,拓荆科技,683.66,13.1,683.74,601.0,6043900000.0,20260805134700,代表池,半导体设备
688120,华海清科,245.0,7.4,247.0,223.5,4042810000.0,20260805134701,代表池,半导体设备
688037,芯源微,302.61,9.75,303.9,273.0,1899430000.0,20260805134700,代表池,半导体设备
300604,长川科技,278.32,13.22,280.0,243.76,6805610000.0,20260805134657,代表池,半导体设备
688200,华峰测控,380.0,10.15,383.36,340.0,2503240000.0,20260805134700,代表池,半导体检测
688361,中科飞测,345.48,8.65,345.67,314.68,3568610000.0,20260805134700,代表池,半导体检测
688981,中芯国际,127.09,4.95,127.55,120.36,6687520000.0,20260805134658,代表池,晶圆制造
688347,华虹公司,258.0,8.88,259.7,239.8,6192050000.0,20260805134659,代表池,晶圆制造
688008,澜起科技,215.62,6.09,216.1,200.42,9766960000.0,20260805134658,代表池,存储/接口芯片
603986,兆易创新,389.31,9.35,390.12,358.0,21399940000.0,20260805134700,代表池,存储芯片
688525,佰维存储,235.98,8.48,236.6,217.54,7512690000.0,20260805134659,代表池,存储芯片
688126,沪硅产业,25.84,8.48,25.86,23.7,2524650000.0,20260805134658,代表池,半导体材料
688019,安集科技,244.97,7.6,245.6,229.94,1799030000.0,20260805134659,代表池,半导体材料
300666,江丰电子,225.85,12.88,226.26,198.51,3934740000.0,20260805134657,代表池,半导体材料
600584,长电科技,70.5,7.78,70.51,65.7,9644250000.0,20260805134659,代表池,封测
002156,通富微电,59.36,6.76,59.45,54.01,7590500000.0,20260805134700,代表池,封测
002916,深南电路,355.56,6.92,356.47,328.0,4238620000.0,20260805134700,代表池,PCB
300476,胜宏科技,241.3,19.57,242.0,191.03,13523000000.0,20260805134657,代表池,PCB
002463,沪电股份,118.3,5.84,119.0,109.5,7978620000.0,20260805134700,代表池,PCB
600183,生益科技,123.45,10.0,123.45,110.0,8762930000.0,20260805134700,代表池,覆铜板
002384,东山精密,193.51,8.05,193.88,162.0,21319270000.0,20260805134700,代表池,PCB/消费电子
603228,景旺电子,80.55,0.69,81.99,74.0,4059960000.0,20260805134700,代表池,PCB
002436,兴森科技,31.05,8.08,31.26,28.06,3428170000.0,20260805134700,代表池,PCB
002475,立讯精密,56.47,1.78,56.49,52.65,9816740000.0,20260805134700,代表池,消费电子
000725,京东方A,6.0,6.57,6.0,5.58,11435460000.0,20260805134700,代表池,面板
002241,歌尔股份,23.63,2.25,23.78,22.88,1878890000.0,20260805134700,代表池,消费电子
300433,蓝思科技,35.3,7.13,35.67,32.58,3995000000.0,20260805134657,代表池,消费电子
300124,汇川技术,64.31,0.33,64.52,63.45,1366410000.0,20260805134657,代表池,工业自动化
002747,埃斯顿,34.63,7.21,34.9,32.3,2586920000.0,20260805134700,代表池,机器人
002236,大华股份,17.27,0.82,17.36,16.96,711570000.0,20260805134700,代表池,安防AI
002415,海康威视,38.5,-0.34,39.0,38.18,3127140000.0,20260805134700,代表池,安防AI
600893,航发动力,35.69,0.03,35.9,35.32,842230000.0,20260805134659,代表池,军工
600760,中航沈飞,42.92,-0.33,43.15,42.53,422830000.0,20260805134700,代表池,军工
000768,中航西飞,20.88,-0.71,21.04,20.74,336660000.0,20260805134700,代表池,军工
002179,中航光电,35.04,1.83,35.08,33.94,926220000.0,20260805134700,代表池,军工电子
300661,圣邦股份,104.92,3.31,105.0,98.87,1649720000.0,20260805134657,代表池,模拟芯片
601899,紫金矿业,33.96,5.73,33.99,32.38,10727190000.0,20260805134659,代表池,有色
600547,山东黄金,28.76,6.2,28.8,27.11,2134700000.0,20260805134659,代表池,黄金
601600,中国铝业,9.74,1.67,9.75,9.5,1683200000.0,20260805134658,代表池,有色
603993,洛阳钼业,20.48,6.72,20.49,19.26,6043160000.0,20260805134700,代表池,有色
600028,中国石化,4.99,-2.16,5.09,4.98,1149960000.0,20260805134700,代表池,石油
601857,中国石油,10.64,-2.03,10.78,10.54,1309230000.0,20260805134659,代表池,石油
601088,中国神华,43.05,-0.23,43.25,42.38,913970000.0,20260805134659,代表池,煤炭
601225,陕西煤业,23.9,-0.08,24.04,23.37,792850000.0,20260805134659,代表池,煤炭
600048,保利发展,5.13,0.39,5.15,5.07,410450000.0,20260805134700,代表池,地产
000002,万科A,3.26,0.0,3.28,3.24,214710000.0,20260805134700,代表池,地产
601668,中国建筑,4.59,-1.08,4.65,4.56,824270000.0,20260805134700,代表池,基建
601390,中国中铁,4.5,-0.44,4.53,4.46,370230000.0,20260805134700,代表池,基建
601186,中国铁建,6.2,-0.8,6.27,6.17,251100000.0,20260805134700,代表池,基建
