代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300394,天孚通信,222.49,-0.24,228.58,216.88,7116850000.0,20260811154318,自选股,光模块/CPO
002281,光迅科技,184.07,3.24,186.69,173.1,9799360000.0,20260811154300,自选股,光模块/CPO
601138,工业富联,66.01,-4.58,68.19,65.52,9051100000.0,20260811154317,自选股,AI服务器
000977,浪潮信息,75.11,-2.07,77.2,75.01,4090120000.0,20260811154248,自选股,AI服务器
688047,龙芯中科,111.05,-0.02,112.88,109.3,438340000.0,20260811154341,自选股,国产CPU
688256,寒武纪,1090.64,-2.97,1123.99,1070.0,14751220000.0,20260811154318,自选股,国产AI芯片
300496,中科创达,61.3,-0.37,62.06,60.77,636290000.0,20260811154318,自选股,软件/智能驾驶
002049,紫光国微,67.3,-1.03,68.19,67.1,1143220000.0,20260811154336,自选股,芯片设计
002384,东山精密,193.87,4.26,200.6,184.11,17589170000.0,20260811154254,自选股,PCB/消费电子
603228,景旺电子,89.28,-7.0,93.0,87.55,6084820000.0,20260811154317,自选股,PCB
002436,兴森科技,33.23,-0.63,34.54,32.42,3301950000.0,20260811154318,自选股,PCB
688126,沪硅产业,25.58,-1.12,26.37,25.3,1813380000.0,20260811154322,自选股,半导体材料
688141,杰华特,140.0,-0.93,147.5,137.18,1828380000.0,20260811154340,自选股,电源芯片
688082,盛美上海,311.95,-3.43,323.98,303.9,2818060000.0,20260811154318,自选股,半导体设备
688627,精智达,444.8,-3.93,470.0,432.5,2101770000.0,20260811154315,自选股,检测设备/显示
688668,鼎通科技,243.97,2.08,249.37,232.9,1141740000.0,20260811154318,自选股,光通信
002130,沃尔核材,17.07,-0.93,17.3,17.03,331820000.0,20260811154324,自选股,高速铜缆
300604,长川科技,281.04,-2.44,289.66,278.88,4811630000.0,20260811154318,自选股,半导体设备
688200,华峰测控,416.3,-1.37,425.0,399.01,1695510000.0,20260811154322,自选股,半导体检测
688361,中科飞测,348.3,-3.9,365.59,343.99,2724040000.0,20260811154314,自选股,半导体检测
300666,江丰电子,253.99,-2.94,261.0,250.01,4118220000.0,20260811154306,自选股,半导体材料
688396,华润微,59.72,-0.5,61.08,59.25,868650000.0,20260811154317,自选股,功率半导体
603290,斯达半导,87.13,-0.34,89.18,86.39,469820000.0,20260811154325,自选股,功率半导体
300373,扬杰科技,96.2,2.22,99.2,92.77,1509710000.0,20260811154324,自选股,功率半导体
688099,晶晨股份,99.0,1.63,102.27,96.01,1805660000.0,20260811154319,自选股,芯片设计
688525,佰维存储,242.06,0.02,251.0,238.06,7794860000.0,20260811154343,自选股,存储芯片
688347,华虹公司,262.5,-0.57,270.69,256.43,4267830000.0,20260811154330,自选股,晶圆制造
002156,通富微电,62.06,-1.8,64.3,61.8,5451310000.0,20260811154339,自选股,封测
002409,雅克科技,150.29,-3.19,156.3,148.02,4405130000.0,20260811154333,自选股,半导体材料
603005,晶方科技,32.77,-0.76,33.39,32.51,943110000.0,20260811154333,自选股,封测
300567,精测电子,222.5,-5.58,233.8,218.94,2081520000.0,20260811154303,自选股,半导体检测
688249,晶合集成,39.7,-1.19,40.98,39.12,579350000.0,20260811154314,自选股,晶圆制造
688498,源杰科技,1351.0,-4.53,1396.0,1291.0,7081210000.0,20260811154327,自选股,光模块/CPO
688213,思特威,99.25,2.96,99.88,94.51,942250000.0,20260811154313,自选股,芯片设计
688220,翱捷科技,104.19,-0.3,106.8,102.4,728020000.0,20260811154339,自选股,芯片设计
688018,乐鑫科技,114.47,3.13,117.77,109.48,655400000.0,20260811154333,自选股,芯片设计
688019,安集科技,246.0,-2.8,255.4,243.99,1492560000.0,20260811154342,自选股,半导体材料
601398,工商银行,7.6,0.93,7.6,7.51,2509700000.0,20260811154324,代表池,银行
601288,农业银行,6.48,0.31,6.51,6.42,2500620000.0,20260811154347,代表池,银行
601939,建设银行,10.23,0.99,10.27,10.1,1457010000.0,20260811154343,代表池,银行
600036,招商银行,38.95,0.1,39.2,38.77,1949600000.0,20260811154344,代表池,银行
601166,兴业银行,18.22,-0.65,18.39,18.15,1260380000.0,20260811154333,代表池,银行
601318,中国平安,52.55,-1.44,53.44,52.5,3413190000.0,20260811154320,代表池,保险
601601,中国太保,30.52,-1.36,30.97,30.47,1356490000.0,20260811154344,代表池,保险
601628,中国人寿,37.15,-1.46,37.88,37.05,1212970000.0,20260811154332,代表池,保险
600030,中信证券,27.74,-0.75,28.12,27.74,2971780000.0,20260811154339,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260811090000,代表池,券商
601688,华泰证券,19.23,-0.83,19.49,19.2,980200000.0,20260811154330,代表池,券商
300059,东方财富,19.84,-0.95,20.08,19.83,3579510000.0,20260811154312,代表池,券商
000776,广发证券,20.89,-0.14,21.24,20.84,1469180000.0,20260811154309,代表池,券商
600519,贵州茅台,1346.5,-0.17,1352.65,1338.0,3640050000.0,20260811154331,代表池,白酒消费
000858,五粮液,75.0,-1.56,76.16,74.99,2539080000.0,20260811154257,代表池,白酒消费
000568,泸州老窖,90.18,-0.63,91.15,89.38,736770000.0,20260811154251,代表池,白酒消费
600809,山西汾酒,120.72,-1.93,123.8,120.65,967610000.0,20260811154330,代表池,白酒消费
603288,海天味业,36.17,-1.66,36.92,36.13,610350000.0,20260811154347,代表池,食品消费
600887,伊利股份,26.1,-0.61,26.46,26.06,1214560000.0,20260811154336,代表池,食品消费
000333,美的集团,85.62,0.38,86.12,85.03,1671640000.0,20260811154312,代表池,家电消费
000651,格力电器,40.54,-0.32,40.8,40.37,1296820000.0,20260811154327,代表池,家电消费
600690,海尔智家,22.0,-1.12,22.39,22.0,735840000.0,20260811154318,代表池,家电消费
600276,恒瑞医药,54.97,1.46,55.8,53.76,6656980000.0,20260811154318,代表池,医药
300760,迈瑞医疗,153.49,-1.34,155.96,153.28,1399450000.0,20260811154306,代表池,医药
603259,药明康德,160.21,-0.7,165.8,157.77,14939160000.0,20260811154336,代表池,医药
300015,爱尔眼科,8.9,-1.87,9.07,8.88,837000000.0,20260811154257,代表池,医药
300122,智飞生物,13.33,-0.15,13.62,13.21,402080000.0,20260811154306,代表池,医药
000538,云南白药,50.83,-0.7,51.43,50.8,434090000.0,20260811154254,代表池,医药
688271,联影医疗,111.09,-1.43,113.15,110.95,601090000.0,20260811154343,代表池,医药
300750,宁德时代,390.4,-0.88,395.28,389.52,6397140000.0,20260811154300,代表池,新能源
002594,比亚迪,90.12,-1.13,91.66,89.93,2191440000.0,20260811154336,代表池,新能源车
601012,隆基绿能,12.79,-1.16,12.99,12.78,1026680000.0,20260811154344,代表池,光伏
300274,阳光电源,120.07,5.59,122.21,113.08,10094970000.0,20260811154257,代表池,光伏储能
002459,晶澳科技,7.69,-1.41,7.84,7.69,276280000.0,20260811154309,代表池,光伏
688223,晶科能源,4.44,-2.63,4.57,4.44,423410000.0,20260811154346,代表池,光伏
002466,天齐锂业,48.09,-1.68,49.15,48.03,1960840000.0,20260811154327,代表池,锂电
002460,赣锋锂业,53.42,-1.31,54.38,53.26,1804400000.0,20260811154312,代表池,锂电
300014,亿纬锂能,56.05,1.5,56.97,55.02,3043780000.0,20260811154312,代表池,锂电
002812,恩捷股份,55.41,-0.97,57.2,55.2,1182740000.0,20260811154248,代表池,锂电
601138,工业富联,66.01,-4.58,68.19,65.52,9051100000.0,20260811154347,代表池,AI服务器
000977,浪潮信息,75.11,-2.07,77.2,75.01,4090120000.0,20260811154248,代表池,AI服务器
603019,中科曙光,86.35,0.13,87.59,84.87,2744650000.0,20260811154346,代表池,国产算力
688041,海光信息,287.01,-1.18,292.77,285.51,3542930000.0,20260811154327,代表池,国产算力
688256,寒武纪,1090.64,-2.97,1123.99,1070.0,14751220000.0,20260811154318,代表池,国产AI芯片
300496,中科创达,61.3,-0.37,62.06,60.77,636290000.0,20260811154318,代表池,软件
600570,恒生电子,22.8,-1.17,23.19,22.76,492450000.0,20260811154337,代表池,软件
002230,科大讯飞,42.88,-1.4,43.65,42.83,1445130000.0,20260811154336,代表池,AI应用
300033,同花顺,235.99,-1.06,241.91,235.1,2749960000.0,20260811154339,代表池,金融科技
300454,深信服,125.55,1.2,129.29,122.0,2499650000.0,20260811154309,代表池,软件
300308,中际旭创,886.96,2.59,898.48,850.4,29958630000.0,20260811154315,代表池,光模块/CPO
300502,新易盛,415.3,3.93,420.58,398.88,19977400000.0,20260811154327,代表池,光模块/CPO
300394,天孚通信,222.49,-0.24,228.58,216.88,7116850000.0,20260811154318,代表池,光模块/CPO
002281,光迅科技,184.07,3.24,186.69,173.1,9799360000.0,20260811154300,代表池,光模块/CPO
688498,源杰科技,1351.0,-4.53,1396.0,1291.0,7081210000.0,20260811154327,代表池,光模块/CPO
000063,中兴通讯,34.19,-0.32,34.57,34.03,2926290000.0,20260811154309,代表池,通信
600522,中天科技,32.34,-1.76,33.2,31.87,6221010000.0,20260811154325,代表池,通信
600487,亨通光电,57.62,-3.35,59.27,56.36,11052130000.0,20260811154322,代表池,通信
002371,北方华创,746.1,-1.83,767.74,742.55,5063290000.0,20260811154248,代表池,半导体设备
688012,中微公司,363.1,-6.9,384.0,362.0,11412090000.0,20260811154342,代表池,半导体设备
688072,拓荆科技,700.0,-3.85,728.42,693.13,4217260000.0,20260811154340,代表池,半导体设备
688120,华海清科,268.33,1.82,278.5,258.23,4372930000.0,20260811154332,代表池,半导体设备
688037,芯源微,315.15,-2.19,323.3,302.03,1762570000.0,20260811154342,代表池,半导体设备
300604,长川科技,281.04,-2.44,289.66,278.88,4811630000.0,20260811154318,代表池,半导体设备
688200,华峰测控,416.3,-1.37,425.0,399.01,1695510000.0,20260811154322,代表池,半导体检测
688361,中科飞测,348.3,-3.9,365.59,343.99,2724040000.0,20260811154344,代表池,半导体检测
688981,中芯国际,125.41,-0.67,128.43,124.5,4700640000.0,20260811154339,代表池,晶圆制造
688347,华虹公司,262.5,-0.57,270.69,256.43,4267830000.0,20260811154330,代表池,晶圆制造
688008,澜起科技,206.7,-0.11,214.4,202.85,7554170000.0,20260811154322,代表池,存储/接口芯片
603986,兆易创新,402.29,-0.18,414.78,396.58,17721400000.0,20260811154343,代表池,存储芯片
688525,佰维存储,242.06,0.02,251.0,238.06,7794860000.0,20260811154343,代表池,存储芯片
688126,沪硅产业,25.58,-1.12,26.37,25.3,1813380000.0,20260811154322,代表池,半导体材料
688019,安集科技,246.0,-2.8,255.4,243.99,1492560000.0,20260811154342,代表池,半导体材料
300666,江丰电子,253.99,-2.94,261.0,250.01,4118220000.0,20260811154306,代表池,半导体材料
600584,长电科技,77.67,-1.08,80.64,76.6,10283780000.0,20260811154320,代表池,封测
002156,通富微电,62.06,-1.8,64.3,61.8,5451310000.0,20260811154339,代表池,封测
002916,深南电路,380.7,2.23,395.98,363.01,4507950000.0,20260811154336,代表池,PCB
300476,胜宏科技,274.53,-4.01,282.77,272.0,11819120000.0,20260811154315,代表池,PCB
002463,沪电股份,121.0,-1.39,124.98,119.14,4583760000.0,20260811154324,代表池,PCB
600183,生益科技,135.3,-2.36,140.58,133.66,8047120000.0,20260811154318,代表池,覆铜板
002384,东山精密,193.87,4.26,200.6,184.11,17589170000.0,20260811154254,代表池,PCB/消费电子
603228,景旺电子,89.28,-7.0,93.0,87.55,6084820000.0,20260811154347,代表池,PCB
002436,兴森科技,33.23,-0.63,34.54,32.42,3301950000.0,20260811154318,代表池,PCB
002475,立讯精密,55.63,-0.29,56.23,54.52,4698060000.0,20260811154345,代表池,消费电子
000725,京东方A,5.91,0.34,6.04,5.79,8056810000.0,20260811154300,代表池,面板
002241,歌尔股份,22.7,-0.57,23.0,22.62,1123380000.0,20260811154342,代表池,消费电子
300433,蓝思科技,34.6,-0.83,35.19,33.92,2622370000.0,20260811154333,代表池,消费电子
300124,汇川技术,63.97,-0.58,65.0,63.79,1278370000.0,20260811154342,代表池,工业自动化
002747,埃斯顿,36.12,4.3,36.62,33.9,3438620000.0,20260811154309,代表池,机器人
002236,大华股份,16.66,-1.13,16.88,16.63,524050000.0,20260811154339,代表池,安防AI
002415,海康威视,36.37,-2.86,38.03,36.28,3928210000.0,20260811154315,代表池,安防AI
600893,航发动力,36.2,-1.9,36.83,35.89,1091750000.0,20260811154320,代表池,军工
600760,中航沈飞,44.5,-1.33,45.12,43.9,1061700000.0,20260811154347,代表池,军工
000768,中航西飞,21.01,-2.46,21.33,21.01,508810000.0,20260811154327,代表池,军工
002179,中航光电,35.18,-0.9,35.51,34.8,613380000.0,20260811154324,代表池,军工电子
300661,圣邦股份,115.49,4.73,118.5,110.5,2234770000.0,20260811154254,代表池,模拟芯片
601899,紫金矿业,33.18,-6.4,35.77,33.11,15298740000.0,20260811154320,代表池,有色
600547,山东黄金,30.05,-4.51,32.55,29.99,3785540000.0,20260811154318,代表池,黄金
601600,中国铝业,9.82,-2.29,10.4,9.77,3310440000.0,20260811154337,代表池,有色
603993,洛阳钼业,19.13,-7.81,21.03,19.11,8036680000.0,20260811154343,代表池,有色
600028,中国石化,5.11,-0.2,5.21,5.1,1118240000.0,20260811154344,代表池,石油
601857,中国石油,11.06,1.94,11.22,10.95,1508320000.0,20260811154341,代表池,石油
601088,中国神华,44.7,0.04,45.13,44.3,1133030000.0,20260811154325,代表池,煤炭
601225,陕西煤业,25.93,-0.42,26.37,25.59,1170700000.0,20260811154326,代表池,煤炭
600048,保利发展,5.31,-0.93,5.39,5.3,565900000.0,20260811154347,代表池,地产
000002,万科A,3.23,-0.62,3.27,3.22,263350000.0,20260811154345,代表池,地产
601668,中国建筑,4.52,-0.44,4.58,4.51,685200000.0,20260811154334,代表池,基建
601390,中国中铁,4.47,-1.11,4.54,4.46,372130000.0,20260811154326,代表池,基建
601186,中国铁建,6.12,-0.81,6.18,6.11,211100000.0,20260811154327,代表池,基建
