代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688249,晶合集成,40.57,2.19,40.66,39.53,302620000.0,20260812120552,自选股,晶圆制造
688498,源杰科技,1441.17,6.67,1469.0,1365.0,5571140000.0,20260812120528,自选股,光模块/CPO
688213,思特威,98.42,-0.84,99.88,97.7,278220000.0,20260812120552,自选股,芯片设计
688220,翱捷科技,104.7,0.49,105.71,102.74,387450000.0,20260812120547,自选股,芯片设计
688018,乐鑫科技,114.64,0.15,114.98,112.5,264730000.0,20260812120540,自选股,芯片设计
688019,安集科技,251.98,2.43,253.0,246.11,773550000.0,20260812120551,自选股,半导体材料
601398,工商银行,7.5,-1.32,7.59,7.49,1444410000.0,20260812120532,代表池,银行
601288,农业银行,6.41,-1.08,6.45,6.36,2000680000.0,20260812120548,代表池,银行
601939,建设银行,10.18,-0.49,10.22,10.14,548380000.0,20260812120547,代表池,银行
600036,招商银行,38.61,-0.87,38.97,38.56,1222890000.0,20260812120552,代表池,银行
601166,兴业银行,18.08,-0.77,18.22,18.08,508430000.0,20260812120542,代表池,银行
601318,中国平安,52.48,-0.13,52.66,52.21,1241960000.0,20260812120545,代表池,保险
601601,中国太保,30.44,-0.26,30.63,30.25,549980000.0,20260812120553,代表池,保险
601628,中国人寿,37.14,-0.03,37.27,36.82,534680000.0,20260812120539,代表池,保险
600030,中信证券,27.61,-0.47,27.78,27.51,1455970000.0,20260812120547,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260812090000,代表池,券商
601688,华泰证券,19.29,0.31,19.37,19.11,532490000.0,20260812120555,代表池,券商
300059,东方财富,19.77,-0.35,19.87,19.72,2048130000.0,20260812120539,代表池,券商
000776,广发证券,20.93,0.19,21.12,20.66,811270000.0,20260812120551,代表池,券商
600519,贵州茅台,1345.43,-0.08,1354.01,1332.51,2360580000.0,20260812120532,代表池,白酒消费
000858,五粮液,74.92,-0.11,75.9,74.5,1436370000.0,20260812120524,代表池,白酒消费
000568,泸州老窖,89.83,-0.39,91.98,89.13,544600000.0,20260812120527,代表池,白酒消费
600809,山西汾酒,121.22,0.41,123.0,119.74,557220000.0,20260812120555,代表池,白酒消费
603288,海天味业,36.05,-0.33,36.37,35.7,194130000.0,20260812120552,代表池,食品消费
600887,伊利股份,25.8,-1.15,26.1,25.73,807930000.0,20260812120540,代表池,食品消费
000333,美的集团,84.29,-1.55,85.37,84.16,1016480000.0,20260812120506,代表池,家电消费
000651,格力电器,40.07,-1.16,40.54,40.02,675800000.0,20260812120506,代表池,家电消费
600690,海尔智家,21.55,-2.05,21.99,21.48,635850000.0,20260812120556,代表池,家电消费
600276,恒瑞医药,54.48,-0.89,55.36,54.1,2547250000.0,20260812120549,代表池,医药
300760,迈瑞医疗,153.18,-0.2,155.18,152.7,604830000.0,20260812120524,代表池,医药
603259,药明康德,159.35,-0.54,161.96,158.61,6518250000.0,20260812120531,代表池,医药
300015,爱尔眼科,8.86,-0.45,8.98,8.83,368130000.0,20260812120518,代表池,医药
300122,智飞生物,13.22,-0.83,13.52,13.11,233710000.0,20260812120506,代表池,医药
000538,云南白药,50.53,-0.59,51.0,50.43,238400000.0,20260812120524,代表池,医药
688271,联影医疗,110.61,-0.43,111.69,110.22,271040000.0,20260812120537,代表池,医药
300750,宁德时代,388.11,-0.59,391.5,387.52,3692110000.0,20260812120554,代表池,新能源
002594,比亚迪,90.14,0.02,91.14,89.4,1163500000.0,20260812120503,代表池,新能源车
601012,隆基绿能,12.99,1.56,13.12,12.71,902100000.0,20260812120545,代表池,光伏
300274,阳光电源,118.05,-1.68,122.06,116.04,4581260000.0,20260812120512,代表池,光伏储能
002459,晶澳科技,7.82,1.69,7.9,7.66,206880000.0,20260812120530,代表池,光伏
688223,晶科能源,4.49,1.13,4.54,4.4,262100000.0,20260812120550,代表池,光伏
002466,天齐锂业,48.83,1.54,49.8,48.22,1701790000.0,20260812120533,代表池,锂电
002460,赣锋锂业,54.25,1.55,55.12,53.4,1486330000.0,20260812120503,代表池,锂电
300014,亿纬锂能,56.68,1.12,57.33,55.7,1547830000.0,20260812120536,代表池,锂电
002812,恩捷股份,56.1,1.25,56.86,55.4,541940000.0,20260812120557,代表池,锂电
601138,工业富联,66.11,0.15,66.77,64.51,5173920000.0,20260812120556,代表池,AI服务器
000977,浪潮信息,75.8,0.92,75.98,74.06,2529350000.0,20260812120557,代表池,AI服务器
603019,中科曙光,86.83,0.56,87.2,86.0,1363970000.0,20260812120541,代表池,国产算力
688041,海光信息,289.78,0.97,290.5,283.59,2268670000.0,20260812120532,代表池,国产算力
688256,寒武纪,1124.0,3.06,1128.19,1092.0,7124310000.0,20260812120543,代表池,国产AI芯片
300496,中科创达,61.4,0.16,61.5,60.83,342360000.0,20260812120515,代表池,软件
600570,恒生电子,22.82,0.09,23.05,22.69,288940000.0,20260812120546,代表池,软件
002230,科大讯飞,42.67,-0.49,43.23,42.47,838930000.0,20260812120548,代表池,AI应用
300033,同花顺,233.93,-0.87,236.27,232.2,1635890000.0,20260812120503,代表池,金融科技
300454,深信服,122.5,-2.43,125.45,121.51,1259600000.0,20260812120545,代表池,软件
300308,中际旭创,926.41,4.45,932.0,876.01,19531520000.0,20260812120530,代表池,光模块/CPO
300502,新易盛,435.9,4.96,441.8,409.5,12268010000.0,20260812120530,代表池,光模块/CPO
300394,天孚通信,246.9,10.97,248.5,221.99,9218630000.0,20260812120515,代表池,光模块/CPO
002281,光迅科技,189.7,3.06,191.4,181.01,5683150000.0,20260812120527,代表池,光模块/CPO
688498,源杰科技,1441.17,6.67,1469.0,1365.0,5571140000.0,20260812120528,代表池,光模块/CPO
000063,中兴通讯,35.23,3.04,35.41,33.88,4121620000.0,20260812120545,代表池,通信
600522,中天科技,33.69,4.17,33.87,32.25,5051230000.0,20260812120530,代表池,通信
600487,亨通光电,59.47,3.21,59.88,57.15,7323940000.0,20260812120531,代表池,通信
002371,北方华创,762.3,2.17,765.9,746.95,2748020000.0,20260812120530,代表池,半导体设备
688012,中微公司,381.74,5.13,383.8,367.47,6864820000.0,20260812120543,代表池,半导体设备
688072,拓荆科技,701.96,0.28,718.95,696.01,3130270000.0,20260812120547,代表池,半导体设备
688120,华海清科,270.73,0.89,272.8,265.38,1805190000.0,20260812120541,代表池,半导体设备
688037,芯源微,337.88,7.21,342.5,316.01,1362370000.0,20260812120550,代表池,半导体设备
300604,长川科技,288.04,2.49,289.86,280.0,2644230000.0,20260812120539,代表池,半导体设备
688200,华峰测控,413.86,-0.59,421.99,405.0,911930000.0,20260812120531,代表池,半导体检测
688361,中科飞测,350.45,0.62,359.95,340.14,1651640000.0,20260812120545,代表池,半导体检测
688981,中芯国际,127.44,1.62,127.8,124.51,3233030000.0,20260812120543,代表池,晶圆制造
688347,华虹公司,271.0,3.24,273.99,258.33,3343770000.0,20260812120535,代表池,晶圆制造
688008,澜起科技,217.01,4.99,217.22,207.58,6187000000.0,20260812120530,代表池,存储/接口芯片
603986,兆易创新,419.0,4.15,419.85,401.68,12761930000.0,20260812120552,代表池,存储芯片
688525,佰维存储,247.93,2.43,248.83,238.58,4373490000.0,20260812120544,代表池,存储芯片
688126,沪硅产业,26.23,2.54,26.33,25.5,1173750000.0,20260812120547,代表池,半导体材料
688019,安集科技,251.98,2.43,253.0,246.11,773550000.0,20260812120551,代表池,半导体材料
300666,江丰电子,264.86,4.28,268.74,257.8,2925090000.0,20260812120536,代表池,半导体材料
600584,长电科技,78.75,1.39,79.08,76.7,5201320000.0,20260812120558,代表池,封测
002156,通富微电,63.63,2.53,64.11,61.82,3005510000.0,20260812120515,代表池,封测
002916,深南电路,388.6,2.08,394.18,377.0,2316590000.0,20260812120536,代表池,PCB
300476,胜宏科技,277.9,1.23,281.6,272.0,6806170000.0,20260812120551,代表池,PCB
002463,沪电股份,122.66,1.37,123.7,120.0,2621300000.0,20260812120524,代表池,PCB
600183,生益科技,139.18,2.87,140.73,135.64,4971080000.0,20260812120556,代表池,覆铜板
002384,东山精密,200.0,3.16,202.88,192.8,10680320000.0,20260812120542,代表池,PCB/消费电子
603228,景旺电子,90.52,1.39,92.18,88.5,2989170000.0,20260812120552,代表池,PCB
002436,兴森科技,34.94,5.15,35.5,33.22,3115260000.0,20260812120509,代表池,PCB
002475,立讯精密,57.21,2.84,57.27,55.3,3412420000.0,20260812120512,代表池,消费电子
000725,京东方A,5.93,0.34,5.95,5.84,4055940000.0,20260812120536,代表池,面板
002241,歌尔股份,22.59,-0.48,22.69,22.42,743840000.0,20260812120506,代表池,消费电子
300433,蓝思科技,35.16,1.62,35.3,34.19,1414640000.0,20260812120545,代表池,消费电子
300124,汇川技术,63.1,-1.36,64.25,63.09,854240000.0,20260812120548,代表池,工业自动化
002747,埃斯顿,34.96,-3.21,35.65,34.64,1760760000.0,20260812120530,代表池,机器人
002236,大华股份,16.59,-0.42,16.76,16.45,360190000.0,20260812120557,代表池,安防AI
002415,海康威视,36.47,0.27,36.82,36.21,1689930000.0,20260812120545,代表池,安防AI
600893,航发动力,36.64,1.22,36.8,36.01,508830000.0,20260812120545,代表池,军工
600760,中航沈飞,44.29,-0.47,44.8,44.18,231480000.0,20260812120552,代表池,军工
000768,中航西飞,20.99,-0.1,21.06,20.92,145840000.0,20260812120503,代表池,军工
002179,中航光电,35.63,1.28,35.76,34.95,327890000.0,20260812120524,代表池,军工电子
300661,圣邦股份,117.78,1.98,117.88,113.58,683630000.0,20260812120521,代表池,模拟芯片
601899,紫金矿业,33.71,1.6,34.08,33.18,4514780000.0,20260812120558,代表池,有色
600547,山东黄金,30.89,2.8,31.28,30.18,1646570000.0,20260812120557,代表池,黄金
601600,中国铝业,10.05,2.34,10.25,9.94,2135040000.0,20260812120545,代表池,有色
603993,洛阳钼业,19.2,0.37,19.54,19.0,2760840000.0,20260812120552,代表池,有色
600028,中国石化,5.05,-1.17,5.11,5.04,523840000.0,20260812120548,代表池,石油
601857,中国石油,10.71,-3.16,11.0,10.7,898790000.0,20260812120549,代表池,石油
601088,中国神华,44.22,-1.07,44.94,44.11,623970000.0,20260812120550,代表池,煤炭
601225,陕西煤业,25.42,-1.97,26.19,25.3,448470000.0,20260812120533,代表池,煤炭
600048,保利发展,5.36,0.94,5.42,5.28,482030000.0,20260812120548,代表池,地产
000002,万科A,3.26,0.93,3.28,3.2,271020000.0,20260812120530,代表池,地产
601668,中国建筑,4.48,-0.88,4.52,4.48,397960000.0,20260812120539,代表池,基建
601390,中国中铁,4.44,-0.67,4.47,4.42,286280000.0,20260812120551,代表池,基建
601186,中国铁建,6.1,-0.33,6.13,6.09,103180000.0,20260812120534,代表池,基建
