代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300496,中科创达,56.52,-0.46,58.0,56.42,638120000.0,20260828161454,自选股,软件/智能驾驶
002049,紫光国微,62.78,-0.74,63.46,62.73,804310000.0,20260828161454,自选股,芯片设计
002384,东山精密,195.62,-2.48,206.96,195.5,11142430000.0,20260828161418,自选股,PCB/消费电子
603228,景旺电子,93.9,-2.94,98.89,93.9,3145700000.0,20260828161457,自选股,PCB
002436,兴森科技,35.78,0.22,37.8,35.72,4904250000.0,20260828161409,自选股,PCB
688126,沪硅产业,24.51,-2.82,25.28,24.5,1243780000.0,20260828161458,自选股,半导体材料
688141,杰华特,119.58,-7.7,129.55,119.33,1672130000.0,20260828161450,自选股,电源芯片
688082,盛美上海,296.16,-3.53,307.0,295.02,1328010000.0,20260828161458,自选股,半导体设备
688627,精智达,491.95,-4.2,526.68,491.87,2372860000.0,20260828161455,自选股,检测设备/显示
688668,鼎通科技,258.65,-3.85,270.77,258.65,1153500000.0,20260828161433,自选股,光通信
002130,沃尔核材,17.16,-0.41,17.37,17.12,366630000.0,20260828161409,自选股,高速铜缆
300604,长川科技,277.11,-2.7,286.99,274.58,4295580000.0,20260828161436,自选股,半导体设备
688200,华峰测控,389.03,-2.74,404.54,387.1,1151820000.0,20260828161438,自选股,半导体检测
688361,中科飞测,362.66,-2.96,377.75,361.13,2504210000.0,20260828161443,自选股,半导体检测
300666,江丰电子,239.82,-3.37,249.27,239.27,2738860000.0,20260828161439,自选股,半导体材料
688396,华润微,60.95,-3.25,63.01,60.88,1229050000.0,20260828161457,自选股,功率半导体
603290,斯达半导,91.07,-2.34,93.54,91.01,639570000.0,20260828161435,自选股,功率半导体
300373,扬杰科技,94.43,-2.58,97.79,94.39,1091000000.0,20260828161451,自选股,功率半导体
688099,晶晨股份,89.7,-2.08,92.58,89.58,612280000.0,20260828161448,自选股,芯片设计
688525,佰维存储,230.93,-3.15,238.43,230.63,4474860000.0,20260828161442,自选股,存储芯片
688347,华虹公司,248.01,-1.86,258.43,248.01,3405560000.0,20260828161441,自选股,晶圆制造
002156,通富微电,63.75,0.03,65.9,63.24,5905980000.0,20260828161451,自选股,封测
002409,雅克科技,142.06,-1.29,148.3,141.91,2508250000.0,20260828161454,自选股,半导体材料
603005,晶方科技,30.2,-2.04,31.36,30.12,829240000.0,20260828161432,自选股,封测
300567,精测电子,215.6,-2.8,227.55,215.2,1169420000.0,20260828161451,自选股,半导体检测
688249,晶合集成,39.1,-4.7,40.88,39.09,877240000.0,20260828161451,自选股,晶圆制造
688498,源杰科技,1538.35,-5.68,1635.99,1535.0,5742180000.0,20260828161456,自选股,光模块/CPO
688213,思特威,97.97,-1.42,100.34,97.88,482270000.0,20260828161459,自选股,芯片设计
688220,翱捷科技,98.46,-3.19,102.98,98.23,672730000.0,20260828161454,自选股,芯片设计
688018,乐鑫科技,115.88,2.35,117.64,112.03,583550000.0,20260828161447,自选股,芯片设计
688019,安集科技,243.2,-1.96,251.88,242.7,1135990000.0,20260828161458,自选股,半导体材料
601398,工商银行,7.86,0.51,7.9,7.78,1881890000.0,20260828161437,代表池,银行
601288,农业银行,6.79,0.0,6.81,6.73,1458560000.0,20260828161446,代表池,银行
601939,建设银行,10.69,1.14,10.69,10.46,961810000.0,20260828161453,代表池,银行
600036,招商银行,39.35,-0.58,39.55,39.23,1893070000.0,20260828161459,代表池,银行
601166,兴业银行,17.43,-3.22,17.65,17.42,4214260000.0,20260828161449,代表池,银行
601318,中国平安,55.85,-0.04,55.96,55.26,2770720000.0,20260828161456,代表池,保险
601601,中国太保,31.77,-0.72,31.9,31.32,1052120000.0,20260828161500,代表池,保险
601628,中国人寿,38.27,-0.88,38.88,38.01,1360320000.0,20260828161446,代表池,保险
600030,中信证券,27.93,0.0,28.05,27.8,2717860000.0,20260828161454,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260828090000,代表池,券商
601688,华泰证券,19.41,0.57,19.52,19.17,1114300000.0,20260828161437,代表池,券商
300059,东方财富,19.42,-1.02,19.63,19.42,3513700000.0,20260828161421,代表池,券商
000776,广发证券,21.43,-0.74,21.58,21.32,906800000.0,20260828161457,代表池,券商
600519,贵州茅台,1297.4,0.39,1297.89,1288.0,2086010000.0,20260828161500,代表池,白酒消费
000858,五粮液,71.51,0.55,71.69,70.93,1643220000.0,20260828161427,代表池,白酒消费
000568,泸州老窖,78.44,1.2,78.83,77.05,791040000.0,20260828161442,代表池,白酒消费
600809,山西汾酒,119.03,2.27,119.28,115.76,599380000.0,20260828161437,代表池,白酒消费
603288,海天味业,34.12,0.06,34.16,33.5,889600000.0,20260828161457,代表池,食品消费
600887,伊利股份,26.86,1.55,26.9,26.08,1989590000.0,20260828161446,代表池,食品消费
000333,美的集团,86.23,0.06,86.98,85.42,1459280000.0,20260828161418,代表池,家电消费
000651,格力电器,39.0,-0.69,39.17,38.58,1919620000.0,20260828161427,代表池,家电消费
600690,海尔智家,21.12,0.0,21.2,20.59,771120000.0,20260828161431,代表池,家电消费
600276,恒瑞医药,47.32,-0.61,47.67,47.1,2522690000.0,20260828161447,代表池,医药
300760,迈瑞医疗,164.3,1.4,164.75,161.23,1100540000.0,20260828161442,代表池,医药
603259,药明康德,157.4,-1.59,161.35,156.56,4626900000.0,20260828161443,代表池,医药
300015,爱尔眼科,8.25,-3.17,8.41,8.23,1014490000.0,20260828161442,代表池,医药
300122,智飞生物,14.2,-5.33,14.9,14.2,1011080000.0,20260828161448,代表池,医药
000538,云南白药,50.0,0.02,50.04,49.63,255210000.0,20260828161442,代表池,医药
688271,联影医疗,105.56,0.27,105.9,104.85,266400000.0,20260828161449,代表池,医药
300750,宁德时代,368.5,-1.21,371.25,364.13,9706620000.0,20260828161430,代表池,新能源
002594,比亚迪,92.32,0.91,92.48,90.9,2300830000.0,20260828161448,代表池,新能源车
601012,隆基绿能,12.43,2.3,12.47,12.09,1076080000.0,20260828161443,代表池,光伏
300274,阳光电源,97.69,-1.16,98.88,96.1,6025870000.0,20260828161403,代表池,光伏储能
002459,晶澳科技,7.3,1.67,7.34,7.14,221240000.0,20260828161439,代表池,光伏
688223,晶科能源,4.2,0.96,4.22,4.13,357870000.0,20260828161456,代表池,光伏
002466,天齐锂业,50.1,3.88,50.98,48.81,4491190000.0,20260828161451,代表池,锂电
002460,赣锋锂业,55.0,1.61,55.62,53.54,2621480000.0,20260828161448,代表池,锂电
300014,亿纬锂能,54.32,-2.07,55.26,54.28,1471150000.0,20260828161448,代表池,锂电
002812,恩捷股份,54.48,0.94,54.98,53.62,707660000.0,20260828161409,代表池,锂电
601138,工业富联,64.04,0.28,66.69,63.8,10314640000.0,20260828161433,代表池,AI服务器
000977,浪潮信息,77.44,-1.06,79.68,77.23,4007310000.0,20260828161418,代表池,AI服务器
603019,中科曙光,85.82,-0.83,87.35,85.75,2286020000.0,20260828161452,代表池,国产算力
688041,海光信息,245.49,-0.2,254.8,244.0,5727990000.0,20260828161437,代表池,国产算力
688256,寒武纪,1046.63,-0.13,1090.71,1042.01,11636720000.0,20260828161454,代表池,国产AI芯片
300496,中科创达,56.52,-0.46,58.0,56.42,638120000.0,20260828161454,代表池,软件
600570,恒生电子,21.97,-0.63,22.38,21.97,574460000.0,20260828161453,代表池,软件
002230,科大讯飞,40.06,0.73,40.48,39.93,1213610000.0,20260828161448,代表池,AI应用
300033,同花顺,230.5,-1.17,235.33,229.9,3125840000.0,20260828161403,代表池,金融科技
300454,深信服,124.89,4.07,135.5,124.38,4118760000.0,20260828161457,代表池,软件
300308,中际旭创,858.35,-0.9,915.88,856.63,28048630000.0,20260828161445,代表池,光模块/CPO
300502,新易盛,399.0,-2.47,427.1,398.99,17548220000.0,20260828161427,代表池,光模块/CPO
300394,天孚通信,263.58,-1.34,274.99,261.92,9104490000.0,20260828161436,代表池,光模块/CPO
002281,光迅科技,173.61,-1.57,181.24,173.49,4342980000.0,20260828161406,代表池,光模块/CPO
688498,源杰科技,1538.35,-5.68,1635.99,1535.0,5742180000.0,20260828161456,代表池,光模块/CPO
000063,中兴通讯,33.63,-0.97,34.01,33.61,1794110000.0,20260828161442,代表池,通信
600522,中天科技,35.04,-2.88,36.39,35.01,9510080000.0,20260828161435,代表池,通信
600487,亨通光电,68.7,-3.65,72.21,68.67,18323440000.0,20260828161438,代表池,通信
002371,北方华创,697.51,-2.85,724.51,697.0,4000830000.0,20260828161457,代表池,半导体设备
688012,中微公司,367.0,-2.4,378.0,367.0,4616960000.0,20260828161441,代表池,半导体设备
688072,拓荆科技,669.29,-3.42,695.0,668.11,2355370000.0,20260828161453,代表池,半导体设备
688120,华海清科,260.52,-2.46,272.0,260.2,1607360000.0,20260828161448,代表池,半导体设备
688037,芯源微,367.74,-1.94,375.0,360.59,1479090000.0,20260828161457,代表池,半导体设备
300604,长川科技,277.11,-2.7,286.99,274.58,4295580000.0,20260828161436,代表池,半导体设备
688200,华峰测控,389.03,-2.74,404.54,387.1,1151820000.0,20260828161438,代表池,半导体检测
688361,中科飞测,362.66,-2.96,377.75,361.13,2504210000.0,20260828161443,代表池,半导体检测
688981,中芯国际,125.88,-0.36,128.47,125.5,3765220000.0,20260828161449,代表池,晶圆制造
688347,华虹公司,248.01,-1.86,258.43,248.01,3405560000.0,20260828161441,代表池,晶圆制造
688008,澜起科技,213.0,-3.72,221.49,213.0,8457060000.0,20260828161435,代表池,存储/接口芯片
603986,兆易创新,396.82,-3.5,410.53,396.5,14208870000.0,20260828161459,代表池,存储芯片
688525,佰维存储,230.93,-3.15,238.43,230.63,4474860000.0,20260828161442,代表池,存储芯片
688126,沪硅产业,24.51,-2.82,25.28,24.5,1243780000.0,20260828161458,代表池,半导体材料
688019,安集科技,243.2,-1.96,251.88,242.7,1135990000.0,20260828161458,代表池,半导体材料
300666,江丰电子,239.82,-3.37,249.27,239.27,2738860000.0,20260828161439,代表池,半导体材料
600584,长电科技,74.93,-2.1,77.98,74.85,6809180000.0,20260828161435,代表池,封测
002156,通富微电,63.75,0.03,65.9,63.24,5905980000.0,20260828161451,代表池,封测
002916,深南电路,362.4,-0.74,380.0,362.21,3340280000.0,20260828161500,代表池,PCB
300476,胜宏科技,241.6,-8.15,258.47,241.49,14311950000.0,20260828161409,代表池,PCB
002463,沪电股份,121.7,-0.26,127.64,120.6,7336670000.0,20260828161442,代表池,PCB
600183,生益科技,145.65,3.32,151.79,138.41,14474840000.0,20260828161433,代表池,覆铜板
002384,东山精密,195.62,-2.48,206.96,195.5,11142430000.0,20260828161418,代表池,PCB/消费电子
603228,景旺电子,93.9,-2.94,98.89,93.9,3145700000.0,20260828161457,代表池,PCB
002436,兴森科技,35.78,0.22,37.8,35.72,4904250000.0,20260828161409,代表池,PCB
002475,立讯精密,56.6,-1.01,58.44,56.5,6242840000.0,20260828161445,代表池,消费电子
000725,京东方A,5.92,-0.34,5.98,5.86,6122550000.0,20260828161445,代表池,面板
002241,歌尔股份,23.51,-1.59,24.08,23.51,1585540000.0,20260828161406,代表池,消费电子
300433,蓝思科技,38.23,-2.1,40.09,38.19,4788590000.0,20260828161442,代表池,消费电子
300124,汇川技术,62.05,-0.11,62.67,61.91,904780000.0,20260828161451,代表池,工业自动化
002747,埃斯顿,31.49,-1.01,32.34,31.45,1191910000.0,20260828161439,代表池,机器人
002236,大华股份,16.27,-0.12,16.41,16.26,461990000.0,20260828161403,代表池,安防AI
002415,海康威视,35.1,-0.54,35.44,35.01,1614840000.0,20260828161415,代表池,安防AI
600893,航发动力,37.9,0.8,38.33,37.4,1173680000.0,20260828161456,代表池,军工
600760,中航沈飞,46.52,3.08,46.78,44.9,1482840000.0,20260828161457,代表池,军工
000768,中航西飞,21.72,2.45,21.9,21.12,829140000.0,20260828161454,代表池,军工
002179,中航光电,35.18,-0.9,35.78,35.1,718940000.0,20260828161439,代表池,军工电子
300661,圣邦股份,114.5,-2.05,118.49,114.14,753470000.0,20260828161436,代表池,模拟芯片
601899,紫金矿业,34.65,0.23,34.67,33.7,6839820000.0,20260828161433,代表池,有色
600547,山东黄金,35.49,1.72,35.79,34.05,3144160000.0,20260828161434,代表池,黄金
601600,中国铝业,9.82,1.76,9.88,9.65,1851480000.0,20260828161452,代表池,有色
603993,洛阳钼业,19.51,0.0,19.73,19.11,3629100000.0,20260828161459,代表池,有色
600028,中国石化,5.46,3.21,5.48,5.29,1752090000.0,20260828161454,代表池,石油
601857,中国石油,11.23,1.35,11.27,11.08,1110040000.0,20260828161456,代表池,石油
601088,中国神华,47.63,-0.36,48.18,47.08,1079820000.0,20260828161431,代表池,煤炭
601225,陕西煤业,27.07,0.26,27.28,26.5,723620000.0,20260828161440,代表池,煤炭
600048,保利发展,5.19,0.19,5.34,5.15,1196490000.0,20260828161446,代表池,地产
000002,万科A,3.16,1.61,3.19,3.08,512020000.0,20260828161424,代表池,地产
601668,中国建筑,4.46,0.68,4.47,4.4,832410000.0,20260828161445,代表池,基建
601390,中国中铁,4.45,0.91,4.46,4.37,420960000.0,20260828161432,代表池,基建
601186,中国铁建,6.1,0.49,6.12,6.05,153330000.0,20260828161441,代表池,基建
