代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300476,胜宏科技,253.36,3.25,261.88,246.01,7310730000.0,20260820145230,代表池,PCB
002463,沪电股份,114.24,0.73,117.68,113.09,3499790000.0,20260820145230,代表池,PCB
600183,生益科技,125.9,0.34,131.19,124.16,7413740000.0,20260820145232,代表池,覆铜板
002384,东山精密,197.11,0.01,201.81,194.0,9905030000.0,20260820145230,代表池,PCB/消费电子
603228,景旺电子,89.78,1.9,90.79,85.0,2745110000.0,20260820145230,代表池,PCB
002436,兴森科技,33.84,0.12,34.6,32.77,3581390000.0,20260820145230,代表池,PCB
002475,立讯精密,53.34,-0.3,54.14,52.8,4626310000.0,20260820145230,代表池,消费电子
000725,京东方A,5.91,-1.66,6.09,5.87,8753460000.0,20260820145233,代表池,面板
002241,歌尔股份,22.04,0.27,22.43,21.86,860870000.0,20260820145230,代表池,消费电子
300433,蓝思科技,37.97,5.03,38.35,36.36,5017390000.0,20260820145230,代表池,消费电子
300124,汇川技术,59.18,-0.95,60.49,59.05,893790000.0,20260820145230,代表池,工业自动化
002747,埃斯顿,32.91,-8.68,35.68,32.47,2648130000.0,20260820145230,代表池,机器人
002236,大华股份,16.12,-0.12,16.32,16.08,561570000.0,20260820145233,代表池,安防AI
002415,海康威视,34.06,0.5,34.45,33.94,1602580000.0,20260820145230,代表池,安防AI
600893,航发动力,35.74,0.48,36.47,35.5,711860000.0,20260820145233,代表池,军工
600760,中航沈飞,43.58,0.11,43.82,43.2,358990000.0,20260820145230,代表池,军工
000768,中航西飞,20.97,0.67,21.15,20.84,257240000.0,20260820145233,代表池,军工
002179,中航光电,34.18,-0.58,34.78,34.05,511320000.0,20260820145230,代表池,军工电子
300661,圣邦股份,116.64,9.53,120.0,108.61,2304500000.0,20260820145230,代表池,模拟芯片
601899,紫金矿业,34.22,4.46,35.08,33.87,13853400000.0,20260820145231,代表池,有色
600547,山东黄金,35.3,8.28,35.86,34.0,6031600000.0,20260820145232,代表池,黄金
601600,中国铝业,9.16,-2.03,9.67,9.12,1810850000.0,20260820145233,代表池,有色
603993,洛阳钼业,18.25,1.39,18.95,18.13,4007660000.0,20260820145233,代表池,有色
600028,中国石化,5.13,-0.58,5.2,5.08,951170000.0,20260820145230,代表池,石油
601857,中国石油,11.0,-1.87,11.25,10.89,1568040000.0,20260820145231,代表池,石油
601088,中国神华,46.59,0.15,47.11,45.8,1240370000.0,20260820145232,代表池,煤炭
601225,陕西煤业,25.49,-0.39,26.1,25.27,737690000.0,20260820145230,代表池,煤炭
600048,保利发展,5.25,0.38,5.41,5.2,1070360000.0,20260820145231,代表池,地产
000002,万科A,3.15,2.61,3.2,3.06,433410000.0,20260820145233,代表池,地产
601668,中国建筑,4.44,0.68,4.46,4.36,1009670000.0,20260820145233,代表池,基建
601390,中国中铁,4.36,1.16,4.37,4.3,310320000.0,20260820145230,代表池,基建
601186,中国铁建,6.06,1.51,6.06,5.97,187820000.0,20260820145231,代表池,基建
