代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300308,中际旭创,1194.95,7.85,1196.99,1098.0,35913410000.0,20260714133230,代表池,光模块/CPO
300502,新易盛,562.07,9.67,564.14,515.55,25662250000.0,20260714133230,代表池,光模块/CPO
300394,天孚通信,275.2,6.13,276.16,252.0,9818830000.0,20260714133230,代表池,光模块/CPO
002281,光迅科技,234.68,8.65,235.11,212.2,8897160000.0,20260714133233,代表池,光模块/CPO
688498,源杰科技,1799.0,13.13,1800.53,1561.88,7823250000.0,20260714133233,代表池,光模块/CPO
000063,中兴通讯,39.97,-0.17,41.58,37.61,9675380000.0,20260714133233,代表池,通信
600522,中天科技,42.71,3.36,42.82,40.0,7482910000.0,20260714133230,代表池,通信
600487,亨通光电,73.9,5.56,74.25,68.2,12127900000.0,20260714133232,代表池,通信
002371,北方华创,776.0,1.53,782.5,728.01,9978530000.0,20260714133233,代表池,半导体设备
688012,中微公司,409.6,0.24,415.0,379.0,11219730000.0,20260714133232,代表池,半导体设备
688072,拓荆科技,879.93,4.13,918.88,805.0,9285430000.0,20260714133232,代表池,半导体设备
688120,华海清科,313.21,-3.78,331.97,285.11,6426130000.0,20260714133233,代表池,半导体设备
688037,芯源微,387.03,2.39,387.98,357.0,1740530000.0,20260714133233,代表池,半导体设备
300604,长川科技,336.92,3.59,341.5,312.01,8351210000.0,20260714133230,代表池,半导体设备
688200,华峰测控,507.6,3.8,531.29,475.12,3040810000.0,20260714133232,代表池,半导体检测
688361,中科飞测,392.53,0.65,413.0,370.0,3490740000.0,20260714133231,代表池,半导体检测
688981,中芯国际,161.5,-1.27,166.88,150.2,14912750000.0,20260714133232,代表池,晶圆制造
688347,华虹公司,362.0,3.43,365.22,324.0,7545080000.0,20260714133232,代表池,晶圆制造
688008,澜起科技,269.83,6.74,269.96,248.3,11774210000.0,20260714133232,代表池,存储/接口芯片
603986,兆易创新,582.99,5.84,587.2,534.58,29674910000.0,20260714133232,代表池,存储芯片
688525,佰维存储,358.5,5.6,360.36,326.66,8701050000.0,20260714133230,代表池,存储芯片
688126,沪硅产业,34.8,-2.96,36.09,32.01,4547970000.0,20260714133232,代表池,半导体材料
688019,安集科技,293.12,-1.5,302.0,271.14,2952520000.0,20260714133231,代表池,半导体材料
300666,江丰电子,317.68,-0.21,324.99,291.18,5357970000.0,20260714133230,代表池,半导体材料
600584,长电科技,102.88,3.87,103.28,91.65,21476450000.0,20260714133232,代表池,封测
002156,通富微电,74.7,1.54,75.55,68.4,12026080000.0,20260714133233,代表池,封测
002916,深南电路,414.94,5.42,416.3,378.0,6801920000.0,20260714133233,代表池,PCB
300476,胜宏科技,294.03,7.7,294.99,271.89,9119620000.0,20260714133230,代表池,PCB
002463,沪电股份,137.13,10.0,137.13,128.35,10325160000.0,20260714133233,代表池,PCB
600183,生益科技,147.9,10.0,147.9,139.0,11454440000.0,20260714133230,代表池,覆铜板
002384,东山精密,260.37,10.0,260.37,237.01,22594010000.0,20260714133233,代表池,PCB/消费电子
603228,景旺电子,69.78,6.32,70.06,63.98,1635470000.0,20260714133231,代表池,PCB
002436,兴森科技,41.35,7.4,41.36,38.05,3654840000.0,20260714133233,代表池,PCB
002475,立讯精密,61.74,4.68,61.87,57.41,5927270000.0,20260714133233,代表池,消费电子
000725,京东方A,7.13,4.39,7.17,6.66,15578760000.0,20260714133233,代表池,面板
002241,歌尔股份,21.75,-0.32,21.99,20.9,1421330000.0,20260714133233,代表池,消费电子
300433,蓝思科技,40.79,3.19,40.82,38.12,3344570000.0,20260714133230,代表池,消费电子
300124,汇川技术,60.2,-1.23,60.95,58.85,1617520000.0,20260714133230,代表池,工业自动化
002747,埃斯顿,38.98,1.25,39.5,36.0,2961150000.0,20260714133233,代表池,机器人
002236,大华股份,16.32,-2.8,16.9,16.04,690470000.0,20260714133233,代表池,安防AI
002415,海康威视,33.63,1.33,33.72,32.88,1683710000.0,20260714133233,代表池,安防AI
600893,航发动力,32.6,-1.6,33.11,31.86,886860000.0,20260714133230,代表池,军工
600760,中航沈飞,38.76,-0.92,39.06,38.38,335700000.0,20260714133231,代表池,军工
000768,中航西飞,19.45,-0.41,19.48,19.2,281920000.0,20260714133233,代表池,军工
002179,中航光电,35.8,1.62,35.83,34.04,1330070000.0,20260714133233,代表池,军工电子
300661,圣邦股份,119.4,2.7,119.73,112.76,1237560000.0,20260714133230,代表池,模拟芯片
601899,紫金矿业,28.25,3.25,28.25,26.75,5127530000.0,20260714133230,代表池,有色
600547,山东黄金,24.39,1.79,24.4,23.23,943790000.0,20260714133231,代表池,黄金
601600,中国铝业,8.54,5.3,8.59,8.13,2367520000.0,20260714133231,代表池,有色
603993,洛阳钼业,17.6,4.39,17.68,16.62,2658680000.0,20260714133232,代表池,有色
600028,中国石化,4.97,1.84,4.99,4.89,1425310000.0,20260714133231,代表池,石油
601857,中国石油,9.87,2.17,10.01,9.72,2431960000.0,20260714133232,代表池,石油
601088,中国神华,43.28,1.48,44.36,42.47,1778130000.0,20260714133233,代表池,煤炭
601225,陕西煤业,24.34,1.63,24.92,23.73,1268440000.0,20260714133231,代表池,煤炭
600048,保利发展,4.67,0.0,4.7,4.63,293970000.0,20260714133231,代表池,地产
000002,万科A,3.03,0.0,3.05,2.99,180150000.0,20260714133233,代表池,地产
601668,中国建筑,4.65,0.22,4.7,4.62,828070000.0,20260714133230,代表池,基建
601390,中国中铁,4.26,0.24,4.29,4.22,289530000.0,20260714133231,代表池,基建
601186,中国铁建,6.21,0.65,6.23,6.15,158630000.0,20260714133232,代表池,基建
