代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002916,深南电路,358.25,3.84,362.0,342.98,2856070000.0,20260821153130,代表池,PCB
300476,胜宏科技,253.74,0.11,257.0,248.51,5798750000.0,20260821153130,代表池,PCB
002463,沪电股份,121.21,6.03,122.51,113.39,5952250000.0,20260821153051,代表池,PCB
600183,生益科技,132.8,5.16,134.86,124.88,8723370000.0,20260821153121,代表池,覆铜板
002384,东山精密,201.08,1.73,205.0,196.0,10401810000.0,20260821153124,代表池,PCB/消费电子
603228,景旺电子,94.84,6.3,96.82,88.4,4112280000.0,20260821153124,代表池,PCB
002436,兴森科技,35.35,4.55,35.99,33.4,4411140000.0,20260821153139,代表池,PCB
002475,立讯精密,54.65,2.46,55.22,52.81,5382820000.0,20260821153057,代表池,消费电子
000725,京东方A,6.0,1.69,6.05,5.79,7789060000.0,20260821153118,代表池,面板
002241,歌尔股份,23.4,6.27,23.64,22.29,3945730000.0,20260821153051,代表池,消费电子
300433,蓝思科技,37.19,-2.08,37.8,36.47,3835450000.0,20260821153048,代表池,消费电子
300124,汇川技术,59.03,-0.15,59.52,58.3,844330000.0,20260821153106,代表池,工业自动化
002747,埃斯顿,33.57,2.44,33.97,32.27,1776850000.0,20260821153100,代表池,机器人
002236,大华股份,16.11,-0.19,16.13,15.87,456670000.0,20260821153121,代表池,安防AI
002415,海康威视,34.4,0.97,34.5,33.8,1586260000.0,20260821153127,代表池,安防AI
600893,航发动力,36.32,1.51,36.55,35.33,621030000.0,20260821153116,代表池,军工
600760,中航沈飞,44.05,1.26,44.46,43.28,558910000.0,20260821153124,代表池,军工
000768,中航西飞,20.96,0.1,21.07,20.72,242570000.0,20260821153136,代表池,军工
002179,中航光电,34.42,0.67,34.6,33.88,438130000.0,20260821153121,代表池,军工电子
300661,圣邦股份,116.6,0.02,118.12,114.01,997680000.0,20260821153133,代表池,模拟芯片
601899,紫金矿业,34.74,2.69,34.87,33.6,10338560000.0,20260821153119,代表池,有色
600547,山东黄金,37.05,4.96,37.2,34.8,5440380000.0,20260821153124,代表池,黄金
601600,中国铝业,9.42,2.73,9.42,9.11,1650190000.0,20260821153140,代表池,有色
603993,洛阳钼业,18.62,1.92,18.73,18.19,3255230000.0,20260821153119,代表池,有色
600028,中国石化,5.1,-0.78,5.19,5.07,1077680000.0,20260821153121,代表池,石油
601857,中国石油,11.2,1.91,11.39,11.05,1546460000.0,20260821153114,代表池,石油
601088,中国神华,46.41,-0.3,46.9,46.29,844230000.0,20260821153122,代表池,煤炭
601225,陕西煤业,25.73,0.7,26.11,25.3,775720000.0,20260821153128,代表池,煤炭
600048,保利发展,5.19,-1.14,5.23,5.08,741290000.0,20260821153135,代表池,地产
000002,万科A,3.08,-1.91,3.13,3.05,316010000.0,20260821153139,代表池,地产
601668,中国建筑,4.39,-0.9,4.44,4.38,662330000.0,20260821153112,代表池,基建
601390,中国中铁,4.3,-1.38,4.35,4.29,291210000.0,20260821153123,代表池,基建
601186,中国铁建,6.0,-1.15,6.05,5.99,143240000.0,20260821153129,代表池,基建
