代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688347,华虹公司,256.0,3.22,256.9,238.62,4008700000.0,20260831161434,自选股,晶圆制造
002156,通富微电,64.56,1.27,64.62,61.4,4979180000.0,20260831161424,自选股,封测
002409,雅克科技,142.37,0.22,143.54,136.16,2596410000.0,20260831161433,自选股,半导体材料
603005,晶方科技,30.92,2.38,31.05,29.6,690280000.0,20260831161433,自选股,封测
300567,精测电子,216.92,0.61,220.06,205.06,1626070000.0,20260831161412,自选股,半导体检测
688249,晶合集成,38.77,-0.84,38.96,37.22,994130000.0,20260831161441,自选股,晶圆制造
688498,源杰科技,1533.0,-0.35,1533.9,1485.0,4201920000.0,20260831161457,自选股,光模块/CPO
688213,思特威,99.3,1.36,99.5,96.01,463950000.0,20260831161451,自选股,芯片设计
688220,翱捷科技,102.98,4.59,103.58,96.78,881280000.0,20260831161448,自选股,芯片设计
688018,乐鑫科技,125.69,8.47,126.28,114.21,1048100000.0,20260831161441,自选股,芯片设计
688019,安集科技,239.0,-1.73,239.0,228.85,1522510000.0,20260831161450,自选股,半导体材料
601398,工商银行,8.07,2.67,8.08,7.9,3227090000.0,20260831161458,代表池,银行
601288,农业银行,6.92,1.91,6.95,6.81,2725430000.0,20260831161447,代表池,银行
601939,建设银行,10.98,2.71,10.98,10.7,1633580000.0,20260831161446,代表池,银行
600036,招商银行,40.12,1.96,40.28,39.5,4545240000.0,20260831161453,代表池,银行
601166,兴业银行,17.54,0.63,17.65,17.44,2272750000.0,20260831161441,代表池,银行
601318,中国平安,55.82,-0.05,56.17,55.68,3052050000.0,20260831161450,代表池,保险
601601,中国太保,32.0,0.72,32.0,31.52,1114110000.0,20260831161452,代表池,保险
601628,中国人寿,38.5,0.6,38.54,37.95,1081040000.0,20260831161440,代表池,保险
600030,中信证券,27.8,-0.47,27.92,27.47,3147750000.0,20260831161448,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260831090000,代表池,券商
601688,华泰证券,19.42,0.05,19.5,19.25,1022970000.0,20260831161431,代表池,券商
300059,东方财富,19.39,-0.15,19.47,19.06,4104720000.0,20260831161412,代表池,券商
000776,广发证券,21.82,1.82,21.99,21.3,1700670000.0,20260831161448,代表池,券商
600519,贵州茅台,1299.52,0.16,1305.0,1286.0,3003030000.0,20260831161431,代表池,白酒消费
000858,五粮液,71.27,-0.34,71.59,70.9,1795570000.0,20260831161415,代表池,白酒消费
000568,泸州老窖,77.0,-1.84,79.2,76.35,807900000.0,20260831161418,代表池,白酒消费
600809,山西汾酒,116.76,-1.91,120.02,116.56,872940000.0,20260831161431,代表池,白酒消费
603288,海天味业,33.63,-1.44,34.06,33.5,633490000.0,20260831161451,代表池,食品消费
600887,伊利股份,26.5,-1.34,26.92,26.5,1798570000.0,20260831161439,代表池,食品消费
000333,美的集团,87.73,1.74,87.98,86.12,2344710000.0,20260831161427,代表池,家电消费
000651,格力电器,38.95,-0.13,39.21,38.73,1473700000.0,20260831161451,代表池,家电消费
600690,海尔智家,21.18,0.28,21.19,20.95,583720000.0,20260831161451,代表池,家电消费
600276,恒瑞医药,46.07,-2.64,47.17,45.88,4126670000.0,20260831161448,代表池,医药
300760,迈瑞医疗,165.35,0.64,169.9,165.17,2973990000.0,20260831161454,代表池,医药
603259,药明康德,154.78,-1.66,155.45,150.22,7283350000.0,20260831161437,代表池,医药
300015,爱尔眼科,8.21,-0.48,8.25,8.15,474250000.0,20260831161409,代表池,医药
300122,智飞生物,13.66,-3.8,14.04,13.62,773710000.0,20260831161400,代表池,医药
000538,云南白药,50.39,0.78,50.58,50.0,537020000.0,20260831161406,代表池,医药
688271,联影医疗,104.5,-1.0,105.62,103.05,405740000.0,20260831161443,代表池,医药
300750,宁德时代,363.55,-1.34,367.33,357.3,9477660000.0,20260831161400,代表池,新能源
002594,比亚迪,88.2,-4.46,92.54,88.1,5692860000.0,20260831161448,代表池,新能源车
601012,隆基绿能,12.07,-2.9,12.34,11.93,1428810000.0,20260831161444,代表池,光伏
300274,阳光电源,91.5,-6.34,97.68,89.5,10112780000.0,20260831161424,代表池,光伏储能
002459,晶澳科技,6.97,-4.52,7.26,6.97,555330000.0,20260831161418,代表池,光伏
688223,晶科能源,4.11,-2.14,4.19,4.03,456930000.0,20260831161449,代表池,光伏
002466,天齐锂业,49.9,-0.4,50.73,48.81,2889780000.0,20260831161430,代表池,锂电
002460,赣锋锂业,53.89,-2.02,54.67,53.1,2113220000.0,20260831161406,代表池,锂电
300014,亿纬锂能,52.76,-2.87,53.99,52.26,1910440000.0,20260831161406,代表池,锂电
002812,恩捷股份,53.3,-2.17,54.5,52.52,917940000.0,20260831161433,代表池,锂电
601138,工业富联,64.84,1.25,65.0,62.5,6934710000.0,20260831161455,代表池,AI服务器
000977,浪潮信息,85.18,9.99,85.18,76.37,9601180000.0,20260831161442,代表池,AI服务器
603019,中科曙光,88.27,2.85,88.69,84.28,3688840000.0,20260831161446,代表池,国产算力
688041,海光信息,253.9,3.43,254.05,238.33,4642390000.0,20260831161431,代表池,国产算力
688256,寒武纪,1112.18,6.26,1115.0,1015.0,13143620000.0,20260831161448,代表池,国产AI芯片
300496,中科创达,59.49,5.25,59.82,55.72,994770000.0,20260831161424,代表池,软件
600570,恒生电子,22.0,0.14,22.11,21.51,436250000.0,20260831161445,代表池,软件
002230,科大讯飞,40.3,0.6,40.45,39.31,1075740000.0,20260831161406,代表池,AI应用
300033,同花顺,229.2,-0.56,230.45,222.22,3062740000.0,20260831161415,代表池,金融科技
300454,深信服,134.45,7.65,135.2,120.6,3560690000.0,20260831161454,代表池,软件
300308,中际旭创,851.9,-0.75,863.56,830.0,18925700000.0,20260831161430,代表池,光模块/CPO
300502,新易盛,401.87,0.72,406.03,385.0,12389380000.0,20260831161436,代表池,光模块/CPO
300394,天孚通信,263.0,-0.22,264.59,253.68,7462730000.0,20260831161418,代表池,光模块/CPO
002281,光迅科技,179.9,3.62,179.9,167.9,4923790000.0,20260831161457,代表池,光模块/CPO
688498,源杰科技,1533.0,-0.35,1533.9,1485.0,4201920000.0,20260831161457,代表池,光模块/CPO
000063,中兴通讯,34.18,1.64,34.26,33.1,2676110000.0,20260831161418,代表池,通信
600522,中天科技,35.18,0.4,35.41,34.29,6050420000.0,20260831161459,代表池,通信
600487,亨通光电,67.38,-1.92,68.2,65.66,12738480000.0,20260831161431,代表池,通信
002371,北方华创,699.79,0.33,699.79,672.18,4613700000.0,20260831161457,代表池,半导体设备
688012,中微公司,362.0,-1.36,362.0,349.02,6296290000.0,20260831161442,代表池,半导体设备
688072,拓荆科技,677.86,1.28,682.18,645.66,2581340000.0,20260831161443,代表池,半导体设备
688120,华海清科,260.64,0.05,261.7,248.9,2158370000.0,20260831161440,代表池,半导体设备
688037,芯源微,370.0,0.61,372.98,352.17,1918510000.0,20260831161451,代表池,半导体设备
300604,长川科技,279.03,0.69,279.4,265.38,3666450000.0,20260831161442,代表池,半导体设备
688200,华峰测控,396.08,1.81,404.26,373.2,1910060000.0,20260831161431,代表池,半导体检测
688361,中科飞测,365.99,0.92,368.31,345.01,2305180000.0,20260831161444,代表池,半导体检测
688981,中芯国际,128.7,2.24,129.89,122.75,4705380000.0,20260831161442,代表池,晶圆制造
688347,华虹公司,256.0,3.22,256.9,238.62,4008700000.0,20260831161434,代表池,晶圆制造
688008,澜起科技,204.95,-3.78,207.0,198.5,9086340000.0,20260831161456,代表池,存储/接口芯片
603986,兆易创新,406.0,2.31,406.61,387.06,12671320000.0,20260831161451,代表池,存储芯片
688525,佰维存储,235.55,2.0,235.55,225.01,3422580000.0,20260831161443,代表池,存储芯片
688126,沪硅产业,24.7,0.78,24.72,23.77,1080100000.0,20260831161453,代表池,半导体材料
688019,安集科技,239.0,-1.73,239.0,228.85,1522510000.0,20260831161450,代表池,半导体材料
300666,江丰电子,244.08,1.78,245.9,232.51,2911780000.0,20260831161403,代表池,半导体材料
600584,长电科技,75.75,1.09,76.0,72.18,5476000000.0,20260831161459,代表池,封测
002156,通富微电,64.56,1.27,64.62,61.4,4979180000.0,20260831161424,代表池,封测
002916,深南电路,369.08,1.84,370.37,348.69,2969330000.0,20260831161500,代表池,PCB
300476,胜宏科技,243.14,0.64,244.85,230.09,7331590000.0,20260831161430,代表池,PCB
002463,沪电股份,124.91,2.64,125.0,118.0,6103500000.0,20260831161424,代表池,PCB
600183,生益科技,153.4,5.32,157.28,141.0,15742220000.0,20260831161457,代表池,覆铜板
002384,东山精密,198.0,1.22,199.63,189.0,8622790000.0,20260831161415,代表池,PCB/消费电子
603228,景旺电子,96.49,2.76,97.18,90.0,2860090000.0,20260831161451,代表池,PCB
002436,兴森科技,36.01,0.64,36.48,34.77,3488640000.0,20260831161406,代表池,PCB
002475,立讯精密,57.62,1.8,57.7,55.43,5366100000.0,20260831161457,代表池,消费电子
000725,京东方A,6.01,1.52,6.02,5.75,8121870000.0,20260831161439,代表池,面板
002241,歌尔股份,24.25,3.15,24.3,23.25,2451280000.0,20260831161433,代表池,消费电子
300433,蓝思科技,38.93,1.83,39.1,36.89,3656710000.0,20260831161442,代表池,消费电子
300124,汇川技术,61.87,-0.29,62.0,60.12,1238450000.0,20260831161403,代表池,工业自动化
002747,埃斯顿,31.66,0.54,31.78,30.76,971540000.0,20260831161403,代表池,机器人
002236,大华股份,16.42,0.92,16.42,16.08,462590000.0,20260831161424,代表池,安防AI
002415,海康威视,35.79,1.97,35.8,34.8,2016080000.0,20260831161415,代表池,安防AI
600893,航发动力,38.66,2.01,38.98,37.8,1208340000.0,20260831161450,代表池,军工
600760,中航沈飞,46.92,0.86,47.05,46.16,884150000.0,20260831161451,代表池,军工
000768,中航西飞,21.96,1.1,22.17,21.54,592600000.0,20260831161439,代表池,军工
002179,中航光电,35.25,0.2,35.3,34.56,581380000.0,20260831161412,代表池,军工电子
300661,圣邦股份,114.0,-0.44,114.23,108.6,1592290000.0,20260831161406,代表池,模拟芯片
601899,紫金矿业,33.67,-2.83,33.75,32.6,9844980000.0,20260831161453,代表池,有色
600547,山东黄金,37.85,6.65,38.09,33.6,7041880000.0,20260831161456,代表池,黄金
601600,中国铝业,9.77,-0.51,9.78,9.49,1450650000.0,20260831161446,代表池,有色
603993,洛阳钼业,19.06,-2.31,19.1,18.45,3746590000.0,20260831161451,代表池,有色
600028,中国石化,5.46,0.0,5.5,5.41,1279200000.0,20260831161447,代表池,石油
601857,中国石油,11.42,1.69,11.51,11.32,1621110000.0,20260831161450,代表池,石油
601088,中国神华,48.78,2.41,48.97,47.55,1921970000.0,20260831161456,代表池,煤炭
601225,陕西煤业,27.62,2.03,27.62,26.91,1367410000.0,20260831161434,代表池,煤炭
600048,保利发展,4.97,-4.24,5.42,4.94,2820860000.0,20260831161447,代表池,地产
000002,万科A,3.14,-0.63,3.39,3.14,1148090000.0,20260831161457,代表池,地产
601668,中国建筑,4.33,-2.91,4.46,4.32,1854860000.0,20260831161438,代表池,基建
601390,中国中铁,4.38,-1.57,4.42,4.35,465440000.0,20260831161457,代表池,基建
601186,中国铁建,6.07,-0.49,6.11,6.06,181830000.0,20260831161435,代表池,基建
