代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300015,爱尔眼科,8.48,1.68,8.51,8.31,331850000.0,20260825132115,代表池,医药
300122,智飞生物,12.83,0.0,13.05,12.56,428570000.0,20260825132115,代表池,医药
000538,云南白药,49.71,0.42,50.01,49.49,234060000.0,20260825132115,代表池,医药
688271,联影医疗,106.41,0.96,106.69,105.3,231920000.0,20260825132116,代表池,医药
300750,宁德时代,381.28,-1.7,391.15,378.08,5488000000.0,20260825132115,代表池,新能源
002594,比亚迪,90.29,-0.41,90.95,89.91,1044090000.0,20260825132115,代表池,新能源车
601012,隆基绿能,12.17,0.16,12.18,12.02,413860000.0,20260825132118,代表池,光伏
300274,阳光电源,110.53,-0.87,111.0,108.38,1916890000.0,20260825132115,代表池,光伏储能
002459,晶澳科技,7.19,0.56,7.21,7.09,106210000.0,20260825132115,代表池,光伏
688223,晶科能源,4.34,0.23,4.36,4.28,145050000.0,20260825132116,代表池,光伏
002466,天齐锂业,47.54,-3.18,49.1,46.6,2021610000.0,20260825132115,代表池,锂电
002460,赣锋锂业,53.76,-3.36,55.77,52.92,1826210000.0,20260825132115,代表池,锂电
300014,亿纬锂能,54.92,-1.61,55.27,53.96,1314280000.0,20260825132115,代表池,锂电
002812,恩捷股份,54.32,-2.83,55.91,52.76,897830000.0,20260825132115,代表池,锂电
601138,工业富联,60.58,0.3,60.85,58.75,3188820000.0,20260825132117,代表池,AI服务器
000977,浪潮信息,74.3,1.48,74.41,71.42,1952780000.0,20260825132115,代表池,AI服务器
603019,中科曙光,83.41,1.5,83.49,81.07,1202340000.0,20260825132117,代表池,国产算力
688041,海光信息,233.1,0.99,234.59,225.75,3006120000.0,20260825132116,代表池,国产算力
688256,寒武纪,1022.02,5.47,1029.24,953.0,9990530000.0,20260825132116,代表池,国产AI芯片
300496,中科创达,56.53,1.53,56.58,55.03,248470000.0,20260825132115,代表池,软件
600570,恒生电子,21.4,1.23,21.42,20.99,244370000.0,20260825132115,代表池,软件
002230,科大讯飞,39.26,0.85,39.28,38.73,544520000.0,20260825132115,代表池,AI应用
300033,同花顺,216.58,-0.06,217.32,212.82,1155150000.0,20260825132115,代表池,金融科技
300454,深信服,118.5,1.52,119.23,113.3,1174990000.0,20260825132115,代表池,软件
300308,中际旭创,857.01,-1.52,871.91,837.12,18056260000.0,20260825132115,代表池,光模块/CPO
300502,新易盛,407.88,-1.0,413.02,395.0,9985300000.0,20260825132115,代表池,光模块/CPO
300394,天孚通信,260.32,4.34,264.72,241.8,8699750000.0,20260825132115,代表池,光模块/CPO
002281,光迅科技,168.31,1.15,169.98,160.31,3236270000.0,20260825132115,代表池,光模块/CPO
688498,源杰科技,1575.02,2.21,1589.99,1485.2,3771920000.0,20260825132116,代表池,光模块/CPO
000063,中兴通讯,33.47,1.03,33.5,32.83,1006510000.0,20260825132115,代表池,通信
600522,中天科技,34.31,5.47,34.65,31.31,6480460000.0,20260825132117,代表池,通信
600487,亨通光电,65.61,8.57,66.37,57.0,12932120000.0,20260825132116,代表池,通信
002371,北方华创,701.05,-0.97,707.5,676.66,3961990000.0,20260825132115,代表池,半导体设备
688012,中微公司,356.0,-0.46,359.36,341.64,3838760000.0,20260825132116,代表池,半导体设备
688072,拓荆科技,657.38,-3.91,677.97,633.35,3008750000.0,20260825132117,代表池,半导体设备
688120,华海清科,262.4,-1.6,268.18,254.07,1783660000.0,20260825132116,代表池,半导体设备
688037,芯源微,358.92,-2.19,366.0,337.01,1527990000.0,20260825132117,代表池,半导体设备
300604,长川科技,266.82,-1.58,269.14,253.0,3689300000.0,20260825132115,代表池,半导体设备
688200,华峰测控,382.31,-5.83,404.41,372.01,1715490000.0,20260825132116,代表池,半导体检测
688361,中科飞测,340.48,-2.58,346.9,327.75,2335100000.0,20260825132118,代表池,半导体检测
688981,中芯国际,121.08,0.41,121.64,117.88,2724360000.0,20260825132115,代表池,晶圆制造
688347,华虹公司,227.16,-0.82,229.0,219.17,1848610000.0,20260825132116,代表池,晶圆制造
688008,澜起科技,194.57,1.43,196.16,186.5,3193190000.0,20260825132117,代表池,存储/接口芯片
603986,兆易创新,394.9,3.47,396.68,367.0,10895960000.0,20260825132116,代表池,存储芯片
688525,佰维存储,229.18,1.59,230.26,219.09,2446070000.0,20260825132117,代表池,存储芯片
688126,沪硅产业,24.36,-1.5,24.52,23.02,1130580000.0,20260825132117,代表池,半导体材料
688019,安集科技,236.08,-2.58,238.23,228.38,1027210000.0,20260825132118,代表池,半导体材料
300666,江丰电子,236.49,-5.56,238.98,224.0,3602500000.0,20260825132115,代表池,半导体材料
600584,长电科技,74.84,1.41,75.3,71.06,4916870000.0,20260825132116,代表池,封测
002156,通富微电,61.65,0.67,62.06,59.33,2777980000.0,20260825132115,代表池,封测
002916,深南电路,343.67,0.01,346.5,332.0,1893430000.0,20260825132115,代表池,PCB
300476,胜宏科技,247.72,1.11,249.55,237.1,3681190000.0,20260825132115,代表池,PCB
002463,沪电股份,116.97,1.21,118.12,112.22,2954850000.0,20260825132115,代表池,PCB
600183,生益科技,130.85,3.6,132.0,122.05,6089140000.0,20260825132117,代表池,覆铜板
002384,东山精密,193.7,0.05,196.99,186.3,7784260000.0,20260825132115,代表池,PCB/消费电子
603228,景旺电子,90.87,-0.84,92.0,88.6,1567500000.0,20260825132118,代表池,PCB
002436,兴森科技,33.76,1.56,34.06,31.81,1933390000.0,20260825132115,代表池,PCB
002475,立讯精密,55.49,3.29,55.69,51.88,5773380000.0,20260825132115,代表池,消费电子
000725,京东方A,5.76,0.17,5.79,5.53,4368190000.0,20260825132115,代表池,面板
002241,歌尔股份,23.24,-1.02,23.62,22.68,1542590000.0,20260825132115,代表池,消费电子
300433,蓝思科技,38.98,2.71,38.98,35.79,3604930000.0,20260825132115,代表池,消费电子
300124,汇川技术,60.88,4.43,61.63,59.5,1704280000.0,20260825132115,代表池,工业自动化
002747,埃斯顿,32.1,4.15,32.25,30.57,1134870000.0,20260825132115,代表池,机器人
002236,大华股份,16.19,0.56,16.21,15.99,258360000.0,20260825132115,代表池,安防AI
002415,海康威视,34.83,1.99,35.13,33.89,1688590000.0,20260825132115,代表池,安防AI
600893,航发动力,36.22,-1.04,36.57,35.5,596280000.0,20260825132118,代表池,军工
600760,中航沈飞,44.54,-1.15,45.04,44.37,324970000.0,20260825132118,代表池,军工
000768,中航西飞,20.54,-3.84,20.9,20.32,520650000.0,20260825132115,代表池,军工
002179,中航光电,33.56,1.67,33.92,32.37,525280000.0,20260825132115,代表池,军工电子
300661,圣邦股份,113.11,1.78,113.93,108.36,647280000.0,20260825132115,代表池,模拟芯片
601899,紫金矿业,33.8,-2.14,34.7,33.4,6539820000.0,20260825132115,代表池,有色
600547,山东黄金,35.15,-3.7,37.5,34.24,3951090000.0,20260825132118,代表池,黄金
601600,中国铝业,9.36,-1.47,9.48,9.22,923820000.0,20260825132118,代表池,有色
603993,洛阳钼业,18.48,-2.69,18.94,18.18,2767570000.0,20260825132116,代表池,有色
600028,中国石化,5.35,0.38,5.4,5.31,1244690000.0,20260825132117,代表池,石油
601857,中国石油,11.16,-0.09,11.3,11.15,664380000.0,20260825132116,代表池,石油
601088,中国神华,47.02,0.28,47.5,46.73,925920000.0,20260825132117,代表池,煤炭
601225,陕西煤业,26.39,-0.42,26.82,26.32,590610000.0,20260825132115,代表池,煤炭
600048,保利发展,5.1,0.79,5.15,5.04,333690000.0,20260825132118,代表池,地产
000002,万科A,3.08,0.98,3.1,3.03,156260000.0,20260825132115,代表池,地产
601668,中国建筑,4.43,0.23,4.46,4.4,679810000.0,20260825132117,代表池,基建
601390,中国中铁,4.38,0.46,4.39,4.34,220090000.0,20260825132118,代表池,基建
601186,中国铁建,6.06,0.5,6.07,6.03,97390000.0,20260825132116,代表池,基建
