代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002281,光迅科技,199.01,3.91,201.95,190.01,6363820000.0,20260817132412,自选股,光模块/CPO
601138,工业富联,67.99,2.72,68.48,66.43,7739470000.0,20260817132411,自选股,AI服务器
000977,浪潮信息,79.45,0.82,79.99,77.61,4151870000.0,20260817132412,自选股,AI服务器
688047,龙芯中科,112.94,2.07,113.27,110.1,329000000.0,20260817132412,自选股,国产CPU
688256,寒武纪,1146.5,4.89,1152.96,1085.7,11946620000.0,20260817132411,自选股,国产AI芯片
300496,中科创达,59.53,-0.47,59.67,58.59,417800000.0,20260817132412,自选股,软件/智能驾驶
002049,紫光国微,67.61,-0.41,67.98,66.0,1474700000.0,20260817132412,自选股,芯片设计
002384,东山精密,218.41,6.44,219.85,206.88,12650970000.0,20260817132412,自选股,PCB/消费电子
603228,景旺电子,95.27,-2.8,99.0,93.18,3375400000.0,20260817132412,自选股,PCB
002436,兴森科技,37.9,8.85,38.01,35.2,4163160000.0,20260817132412,自选股,PCB
688126,沪硅产业,26.7,3.09,26.93,25.63,1820330000.0,20260817132412,自选股,半导体材料
688141,杰华特,137.48,-3.86,145.8,126.0,2987050000.0,20260817132412,自选股,电源芯片
688082,盛美上海,315.45,3.29,319.96,302.01,1455460000.0,20260817132413,自选股,半导体设备
688627,精智达,540.0,8.22,545.0,498.6,2352390000.0,20260817132413,自选股,检测设备/显示
688668,鼎通科技,290.84,8.25,292.99,268.0,1382690000.0,20260817132413,自选股,光通信
002130,沃尔核材,17.23,1.65,17.24,16.75,211760000.0,20260817132412,自选股,高速铜缆
300604,长川科技,300.72,6.24,303.7,280.51,4791910000.0,20260817132412,自选股,半导体设备
688200,华峰测控,430.15,5.43,440.66,405.0,1444460000.0,20260817132413,自选股,半导体检测
688361,中科飞测,364.67,12.44,368.3,324.33,3979070000.0,20260817132413,自选股,半导体检测
300666,江丰电子,267.8,4.65,272.9,256.8,3273300000.0,20260817132412,自选股,半导体材料
688396,华润微,62.46,2.85,63.09,60.38,846210000.0,20260817132412,自选股,功率半导体
603290,斯达半导,89.43,2.65,89.79,86.75,379720000.0,20260817132412,自选股,功率半导体
300373,扬杰科技,99.08,2.8,99.63,96.0,860640000.0,20260817132412,自选股,功率半导体
688099,晶晨股份,97.93,1.17,99.54,96.1,793560000.0,20260817132412,自选股,芯片设计
688525,佰维存储,254.5,5.17,257.77,244.13,6968300000.0,20260817132412,自选股,存储芯片
688347,华虹公司,266.01,5.04,269.48,252.0,6090120000.0,20260817132411,自选股,晶圆制造
002156,通富微电,69.26,10.01,69.26,63.4,9490450000.0,20260817132412,自选股,封测
002409,雅克科技,157.2,3.95,158.58,149.88,3318420000.0,20260817132412,自选股,半导体材料
603005,晶方科技,34.72,3.61,34.93,33.46,911240000.0,20260817132412,自选股,封测
300567,精测电子,239.02,6.97,241.5,220.99,1522290000.0,20260817132412,自选股,半导体检测
688249,晶合集成,43.29,7.98,43.68,40.0,1241060000.0,20260817132413,自选股,晶圆制造
688498,源杰科技,1597.8,5.19,1600.0,1501.04,4735680000.0,20260817132412,自选股,光模块/CPO
688213,思特威,100.2,2.97,101.65,97.0,615760000.0,20260817132413,自选股,芯片设计
688220,翱捷科技,106.31,4.05,106.96,101.27,694560000.0,20260817132412,自选股,芯片设计
688018,乐鑫科技,113.39,1.24,113.98,111.31,274600000.0,20260817132412,自选股,芯片设计
688019,安集科技,257.01,3.55,260.21,246.21,1429900000.0,20260817132412,自选股,半导体材料
601398,工商银行,7.55,-0.13,7.6,7.52,1124020000.0,20260817132417,代表池,银行
601288,农业银行,6.45,-0.31,6.48,6.43,928910000.0,20260817132416,代表池,银行
601939,建设银行,10.25,0.1,10.33,10.19,802530000.0,20260817132417,代表池,银行
600036,招商银行,38.19,-0.7,38.46,38.06,1741090000.0,20260817132418,代表池,银行
601166,兴业银行,17.81,-1.22,18.03,17.77,1225280000.0,20260817132418,代表池,银行
601318,中国平安,51.84,0.17,51.99,51.51,1364520000.0,20260817132416,代表池,保险
601601,中国太保,30.08,0.53,30.12,29.67,557510000.0,20260817132417,代表池,保险
601628,中国人寿,37.46,1.68,37.56,36.68,614930000.0,20260817132417,代表池,保险
600030,中信证券,27.49,0.66,27.53,27.15,1516240000.0,20260817132418,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260817090000,代表池,券商
601688,华泰证券,19.32,-0.36,19.46,19.18,956470000.0,20260817132418,代表池,券商
300059,东方财富,19.51,0.21,19.55,19.27,1943880000.0,20260817132418,代表池,券商
000776,广发证券,21.0,1.11,21.02,20.68,644430000.0,20260817132418,代表池,券商
600519,贵州茅台,1285.2,-4.23,1301.0,1280.34,7986840000.0,20260817132419,代表池,白酒消费
000858,五粮液,72.27,-2.01,72.8,71.87,1918380000.0,20260817132418,代表池,白酒消费
000568,泸州老窖,86.3,-3.49,87.2,85.11,1136320000.0,20260817132418,代表池,白酒消费
600809,山西汾酒,118.85,-3.78,121.05,117.7,987790000.0,20260817132418,代表池,白酒消费
603288,海天味业,35.36,-1.28,35.8,35.2,326090000.0,20260817132418,代表池,食品消费
600887,伊利股份,25.2,-1.22,25.47,25.17,1015530000.0,20260817132419,代表池,食品消费
000333,美的集团,82.6,-0.52,83.28,82.39,1014290000.0,20260817132418,代表池,家电消费
000651,格力电器,39.7,-0.5,40.09,39.61,919120000.0,20260817132418,代表池,家电消费
600690,海尔智家,21.34,-1.93,21.91,21.3,670530000.0,20260817132417,代表池,家电消费
600276,恒瑞医药,52.89,0.51,53.63,51.85,2783740000.0,20260817132417,代表池,医药
300760,迈瑞医疗,149.74,-0.49,150.28,147.39,790640000.0,20260817132418,代表池,医药
603259,药明康德,167.64,5.28,168.38,157.4,8703820000.0,20260817132418,代表池,医药
300015,爱尔眼科,8.65,-0.69,8.73,8.57,395940000.0,20260817132418,代表池,医药
300122,智飞生物,12.89,-1.3,13.07,12.7,223090000.0,20260817132415,代表池,医药
000538,云南白药,49.65,-0.76,50.03,49.52,237840000.0,20260817132418,代表池,医药
688271,联影医疗,107.61,-0.73,108.85,106.26,402770000.0,20260817132418,代表池,医药
300750,宁德时代,396.25,0.59,396.5,390.5,3780760000.0,20260817132418,代表池,新能源
002594,比亚迪,89.86,1.08,90.44,88.61,1590600000.0,20260817132418,代表池,新能源车
601012,隆基绿能,12.82,1.34,12.9,12.66,746190000.0,20260817132416,代表池,光伏
300274,阳光电源,116.82,0.09,118.98,115.3,2885340000.0,20260817132418,代表池,光伏储能
002459,晶澳科技,7.67,1.46,7.74,7.59,183030000.0,20260817132418,代表池,光伏
688223,晶科能源,4.48,1.82,4.5,4.39,230830000.0,20260817132417,代表池,光伏
002466,天齐锂业,48.35,-0.78,49.11,48.11,1288700000.0,20260817132418,代表池,锂电
002460,赣锋锂业,53.7,-0.28,54.57,53.25,1200420000.0,20260817132418,代表池,锂电
300014,亿纬锂能,56.44,0.0,56.85,55.8,1179930000.0,20260817132418,代表池,锂电
002812,恩捷股份,57.26,1.26,58.19,55.87,844920000.0,20260817132418,代表池,锂电
601138,工业富联,67.95,2.66,68.48,66.43,7744320000.0,20260817132417,代表池,AI服务器
000977,浪潮信息,79.46,0.84,79.99,77.61,4152620000.0,20260817132418,代表池,AI服务器
603019,中科曙光,89.91,0.62,90.49,89.16,2592330000.0,20260817132418,代表池,国产算力
688041,海光信息,284.68,1.31,288.1,279.33,4420870000.0,20260817132417,代表池,国产算力
688256,寒武纪,1146.0,4.85,1152.96,1085.7,11954180000.0,20260817132417,代表池,国产AI芯片
300496,中科创达,59.52,-0.48,59.67,58.59,417860000.0,20260817132418,代表池,软件
600570,恒生电子,22.0,-0.54,22.11,21.75,268170000.0,20260817132419,代表池,软件
002230,科大讯飞,41.55,-0.55,41.88,41.26,741500000.0,20260817132418,代表池,AI应用
300033,同花顺,233.77,1.52,236.1,227.12,1943490000.0,20260817132418,代表池,金融科技
300454,深信服,122.69,-1.11,123.77,119.88,1303300000.0,20260817132418,代表池,软件
300308,中际旭创,998.88,5.93,1014.87,917.46,26944410000.0,20260817132418,代表池,光模块/CPO
300502,新易盛,464.11,3.58,472.0,427.6,21646280000.0,20260817132418,代表池,光模块/CPO
300394,天孚通信,284.36,6.22,291.8,274.59,14625870000.0,20260817132418,代表池,光模块/CPO
002281,光迅科技,199.0,3.91,201.95,190.01,6368110000.0,20260817132418,代表池,光模块/CPO
688498,源杰科技,1594.63,4.98,1600.0,1501.04,4735940000.0,20260817132418,代表池,光模块/CPO
000063,中兴通讯,35.58,1.51,35.65,34.83,3066450000.0,20260817132418,代表池,通信
600522,中天科技,35.63,0.23,36.1,35.02,8962120000.0,20260817132418,代表池,通信
600487,亨通光电,64.66,2.67,65.33,63.2,14286300000.0,20260817132416,代表池,通信
002371,北方华创,759.16,2.78,765.18,732.23,4207530000.0,20260817132418,代表池,半导体设备
688012,中微公司,386.0,2.97,388.99,371.17,5716990000.0,20260817132417,代表池,半导体设备
688072,拓荆科技,710.88,3.3,719.99,681.82,3309190000.0,20260817132418,代表池,半导体设备
688120,华海清科,272.98,3.63,274.94,258.8,2151050000.0,20260817132417,代表池,半导体设备
688037,芯源微,344.82,2.38,348.0,332.01,1200620000.0,20260817132419,代表池,半导体设备
300604,长川科技,300.54,6.18,303.7,280.51,4794800000.0,20260817132418,代表池,半导体设备
688200,华峰测控,430.15,5.43,440.66,405.0,1444460000.0,20260817132416,代表池,半导体检测
688361,中科飞测,364.57,12.41,368.3,324.33,3981470000.0,20260817132416,代表池,半导体检测
688981,中芯国际,136.58,2.79,137.42,130.8,7013430000.0,20260817132416,代表池,晶圆制造
688347,华虹公司,266.0,5.04,269.48,252.0,6091610000.0,20260817132417,代表池,晶圆制造
688008,澜起科技,219.99,3.81,222.17,210.33,7635120000.0,20260817132418,代表池,存储/接口芯片
603986,兆易创新,439.21,5.21,443.99,420.23,19893810000.0,20260817132416,代表池,存储芯片
688525,佰维存储,254.46,5.15,257.77,244.13,6968830000.0,20260817132418,代表池,存储芯片
688126,沪硅产业,26.69,3.05,26.93,25.63,1820490000.0,20260817132418,代表池,半导体材料
688019,安集科技,257.01,3.55,260.21,246.21,1430450000.0,20260817132418,代表池,半导体材料
300666,江丰电子,267.74,4.63,272.9,256.8,3274850000.0,20260817132418,代表池,半导体材料
600584,长电科技,82.9,5.32,83.54,78.93,10338570000.0,20260817132418,代表池,封测
002156,通富微电,69.26,10.01,69.26,63.4,9492640000.0,20260817132418,代表池,封测
002916,深南电路,384.49,1.72,389.66,377.13,1949610000.0,20260817132418,代表池,PCB
300476,胜宏科技,271.51,0.81,273.0,263.78,6806940000.0,20260817132418,代表池,PCB
002463,沪电股份,123.58,1.9,124.58,120.66,3624950000.0,20260817132418,代表池,PCB
600183,生益科技,144.28,0.75,147.47,140.51,7671870000.0,20260817132419,代表池,覆铜板
002384,东山精密,218.38,6.43,219.85,206.88,12654790000.0,20260817132418,代表池,PCB/消费电子
603228,景旺电子,95.48,-2.58,99.0,93.18,3377190000.0,20260817132418,代表池,PCB
002436,兴森科技,37.91,8.87,38.01,35.2,4164450000.0,20260817132418,代表池,PCB
002475,立讯精密,58.3,3.04,58.5,56.31,4254330000.0,20260817132418,代表池,消费电子
000725,京东方A,6.0,3.27,6.08,5.77,9313400000.0,20260817132418,代表池,面板
002241,歌尔股份,21.91,0.14,22.0,21.71,528520000.0,20260817132418,代表池,消费电子
300433,蓝思科技,36.31,1.59,36.52,35.22,2638260000.0,20260817132418,代表池,消费电子
300124,汇川技术,61.91,1.16,62.42,60.81,829740000.0,20260817132418,代表池,工业自动化
002747,埃斯顿,35.63,2.53,35.85,34.45,1278320000.0,20260817132418,代表池,机器人
002236,大华股份,16.2,-1.64,16.5,16.1,835370000.0,20260817132418,代表池,安防AI
002415,海康威视,34.97,0.26,35.2,34.76,1308380000.0,20260817132418,代表池,安防AI
600893,航发动力,37.5,1.68,37.8,36.8,709950000.0,20260817132416,代表池,军工
600760,中航沈飞,44.55,0.27,44.7,43.78,393810000.0,20260817132418,代表池,军工
000768,中航西飞,21.56,0.61,21.72,21.26,379680000.0,20260817132418,代表池,军工
002179,中航光电,35.59,-1.36,36.02,35.12,664970000.0,20260817132418,代表池,军工电子
300661,圣邦股份,120.58,-1.97,122.98,120.0,1209620000.0,20260817132418,代表池,模拟芯片
601899,紫金矿业,33.17,1.97,33.65,33.05,4533630000.0,20260817132416,代表池,有色
600547,山东黄金,30.09,2.56,30.45,29.76,1184800000.0,20260817132418,代表池,黄金
601600,中国铝业,9.45,2.05,9.46,9.25,1038310000.0,20260817132416,代表池,有色
603993,洛阳钼业,18.99,2.98,19.05,18.72,3021310000.0,20260817132416,代表池,有色
600028,中国石化,5.02,0.4,5.03,4.98,422490000.0,20260817132418,代表池,石油
601857,中国石油,10.68,0.19,10.77,10.64,646180000.0,20260817132418,代表池,石油
601088,中国神华,44.92,0.45,45.17,44.6,608690000.0,20260817132419,代表池,煤炭
601225,陕西煤业,25.3,-0.28,25.99,25.1,447360000.0,20260817132417,代表池,煤炭
600048,保利发展,5.2,-1.33,5.28,5.18,399420000.0,20260817132416,代表池,地产
000002,万科A,3.11,-0.64,3.13,3.08,196800000.0,20260817132418,代表池,地产
601668,中国建筑,4.36,-0.91,4.4,4.35,674960000.0,20260817132418,代表池,基建
601390,中国中铁,4.36,0.0,4.38,4.31,215860000.0,20260817132417,代表池,基建
601186,中国铁建,6.04,-0.17,6.05,6.0,119520000.0,20260817132418,代表池,基建
