代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
603005,晶方科技,37.0,-8.33,41.5,36.68,2350870000.0,20260715150350,自选股,封测
300567,精测电子,297.1,0.0,0.0,0.0,0.0,20260715150031,自选股,半导体检测
688249,晶合集成,50.34,-1.87,53.8,48.9,2094270000.0,20260715150350,自选股,晶圆制造
688498,源杰科技,1809.0,0.56,1919.0,1750.0,9672000000.0,20260715150350,自选股,光模块/CPO
688213,思特威,95.36,0.19,98.0,93.28,1000850000.0,20260715150350,自选股,芯片设计
688220,翱捷科技,123.71,5.55,128.65,111.5,2157420000.0,20260715150350,自选股,芯片设计
688018,乐鑫科技,116.91,-3.1,121.8,112.64,1114520000.0,20260715150350,自选股,芯片设计
688019,安集科技,283.0,-3.58,315.0,278.79,3322280000.0,20260715150350,自选股,半导体材料
601398,工商银行,7.51,0.13,7.52,7.4,3001140000.0,20260715150356,代表池,银行
601288,农业银行,6.37,0.0,6.39,6.27,2244560000.0,20260715150356,代表池,银行
601939,建设银行,10.0,-0.4,10.03,9.8,1138130000.0,20260715150356,代表池,银行
600036,招商银行,37.76,1.56,37.96,36.75,4337620000.0,20260715150358,代表池,银行
601166,兴业银行,17.81,2.06,17.82,17.26,2313920000.0,20260715150356,代表池,银行
601318,中国平安,50.95,2.72,51.2,49.45,6486060000.0,20260715150356,代表池,保险
601601,中国太保,31.36,4.46,31.59,29.94,2856240000.0,20260715150356,代表池,保险
601628,中国人寿,40.42,4.39,41.01,38.51,3360380000.0,20260715150356,代表池,保险
600030,中信证券,28.6,2.14,28.83,27.84,5304480000.0,20260715150358,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260715090000,代表池,券商
601688,华泰证券,20.63,2.74,20.86,20.1,1982800000.0,20260715150356,代表池,券商
300059,东方财富,20.14,2.76,20.38,19.43,7659940000.0,20260715150031,代表池,券商
000776,广发证券,22.78,3.08,23.3,22.08,2722710000.0,20260715150031,代表池,券商
600519,贵州茅台,1251.06,2.98,1256.6,1198.66,8922860000.0,20260715150356,代表池,白酒消费
000858,五粮液,76.4,4.09,76.47,72.01,4805700000.0,20260715150031,代表池,白酒消费
000568,泸州老窖,83.12,7.04,83.61,76.11,2165930000.0,20260715150031,代表池,白酒消费
600809,山西汾酒,118.25,7.01,119.6,108.22,2399840000.0,20260715150356,代表池,白酒消费
603288,海天味业,35.55,2.86,36.0,34.26,1027890000.0,20260715150356,代表池,食品消费
600887,伊利股份,25.93,2.57,25.98,25.05,1975870000.0,20260715150356,代表池,食品消费
000333,美的集团,82.67,1.84,82.76,80.58,2726360000.0,20260715150031,代表池,家电消费
000651,格力电器,39.83,1.66,39.88,39.0,2294780000.0,20260715150031,代表池,家电消费
600690,海尔智家,21.02,3.39,21.11,20.15,1631010000.0,20260715150356,代表池,家电消费
600276,恒瑞医药,57.5,4.89,58.0,54.26,10991590000.0,20260715150358,代表池,医药
300760,迈瑞医疗,146.0,4.32,147.56,138.15,2767270000.0,20260715150031,代表池,医药
603259,药明康德,131.5,3.13,135.17,127.62,15181000000.0,20260715150356,代表池,医药
300015,爱尔眼科,8.88,5.71,8.94,8.31,1687070000.0,20260715150031,代表池,医药
300122,智飞生物,12.48,3.48,12.65,11.9,512240000.0,20260715150031,代表池,医药
000538,云南白药,50.8,1.5,51.0,49.66,810370000.0,20260715150031,代表池,医药
688271,联影医疗,109.0,-1.1,112.99,108.3,1171220000.0,20260715150356,代表池,医药
300750,宁德时代,373.0,2.47,379.99,363.08,13440220000.0,20260715150031,代表池,新能源
002594,比亚迪,91.76,1.75,93.48,89.45,4733650000.0,20260715150031,代表池,新能源车
601012,隆基绿能,12.0,2.3,12.18,11.41,1764740000.0,20260715150356,代表池,光伏
300274,阳光电源,108.95,0.61,111.15,107.65,5935570000.0,20260715150031,代表池,光伏储能
002459,晶澳科技,7.18,1.41,7.29,6.97,298730000.0,20260715150031,代表池,光伏
688223,晶科能源,4.15,1.72,4.23,4.02,396400000.0,20260715150356,代表池,光伏
002466,天齐锂业,47.43,0.17,49.1,47.02,3627170000.0,20260715150031,代表池,锂电
002460,赣锋锂业,51.5,-1.72,53.47,51.33,2062710000.0,20260715150031,代表池,锂电
300014,亿纬锂能,52.28,0.04,53.82,52.02,2129260000.0,20260715150031,代表池,锂电
002812,恩捷股份,54.96,2.35,55.97,53.43,1366120000.0,20260715150031,代表池,锂电
601138,工业富联,63.62,-3.02,65.99,63.5,5924840000.0,20260715150356,代表池,AI服务器
000977,浪潮信息,84.7,-0.29,88.86,84.0,12723750000.0,20260715150031,代表池,AI服务器
603019,中科曙光,96.76,-5.04,101.5,95.68,7503250000.0,20260715150356,代表池,国产算力
688041,海光信息,324.11,-4.91,347.5,320.51,8875620000.0,20260715150356,代表池,国产算力
688256,寒武纪,1347.46,-4.5,1425.0,1334.0,12981050000.0,20260715150356,代表池,国产AI芯片
300496,中科创达,53.81,0.17,54.48,52.8,482130000.0,20260715150031,代表池,软件
600570,恒生电子,20.85,1.66,20.96,20.19,532250000.0,20260715150356,代表池,软件
002230,科大讯飞,41.35,0.41,41.84,40.46,1599950000.0,20260715150031,代表池,AI应用
300033,同花顺,224.3,3.04,231.0,216.5,4392810000.0,20260715150031,代表池,金融科技
300454,深信服,108.8,2.67,112.0,107.0,1968670000.0,20260715150031,代表池,软件
300308,中际旭创,1169.31,-1.24,1207.98,1160.0,29281920000.0,20260715150031,代表池,光模块/CPO
300502,新易盛,556.0,-2.25,579.42,551.0,24951900000.0,20260715150031,代表池,光模块/CPO
300394,天孚通信,259.4,-5.16,275.96,258.88,9172900000.0,20260715150031,代表池,光模块/CPO
002281,光迅科技,214.97,-7.72,233.62,213.18,11023530000.0,20260715150031,代表池,光模块/CPO
688498,源杰科技,1809.0,0.56,1919.0,1750.0,9672000000.0,20260715150356,代表池,光模块/CPO
000063,中兴通讯,39.45,-1.15,41.28,38.79,10679580000.0,20260715150031,代表池,通信
600522,中天科技,40.7,-4.44,43.37,40.55,8835280000.0,20260715150356,代表池,通信
600487,亨通光电,71.05,-4.48,77.0,70.4,15902880000.0,20260715150358,代表池,通信
002371,北方华创,742.66,-4.07,793.0,736.5,9271600000.0,20260715150031,代表池,半导体设备
688012,中微公司,391.29,-3.46,414.8,385.85,10384000000.0,20260715150356,代表池,半导体设备
688072,拓荆科技,774.0,-8.94,877.7,765.01,10392520000.0,20260715150356,代表池,半导体设备
688120,华海清科,289.98,-6.16,316.6,282.83,5227640000.0,20260715150356,代表池,半导体设备
688037,芯源微,372.86,-2.52,397.6,363.5,2759890000.0,20260715150356,代表池,半导体设备
300604,长川科技,304.44,-9.29,344.02,303.0,10787220000.0,20260715150031,代表池,半导体设备
688200,华峰测控,447.0,-10.78,508.0,440.05,3953960000.0,20260715150356,代表池,半导体检测
688361,中科飞测,381.0,-2.78,408.99,374.01,4103930000.0,20260715150356,代表池,半导体检测
688981,中芯国际,153.64,-4.57,162.78,150.25,12924380000.0,20260715150356,代表池,晶圆制造
688347,华虹公司,331.42,-6.0,359.53,328.38,7842230000.0,20260715150356,代表池,晶圆制造
688008,澜起科技,252.68,-6.41,275.0,252.68,13901900000.0,20260715150356,代表池,存储/接口芯片
603986,兆易创新,571.79,-2.09,608.07,565.29,32494750000.0,20260715150356,代表池,存储芯片
688525,佰维存储,304.4,-15.06,351.6,303.0,16799680000.0,20260715150356,代表池,存储芯片
688126,沪硅产业,31.04,-10.24,35.9,30.88,5154280000.0,20260715150356,代表池,半导体材料
688019,安集科技,283.0,-3.58,315.0,278.79,3322280000.0,20260715150356,代表池,半导体材料
300666,江丰电子,282.14,-9.39,316.98,280.0,5732730000.0,20260715150031,代表池,半导体材料
600584,长电科技,92.46,-9.97,105.05,92.43,22966900000.0,20260715150356,代表池,封测
002156,通富微电,78.71,1.08,84.7,75.8,23481470000.0,20260715150031,代表池,封测
002916,深南电路,377.23,-7.77,414.8,374.94,6262250000.0,20260715150031,代表池,PCB
300476,胜宏科技,276.77,-4.65,292.83,276.0,8345580000.0,20260715150031,代表池,PCB
002463,沪电股份,137.23,0.07,142.89,137.15,12065860000.0,20260715150031,代表池,PCB
600183,生益科技,152.43,3.06,160.3,151.5,14651350000.0,20260715150358,代表池,覆铜板
002384,东山精密,262.49,0.81,280.08,255.88,37257850000.0,20260715150031,代表池,PCB/消费电子
603228,景旺电子,65.58,-5.12,70.6,65.52,1638350000.0,20260715150356,代表池,PCB
002436,兴森科技,38.71,-5.24,41.87,38.43,3770150000.0,20260715150031,代表池,PCB
002475,立讯精密,60.47,-1.95,62.25,59.85,5679720000.0,20260715150031,代表池,消费电子
000725,京东方A,6.38,-9.12,6.97,6.35,19757450000.0,20260715150031,代表池,面板
002241,歌尔股份,22.25,2.39,22.58,21.33,2199370000.0,20260715150031,代表池,消费电子
300433,蓝思科技,38.81,-3.75,40.7,38.72,2943740000.0,20260715150031,代表池,消费电子
300124,汇川技术,61.04,1.31,61.66,59.88,1650690000.0,20260715150031,代表池,工业自动化
002747,埃斯顿,40.9,6.51,41.94,38.3,4627420000.0,20260715150031,代表池,机器人
002236,大华股份,16.57,1.53,16.72,16.14,592930000.0,20260715150031,代表池,安防AI
002415,海康威视,34.1,1.55,34.43,33.19,2224520000.0,20260715150031,代表池,安防AI
600893,航发动力,33.7,2.68,35.17,33.38,1795640000.0,20260715150356,代表池,军工
600760,中航沈飞,39.79,2.39,40.15,38.0,820330000.0,20260715150356,代表池,军工
000768,中航西飞,19.83,1.38,19.94,19.43,332720000.0,20260715150031,代表池,军工
002179,中航光电,34.92,-2.62,36.84,34.74,1253400000.0,20260715150031,代表池,军工电子
300661,圣邦股份,112.73,-3.9,119.98,111.68,1359240000.0,20260715150031,代表池,模拟芯片
601899,紫金矿业,28.83,-0.79,29.34,28.56,7773490000.0,20260715150356,代表池,有色
600547,山东黄金,24.69,-2.26,25.49,24.44,1341840000.0,20260715150356,代表池,黄金
601600,中国铝业,8.98,1.35,9.12,8.67,4283260000.0,20260715150356,代表池,有色
603993,洛阳钼业,17.91,-1.65,18.46,17.78,4608210000.0,20260715150356,代表池,有色
600028,中国石化,5.03,0.0,5.05,4.95,1416750000.0,20260715150358,代表池,石油
601857,中国石油,10.02,0.2,10.05,9.78,1590740000.0,20260715150356,代表池,石油
601088,中国神华,43.69,0.62,43.8,42.88,1278320000.0,20260715150356,代表池,煤炭
601225,陕西煤业,24.61,0.24,25.18,24.11,1104510000.0,20260715150356,代表池,煤炭
600048,保利发展,4.91,4.03,4.95,4.69,941310000.0,20260715150358,代表池,地产
000002,万科A,3.13,2.62,3.14,3.02,465490000.0,20260715150031,代表池,地产
601668,中国建筑,4.72,0.64,4.74,4.65,1280910000.0,20260715150356,代表池,基建
601390,中国中铁,4.45,2.77,4.45,4.3,683970000.0,20260715150356,代表池,基建
601186,中国铁建,6.36,1.92,6.36,6.22,328840000.0,20260715150356,代表池,基建
