代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
601939,建设银行,11.02,0.64,11.14,10.86,1289160000.0,20260911161450,代表池,银行
600036,招商银行,41.35,-0.53,41.75,41.05,3051270000.0,20260911161444,代表池,银行
601166,兴业银行,18.13,-0.6,18.3,18.06,1360610000.0,20260911161437,代表池,银行
601318,中国平安,54.83,-1.24,55.47,54.35,3303000000.0,20260911161445,代表池,保险
601601,中国太保,32.97,-1.96,33.63,32.64,1184200000.0,20260911161449,代表池,保险
601628,中国人寿,37.99,-0.76,38.28,37.33,1068170000.0,20260911161432,代表池,保险
600030,中信证券,26.92,-2.46,27.44,26.75,3652370000.0,20260911161439,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260911090000,代表池,券商
601688,华泰证券,18.93,-3.02,19.48,18.78,1111940000.0,20260911161456,代表池,券商
300059,东方财富,18.31,-3.48,18.8,18.27,4384960000.0,20260911161400,代表池,券商
000776,广发证券,20.9,-3.78,21.48,20.56,1576890000.0,20260911161457,代表池,券商
600519,贵州茅台,1275.16,-0.78,1286.15,1263.01,4430840000.0,20260911161451,代表池,白酒消费
000858,五粮液,69.75,-1.04,70.42,69.6,1615170000.0,20260911161500,代表池,白酒消费
000568,泸州老窖,73.63,-1.58,74.7,73.5,563190000.0,20260911161430,代表池,白酒消费
600809,山西汾酒,114.18,-1.62,116.07,113.51,597050000.0,20260911161456,代表池,白酒消费
603288,海天味业,34.18,0.83,34.24,33.36,508420000.0,20260911161454,代表池,食品消费
600887,伊利股份,26.66,0.45,26.74,26.35,1281920000.0,20260911161443,代表池,食品消费
000333,美的集团,86.26,0.07,86.9,85.95,1926230000.0,20260911161427,代表池,家电消费
000651,格力电器,38.74,-0.54,38.99,38.62,1156230000.0,20260911161418,代表池,家电消费
600690,海尔智家,21.01,-0.76,21.2,20.84,595370000.0,20260911161450,代表池,家电消费
600276,恒瑞医药,42.67,-0.61,42.76,41.89,3393510000.0,20260911161437,代表池,医药
300760,迈瑞医疗,162.73,-1.79,165.2,162.0,1193960000.0,20260911161448,代表池,医药
603259,药明康德,151.24,-2.11,154.36,149.7,4589420000.0,20260911161432,代表池,医药
300015,爱尔眼科,8.06,-1.35,8.17,8.0,396220000.0,20260911161433,代表池,医药
300122,智飞生物,12.61,-1.18,12.85,12.27,418400000.0,20260911161418,代表池,医药
000538,云南白药,50.4,0.0,50.57,50.0,391560000.0,20260911161403,代表池,医药
688271,联影医疗,103.11,0.73,103.44,101.3,449660000.0,20260911161438,代表池,医药
300750,宁德时代,330.51,-2.23,335.66,328.3,9144010000.0,20260911161454,代表池,新能源
002594,比亚迪,84.0,0.57,84.48,82.66,2283120000.0,20260911161403,代表池,新能源车
601012,隆基绿能,11.32,-3.25,11.64,11.27,968690000.0,20260911161433,代表池,光伏
300274,阳光电源,84.4,-1.78,85.77,83.12,3983650000.0,20260911161427,代表池,光伏储能
002459,晶澳科技,6.64,-2.78,6.82,6.57,242860000.0,20260911161457,代表池,光伏
688223,晶科能源,3.9,-1.76,3.96,3.82,338360000.0,20260911161453,代表池,光伏
002466,天齐锂业,43.0,-3.78,43.68,42.0,1681870000.0,20260911161442,代表池,锂电
002460,赣锋锂业,46.67,-3.45,47.38,45.77,1452250000.0,20260911161409,代表池,锂电
300014,亿纬锂能,48.6,-2.55,49.38,47.81,1583760000.0,20260911161448,代表池,锂电
002812,恩捷股份,47.17,-2.92,48.36,46.3,753790000.0,20260911161457,代表池,锂电
601138,工业富联,64.07,0.25,64.49,62.5,4825820000.0,20260911161452,代表池,AI服务器
000977,浪潮信息,70.54,0.16,70.73,68.09,4913230000.0,20260911161421,代表池,AI服务器
603019,中科曙光,82.25,-0.12,82.34,80.68,1760640000.0,20260911161441,代表池,国产算力
688041,海光信息,230.89,-0.64,231.5,225.37,4336510000.0,20260911161434,代表池,国产算力
688256,寒武纪,1040.0,-0.37,1047.33,1006.0,11057460000.0,20260911161443,代表池,国产AI芯片
300496,中科创达,54.45,-1.86,55.3,53.43,496370000.0,20260911161418,代表池,软件
600570,恒生电子,20.47,-2.76,20.99,20.37,390560000.0,20260911161441,代表池,软件
002230,科大讯飞,39.15,-0.03,39.16,38.15,878730000.0,20260911161454,代表池,AI应用
300033,同花顺,207.0,-4.08,212.0,206.71,2442590000.0,20260911161451,代表池,金融科技
300454,深信服,127.91,-0.93,131.69,125.8,1262890000.0,20260911161406,代表池,软件
300308,中际旭创,926.0,4.03,929.8,891.17,29974070000.0,20260911161436,代表池,光模块/CPO
300502,新易盛,423.0,2.94,426.3,408.1,17733370000.0,20260911161427,代表池,光模块/CPO
300394,天孚通信,261.96,-2.62,270.89,254.6,11968350000.0,20260911161442,代表池,光模块/CPO
002281,光迅科技,177.36,-1.13,181.7,171.0,5848570000.0,20260911161418,代表池,光模块/CPO
688498,源杰科技,1701.0,-1.05,1734.34,1665.5,5724730000.0,20260911161447,代表池,光模块/CPO
000063,中兴通讯,32.17,-0.86,32.22,31.81,1765270000.0,20260911161412,代表池,通信
600522,中天科技,34.49,3.57,34.56,32.66,8984280000.0,20260911161432,代表池,通信
600487,亨通光电,65.24,2.08,65.8,61.8,10902440000.0,20260911161457,代表池,通信
002371,北方华创,634.0,-0.73,636.83,613.84,4146420000.0,20260911161418,代表池,半导体设备
688012,中微公司,333.59,-0.18,333.88,323.0,4276080000.0,20260911161431,代表池,半导体设备
688072,拓荆科技,620.88,-1.6,625.88,602.25,2618990000.0,20260911161442,代表池,半导体设备
688120,华海清科,237.11,-2.73,244.7,230.36,1803180000.0,20260911161436,代表池,半导体设备
688037,芯源微,312.0,-3.4,320.0,300.79,1133180000.0,20260911161442,代表池,半导体设备
300604,长川科技,257.7,-4.02,264.46,250.0,4266540000.0,20260911161436,代表池,半导体设备
688200,华峰测控,349.11,-1.81,353.88,334.99,1198820000.0,20260911161457,代表池,半导体检测
688361,中科飞测,304.68,-1.33,306.95,289.57,2133900000.0,20260911161433,代表池,半导体检测
688981,中芯国际,117.41,-1.49,118.4,115.8,4116670000.0,20260911161446,代表池,晶圆制造
688347,华虹公司,219.07,-2.25,224.97,211.44,3449170000.0,20260911161437,代表池,晶圆制造
688008,澜起科技,191.96,-1.73,192.78,187.3,5287060000.0,20260911161454,代表池,存储/接口芯片
603986,兆易创新,371.32,-2.45,373.99,363.0,10785930000.0,20260911161448,代表池,存储芯片
688525,佰维存储,213.0,-2.65,214.37,207.15,3607260000.0,20260911161432,代表池,存储芯片
688126,沪硅产业,22.12,-1.21,22.23,21.48,930450000.0,20260911161447,代表池,半导体材料
688019,安集科技,219.0,-1.61,219.96,213.57,782550000.0,20260911161446,代表池,半导体材料
300666,江丰电子,230.46,-1.39,232.0,220.2,1947010000.0,20260911161415,代表池,半导体材料
600584,长电科技,67.74,-0.56,68.12,65.5,4446670000.0,20260911161450,代表池,封测
002156,通富微电,58.0,-0.58,58.4,56.22,3148500000.0,20260911161500,代表池,封测
002916,深南电路,396.68,1.11,400.33,384.59,3538070000.0,20260911161451,代表池,PCB
300476,胜宏科技,228.99,-0.42,230.5,221.0,5307210000.0,20260911161418,代表池,PCB
002463,沪电股份,128.25,0.26,129.06,123.61,5563130000.0,20260911161457,代表池,PCB
600183,生益科技,148.43,1.0,150.3,138.43,11515920000.0,20260911161448,代表池,覆铜板
002384,东山精密,194.42,0.35,199.5,187.13,14420150000.0,20260911161406,代表池,PCB/消费电子
603228,景旺电子,111.75,1.58,113.37,106.6,4518300000.0,20260911161454,代表池,PCB
002436,兴森科技,39.33,-0.96,40.0,37.38,5830620000.0,20260911161424,代表池,PCB
002475,立讯精密,55.39,1.73,55.92,53.35,4768100000.0,20260911161457,代表池,消费电子
000725,京东方A,5.33,-2.38,5.4,5.21,5604600000.0,20260911161436,代表池,面板
002241,歌尔股份,22.24,-1.29,22.66,22.02,1133110000.0,20260911161406,代表池,消费电子
300433,蓝思科技,33.27,-1.6,34.77,32.95,2666330000.0,20260911161427,代表池,消费电子
300124,汇川技术,53.52,-1.73,54.43,53.44,1524530000.0,20260911161445,代表池,工业自动化
002747,埃斯顿,28.89,-2.07,29.15,28.2,806570000.0,20260911161500,代表池,机器人
002236,大华股份,15.92,-0.81,16.0,15.82,380800000.0,20260911161448,代表池,安防AI
002415,海康威视,33.25,-0.78,33.53,32.95,1441990000.0,20260911161439,代表池,安防AI
600893,航发动力,41.61,-0.24,42.0,40.61,1452850000.0,20260911161445,代表池,军工
600760,中航沈飞,48.02,-1.19,48.9,47.63,709270000.0,20260911161454,代表池,军工
000768,中航西飞,23.54,0.17,23.6,23.05,666740000.0,20260911161439,代表池,军工
002179,中航光电,35.22,1.12,36.08,34.48,1014580000.0,20260911161427,代表池,军工电子
300661,圣邦股份,107.98,1.21,108.43,104.22,1227550000.0,20260911161400,代表池,模拟芯片
601899,紫金矿业,32.26,-5.42,32.68,31.45,12179960000.0,20260911161452,代表池,有色
600547,山东黄金,34.67,-2.58,35.0,33.4,2760140000.0,20260911161453,代表池,黄金
601600,中国铝业,9.44,-4.84,9.6,9.3,2543170000.0,20260911161437,代表池,有色
603993,洛阳钼业,18.15,-4.52,18.2,17.5,5328140000.0,20260911161448,代表池,有色
600028,中国石化,5.52,-0.72,5.63,5.5,1265480000.0,20260911161451,代表池,石油
601857,中国石油,11.24,-0.27,11.46,11.18,2236440000.0,20260911161441,代表池,石油
601088,中国神华,47.51,0.49,48.1,47.05,1450950000.0,20260911161450,代表池,煤炭
601225,陕西煤业,26.05,-0.15,26.36,25.78,1083300000.0,20260911161455,代表池,煤炭
600048,保利发展,5.06,-2.88,5.19,5.05,765620000.0,20260911161436,代表池,地产
000002,万科A,3.06,-3.16,3.15,3.05,510820000.0,20260911161454,代表池,地产
601668,中国建筑,4.35,-0.91,4.39,4.32,823030000.0,20260911161441,代表池,基建
601390,中国中铁,4.39,-1.35,4.44,4.37,344350000.0,20260911161451,代表池,基建
601186,中国铁建,6.1,-0.97,6.15,6.07,251120000.0,20260911161456,代表池,基建
