代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688041,海光信息,275.35,5.5,277.8,259.5,5892550000.0,20260804152834,代表池,国产算力
688256,寒武纪,1078.21,4.88,1097.87,1019.0,18603020000.0,20260804152834,代表池,国产AI芯片
300496,中科创达,61.69,1.28,62.1,60.93,930070000.0,20260804152815,代表池,软件
600570,恒生电子,23.08,-0.43,23.5,23.01,1070020000.0,20260804152834,代表池,软件
002230,科大讯飞,43.49,1.59,43.76,42.7,2679460000.0,20260804152830,代表池,AI应用
300033,同花顺,233.51,1.05,235.36,231.98,2688830000.0,20260804152815,代表池,金融科技
300454,深信服,122.5,6.24,122.88,116.71,2945540000.0,20260804152815,代表池,软件
300308,中际旭创,1021.99,13.24,1033.89,934.44,49789580000.0,20260804152830,代表池,光模块/CPO
300502,新易盛,448.0,13.68,453.18,409.0,29913880000.0,20260804152830,代表池,光模块/CPO
300394,天孚通信,212.0,17.45,216.0,188.18,15872880000.0,20260804152830,代表池,光模块/CPO
002281,光迅科技,172.32,10.0,172.32,159.78,6587360000.0,20260804152830,代表池,光模块/CPO
688498,源杰科技,1315.0,14.65,1320.0,1200.0,9102000000.0,20260804152834,代表池,光模块/CPO
000063,中兴通讯,34.37,1.03,34.54,34.1,4144220000.0,20260804152815,代表池,通信
600522,中天科技,29.94,5.46,30.15,28.79,7121700000.0,20260804152834,代表池,通信
600487,亨通光电,50.27,6.12,50.86,48.2,11177250000.0,20260804152834,代表池,通信
002371,北方华创,687.0,7.13,698.0,632.01,9652350000.0,20260804152830,代表池,半导体设备
688012,中微公司,317.74,2.55,327.13,305.23,9890330000.0,20260804152834,代表池,半导体设备
688072,拓荆科技,604.5,2.14,618.86,570.0,5363790000.0,20260804152834,代表池,半导体设备
688120,华海清科,228.11,0.49,236.16,222.5,3894630000.0,20260804152834,代表池,半导体设备
688037,芯源微,275.73,5.64,281.78,251.69,2411920000.0,20260804152834,代表池,半导体设备
300604,长川科技,245.82,8.09,249.98,224.25,7228110000.0,20260804152830,代表池,半导体设备
688200,华峰测控,344.98,7.85,351.5,318.29,2012840000.0,20260804152834,代表池,半导体检测
688361,中科飞测,317.98,4.95,325.57,297.33,3400070000.0,20260804152834,代表池,半导体检测
688981,中芯国际,121.1,3.95,122.5,115.21,7678160000.0,20260804152834,代表池,晶圆制造
688347,华虹公司,236.95,7.95,242.58,215.6,5681810000.0,20260804152834,代表池,晶圆制造
688008,澜起科技,203.25,7.01,204.98,191.0,9830220000.0,20260804152834,代表池,存储/接口芯片
603986,兆易创新,356.02,4.48,360.76,337.1,22165880000.0,20260804152834,代表池,存储芯片
688525,佰维存储,217.53,5.19,219.54,206.33,6826320000.0,20260804152834,代表池,存储芯片
688126,沪硅产业,23.82,3.03,24.2,23.12,2065320000.0,20260804152834,代表池,半导体材料
688019,安集科技,227.66,4.96,231.99,216.58,2123960000.0,20260804152834,代表池,半导体材料
300666,江丰电子,200.08,8.15,202.68,185.25,3332400000.0,20260804152830,代表池,半导体材料
600584,长电科技,65.41,7.23,66.1,61.15,9186950000.0,20260804152834,代表池,封测
002156,通富微电,55.6,8.3,55.93,51.66,7698960000.0,20260804152830,代表池,封测
002916,深南电路,332.54,10.0,332.54,308.0,3422050000.0,20260804152830,代表池,PCB
300476,胜宏科技,201.8,6.6,203.99,191.2,8235090000.0,20260804152815,代表池,PCB
002463,沪电股份,111.77,10.0,111.77,103.23,7322470000.0,20260804152830,代表池,PCB
600183,生益科技,112.23,10.0,112.23,103.5,6695400000.0,20260804152834,代表池,覆铜板
002384,东山精密,179.09,10.0,179.09,167.0,15329030000.0,20260804152830,代表池,PCB/消费电子
603228,景旺电子,80.0,7.02,80.17,75.1,3709240000.0,20260804152834,代表池,PCB
002436,兴森科技,28.73,9.24,28.93,26.18,3891080000.0,20260804152800,代表池,PCB
002475,立讯精密,55.48,3.3,56.0,53.6,7098820000.0,20260804152815,代表池,消费电子
000725,京东方A,5.63,3.87,5.66,5.43,9759230000.0,20260804152830,代表池,面板
002241,歌尔股份,23.11,-0.56,23.4,23.05,1515830000.0,20260804152815,代表池,消费电子
300433,蓝思科技,32.95,4.37,33.2,31.58,3321640000.0,20260804152830,代表池,消费电子
300124,汇川技术,64.1,-0.02,64.64,63.34,1464820000.0,20260804152830,代表池,工业自动化
002747,埃斯顿,32.3,5.04,32.39,30.03,2756960000.0,20260804152830,代表池,机器人
002236,大华股份,17.13,1.96,17.15,16.8,923550000.0,20260804152745,代表池,安防AI
002415,海康威视,38.63,1.79,38.8,37.54,4379820000.0,20260804152745,代表池,安防AI
600893,航发动力,35.68,-0.83,36.36,35.55,1132560000.0,20260804152834,代表池,军工
600760,中航沈飞,43.06,-0.67,43.65,42.94,497520000.0,20260804152834,代表池,军工
000768,中航西飞,21.03,-1.5,21.4,20.96,490100000.0,20260804152800,代表池,军工
002179,中航光电,34.41,1.0,34.6,34.08,902290000.0,20260804152800,代表池,军工电子
300661,圣邦股份,101.56,7.58,103.01,94.05,1839520000.0,20260804152830,代表池,模拟芯片
601899,紫金矿业,32.12,-1.32,32.85,31.85,6641970000.0,20260804152834,代表池,有色
600547,山东黄金,27.08,-2.13,27.78,26.97,1517050000.0,20260804152834,代表池,黄金
601600,中国铝业,9.58,1.05,9.65,9.5,1563340000.0,20260804152834,代表池,有色
603993,洛阳钼业,19.19,0.05,19.33,18.76,3517470000.0,20260804152834,代表池,有色
600028,中国石化,5.1,-3.41,5.27,5.08,1713350000.0,20260804152834,代表池,石油
601857,中国石油,10.86,-1.72,11.02,10.83,1409900000.0,20260804152834,代表池,石油
601088,中国神华,43.15,-1.33,43.5,42.73,1656420000.0,20260804152834,代表池,煤炭
601225,陕西煤业,23.92,-1.08,24.26,23.57,1141230000.0,20260804152834,代表池,煤炭
600048,保利发展,5.11,-2.67,5.25,5.09,794000000.0,20260804152834,代表池,地产
000002,万科A,3.26,-2.98,3.36,3.24,578990000.0,20260804152830,代表池,地产
601668,中国建筑,4.64,-2.52,4.76,4.63,1322720000.0,20260804152834,代表池,基建
601390,中国中铁,4.52,-2.38,4.63,4.51,674730000.0,20260804152834,代表池,基建
601186,中国铁建,6.25,-2.5,6.41,6.25,483290000.0,20260804152834,代表池,基建
