代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
601688,华泰证券,19.35,-0.21,19.49,19.32,586830000.0,20260811134457,代表池,券商
300059,东方财富,19.95,-0.4,20.08,19.85,2258340000.0,20260811134457,代表池,券商
000776,广发证券,21.07,0.72,21.24,20.87,1027960000.0,20260811134457,代表池,券商
600519,贵州茅台,1340.83,-0.6,1352.65,1338.0,2528390000.0,20260811134458,代表池,白酒消费
000858,五粮液,75.25,-1.23,76.16,75.09,1814760000.0,20260811134457,代表池,白酒消费
000568,泸州老窖,90.39,-0.4,91.15,89.38,560600000.0,20260811134457,代表池,白酒消费
600809,山西汾酒,121.06,-1.66,123.8,121.0,760810000.0,20260811134457,代表池,白酒消费
603288,海天味业,36.45,-0.9,36.92,36.3,428090000.0,20260811134456,代表池,食品消费
600887,伊利股份,26.14,-0.46,26.46,26.09,844610000.0,20260811134457,代表池,食品消费
000333,美的集团,85.74,0.52,86.12,85.03,1170860000.0,20260811134457,代表池,家电消费
000651,格力电器,40.6,-0.17,40.8,40.37,984000000.0,20260811134457,代表池,家电消费
600690,海尔智家,22.09,-0.72,22.39,22.07,539290000.0,20260811134457,代表池,家电消费
600276,恒瑞医药,55.35,2.16,55.8,53.76,5320810000.0,20260811134457,代表池,医药
300760,迈瑞医疗,155.02,-0.36,155.96,153.28,1080910000.0,20260811134457,代表池,医药
603259,药明康德,162.0,0.41,165.8,157.77,11740040000.0,20260811134457,代表池,医药
300015,爱尔眼科,8.98,-0.99,9.07,8.94,586990000.0,20260811134457,代表池,医药
300122,智飞生物,13.47,0.9,13.62,13.21,329440000.0,20260811134457,代表池,医药
000538,云南白药,51.06,-0.25,51.43,50.81,320890000.0,20260811134457,代表池,医药
688271,联影医疗,111.95,-0.67,113.15,110.95,481040000.0,20260811134458,代表池,医药
300750,宁德时代,391.6,-0.58,395.28,389.52,4700930000.0,20260811134457,代表池,新能源
002594,比亚迪,90.14,-1.11,91.66,89.93,1698270000.0,20260811134457,代表池,新能源车
601012,隆基绿能,12.89,-0.39,12.99,12.82,712070000.0,20260811134459,代表池,光伏
300274,阳光电源,120.96,6.38,122.21,113.08,8477220000.0,20260811134457,代表池,光伏储能
002459,晶澳科技,7.8,0.0,7.84,7.7,172990000.0,20260811134457,代表池,光伏
688223,晶科能源,4.48,-1.75,4.57,4.47,293770000.0,20260811134458,代表池,光伏
002466,天齐锂业,48.41,-1.02,49.15,48.2,1479810000.0,20260811134457,代表池,锂电
002460,赣锋锂业,53.73,-0.74,54.38,53.4,1321030000.0,20260811134457,代表池,锂电
300014,亿纬锂能,56.18,1.74,56.97,55.02,2443100000.0,20260811134457,代表池,锂电
002812,恩捷股份,56.13,0.32,57.2,55.2,951250000.0,20260811134457,代表池,锂电
601138,工业富联,66.67,-3.63,68.19,65.52,7075140000.0,20260811134456,代表池,AI服务器
000977,浪潮信息,75.83,-1.13,77.2,75.01,3201800000.0,20260811134457,代表池,AI服务器
603019,中科曙光,86.78,0.63,87.59,84.87,2182970000.0,20260811134458,代表池,国产算力
688041,海光信息,290.86,0.14,292.77,285.51,2624900000.0,20260811134457,代表池,国产算力
688256,寒武纪,1105.12,-1.68,1123.99,1070.0,12317640000.0,20260811134457,代表池,国产AI芯片
300496,中科创达,61.8,0.44,62.06,60.77,486400000.0,20260811134457,代表池,软件
600570,恒生电子,22.96,-0.48,23.19,22.78,362250000.0,20260811134458,代表池,软件
002230,科大讯飞,43.13,-0.83,43.65,42.9,1020770000.0,20260811134457,代表池,AI应用
300033,同花顺,238.31,-0.08,241.91,235.1,2094570000.0,20260811134457,代表池,金融科技
300454,深信服,126.35,1.85,129.29,122.0,2076120000.0,20260811134457,代表池,软件
300308,中际旭创,888.8,2.8,898.48,850.4,25393180000.0,20260811134457,代表池,光模块/CPO
300502,新易盛,417.01,4.36,420.58,398.88,16804540000.0,20260811134457,代表池,光模块/CPO
300394,天孚通信,224.75,0.77,228.58,216.88,5900310000.0,20260811134457,代表池,光模块/CPO
002281,光迅科技,184.68,3.58,186.69,173.1,7853160000.0,20260811134457,代表池,光模块/CPO
688498,源杰科技,1370.83,-3.13,1396.0,1291.0,5890170000.0,20260811134457,代表池,光模块/CPO
000063,中兴通讯,34.28,-0.06,34.57,34.03,2268640000.0,20260811134457,代表池,通信
600522,中天科技,32.73,-0.58,33.2,31.87,4965120000.0,20260811134458,代表池,通信
600487,亨通光电,58.22,-2.35,59.27,56.36,9017640000.0,20260811134458,代表池,通信
002371,北方华创,758.2,-0.24,767.74,742.55,3696030000.0,20260811134457,代表池,半导体设备
688012,中微公司,373.01,-4.35,384.0,372.2,7606540000.0,20260811134457,代表池,半导体设备
688072,拓荆科技,715.03,-1.78,728.42,693.13,3065790000.0,20260811134458,代表池,半导体设备
688120,华海清科,273.65,3.84,278.5,258.23,3465090000.0,20260811134459,代表池,半导体设备
688037,芯源微,318.66,-1.1,323.3,302.03,1458310000.0,20260811134457,代表池,半导体设备
300604,长川科技,285.8,-0.79,289.66,278.88,3477310000.0,20260811134457,代表池,半导体设备
688200,华峰测控,416.15,-1.41,425.0,399.01,1322730000.0,20260811134458,代表池,半导体检测
688361,中科飞测,354.43,-2.21,365.59,343.99,2195870000.0,20260811134459,代表池,半导体检测
688981,中芯国际,126.88,0.5,128.43,124.5,3809350000.0,20260811134457,代表池,晶圆制造
688347,华虹公司,266.11,0.8,270.69,256.43,3386400000.0,20260811134457,代表池,晶圆制造
688008,澜起科技,210.28,1.62,214.4,202.85,6114710000.0,20260811134458,代表池,存储/接口芯片
603986,兆易创新,407.61,1.14,414.78,396.58,13798410000.0,20260811134458,代表池,存储芯片
688525,佰维存储,247.51,2.28,251.0,238.06,6032260000.0,20260811134458,代表池,存储芯片
688126,沪硅产业,25.86,-0.04,26.37,25.3,1440370000.0,20260811134458,代表池,半导体材料
688019,安集科技,249.72,-1.33,255.4,243.99,1067870000.0,20260811134457,代表池,半导体材料
300666,江丰电子,257.81,-1.48,261.0,250.01,3213490000.0,20260811134457,代表池,半导体材料
600584,长电科技,78.59,0.09,80.64,76.6,8423470000.0,20260811134457,代表池,封测
002156,通富微电,63.01,-0.3,64.3,61.8,4142630000.0,20260811134457,代表池,封测
002916,深南电路,387.01,3.92,395.98,363.01,3638680000.0,20260811134457,代表池,PCB
300476,胜宏科技,278.14,-2.75,282.77,272.0,8829130000.0,20260811134457,代表池,PCB
002463,沪电股份,122.72,0.02,124.98,119.14,3545350000.0,20260811134457,代表池,PCB
600183,生益科技,137.75,-0.59,140.58,133.66,6658710000.0,20260811134457,代表池,覆铜板
002384,东山精密,197.85,6.41,200.6,184.11,14445850000.0,20260811134457,代表池,PCB/消费电子
603228,景旺电子,90.66,-5.56,93.0,87.55,5030200000.0,20260811134456,代表池,PCB
002436,兴森科技,33.81,1.11,34.54,32.42,2644680000.0,20260811134457,代表池,PCB
002475,立讯精密,55.87,0.14,56.23,54.52,3902320000.0,20260811134457,代表池,消费电子
000725,京东方A,5.96,1.19,6.04,5.79,6418130000.0,20260811134457,代表池,面板
002241,歌尔股份,22.77,-0.26,23.0,22.62,786010000.0,20260811134457,代表池,消费电子
300433,蓝思科技,34.98,0.26,35.19,33.92,2103220000.0,20260811134457,代表池,消费电子
300124,汇川技术,64.34,0.0,65.0,63.79,932910000.0,20260811134457,代表池,工业自动化
002747,埃斯顿,35.46,2.4,36.1,33.9,2101530000.0,20260811134457,代表池,机器人
002236,大华股份,16.77,-0.47,16.88,16.67,338220000.0,20260811134457,代表池,安防AI
002415,海康威视,36.94,-1.34,38.03,36.83,2494520000.0,20260811134457,代表池,安防AI
600893,航发动力,36.59,-0.84,36.83,35.89,849200000.0,20260811134459,代表池,军工
600760,中航沈飞,44.71,-0.86,45.12,43.9,794220000.0,20260811134456,代表池,军工
000768,中航西飞,21.21,-1.53,21.33,21.06,376810000.0,20260811134457,代表池,军工
002179,中航光电,35.39,-0.31,35.51,34.8,463460000.0,20260811134457,代表池,军工电子
300661,圣邦股份,117.43,6.49,118.5,110.5,1786540000.0,20260811134457,代表池,模拟芯片
601899,紫金矿业,33.75,-4.8,35.77,33.58,11285720000.0,20260811134456,代表池,有色
600547,山东黄金,30.71,-2.41,32.55,30.69,2956000000.0,20260811134457,代表池,黄金
601600,中国铝业,9.86,-1.89,10.4,9.85,2604210000.0,20260811134458,代表池,有色
603993,洛阳钼业,19.5,-6.02,21.03,19.41,5782450000.0,20260811134458,代表池,有色
600028,中国石化,5.11,-0.2,5.21,5.11,843420000.0,20260811134456,代表池,石油
601857,中国石油,11.04,1.75,11.22,10.95,996060000.0,20260811134456,代表池,石油
601088,中国神华,44.73,0.11,45.13,44.3,788290000.0,20260811134458,代表池,煤炭
601225,陕西煤业,26.05,0.04,26.37,25.59,945340000.0,20260811134459,代表池,煤炭
600048,保利发展,5.33,-0.56,5.39,5.3,452750000.0,20260811134456,代表池,地产
000002,万科A,3.24,-0.31,3.27,3.22,208120000.0,20260811134457,代表池,地产
601668,中国建筑,4.53,-0.22,4.58,4.52,488450000.0,20260811134459,代表池,基建
601390,中国中铁,4.49,-0.66,4.54,4.49,204760000.0,20260811134456,代表池,基建
601186,中国铁建,6.13,-0.65,6.18,6.13,145230000.0,20260811134457,代表池,基建
