代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002156,通富微电,63.0,-7.84,72.0,61.53,13479980000.0,20260720161430,自选股,封测
002409,雅克科技,130.5,-10.0,150.0,130.5,3653510000.0,20260720161412,自选股,半导体材料
603005,晶方科技,28.23,-9.08,32.0,27.95,1971800000.0,20260720161436,自选股,封测
300567,精测电子,210.81,-11.06,246.01,200.68,2841240000.0,20260720161430,自选股,半导体检测
688249,晶合集成,43.4,-3.77,47.0,41.89,2308070000.0,20260720161448,自选股,晶圆制造
688498,源杰科技,1403.42,-15.25,1690.0,1324.8,12647010000.0,20260720161500,自选股,光模块/CPO
688213,思特威,92.55,2.87,93.44,88.26,1128400000.0,20260720161456,自选股,芯片设计
688220,翱捷科技,100.39,0.71,105.37,96.8,1677150000.0,20260720161454,自选股,芯片设计
688018,乐鑫科技,102.17,-1.65,106.46,98.67,939680000.0,20260720161448,自选股,芯片设计
688019,安集科技,224.58,-6.06,248.0,217.3,2703920000.0,20260720161455,自选股,半导体材料
601398,工商银行,7.74,2.25,7.74,7.48,4764730000.0,20260720161432,代表池,银行
601288,农业银行,6.61,3.44,6.61,6.33,4146880000.0,20260720161449,代表池,银行
601939,建设银行,10.44,2.76,10.44,9.94,1724340000.0,20260720161453,代表池,银行
600036,招商银行,38.91,2.34,38.91,37.89,5534180000.0,20260720161500,代表池,银行
601166,兴业银行,18.34,3.32,18.36,17.66,3294880000.0,20260720161445,代表池,银行
601318,中国平安,53.23,4.99,53.27,50.71,9212520000.0,20260720161456,代表池,保险
601601,中国太保,31.63,6.32,31.83,29.75,3371750000.0,20260720161457,代表池,保险
601628,中国人寿,40.6,3.97,40.66,38.36,2029970000.0,20260720161447,代表池,保险
600030,中信证券,28.28,2.46,28.39,27.76,5360960000.0,20260720161454,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260720090000,代表池,券商
601688,华泰证券,20.47,3.02,20.57,19.92,1877630000.0,20260720161436,代表池,券商
300059,东方财富,20.18,2.44,20.43,19.8,7700010000.0,20260720161454,代表池,券商
000776,广发证券,22.72,5.19,22.93,21.8,2782970000.0,20260720161409,代表池,券商
600519,贵州茅台,1327.5,5.95,1329.0,1266.0,13898350000.0,20260720161434,代表池,白酒消费
000858,五粮液,76.24,4.78,76.3,72.8,4885490000.0,20260720161439,代表池,白酒消费
000568,泸州老窖,87.68,6.33,88.43,83.5,2550990000.0,20260720161457,代表池,白酒消费
600809,山西汾酒,122.43,5.33,123.17,117.0,2028430000.0,20260720161436,代表池,白酒消费
603288,海天味业,37.0,2.78,37.0,35.72,1184790000.0,20260720161458,代表池,食品消费
600887,伊利股份,27.0,3.41,27.0,26.0,2696160000.0,20260720161446,代表池,食品消费
000333,美的集团,84.3,1.92,84.5,81.11,4571950000.0,20260720161409,代表池,家电消费
000651,格力电器,40.58,1.58,40.8,39.73,3074300000.0,20260720161424,代表池,家电消费
600690,海尔智家,21.46,2.43,21.48,20.94,1194070000.0,20260720161455,代表池,家电消费
600276,恒瑞医药,55.57,4.47,55.78,52.9,6214720000.0,20260720161450,代表池,医药
300760,迈瑞医疗,154.5,3.39,155.0,146.76,2484640000.0,20260720161421,代表池,医药
603259,药明康德,124.22,5.37,124.78,117.01,8484730000.0,20260720161442,代表池,医药
300015,爱尔眼科,8.93,2.88,8.95,8.55,1139030000.0,20260720161436,代表池,医药
300122,智飞生物,12.76,3.99,12.76,12.14,391780000.0,20260720161415,代表池,医药
000538,云南白药,52.04,1.21,52.08,50.65,870390000.0,20260720161442,代表池,医药
688271,联影医疗,118.0,7.09,119.85,107.89,1586830000.0,20260720161448,代表池,医药
300750,宁德时代,376.43,4.56,377.6,353.8,16632780000.0,20260720161409,代表池,新能源
002594,比亚迪,93.92,0.48,95.28,92.77,4119520000.0,20260720161418,代表池,新能源车
601012,隆基绿能,12.0,2.13,12.03,11.7,1462380000.0,20260720161446,代表池,光伏
300274,阳光电源,101.77,0.16,105.49,99.77,6773220000.0,20260720161445,代表池,光伏储能
002459,晶澳科技,7.06,1.44,7.07,6.79,292390000.0,20260720161448,代表池,光伏
688223,晶科能源,4.17,3.99,4.19,3.92,607200000.0,20260720161456,代表池,光伏
002466,天齐锂业,42.29,-10.0,46.13,42.29,3297380000.0,20260720161442,代表池,锂电
002460,赣锋锂业,46.11,-4.89,48.47,45.3,2882390000.0,20260720161451,代表池,锂电
300014,亿纬锂能,50.95,-1.39,52.43,49.4,2876970000.0,20260720161430,代表池,锂电
002812,恩捷股份,48.0,-4.31,50.2,46.95,1265630000.0,20260720161421,代表池,锂电
601138,工业富联,56.5,-1.89,59.69,55.04,8488590000.0,20260720161500,代表池,AI服务器
000977,浪潮信息,81.29,5.03,85.14,78.52,14116570000.0,20260720161433,代表池,AI服务器
603019,中科曙光,91.04,3.58,95.96,88.88,8806070000.0,20260720161452,代表池,国产算力
688041,海光信息,320.12,5.0,320.99,299.92,11296800000.0,20260720161438,代表池,国产算力
688256,寒武纪,1209.0,1.55,1278.53,1167.0,19752320000.0,20260720161454,代表池,国产AI芯片
300496,中科创达,58.41,4.02,58.99,56.16,1178770000.0,20260720161442,代表池,软件
600570,恒生电子,20.64,2.89,20.91,20.18,706110000.0,20260720161449,代表池,软件
002230,科大讯飞,40.97,-0.36,41.23,40.33,1620700000.0,20260720161500,代表池,AI应用
300033,同花顺,224.91,4.34,229.0,217.0,4214990000.0,20260720161430,代表池,金融科技
300454,深信服,113.02,5.15,114.79,107.2,2651820000.0,20260720161400,代表池,软件
300308,中际旭创,1004.0,2.51,1057.77,967.68,46094380000.0,20260720161427,代表池,光模块/CPO
300502,新易盛,510.0,5.62,523.96,481.5,34530790000.0,20260720161409,代表池,光模块/CPO
300394,天孚通信,213.54,1.03,227.71,200.0,11211420000.0,20260720161448,代表池,光模块/CPO
002281,光迅科技,170.51,-10.0,188.0,170.51,8072250000.0,20260720161457,代表池,光模块/CPO
688498,源杰科技,1403.42,-15.25,1690.0,1324.8,12647010000.0,20260720161500,代表池,光模块/CPO
000063,中兴通讯,33.73,-6.31,36.18,33.14,10650330000.0,20260720161451,代表池,通信
600522,中天科技,32.22,-4.25,35.21,30.98,9807350000.0,20260720161436,代表池,通信
600487,亨通光电,56.56,-3.13,60.89,54.52,13526620000.0,20260720161435,代表池,通信
002371,北方华创,676.91,-0.01,716.66,659.1,12040710000.0,20260720161430,代表池,半导体设备
688012,中微公司,342.5,-2.34,361.97,332.99,12719410000.0,20260720161444,代表池,半导体设备
688072,拓荆科技,637.05,-8.87,725.0,621.0,7085480000.0,20260720161447,代表池,半导体设备
688120,华海清科,227.97,-5.67,252.99,221.02,4482540000.0,20260720161444,代表池,半导体设备
688037,芯源微,298.75,-3.81,327.99,285.21,2495690000.0,20260720161458,代表池,半导体设备
300604,长川科技,265.0,-4.94,296.66,253.01,9930690000.0,20260720161433,代表池,半导体设备
688200,华峰测控,353.06,-5.32,395.0,340.03,2756970000.0,20260720161435,代表池,半导体检测
688361,中科飞测,305.38,-1.87,338.85,300.01,4578620000.0,20260720161446,代表池,半导体检测
688981,中芯国际,144.0,2.95,147.47,138.11,13464940000.0,20260720161449,代表池,晶圆制造
688347,华虹公司,331.48,7.28,334.99,303.78,10639220000.0,20260720161441,代表池,晶圆制造
688008,澜起科技,189.94,3.45,198.0,180.25,14545180000.0,20260720161500,代表池,存储/接口芯片
603986,兆易创新,432.3,-6.66,485.87,416.88,32260370000.0,20260720161456,代表池,存储芯片
688525,佰维存储,244.0,-3.5,268.03,227.03,11003970000.0,20260720161445,代表池,存储芯片
688126,沪硅产业,25.3,-5.1,27.94,24.25,3987450000.0,20260720161458,代表池,半导体材料
688019,安集科技,224.58,-6.06,248.0,217.3,2703920000.0,20260720161455,代表池,半导体材料
300666,江丰电子,199.0,-8.73,229.0,190.1,4868920000.0,20260720161451,代表池,半导体材料
600584,长电科技,76.99,-9.94,86.99,76.94,16284350000.0,20260720161436,代表池,封测
002156,通富微电,63.0,-7.84,72.0,61.53,13479980000.0,20260720161430,代表池,封测
002916,深南电路,324.36,-2.89,354.99,314.37,5093130000.0,20260720161442,代表池,PCB
300476,胜宏科技,224.11,-7.2,248.36,213.3,10498950000.0,20260720161421,代表池,PCB
002463,沪电股份,115.02,-10.0,131.48,115.02,10440700000.0,20260720161412,代表池,PCB
600183,生益科技,123.34,-6.77,136.0,119.06,11851040000.0,20260720161434,代表池,覆铜板
002384,东山精密,217.73,-10.0,246.0,217.73,24583740000.0,20260720161430,代表池,PCB/消费电子
603228,景旺电子,71.8,0.14,76.15,69.0,4638790000.0,20260720161458,代表池,PCB
002436,兴森科技,30.65,-10.01,34.44,30.65,3493520000.0,20260720161412,代表池,PCB
002475,立讯精密,56.8,-1.92,59.88,55.03,7807510000.0,20260720161454,代表池,消费电子
000725,京东方A,5.79,-4.61,6.2,5.62,15825020000.0,20260720161454,代表池,面板
002241,歌尔股份,23.21,0.87,23.39,22.2,2460230000.0,20260720161409,代表池,消费电子
300433,蓝思科技,34.22,-0.06,36.43,32.92,4602490000.0,20260720161406,代表池,消费电子
300124,汇川技术,59.73,1.03,61.64,57.32,2570830000.0,20260720161418,代表池,工业自动化
002747,埃斯顿,34.37,-10.0,36.46,34.37,2869290000.0,20260720161403,代表池,机器人
002236,大华股份,16.24,1.37,16.25,15.97,611770000.0,20260720161500,代表池,安防AI
002415,海康威视,34.28,3.41,34.82,33.52,3467020000.0,20260720161406,代表池,安防AI
600893,航发动力,33.15,2.54,33.86,32.3,1336400000.0,20260720161456,代表池,军工
600760,中航沈飞,41.99,4.43,42.27,40.5,1221180000.0,20260720161458,代表池,军工
000768,中航西飞,20.4,3.19,20.43,19.9,670590000.0,20260720161403,代表池,军工
002179,中航光电,32.27,-1.31,33.68,31.88,1261120000.0,20260720161436,代表池,军工电子
300661,圣邦股份,98.01,-2.96,105.12,95.1,1860370000.0,20260720161409,代表池,模拟芯片
601899,紫金矿业,29.35,3.49,29.45,28.29,7992030000.0,20260720161457,代表池,有色
600547,山东黄金,24.42,2.78,24.55,23.54,1669120000.0,20260720161431,代表池,黄金
601600,中国铝业,9.17,8.65,9.26,8.53,4494810000.0,20260720161452,代表池,有色
603993,洛阳钼业,17.99,3.33,18.19,17.41,4619610000.0,20260720161456,代表池,有色
600028,中国石化,5.24,4.17,5.24,5.04,2770030000.0,20260720161454,代表池,石油
601857,中国石油,11.01,7.0,11.11,10.36,4098570000.0,20260720161457,代表池,石油
601088,中国神华,46.14,4.98,46.14,43.73,2589600000.0,20260720161431,代表池,煤炭
601225,陕西煤业,25.0,2.88,25.17,24.11,2054090000.0,20260720161441,代表池,煤炭
600048,保利发展,5.04,3.7,5.05,4.82,970800000.0,20260720161449,代表池,地产
000002,万科A,3.15,1.61,3.17,3.07,505120000.0,20260720161430,代表池,地产
601668,中国建筑,4.65,2.65,4.66,4.53,2136690000.0,20260720161445,代表池,基建
601390,中国中铁,4.53,2.26,4.55,4.43,761490000.0,20260720161432,代表池,基建
601186,中国铁建,6.48,1.25,6.48,6.38,665010000.0,20260720161442,代表池,基建
