代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300394,天孚通信,217.63,-5.79,233.18,217.2,9507470000.0,20260722152715,自选股,光模块/CPO
002281,光迅科技,191.9,2.62,203.97,187.99,12355710000.0,20260722152715,自选股,光模块/CPO
601138,工业富联,60.71,-0.44,62.98,59.88,9759610000.0,20260722152735,自选股,AI服务器
000977,浪潮信息,90.47,2.04,96.0,87.15,17694590000.0,20260722152730,自选股,AI服务器
688047,龙芯中科,114.03,-2.93,117.98,113.0,757610000.0,20260722152734,自选股,国产CPU
688256,寒武纪,1310.0,-2.96,1382.8,1285.0,17766970000.0,20260722152734,自选股,国产AI芯片
300496,中科创达,60.25,-1.49,61.18,58.6,1253690000.0,20260722152715,自选股,软件/智能驾驶
002049,紫光国微,66.24,1.47,67.48,63.8,2911340000.0,20260722152645,自选股,芯片设计
002384,东山精密,217.5,-5.84,239.77,215.6,29410730000.0,20260722152730,自选股,PCB/消费电子
603228,景旺电子,76.18,3.14,79.92,72.7,4855310000.0,20260722152734,自选股,PCB
002436,兴森科技,35.01,7.13,35.95,32.2,8037760000.0,20260722152730,自选股,PCB
688126,沪硅产业,26.6,-3.9,27.97,26.3,3705040000.0,20260722152734,自选股,半导体材料
688141,杰华特,143.75,4.65,155.0,138.0,3971230000.0,20260722152734,自选股,电源芯片
688082,盛美上海,310.62,-4.72,332.9,303.05,2993190000.0,20260722152734,自选股,半导体设备
688627,精智达,527.28,-3.96,570.0,523.0,3288700000.0,20260722152734,自选股,检测设备/显示
688668,鼎通科技,235.86,-5.98,255.6,233.13,1211230000.0,20260722152734,自选股,光通信
002130,沃尔核材,15.63,-0.51,15.96,15.56,487720000.0,20260722152730,自选股,高速铜缆
300604,长川科技,309.05,-2.81,329.78,308.0,11890880000.0,20260722152700,自选股,半导体设备
688200,华峰测控,369.0,-9.33,415.0,366.03,3711170000.0,20260722152734,自选股,半导体检测
688361,中科飞测,357.0,-2.58,387.32,352.5,5902610000.0,20260722152734,自选股,半导体检测
300666,江丰电子,235.08,-0.71,248.93,231.0,6380090000.0,20260722152700,自选股,半导体材料
688396,华润微,63.1,-3.34,66.64,62.6,2177550000.0,20260722152734,自选股,功率半导体
603290,斯达半导,86.77,-2.25,90.75,86.0,880730000.0,20260722152734,自选股,功率半导体
300373,扬杰科技,96.3,-2.24,102.3,95.88,2896290000.0,20260722152715,自选股,功率半导体
688099,晶晨股份,94.2,7.05,96.97,86.3,2236030000.0,20260722152734,自选股,芯片设计
688525,佰维存储,248.28,-8.37,274.73,248.09,12369400000.0,20260722152734,自选股,存储芯片
688347,华虹公司,390.06,-1.94,413.13,378.0,13348690000.0,20260722152734,自选股,晶圆制造
002156,通富微电,74.9,8.08,76.23,70.88,18636010000.0,20260722152730,自选股,封测
002409,雅克科技,149.86,4.4,157.91,146.4,7491910000.0,20260722152730,自选股,半导体材料
603005,晶方科技,31.71,2.13,33.18,31.1,2629030000.0,20260722152734,自选股,封测
300567,精测电子,225.54,-8.24,247.83,223.88,3325550000.0,20260722152715,自选股,半导体检测
688249,晶合集成,48.5,-2.61,50.3,47.6,2205890000.0,20260722152734,自选股,晶圆制造
688498,源杰科技,1415.0,-6.29,1611.0,1413.0,11363280000.0,20260722152734,自选股,光模块/CPO
688213,思特威,91.6,-4.7,95.68,90.6,1011500000.0,20260722152734,自选股,芯片设计
688220,翱捷科技,111.8,3.73,115.09,105.58,1501680000.0,20260722152734,自选股,芯片设计
688018,乐鑫科技,112.47,6.1,115.0,103.6,1362880000.0,20260722152734,自选股,芯片设计
688019,安集科技,253.01,-3.43,267.0,251.12,3304890000.0,20260722152734,自选股,半导体材料
601398,工商银行,7.6,0.53,7.6,7.42,3235030000.0,20260722152740,代表池,银行
601288,农业银行,6.52,1.4,6.53,6.32,2603600000.0,20260722152740,代表池,银行
601939,建设银行,10.22,0.29,10.22,9.96,1253590000.0,20260722152740,代表池,银行
600036,招商银行,38.71,1.9,38.71,37.63,4146120000.0,20260722152740,代表池,银行
601166,兴业银行,18.18,1.62,18.18,17.73,1871500000.0,20260722152740,代表池,银行
601318,中国平安,53.95,2.0,53.98,52.01,5722410000.0,20260722152740,代表池,保险
601601,中国太保,32.75,3.54,32.8,31.08,2769760000.0,20260722152740,代表池,保险
601628,中国人寿,41.0,2.07,41.38,39.44,1779380000.0,20260722152740,代表池,保险
600030,中信证券,28.3,-0.14,28.37,27.91,3086720000.0,20260722152740,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260722090000,代表池,券商
601688,华泰证券,20.63,0.0,20.76,20.36,1144190000.0,20260722152740,代表池,券商
300059,东方财富,20.08,-1.03,20.18,19.9,5156290000.0,20260722152730,代表池,券商
000776,广发证券,22.55,-1.36,22.86,22.14,1689160000.0,20260722152730,代表池,券商
600519,贵州茅台,1305.0,-0.23,1308.0,1283.24,8431140000.0,20260722152740,代表池,白酒消费
000858,五粮液,74.75,0.5,74.8,73.13,3020170000.0,20260722152730,代表池,白酒消费
000568,泸州老窖,86.8,1.85,86.85,83.1,1522630000.0,20260722152730,代表池,白酒消费
600809,山西汾酒,125.0,3.23,125.0,119.02,1691440000.0,20260722152740,代表池,白酒消费
603288,海天味业,36.45,-0.19,36.68,35.93,963140000.0,20260722152740,代表池,食品消费
600887,伊利股份,27.38,1.15,27.38,26.8,1930640000.0,20260722152740,代表池,食品消费
000333,美的集团,84.8,0.63,84.8,83.51,2751710000.0,20260722152730,代表池,家电消费
000651,格力电器,40.86,0.67,40.92,40.11,2108340000.0,20260722152630,代表池,家电消费
600690,海尔智家,21.92,0.32,21.92,21.54,1067880000.0,20260722152740,代表池,家电消费
600276,恒瑞医药,55.39,0.84,56.49,54.27,4767070000.0,20260722152740,代表池,医药
300760,迈瑞医疗,152.27,0.01,153.39,149.87,1611500000.0,20260722152700,代表池,医药
603259,药明康德,125.9,-0.43,130.9,124.41,7713830000.0,20260722152740,代表池,医药
300015,爱尔眼科,8.89,1.25,8.92,8.66,1007340000.0,20260722152700,代表池,医药
300122,智飞生物,12.95,0.39,13.15,12.59,387130000.0,20260722152645,代表池,医药
000538,云南白药,51.75,1.07,51.76,50.8,695890000.0,20260722152730,代表池,医药
688271,联影医疗,113.84,-0.59,114.76,112.28,806370000.0,20260722152740,代表池,医药
300750,宁德时代,372.26,-2.6,385.0,369.87,11690410000.0,20260722152730,代表池,新能源
002594,比亚迪,91.57,-2.9,93.0,90.51,5516080000.0,20260722152730,代表池,新能源车
601012,隆基绿能,12.57,5.36,12.69,11.8,3111240000.0,20260722152740,代表池,光伏
300274,阳光电源,109.95,5.64,113.77,105.6,9331920000.0,20260722152730,代表池,光伏储能
002459,晶澳科技,7.29,2.53,7.45,7.0,402610000.0,20260722152700,代表池,光伏
688223,晶科能源,4.16,-0.48,4.28,4.12,454600000.0,20260722152740,代表池,光伏
002466,天齐锂业,43.92,0.53,44.78,42.6,2860090000.0,20260722152730,代表池,锂电
002460,赣锋锂业,47.43,-0.55,48.54,46.95,2043060000.0,20260722152715,代表池,锂电
300014,亿纬锂能,53.0,-2.23,53.95,52.6,2542700000.0,20260722152645,代表池,锂电
002812,恩捷股份,47.84,-4.34,49.92,47.44,1152120000.0,20260722152715,代表池,锂电
601138,工业富联,60.71,-0.44,62.98,59.88,9759610000.0,20260722152740,代表池,AI服务器
000977,浪潮信息,90.47,2.04,96.0,87.15,17694590000.0,20260722152730,代表池,AI服务器
603019,中科曙光,102.15,4.36,105.43,96.33,12902360000.0,20260722152740,代表池,国产算力
688041,海光信息,331.6,-3.75,349.0,324.69,11088530000.0,20260722152740,代表池,国产算力
688256,寒武纪,1310.0,-2.96,1382.8,1285.0,17766970000.0,20260722152740,代表池,国产AI芯片
300496,中科创达,60.25,-1.49,61.18,58.6,1253690000.0,20260722152715,代表池,软件
600570,恒生电子,21.52,0.19,21.8,21.05,749130000.0,20260722152740,代表池,软件
002230,科大讯飞,40.83,-2.09,41.44,40.68,1713860000.0,20260722152715,代表池,AI应用
300033,同花顺,225.03,-2.77,229.8,223.68,3247760000.0,20260722152630,代表池,金融科技
300454,深信服,118.91,1.98,125.15,109.0,4034660000.0,20260722152715,代表池,软件
300308,中际旭创,1060.8,-6.66,1138.88,1060.5,40560130000.0,20260722152730,代表池,光模块/CPO
300502,新易盛,508.8,-7.79,551.6,506.16,33234310000.0,20260722152730,代表池,光模块/CPO
300394,天孚通信,217.63,-5.79,233.18,217.2,9507470000.0,20260722152715,代表池,光模块/CPO
002281,光迅科技,191.9,2.62,203.97,187.99,12355710000.0,20260722152715,代表池,光模块/CPO
688498,源杰科技,1415.0,-6.29,1611.0,1413.0,11363280000.0,20260722152740,代表池,光模块/CPO
000063,中兴通讯,37.5,7.51,38.37,34.11,17989050000.0,20260722152730,代表池,通信
600522,中天科技,32.5,-6.15,34.85,32.27,10259350000.0,20260722152740,代表池,通信
600487,亨通光电,55.12,-8.07,59.38,55.05,15032870000.0,20260722152740,代表池,通信
002371,北方华创,764.0,2.61,809.0,751.0,17502390000.0,20260722152730,代表池,半导体设备
688012,中微公司,392.99,-3.65,408.0,381.2,13733990000.0,20260722152740,代表池,半导体设备
688072,拓荆科技,791.08,3.48,819.9,761.36,9002950000.0,20260722152740,代表池,半导体设备
688120,华海清科,273.0,-0.2,284.11,260.01,5894730000.0,20260722152740,代表池,半导体设备
688037,芯源微,348.0,-2.93,372.98,342.0,3361900000.0,20260722152740,代表池,半导体设备
300604,长川科技,309.05,-2.81,329.78,308.0,11890880000.0,20260722152700,代表池,半导体设备
688200,华峰测控,369.0,-9.33,415.0,366.03,3711170000.0,20260722152740,代表池,半导体检测
688361,中科飞测,357.0,-2.58,387.32,352.5,5902610000.0,20260722152740,代表池,半导体检测
688981,中芯国际,155.59,-2.76,160.4,153.38,12542090000.0,20260722152740,代表池,晶圆制造
688347,华虹公司,390.06,-1.94,413.13,378.0,13348690000.0,20260722152740,代表池,晶圆制造
688008,澜起科技,223.0,1.55,239.0,215.0,20530810000.0,20260722152740,代表池,存储/接口芯片
603986,兆易创新,470.0,-1.16,501.26,460.0,36826040000.0,20260722152740,代表池,存储芯片
688525,佰维存储,248.28,-8.37,274.73,248.09,12369400000.0,20260722152740,代表池,存储芯片
688126,沪硅产业,26.6,-3.9,27.97,26.3,3705040000.0,20260722152740,代表池,半导体材料
688019,安集科技,253.01,-3.43,267.0,251.12,3304890000.0,20260722152740,代表池,半导体材料
300666,江丰电子,235.08,-0.71,248.93,231.0,6380090000.0,20260722152700,代表池,半导体材料
600584,长电科技,85.78,1.29,89.88,82.66,22454660000.0,20260722152740,代表池,封测
002156,通富微电,74.9,8.08,76.23,70.88,18636010000.0,20260722152730,代表池,封测
002916,深南电路,337.98,-3.43,366.98,334.0,4412360000.0,20260722152730,代表池,PCB
300476,胜宏科技,240.4,0.05,255.99,239.0,10097850000.0,20260722152715,代表池,PCB
002463,沪电股份,114.23,-6.83,123.98,113.65,9248080000.0,20260722152730,代表池,PCB
600183,生益科技,126.0,-7.13,140.19,124.06,10952240000.0,20260722152740,代表池,覆铜板
002384,东山精密,217.5,-5.84,239.77,215.6,29410730000.0,20260722152730,代表池,PCB/消费电子
603228,景旺电子,76.18,3.14,79.92,72.7,4855310000.0,20260722152740,代表池,PCB
002436,兴森科技,35.01,7.13,35.95,32.2,8037760000.0,20260722152730,代表池,PCB
002475,立讯精密,59.16,-2.09,61.68,58.8,6394820000.0,20260722152730,代表池,消费电子
000725,京东方A,6.04,-4.28,6.38,5.97,15314130000.0,20260722152730,代表池,面板
002241,歌尔股份,22.38,-4.44,23.29,22.37,2628020000.0,20260722152730,代表池,消费电子
300433,蓝思科技,36.8,-3.89,39.0,36.46,4617770000.0,20260722152715,代表池,消费电子
300124,汇川技术,61.59,0.1,61.6,60.17,1695940000.0,20260722152715,代表池,工业自动化
002747,埃斯顿,32.99,-1.32,34.8,32.38,3235260000.0,20260722152730,代表池,机器人
002236,大华股份,16.61,0.61,16.88,16.24,686300000.0,20260722152730,代表池,安防AI
002415,海康威视,35.63,1.48,35.88,34.15,4281920000.0,20260722152715,代表池,安防AI
600893,航发动力,33.92,0.38,34.72,33.15,990270000.0,20260722152740,代表池,军工
600760,中航沈飞,42.74,1.47,42.95,41.6,762320000.0,20260722152740,代表池,军工
000768,中航西飞,20.47,0.39,20.57,20.17,390290000.0,20260722152730,代表池,军工
002179,中航光电,34.31,0.7,34.83,33.67,1239860000.0,20260722152730,代表池,军工电子
300661,圣邦股份,106.11,-3.58,112.5,105.41,1758970000.0,20260722152700,代表池,模拟芯片
601899,紫金矿业,32.2,6.59,32.79,30.81,16851580000.0,20260722152740,代表池,有色
600547,山东黄金,27.4,5.91,27.65,26.21,3610970000.0,20260722152740,代表池,黄金
601600,中国铝业,9.43,2.95,9.56,9.09,3362010000.0,20260722152740,代表池,有色
603993,洛阳钼业,19.61,4.98,20.33,18.9,9192480000.0,20260722152740,代表池,有色
600028,中国石化,5.18,1.17,5.18,5.07,1601480000.0,20260722152740,代表池,石油
601857,中国石油,10.92,2.34,10.92,10.65,1951010000.0,20260722152740,代表池,石油
601088,中国神华,45.44,0.75,45.44,44.05,2106740000.0,20260722152740,代表池,煤炭
601225,陕西煤业,24.89,3.79,24.89,23.8,1331560000.0,20260722152740,代表池,煤炭
600048,保利发展,5.2,3.79,5.22,4.96,971360000.0,20260722152740,代表池,地产
000002,万科A,3.19,1.92,3.22,3.09,517040000.0,20260722152700,代表池,地产
601668,中国建筑,4.7,1.51,4.7,4.56,1445150000.0,20260722152740,代表池,基建
601390,中国中铁,4.57,1.78,4.58,4.44,726340000.0,20260722152740,代表池,基建
601186,中国铁建,6.53,1.24,6.54,6.35,521340000.0,20260722152740,代表池,基建
