代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
600036,招商银行,40.36,1.87,40.42,39.8,4892990000.0,20260803161440,代表池,银行
601166,兴业银行,19.1,1.06,19.1,18.77,1852950000.0,20260803161459,代表池,银行
601318,中国平安,55.55,1.18,55.58,54.7,4166690000.0,20260803161439,代表池,保险
601601,中国太保,32.98,1.92,33.03,32.05,1991470000.0,20260803161441,代表池,保险
601628,中国人寿,38.51,-2.56,39.5,38.01,1965560000.0,20260803161458,代表池,保险
600030,中信证券,28.27,-0.56,28.3,28.06,2955400000.0,20260803161435,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260803090000,代表池,券商
601688,华泰证券,19.6,-0.1,19.62,19.41,931240000.0,20260803161449,代表池,券商
300059,东方财富,20.01,-0.79,20.08,19.83,3999590000.0,20260803161442,代表池,券商
000776,广发证券,20.81,-2.57,21.1,20.78,1432390000.0,20260803161409,代表池,券商
600519,贵州茅台,1358.98,0.62,1363.35,1346.0,4898670000.0,20260803161449,代表池,白酒消费
000858,五粮液,78.06,0.08,78.66,77.5,2179960000.0,20260803161430,代表池,白酒消费
000568,泸州老窖,90.39,-0.59,91.34,89.81,838730000.0,20260803161457,代表池,白酒消费
600809,山西汾酒,123.75,-2.74,126.98,123.35,1319130000.0,20260803161449,代表池,白酒消费
603288,海天味业,38.02,-1.09,39.0,37.96,841670000.0,20260803161441,代表池,食品消费
600887,伊利股份,27.12,0.07,27.63,26.98,1746450000.0,20260803161500,代表池,食品消费
000333,美的集团,85.9,-1.94,87.97,85.65,2911400000.0,20260803161424,代表池,家电消费
000651,格力电器,40.96,-3.17,42.28,40.91,3333680000.0,20260803161427,代表池,家电消费
600690,海尔智家,22.92,-1.16,23.34,22.85,1073040000.0,20260803161440,代表池,家电消费
600276,恒瑞医药,53.0,-2.0,54.32,52.86,3275810000.0,20260803161435,代表池,医药
300760,迈瑞医疗,156.89,-1.25,159.49,156.64,1092510000.0,20260803161400,代表池,医药
603259,药明康德,128.5,0.05,132.38,126.15,8018940000.0,20260803161456,代表池,医药
300015,爱尔眼科,9.06,-0.22,9.12,8.97,528300000.0,20260803161403,代表池,医药
300122,智飞生物,13.23,1.46,13.23,12.9,258860000.0,20260803161439,代表池,医药
000538,云南白药,52.29,-1.08,53.37,52.18,731950000.0,20260803161415,代表池,医药
688271,联影医疗,116.45,0.81,117.17,114.03,586610000.0,20260803161432,代表池,医药
300750,宁德时代,394.4,-0.23,395.88,389.6,8458000000.0,20260803161454,代表池,新能源
002594,比亚迪,94.45,-1.38,96.59,94.1,3462870000.0,20260803161430,代表池,新能源车
601012,隆基绿能,13.28,2.23,13.37,12.98,1951930000.0,20260803161431,代表池,光伏
300274,阳光电源,103.74,0.36,106.78,101.41,3763640000.0,20260803161451,代表池,光伏储能
002459,晶澳科技,7.89,5.06,7.93,7.5,613850000.0,20260803161454,代表池,光伏
688223,晶科能源,4.55,4.84,4.57,4.35,662050000.0,20260803161440,代表池,光伏
002466,天齐锂业,45.75,0.88,46.18,43.8,1749690000.0,20260803161421,代表池,锂电
002460,赣锋锂业,50.4,1.39,50.9,47.91,2061480000.0,20260803161445,代表池,锂电
300014,亿纬锂能,54.51,0.46,54.9,53.28,1698770000.0,20260803161412,代表池,锂电
002812,恩捷股份,54.05,2.78,54.17,51.26,903530000.0,20260803161403,代表池,锂电
601138,工业富联,55.9,-0.27,56.8,54.64,5277380000.0,20260803161444,代表池,AI服务器
000977,浪潮信息,71.66,-0.21,75.8,71.09,5507650000.0,20260803161451,代表池,AI服务器
603019,中科曙光,83.69,0.28,85.99,83.08,3358570000.0,20260803161435,代表池,国产算力
688041,海光信息,261.0,-5.78,277.9,259.4,6438070000.0,20260803161452,代表池,国产算力
688256,寒武纪,1028.0,-7.05,1105.0,1015.0,14599930000.0,20260803161437,代表池,国产AI芯片
300496,中科创达,60.91,0.88,62.16,60.63,1040480000.0,20260803161436,代表池,软件
600570,恒生电子,23.18,1.13,23.58,22.81,1366520000.0,20260803161433,代表池,软件
002230,科大讯飞,42.81,1.4,43.78,42.29,3297190000.0,20260803161439,代表池,AI应用
300033,同花顺,231.09,-1.65,235.52,227.6,2814470000.0,20260803161424,代表池,金融科技
300454,深信服,115.3,-3.68,125.0,113.0,3736060000.0,20260803161454,代表池,软件
300308,中际旭创,902.5,0.05,933.61,875.87,29143950000.0,20260803161436,代表池,光模块/CPO
300502,新易盛,394.08,-0.49,405.0,379.0,15884730000.0,20260803161445,代表池,光模块/CPO
300394,天孚通信,180.5,5.55,187.5,168.5,10029330000.0,20260803161448,代表池,光模块/CPO
002281,光迅科技,156.65,-3.09,164.56,154.0,4889670000.0,20260803161424,代表池,光模块/CPO
688498,源杰科技,1147.01,5.03,1188.0,1081.63,6561930000.0,20260803161445,代表池,光模块/CPO
000063,中兴通讯,34.02,0.62,34.27,33.38,2686590000.0,20260803161454,代表池,通信
600522,中天科技,28.39,-0.46,28.84,28.01,4662080000.0,20260803161450,代表池,通信
600487,亨通光电,47.37,-0.5,48.5,46.33,7274090000.0,20260803161449,代表池,通信
002371,北方华创,641.3,-6.65,689.55,636.45,8583960000.0,20260803161418,代表池,半导体设备
688012,中微公司,309.85,-9.93,342.0,308.12,11315250000.0,20260803161459,代表池,半导体设备
688072,拓荆科技,591.86,-10.99,659.33,579.79,6093100000.0,20260803161432,代表池,半导体设备
688120,华海清科,226.99,-11.67,249.6,222.2,4770020000.0,20260803161458,代表池,半导体设备
688037,芯源微,261.0,-11.04,297.5,255.78,2858340000.0,20260803161438,代表池,半导体设备
300604,长川科技,227.42,-12.41,257.98,226.38,8428100000.0,20260803161445,代表池,半导体设备
688200,华峰测控,319.88,-10.57,360.0,307.0,2876210000.0,20260803161449,代表池,半导体检测
688361,中科飞测,302.97,-12.59,343.93,300.8,4391410000.0,20260803161431,代表池,半导体检测
688981,中芯国际,116.5,-6.04,123.41,116.0,7766310000.0,20260803161433,代表池,晶圆制造
688347,华虹公司,219.5,-7.73,236.9,213.0,5289980000.0,20260803161455,代表池,晶圆制造
688008,澜起科技,189.94,-7.3,203.58,189.78,9165220000.0,20260803161444,代表池,存储/接口芯片
603986,兆易创新,340.74,-10.0,370.0,340.74,23032720000.0,20260803161440,代表池,存储芯片
688525,佰维存储,206.8,-8.49,219.79,205.78,7001740000.0,20260803161500,代表池,存储芯片
688126,沪硅产业,23.12,-1.53,23.79,22.34,1812060000.0,20260803161441,代表池,半导体材料
688019,安集科技,216.91,-8.62,237.0,215.88,2197020000.0,20260803161439,代表池,半导体材料
300666,江丰电子,185.01,-9.05,203.1,184.2,3289700000.0,20260803161412,代表池,半导体材料
600584,长电科技,61.0,-7.17,65.42,60.84,8459420000.0,20260803161446,代表池,封测
002156,通富微电,51.34,-9.5,55.6,51.23,8527860000.0,20260803161424,代表池,封测
002916,深南电路,302.31,-1.85,310.48,293.88,2834950000.0,20260803161418,代表池,PCB
300476,胜宏科技,189.3,-0.58,193.69,187.19,4903830000.0,20260803161400,代表池,PCB
002463,沪电股份,101.61,-2.06,104.06,99.81,4269300000.0,20260803161457,代表池,PCB
600183,生益科技,102.03,-3.42,105.88,99.88,5437580000.0,20260803161444,代表池,覆铜板
002384,东山精密,162.81,-5.06,171.0,161.98,13392680000.0,20260803161433,代表池,PCB/消费电子
603228,景旺电子,74.75,2.82,76.97,70.88,3275890000.0,20260803161441,代表池,PCB
002436,兴森科技,26.3,-4.4,27.83,26.0,2658800000.0,20260803161421,代表池,PCB
002475,立讯精密,53.71,-6.56,56.0,53.12,10068830000.0,20260803161421,代表池,消费电子
000725,京东方A,5.42,-1.63,5.53,5.37,6869490000.0,20260803161415,代表池,面板
002241,歌尔股份,23.24,0.61,23.42,22.63,1230070000.0,20260803161500,代表池,消费电子
300433,蓝思科技,31.57,-0.03,32.1,30.98,2320230000.0,20260803161454,代表池,消费电子
300124,汇川技术,64.11,0.08,65.12,64.0,1502990000.0,20260803161442,代表池,工业自动化
002747,埃斯顿,30.75,3.4,31.83,29.5,2543740000.0,20260803161409,代表池,机器人
002236,大华股份,16.8,0.48,17.1,16.69,1073280000.0,20260803161430,代表池,安防AI
002415,海康威视,37.95,0.8,39.18,37.51,5873160000.0,20260803161457,代表池,安防AI
600893,航发动力,35.98,3.63,36.08,34.52,1291500000.0,20260803161439,代表池,军工
600760,中航沈飞,43.35,-0.21,43.59,43.0,488640000.0,20260803161441,代表池,军工
000768,中航西飞,21.35,1.14,21.39,20.93,502450000.0,20260803161421,代表池,军工
002179,中航光电,34.07,0.09,34.16,33.68,548030000.0,20260803161448,代表池,军工电子
300661,圣邦股份,94.4,-1.39,95.75,92.0,1050830000.0,20260803161439,代表池,模拟芯片
601899,紫金矿业,32.55,-1.21,32.94,31.69,7095710000.0,20260803161442,代表池,有色
600547,山东黄金,27.67,-1.88,28.18,27.02,1379030000.0,20260803161445,代表池,黄金
601600,中国铝业,9.48,-0.94,9.6,9.36,1693720000.0,20260803161433,代表池,有色
603993,洛阳钼业,19.18,-1.74,19.52,18.95,3067010000.0,20260803161440,代表池,有色
600028,中国石化,5.28,0.38,5.33,5.23,1154770000.0,20260803161438,代表池,石油
601857,中国石油,11.05,-0.27,11.11,10.9,1366230000.0,20260803161437,代表池,石油
601088,中国神华,43.73,-4.29,44.98,43.64,1821140000.0,20260803161444,代表池,煤炭
601225,陕西煤业,24.18,-2.5,24.86,24.11,872280000.0,20260803161451,代表池,煤炭
600048,保利发展,5.25,-0.57,5.31,5.17,621100000.0,20260803161434,代表池,地产
000002,万科A,3.36,0.6,3.36,3.29,440310000.0,20260803161445,代表池,地产
601668,中国建筑,4.76,1.28,4.76,4.68,1435010000.0,20260803161459,代表池,基建
601390,中国中铁,4.63,0.43,4.65,4.6,479150000.0,20260803161445,代表池,基建
601186,中国铁建,6.41,0.0,6.45,6.39,330520000.0,20260803161452,代表池,基建
