代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300015,爱尔眼科,8.68,-2.58,8.97,8.62,1137040000.0,20260717161406,代表池,医药
300122,智飞生物,12.27,-5.32,12.95,12.22,456480000.0,20260717161445,代表池,医药
000538,云南白药,51.42,-1.32,52.62,51.2,1029240000.0,20260717161448,代表池,医药
688271,联影医疗,110.37,-1.21,113.43,109.86,979130000.0,20260717161442,代表池,医药
300750,宁德时代,360.0,-1.69,375.24,360.0,18846710000.0,20260717161400,代表池,新能源
002594,比亚迪,93.47,-0.71,95.95,91.9,6442150000.0,20260717161442,代表池,新能源车
601012,隆基绿能,11.75,-0.93,11.98,11.7,1225040000.0,20260717161441,代表池,光伏
300274,阳光电源,101.61,-4.0,106.24,100.2,6384990000.0,20260717161442,代表池,光伏储能
002459,晶澳科技,6.96,-1.97,7.19,6.91,275350000.0,20260717161451,代表池,光伏
688223,晶科能源,4.01,-1.96,4.15,3.99,429930000.0,20260717161459,代表池,光伏
002466,天齐锂业,46.99,-4.76,50.22,46.99,3267730000.0,20260717161424,代表池,锂电
002460,赣锋锂业,48.48,-2.98,50.88,48.33,2490980000.0,20260717161448,代表池,锂电
300014,亿纬锂能,51.67,0.12,52.6,50.8,2886700000.0,20260717161448,代表池,锂电
002812,恩捷股份,50.16,-2.28,52.37,49.65,1206600000.0,20260717161448,代表池,锂电
601138,工业富联,57.59,-8.62,62.44,56.82,9200840000.0,20260717161459,代表池,AI服务器
000977,浪潮信息,77.4,-8.94,85.88,76.5,12217560000.0,20260717161409,代表池,AI服务器
603019,中科曙光,87.89,-10.0,98.64,87.89,8999100000.0,20260717161445,代表池,国产算力
688041,海光信息,304.88,-4.84,323.62,298.0,11054580000.0,20260717161441,代表池,国产算力
688256,寒武纪,1190.58,-6.93,1278.0,1156.0,20207710000.0,20260717161448,代表池,国产AI芯片
300496,中科创达,56.15,-2.06,59.3,55.74,1382870000.0,20260717161442,代表池,软件
600570,恒生电子,20.06,-4.07,21.15,20.04,694690000.0,20260717161448,代表池,软件
002230,科大讯飞,41.12,-2.07,42.3,40.03,2185500000.0,20260717161442,代表池,AI应用
300033,同花顺,215.56,-2.2,226.8,214.33,4642130000.0,20260717161448,代表池,金融科技
300454,深信服,107.48,-4.55,119.85,105.0,2480980000.0,20260717161409,代表池,软件
300308,中际旭创,979.46,-12.0,1072.0,950.55,56485630000.0,20260717161445,代表池,光模块/CPO
300502,新易盛,482.88,-11.01,520.9,452.96,37485570000.0,20260717161445,代表池,光模块/CPO
300394,天孚通信,211.37,-13.42,241.0,207.0,11962380000.0,20260717161421,代表池,光模块/CPO
002281,光迅科技,189.45,-10.0,209.66,189.45,6479340000.0,20260717161436,代表池,光模块/CPO
688498,源杰科技,1656.0,-9.31,1752.94,1525.0,10210110000.0,20260717161455,代表池,光模块/CPO
000063,中兴通讯,36.0,-10.0,39.26,36.0,12871410000.0,20260717161415,代表池,通信
600522,中天科技,33.65,-10.0,37.8,33.65,9162740000.0,20260717161439,代表池,通信
600487,亨通光电,58.39,-9.96,65.2,58.37,12574510000.0,20260717161434,代表池,通信
002371,北方华创,677.0,-3.67,707.78,660.01,11379350000.0,20260717161427,代表池,半导体设备
688012,中微公司,350.69,-2.97,368.04,341.86,13191840000.0,20260717161439,代表池,半导体设备
688072,拓荆科技,699.08,-3.17,752.0,683.34,7453790000.0,20260717161444,代表池,半导体设备
688120,华海清科,241.67,-6.49,265.5,240.88,5015710000.0,20260717161443,代表池,半导体设备
688037,芯源微,310.59,-11.01,354.98,305.0,2630140000.0,20260717161447,代表池,半导体设备
300604,长川科技,278.76,-4.9,297.0,273.57,9459540000.0,20260717161409,代表池,半导体设备
688200,华峰测控,372.91,-11.63,422.0,370.0,3103340000.0,20260717161434,代表池,半导体检测
688361,中科飞测,311.19,-11.26,351.0,308.0,4781620000.0,20260717161441,代表池,半导体检测
688981,中芯国际,139.88,-7.85,155.51,139.02,15171660000.0,20260717161452,代表池,晶圆制造
688347,华虹公司,309.0,-5.75,346.66,307.89,11450020000.0,20260717161444,代表池,晶圆制造
688008,澜起科技,183.6,-13.04,207.88,182.36,18880480000.0,20260717161456,代表池,存储/接口芯片
603986,兆易创新,463.15,-10.0,509.88,463.15,32122310000.0,20260717161454,代表池,存储芯片
688525,佰维存储,252.86,-15.78,292.76,252.1,13572810000.0,20260717161440,代表池,存储芯片
688126,沪硅产业,26.66,-7.75,29.4,26.35,4181180000.0,20260717161452,代表池,半导体材料
688019,安集科技,239.06,-6.81,259.49,239.06,2750010000.0,20260717161453,代表池,半导体材料
300666,江丰电子,218.04,-9.15,241.41,216.5,5685010000.0,20260717161412,代表池,半导体材料
600584,长电科技,85.49,2.74,90.15,77.71,20781600000.0,20260717161455,代表池,封测
002156,通富微电,68.36,-9.99,75.94,68.36,14040010000.0,20260717161403,代表池,封测
002916,深南电路,334.0,-8.24,359.99,327.6,4826580000.0,20260717161433,代表池,PCB
300476,胜宏科技,241.5,-10.86,268.1,236.96,11153490000.0,20260717161424,代表池,PCB
002463,沪电股份,127.8,-6.52,136.45,123.05,12161240000.0,20260717161421,代表池,PCB
600183,生益科技,132.29,-10.0,146.0,132.29,10217330000.0,20260717161453,代表池,覆铜板
002384,东山精密,241.92,-10.0,260.0,241.92,26774330000.0,20260717161415,代表池,PCB/消费电子
603228,景旺电子,71.7,1.29,75.3,66.8,6083210000.0,20260717161430,代表池,PCB
002436,兴森科技,34.06,-9.99,37.99,34.06,3359380000.0,20260717161409,代表池,PCB
002475,立讯精密,58.05,-5.73,61.5,57.09,8437770000.0,20260717161403,代表池,消费电子
000725,京东方A,6.07,0.33,6.22,5.88,17950020000.0,20260717161448,代表池,面板
002241,歌尔股份,23.01,-0.04,23.57,22.09,3113120000.0,20260717161448,代表池,消费电子
300433,蓝思科技,34.24,-10.6,38.39,33.83,5310460000.0,20260717161454,代表池,消费电子
300124,汇川技术,59.12,-1.97,60.8,58.57,1913500000.0,20260717161451,代表池,工业自动化
002747,埃斯顿,38.19,-9.99,42.45,38.19,2546900000.0,20260717161427,代表池,机器人
002236,大华股份,16.02,-2.91,16.61,15.92,728200000.0,20260717161418,代表池,安防AI
002415,海康威视,33.15,-2.84,34.5,32.82,3223350000.0,20260717161406,代表池,安防AI
600893,航发动力,32.33,-3.2,33.56,32.17,1047700000.0,20260717161450,代表池,军工
600760,中航沈飞,40.21,0.65,40.73,39.66,820500000.0,20260717161430,代表池,军工
000768,中航西飞,19.77,-0.65,20.04,19.58,444830000.0,20260717161418,代表池,军工
002179,中航光电,32.7,-3.85,34.23,32.5,1169890000.0,20260717161418,代表池,军工电子
300661,圣邦股份,101.0,-5.89,107.85,98.83,2097640000.0,20260717161403,代表池,模拟芯片
601899,紫金矿业,28.36,-3.04,28.82,27.92,8241060000.0,20260717161454,代表池,有色
600547,山东黄金,23.76,-4.04,24.55,23.26,2014240000.0,20260717161500,代表池,黄金
601600,中国铝业,8.44,-2.76,8.7,8.33,2154490000.0,20260717161442,代表池,有色
603993,洛阳钼业,17.41,-4.34,17.9,17.19,3731290000.0,20260717161454,代表池,有色
600028,中国石化,5.03,0.8,5.07,4.97,1720470000.0,20260717161457,代表池,石油
601857,中国石油,10.29,3.0,10.33,9.96,2693440000.0,20260717161446,代表池,石油
601088,中国神华,43.95,1.57,44.44,43.02,2105600000.0,20260717161455,代表池,煤炭
601225,陕西煤业,24.3,1.8,24.56,23.75,1237280000.0,20260717161500,代表池,煤炭
600048,保利发展,4.86,-2.21,5.03,4.83,715950000.0,20260717161444,代表池,地产
000002,万科A,3.1,-4.02,3.26,3.08,606470000.0,20260717161454,代表池,地产
601668,中国建筑,4.53,1.34,4.57,4.46,1395550000.0,20260717161448,代表池,基建
601390,中国中铁,4.43,-0.23,4.51,4.41,599080000.0,20260717161456,代表池,基建
601186,中国铁建,6.4,0.47,6.48,6.36,477880000.0,20260717161431,代表池,基建
