代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300059,东方财富,18.69,1.74,18.75,18.37,3426750000.0,20260921161415,代表池,券商
000776,广发证券,20.98,0.91,21.08,20.66,916910000.0,20260921161403,代表池,券商
600519,贵州茅台,1252.57,-0.36,1259.95,1250.8,3135910000.0,20260921161437,代表池,白酒消费
000858,五粮液,70.27,0.39,70.36,69.8,1187500000.0,20260921161433,代表池,白酒消费
000568,泸州老窖,72.2,0.39,72.72,71.6,651140000.0,20260921161500,代表池,白酒消费
600809,山西汾酒,112.8,0.09,113.11,111.6,495850000.0,20260921161445,代表池,白酒消费
603288,海天味业,33.83,-0.06,33.85,33.31,481990000.0,20260921161451,代表池,食品消费
600887,伊利股份,26.65,0.19,26.74,26.31,1016990000.0,20260921161438,代表池,食品消费
000333,美的集团,80.9,-4.15,84.18,80.68,5036100000.0,20260921161421,代表池,家电消费
000651,格力电器,38.0,-1.45,38.55,37.83,1862620000.0,20260921161412,代表池,家电消费
600690,海尔智家,19.89,-3.82,20.76,19.85,1860510000.0,20260921161433,代表池,家电消费
600276,恒瑞医药,46.04,4.85,46.08,44.5,5186780000.0,20260921161438,代表池,医药
300760,迈瑞医疗,158.05,0.75,159.09,156.01,1033560000.0,20260921161427,代表池,医药
603259,药明康德,167.96,4.97,168.28,161.0,8522480000.0,20260921161442,代表池,医药
300015,爱尔眼科,8.11,0.87,8.12,8.02,358310000.0,20260921161409,代表池,医药
300122,智飞生物,13.0,1.96,13.13,12.7,416670000.0,20260921161436,代表池,医药
000538,云南白药,51.09,0.08,51.25,50.8,373040000.0,20260921161406,代表池,医药
688271,联影医疗,102.58,1.56,103.34,101.5,348880000.0,20260921161452,代表池,医药
300750,宁德时代,297.1,-1.61,303.6,295.5,14755810000.0,20260921161418,代表池,新能源
002594,比亚迪,85.22,1.09,85.29,84.11,2106700000.0,20260921161418,代表池,新能源车
601012,隆基绿能,11.36,1.16,11.4,11.18,714350000.0,20260921161438,代表池,光伏
300274,阳光电源,88.47,1.4,89.97,86.7,4922640000.0,20260921161418,代表池,光伏储能
002459,晶澳科技,6.95,1.61,6.97,6.8,219230000.0,20260921161500,代表池,光伏
688223,晶科能源,3.89,0.26,3.93,3.85,264600000.0,20260921161443,代表池,光伏
002466,天齐锂业,43.26,1.17,43.34,42.54,1312590000.0,20260921161421,代表池,锂电
002460,赣锋锂业,46.56,0.78,46.72,45.95,1164520000.0,20260921161403,代表池,锂电
300014,亿纬锂能,49.97,-3.08,51.31,49.88,2555540000.0,20260921161403,代表池,锂电
002812,恩捷股份,48.19,-0.8,48.91,47.95,569930000.0,20260921161445,代表池,锂电
601138,工业富联,63.6,1.42,64.7,62.52,6050850000.0,20260921161451,代表池,AI服务器
000977,浪潮信息,71.85,-0.04,72.49,71.25,3334090000.0,20260921161415,代表池,AI服务器
603019,中科曙光,83.94,-0.43,84.98,83.58,1725050000.0,20260921161459,代表池,国产算力
688041,海光信息,246.45,2.1,247.38,241.04,5741930000.0,20260921161442,代表池,国产算力
688256,寒武纪,1112.77,-0.03,1137.5,1101.0,8422020000.0,20260921161453,代表池,国产AI芯片
300496,中科创达,55.64,0.45,56.55,55.4,430860000.0,20260921161400,代表池,软件
600570,恒生电子,20.4,1.24,20.4,20.21,293060000.0,20260921161452,代表池,软件
002230,科大讯飞,38.81,0.86,38.88,38.51,572750000.0,20260921161433,代表池,AI应用
300033,同花顺,210.66,1.67,211.3,206.13,2017690000.0,20260921161400,代表池,金融科技
300454,深信服,143.25,0.13,145.98,140.61,1449790000.0,20260921161403,代表池,软件
300308,中际旭创,941.0,1.57,958.86,931.66,19815560000.0,20260921161403,代表池,光模块/CPO
300502,新易盛,456.73,2.64,469.67,453.33,16218400000.0,20260921161400,代表池,光模块/CPO
300394,天孚通信,279.26,-1.9,290.95,276.88,9672720000.0,20260921161439,代表池,光模块/CPO
002281,光迅科技,193.76,-0.84,199.48,191.73,5293660000.0,20260921161412,代表池,光模块/CPO
688498,源杰科技,1838.56,0.19,1880.0,1789.0,5328730000.0,20260921161455,代表池,光模块/CPO
000063,中兴通讯,33.15,2.19,33.69,32.46,3140760000.0,20260921161418,代表池,通信
600522,中天科技,36.95,2.7,37.25,36.1,8703520000.0,20260921161443,代表池,通信
600487,亨通光电,71.75,3.25,74.28,71.18,13148250000.0,20260921161430,代表池,通信
002371,北方华创,676.61,-1.44,691.0,670.0,4026660000.0,20260921161418,代表池,半导体设备
688012,中微公司,353.55,-0.39,360.66,350.5,4251830000.0,20260921161434,代表池,半导体设备
688072,拓荆科技,725.81,0.8,737.0,710.0,3006790000.0,20260921161451,代表池,半导体设备
688120,华海清科,257.6,-2.21,268.88,255.57,2845060000.0,20260921161434,代表池,半导体设备
688037,芯源微,356.0,-2.19,366.22,353.0,1508410000.0,20260921161440,代表池,半导体设备
300604,长川科技,282.53,1.0,292.78,277.11,5878320000.0,20260921161457,代表池,半导体设备
688200,华峰测控,398.38,-2.34,411.66,393.33,2343030000.0,20260921161438,代表池,半导体检测
688361,中科飞测,386.99,0.16,397.89,381.01,3560930000.0,20260921161458,代表池,半导体检测
688981,中芯国际,122.01,0.01,123.94,120.96,3162840000.0,20260921161451,代表池,晶圆制造
688347,华虹公司,231.94,-0.88,240.46,228.5,3771380000.0,20260921161451,代表池,晶圆制造
688008,澜起科技,210.1,3.74,212.88,206.85,7973400000.0,20260921161437,代表池,存储/接口芯片
603986,兆易创新,391.71,0.91,403.23,388.13,12984760000.0,20260921161444,代表池,存储芯片
688525,佰维存储,217.58,0.32,223.99,215.81,3707950000.0,20260921161434,代表池,存储芯片
688126,沪硅产业,24.66,1.02,24.81,24.23,1231160000.0,20260921161443,代表池,半导体材料
688019,安集科技,232.9,-0.81,237.99,231.0,1101430000.0,20260921161437,代表池,半导体材料
300666,江丰电子,257.06,-1.3,262.7,255.88,2414860000.0,20260921161433,代表池,半导体材料
600584,长电科技,72.22,-1.07,73.35,71.33,8327650000.0,20260921161435,代表池,封测
002156,通富微电,61.18,-0.33,61.98,60.7,4542610000.0,20260921161415,代表池,封测
002916,深南电路,395.02,2.74,405.55,390.08,3091390000.0,20260921161430,代表池,PCB
300476,胜宏科技,248.0,9.23,248.5,229.6,14797690000.0,20260921161454,代表池,PCB
002463,沪电股份,126.0,2.02,127.6,123.7,5569200000.0,20260921161421,代表池,PCB
600183,生益科技,146.27,1.63,149.99,143.61,9839620000.0,20260921161438,代表池,覆铜板
002384,东山精密,195.02,-0.58,200.18,192.91,9810080000.0,20260921161454,代表池,PCB/消费电子
603228,景旺电子,110.16,5.47,112.9,106.02,4041090000.0,20260921161436,代表池,PCB
002436,兴森科技,44.33,3.38,44.79,42.77,5545060000.0,20260921161409,代表池,PCB
002475,立讯精密,54.44,0.63,54.99,54.04,3507580000.0,20260921161427,代表池,消费电子
000725,京东方A,6.07,2.53,6.18,5.97,10887240000.0,20260921161451,代表池,面板
002241,歌尔股份,23.8,2.01,23.82,23.18,2237710000.0,20260921161430,代表池,消费电子
300433,蓝思科技,34.83,4.03,34.96,33.66,3718000000.0,20260921161430,代表池,消费电子
300124,汇川技术,52.84,0.74,53.3,52.5,1438810000.0,20260921161415,代表池,工业自动化
002747,埃斯顿,29.78,-0.03,30.12,29.6,865930000.0,20260921161424,代表池,机器人
002236,大华股份,15.82,0.51,15.83,15.72,239020000.0,20260921161415,代表池,安防AI
002415,海康威视,32.58,-1.09,33.05,32.3,1883390000.0,20260921161403,代表池,安防AI
600893,航发动力,40.53,3.42,41.48,38.88,1413420000.0,20260921161438,代表池,军工
600760,中航沈飞,45.0,2.51,45.69,43.75,699190000.0,20260921161458,代表池,军工
000768,中航西飞,22.91,2.51,23.23,22.28,500790000.0,20260921161409,代表池,军工
002179,中航光电,35.63,0.31,36.08,35.31,727940000.0,20260921161424,代表池,军工电子
300661,圣邦股份,122.61,-2.01,125.1,120.68,1676820000.0,20260921161409,代表池,模拟芯片
601899,紫金矿业,31.3,-0.35,31.7,31.07,3550160000.0,20260921161446,代表池,有色
600547,山东黄金,32.23,-1.65,33.05,32.11,1971770000.0,20260921161451,代表池,黄金
601600,中国铝业,9.18,-1.82,9.43,9.13,1552020000.0,20260921161449,代表池,有色
603993,洛阳钼业,17.59,0.46,17.64,17.4,1865450000.0,20260921161446,代表池,有色
600028,中国石化,5.3,2.71,5.3,5.12,1224270000.0,20260921161432,代表池,石油
601857,中国石油,10.67,1.04,10.7,10.42,1407810000.0,20260921161441,代表池,石油
601088,中国神华,46.8,1.23,46.85,45.76,796260000.0,20260921161443,代表池,煤炭
601225,陕西煤业,25.7,1.98,25.75,24.91,784430000.0,20260921161430,代表池,煤炭
600048,保利发展,5.68,6.77,5.73,5.22,2669090000.0,20260921161459,代表池,地产
000002,万科A,3.65,9.94,3.65,3.27,2931910000.0,20260921161457,代表池,地产
601668,中国建筑,4.31,0.7,4.33,4.24,987200000.0,20260921161455,代表池,基建
601390,中国中铁,4.33,0.7,4.34,4.28,290230000.0,20260921161441,代表池,基建
601186,中国铁建,6.06,0.5,6.07,6.0,143020000.0,20260921161451,代表池,基建
