代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002409,雅克科技,143.91,6.42,144.0,136.15,2807150000.0,20260827161409,自选股,半导体材料
603005,晶方科技,30.83,2.84,31.24,30.0,954770000.0,20260827161457,自选股,封测
300567,精测电子,221.8,5.32,224.96,209.0,1440300000.0,20260827161457,自选股,半导体检测
688249,晶合集成,41.03,7.13,41.37,37.85,1287340000.0,20260827161441,自选股,晶圆制造
688498,源杰科技,1630.99,5.91,1635.85,1553.0,5872100000.0,20260827161451,自选股,光模块/CPO
688213,思特威,99.38,1.61,100.1,98.1,570860000.0,20260827161450,自选股,芯片设计
688220,翱捷科技,101.7,9.31,102.36,93.67,1310500000.0,20260827161443,自选股,芯片设计
688018,乐鑫科技,113.22,1.41,113.78,111.1,386850000.0,20260827161437,自选股,芯片设计
688019,安集科技,248.06,6.1,251.6,238.47,1733230000.0,20260827161448,自选股,半导体材料
601398,工商银行,7.82,-1.26,7.93,7.77,2780920000.0,20260827161457,代表池,银行
601288,农业银行,6.79,-1.02,6.86,6.73,2638460000.0,20260827161441,代表池,银行
601939,建设银行,10.57,-0.94,10.66,10.45,1368860000.0,20260827161442,代表池,银行
600036,招商银行,39.58,-0.55,39.94,39.32,2429800000.0,20260827161448,代表池,银行
601166,兴业银行,18.01,-1.1,18.23,17.91,1872400000.0,20260827161439,代表池,银行
601318,中国平安,55.87,-0.46,56.13,55.45,3606580000.0,20260827161451,代表池,保险
601601,中国太保,32.0,0.06,32.17,31.56,1218510000.0,20260827161451,代表池,保险
601628,中国人寿,38.61,0.08,38.71,38.08,1271070000.0,20260827161436,代表池,保险
600030,中信证券,27.93,0.58,27.95,27.52,3761060000.0,20260827161443,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260827090000,代表池,券商
601688,华泰证券,19.3,0.84,19.34,19.0,1216110000.0,20260827161432,代表池,券商
300059,东方财富,19.62,1.34,19.65,19.22,6299160000.0,20260827161415,代表池,券商
000776,广发证券,21.59,1.94,21.64,21.02,1802360000.0,20260827161448,代表池,券商
600519,贵州茅台,1292.3,-0.81,1305.0,1288.0,3203720000.0,20260827161455,代表池,白酒消费
000858,五粮液,71.12,-1.08,71.82,70.96,2282090000.0,20260827161500,代表池,白酒消费
000568,泸州老窖,81.93,-0.96,82.6,80.88,902150000.0,20260827161409,代表池,白酒消费
600809,山西汾酒,116.39,-0.6,117.2,115.58,380720000.0,20260827161432,代表池,白酒消费
603288,海天味业,34.1,-5.09,35.2,33.74,1783600000.0,20260827161446,代表池,食品消费
600887,伊利股份,26.45,1.34,26.78,25.72,3738190000.0,20260827161434,代表池,食品消费
000333,美的集团,86.18,-0.24,86.56,85.4,1883870000.0,20260827161445,代表池,家电消费
000651,格力电器,39.27,-0.78,39.57,38.28,3052440000.0,20260827161442,代表池,家电消费
600690,海尔智家,21.12,-0.14,21.2,20.96,597800000.0,20260827161451,代表池,家电消费
600276,恒瑞医药,47.61,1.86,47.62,46.5,3667190000.0,20260827161442,代表池,医药
300760,迈瑞医疗,162.03,0.61,162.66,160.01,942830000.0,20260827161445,代表池,医药
603259,药明康德,159.94,0.43,160.41,157.0,5533310000.0,20260827161438,代表池,医药
300015,爱尔眼科,8.52,-0.12,8.56,8.45,359460000.0,20260827161442,代表池,医药
300122,智飞生物,15.0,5.86,15.38,13.76,1682750000.0,20260827161445,代表池,医药
000538,云南白药,49.99,-0.52,50.2,49.67,299130000.0,20260827161415,代表池,医药
688271,联影医疗,105.28,-0.49,106.0,104.63,323760000.0,20260827161444,代表池,医药
300750,宁德时代,373.0,-1.58,378.66,370.05,8701490000.0,20260827161433,代表池,新能源
002594,比亚迪,91.49,-0.65,92.18,91.17,1619600000.0,20260827161442,代表池,新能源车
601012,隆基绿能,12.15,-1.06,12.24,11.96,854900000.0,20260827161437,代表池,光伏
300274,阳光电源,98.84,-12.24,111.08,96.65,14133100000.0,20260827161421,代表池,光伏储能
002459,晶澳科技,7.18,-1.24,7.25,7.06,222010000.0,20260827161451,代表池,光伏
688223,晶科能源,4.16,-5.45,4.32,4.1,603150000.0,20260827161445,代表池,光伏
002466,天齐锂业,48.23,1.41,48.25,46.89,1616130000.0,20260827161457,代表池,锂电
002460,赣锋锂业,54.13,1.18,54.15,52.8,1498460000.0,20260827161433,代表池,锂电
300014,亿纬锂能,55.47,-0.77,55.8,54.36,1758000000.0,20260827161439,代表池,锂电
002812,恩捷股份,53.97,-1.41,54.78,52.89,1007800000.0,20260827161409,代表池,锂电
601138,工业富联,63.86,5.43,64.5,62.0,9431940000.0,20260827161454,代表池,AI服务器
000977,浪潮信息,78.27,6.07,78.3,74.79,5046770000.0,20260827161445,代表池,AI服务器
603019,中科曙光,86.54,2.72,87.26,84.9,3307890000.0,20260827161447,代表池,国产算力
688041,海光信息,245.97,6.5,249.67,240.0,7643210000.0,20260827161456,代表池,国产算力
688256,寒武纪,1048.0,2.75,1055.0,1033.18,9532760000.0,20260827161449,代表池,国产AI芯片
300496,中科创达,56.78,1.68,56.84,55.61,452050000.0,20260827161409,代表池,软件
600570,恒生电子,22.11,2.31,22.16,21.43,744660000.0,20260827161443,代表池,软件
002230,科大讯飞,39.77,0.28,39.78,39.29,906280000.0,20260827161439,代表池,AI应用
300033,同花顺,233.22,4.54,233.99,220.37,5049060000.0,20260827161403,代表池,金融科技
300454,深信服,120.0,6.54,120.34,114.8,1935420000.0,20260827161448,代表池,软件
300308,中际旭创,866.12,1.79,880.0,860.05,22780310000.0,20260827161448,代表池,光模块/CPO
300502,新易盛,409.1,2.59,413.5,402.51,14874140000.0,20260827161421,代表池,光模块/CPO
300394,天孚通信,267.16,5.36,276.66,256.48,13829220000.0,20260827161451,代表池,光模块/CPO
002281,光迅科技,176.38,5.06,178.49,170.0,5487010000.0,20260827161412,代表池,光模块/CPO
688498,源杰科技,1630.99,5.91,1635.85,1553.0,5872100000.0,20260827161451,代表池,光模块/CPO
000063,中兴通讯,33.96,1.25,33.99,33.54,2230190000.0,20260827161442,代表池,通信
600522,中天科技,36.08,7.99,36.13,33.8,11783460000.0,20260827161454,代表池,通信
600487,亨通光电,71.3,9.98,71.31,66.13,19124120000.0,20260827161459,代表池,通信
002371,北方华创,718.0,2.47,720.0,693.7,4375980000.0,20260827161439,代表池,半导体设备
688012,中微公司,376.01,2.16,376.46,367.01,5920650000.0,20260827161435,代表池,半导体设备
688072,拓荆科技,693.0,2.66,698.0,664.11,3381480000.0,20260827161443,代表池,半导体设备
688120,华海清科,267.1,1.88,272.24,260.36,2218430000.0,20260827161438,代表池,半导体设备
688037,芯源微,375.0,0.58,377.77,359.01,1837380000.0,20260827161446,代表池,半导体设备
300604,长川科技,284.8,3.11,286.0,274.05,4003910000.0,20260827161427,代表池,半导体设备
688200,华峰测控,400.0,4.87,402.0,379.01,1312630000.0,20260827161459,代表池,半导体检测
688361,中科飞测,373.71,3.23,374.6,353.87,3183300000.0,20260827161437,代表池,半导体检测
688981,中芯国际,126.33,1.76,126.78,123.51,4313770000.0,20260827161437,代表池,晶圆制造
688347,华虹公司,252.72,3.57,254.8,240.33,5013900000.0,20260827161459,代表池,晶圆制造
688008,澜起科技,221.22,10.06,221.96,202.79,14462580000.0,20260827161455,代表池,存储/接口芯片
603986,兆易创新,411.2,4.76,412.0,394.58,16542660000.0,20260827161450,代表池,存储芯片
688525,佰维存储,238.44,6.76,238.64,224.89,5893500000.0,20260827161436,代表池,存储芯片
688126,沪硅产业,25.22,4.0,25.39,24.23,1571900000.0,20260827161453,代表池,半导体材料
688019,安集科技,248.06,6.1,251.6,238.47,1733230000.0,20260827161448,代表池,半导体材料
300666,江丰电子,248.18,5.22,248.69,234.0,3257090000.0,20260827161415,代表池,半导体材料
600584,长电科技,76.54,3.97,76.82,73.95,7378100000.0,20260827161454,代表池,封测
002156,通富微电,63.73,4.05,63.87,61.14,5444880000.0,20260827161457,代表池,封测
002916,深南电路,365.1,4.9,368.8,351.44,3483910000.0,20260827161418,代表池,PCB
300476,胜宏科技,263.05,5.46,264.94,252.11,10207530000.0,20260827161448,代表池,PCB
002463,沪电股份,122.02,2.35,124.39,118.91,7676880000.0,20260827161448,代表池,PCB
600183,生益科技,140.97,8.43,143.01,133.07,14313830000.0,20260827161452,代表池,覆铜板
002384,东山精密,200.6,3.21,203.3,196.8,11562320000.0,20260827161454,代表池,PCB/消费电子
603228,景旺电子,96.74,7.31,97.0,90.2,4042940000.0,20260827161446,代表池,PCB
002436,兴森科技,35.7,7.21,35.9,33.36,4186030000.0,20260827161430,代表池,PCB
002475,立讯精密,57.18,0.12,57.77,56.12,6333030000.0,20260827161406,代表池,消费电子
000725,京东方A,5.94,3.85,5.95,5.74,7975640000.0,20260827161412,代表池,面板
002241,歌尔股份,23.89,0.29,24.22,23.5,2307110000.0,20260827161406,代表池,消费电子
300433,蓝思科技,39.05,0.08,39.27,38.38,4148810000.0,20260827161418,代表池,消费电子
300124,汇川技术,62.12,0.36,62.19,61.5,833070000.0,20260827161412,代表池,工业自动化
002747,埃斯顿,31.81,1.79,31.93,31.07,1197690000.0,20260827161436,代表池,机器人
002236,大华股份,16.29,0.37,16.3,16.18,410040000.0,20260827161424,代表池,安防AI
002415,海康威视,35.29,1.47,35.34,34.6,1917160000.0,20260827161415,代表池,安防AI
600893,航发动力,37.6,2.45,37.69,36.35,1103710000.0,20260827161451,代表池,军工
600760,中航沈飞,45.13,0.58,45.88,44.49,698420000.0,20260827161446,代表池,军工
000768,中航西飞,21.2,2.32,21.28,20.6,550620000.0,20260827161409,代表池,军工
002179,中航光电,35.5,6.38,35.66,34.25,1588890000.0,20260827161409,代表池,军工电子
300661,圣邦股份,116.9,2.99,117.3,113.16,845650000.0,20260827161409,代表池,模拟芯片
601899,紫金矿业,34.57,0.29,34.86,33.79,7987380000.0,20260827161453,代表池,有色
600547,山东黄金,34.89,1.16,35.93,34.26,3506440000.0,20260827161455,代表池,黄金
601600,中国铝业,9.65,0.63,9.65,9.51,1459650000.0,20260827161441,代表池,有色
603993,洛阳钼业,19.51,-0.41,19.63,19.15,5003970000.0,20260827161450,代表池,有色
600028,中国石化,5.29,-0.75,5.35,5.25,895020000.0,20260827161443,代表池,石油
601857,中国石油,11.08,0.64,11.15,10.94,1348520000.0,20260827161445,代表池,石油
601088,中国神华,47.8,1.14,48.0,47.04,1033640000.0,20260827161457,代表池,煤炭
601225,陕西煤业,27.0,2.47,27.27,26.25,1071670000.0,20260827161500,代表池,煤炭
600048,保利发展,5.18,-1.52,5.29,5.16,675550000.0,20260827161441,代表池,地产
000002,万科A,3.11,-0.64,3.14,3.08,217550000.0,20260827161418,代表池,地产
601668,中国建筑,4.43,-1.12,4.48,4.4,940710000.0,20260827161433,代表池,基建
601390,中国中铁,4.41,-1.12,4.46,4.38,431500000.0,20260827161458,代表池,基建
601186,中国铁建,6.07,-0.82,6.13,6.04,168180000.0,20260827161431,代表池,基建
