代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
601398,工商银行,7.92,0.25,7.96,7.86,1342910000.0,20260826132108,代表池,银行
601288,农业银行,6.85,0.0,6.91,6.81,1386970000.0,20260826132108,代表池,银行
601939,建设银行,10.68,0.19,10.72,10.58,660400000.0,20260826132107,代表池,银行
600036,招商银行,39.81,0.78,39.94,39.38,1514630000.0,20260826132109,代表池,银行
601166,兴业银行,18.14,0.67,18.23,17.94,1401530000.0,20260826132106,代表池,银行
601318,中国平安,55.93,1.67,56.12,54.66,3791320000.0,20260826132107,代表池,保险
601601,中国太保,31.86,1.21,32.12,31.32,1058250000.0,20260826132109,代表池,保险
601628,中国人寿,38.3,1.86,38.33,37.38,1014670000.0,20260826132108,代表池,保险
600030,中信证券,27.65,1.84,27.79,27.05,3420980000.0,20260826132107,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260826090000,代表池,券商
601688,华泰证券,19.07,2.58,19.18,18.52,1367820000.0,20260826132109,代表池,券商
300059,东方财富,19.36,2.27,19.61,18.87,5276960000.0,20260826132106,代表池,券商
000776,广发证券,21.05,3.03,21.32,20.34,1536530000.0,20260826132106,代表池,券商
600519,贵州茅台,1303.55,-0.03,1314.45,1295.0,2084810000.0,20260826132107,代表池,白酒消费
000858,五粮液,71.78,0.36,72.05,70.93,1097300000.0,20260826132106,代表池,白酒消费
000568,泸州老窖,82.52,-2.61,84.07,80.96,1051380000.0,20260826132106,代表池,白酒消费
600809,山西汾酒,116.86,0.17,118.15,115.15,305300000.0,20260826132109,代表池,白酒消费
603288,海天味业,35.96,0.0,36.41,35.8,309530000.0,20260826132109,代表池,食品消费
600887,伊利股份,26.16,1.0,26.25,25.7,949860000.0,20260826132106,代表池,食品消费
000333,美的集团,86.34,-0.4,87.26,86.02,945250000.0,20260826132106,代表池,家电消费
000651,格力电器,41.68,0.14,41.95,41.45,1341280000.0,20260826132106,代表池,家电消费
600690,海尔智家,21.25,0.09,21.49,21.1,352250000.0,20260826132108,代表池,家电消费
600276,恒瑞医药,46.68,0.41,47.48,46.49,2882520000.0,20260826132109,代表池,医药
300760,迈瑞医疗,161.34,-0.48,163.75,161.05,976740000.0,20260826132106,代表池,医药
603259,药明康德,159.21,-1.11,163.4,157.91,4169900000.0,20260826132109,代表池,医药
300015,爱尔眼科,8.52,0.12,8.58,8.46,229880000.0,20260826132106,代表池,医药
300122,智飞生物,14.27,9.43,15.19,13.13,1328870000.0,20260826132106,代表池,医药
000538,云南白药,50.14,0.28,50.53,49.83,234560000.0,20260826132106,代表池,医药
688271,联影医疗,105.93,-0.79,107.55,105.92,198410000.0,20260826132106,代表池,医药
300750,宁德时代,380.78,1.08,385.5,373.71,5500890000.0,20260826132106,代表池,新能源
002594,比亚迪,91.97,0.67,93.23,91.06,2014770000.0,20260826132106,代表池,新能源车
601012,隆基绿能,12.28,0.9,12.4,12.17,545460000.0,20260826132107,代表池,光伏
300274,阳光电源,112.72,2.86,113.9,108.77,2440090000.0,20260826132106,代表池,光伏储能
002459,晶澳科技,7.25,0.28,7.34,7.19,105350000.0,20260826132106,代表池,光伏
688223,晶科能源,4.39,1.15,4.44,4.32,224820000.0,20260826132107,代表池,光伏
002466,天齐锂业,47.46,0.96,48.42,46.37,1570830000.0,20260826132106,代表池,锂电
002460,赣锋锂业,53.38,0.62,54.47,52.53,1359890000.0,20260826132106,代表池,锂电
300014,亿纬锂能,55.88,2.4,56.5,54.03,1645670000.0,20260826132106,代表池,锂电
002812,恩捷股份,54.91,2.08,55.67,53.4,758910000.0,20260826132106,代表池,锂电
601138,工业富联,60.07,-0.13,60.58,59.38,2867360000.0,20260826132109,代表池,AI服务器
000977,浪潮信息,73.83,-0.38,75.12,73.4,1831780000.0,20260826132106,代表池,AI服务器
603019,中科曙光,83.21,0.02,84.0,82.73,1159290000.0,20260826132106,代表池,国产算力
688041,海光信息,229.51,-1.1,233.48,228.29,3169910000.0,20260826132107,代表池,国产算力
688256,寒武纪,1027.19,1.65,1036.85,1001.12,7511590000.0,20260826132108,代表池,国产AI芯片
300496,中科创达,55.93,-0.69,57.2,55.72,329520000.0,20260826132106,代表池,软件
600570,恒生电子,21.53,0.84,21.95,21.2,429750000.0,20260826132107,代表池,软件
002230,科大讯飞,39.48,0.33,39.71,39.05,571830000.0,20260826132106,代表池,AI应用
300033,同花顺,223.37,3.66,231.5,214.1,4038490000.0,20260826132106,代表池,金融科技
300454,深信服,112.98,-3.38,117.39,112.86,927080000.0,20260826132106,代表池,软件
300308,中际旭创,857.8,1.39,866.0,830.0,13877000000.0,20260826132106,代表池,光模块/CPO
300502,新易盛,402.39,0.38,408.5,385.0,10829480000.0,20260826132106,代表池,光模块/CPO
300394,天孚通信,253.48,-1.41,256.97,245.01,7425550000.0,20260826132106,代表池,光模块/CPO
002281,光迅科技,168.0,0.41,170.68,163.0,2616430000.0,20260826132106,代表池,光模块/CPO
688498,源杰科技,1551.85,-0.07,1579.78,1486.01,3116250000.0,20260826132109,代表池,光模块/CPO
000063,中兴通讯,33.48,0.18,33.69,33.34,946260000.0,20260826132106,代表池,通信
600522,中天科技,33.45,-1.3,34.16,33.2,4423990000.0,20260826132108,代表池,通信
600487,亨通光电,64.75,0.23,65.8,63.5,10264450000.0,20260826132108,代表池,通信
002371,北方华创,706.72,0.9,717.88,669.01,5039850000.0,20260826132106,代表池,半导体设备
688012,中微公司,363.45,2.67,367.4,349.0,3691750000.0,20260826132108,代表池,半导体设备
688072,拓荆科技,678.03,3.52,686.5,645.01,2234380000.0,20260826132109,代表池,半导体设备
688120,华海清科,263.0,0.19,266.48,255.55,1269150000.0,20260826132108,代表池,半导体设备
688037,芯源微,372.38,4.7,376.66,348.12,1591590000.0,20260826132107,代表池,半导体设备
300604,长川科技,275.98,4.69,279.5,261.08,3508820000.0,20260826132106,代表池,半导体设备
688200,华峰测控,382.6,-0.03,393.05,375.28,1027280000.0,20260826132108,代表池,半导体检测
688361,中科飞测,364.69,7.58,371.95,333.33,2787910000.0,20260826132107,代表池,半导体检测
688981,中芯国际,123.09,2.58,124.29,120.22,2976220000.0,20260826132106,代表池,晶圆制造
688347,华虹公司,243.14,7.32,249.6,226.59,4611160000.0,20260826132107,代表池,晶圆制造
688008,澜起科技,197.1,1.38,202.03,191.15,4312210000.0,20260826132106,代表池,存储/接口芯片
603986,兆易创新,394.08,-0.36,399.0,384.88,8607610000.0,20260826132108,代表池,存储芯片
688525,佰维存储,224.62,-1.4,229.2,221.71,2223440000.0,20260826132106,代表池,存储芯片
688126,沪硅产业,24.3,0.58,24.79,24.03,910850000.0,20260826132106,代表池,半导体材料
688019,安集科技,233.5,-0.04,235.34,227.27,860980000.0,20260826132106,代表池,半导体材料
300666,江丰电子,236.5,0.42,242.0,231.0,2136880000.0,20260826132106,代表池,半导体材料
600584,长电科技,73.88,-0.23,74.85,72.8,3605820000.0,20260826132106,代表池,封测
002156,通富微电,61.29,0.64,62.7,60.39,2887840000.0,20260826132106,代表池,封测
002916,深南电路,348.18,2.11,353.7,337.05,1989460000.0,20260826132106,代表池,PCB
300476,胜宏科技,248.12,1.28,253.0,244.0,4664530000.0,20260826132106,代表池,PCB
002463,沪电股份,119.2,4.3,121.99,115.63,5711410000.0,20260826132106,代表池,PCB
600183,生益科技,128.53,-0.36,131.99,124.0,5346530000.0,20260826132107,代表池,覆铜板
002384,东山精密,196.16,2.79,199.65,184.0,9870680000.0,20260826132106,代表池,PCB/消费电子
603228,景旺电子,90.4,-0.69,94.17,90.18,2360500000.0,20260826132109,代表池,PCB
002436,兴森科技,33.19,-0.36,33.9,32.31,1755120000.0,20260826132106,代表池,PCB
002475,立讯精密,55.05,0.35,55.58,53.8,3538200000.0,20260826132106,代表池,消费电子
000725,京东方A,5.73,-0.17,5.78,5.69,3151020000.0,20260826132106,代表池,面板
002241,歌尔股份,23.46,1.69,23.7,22.9,1525760000.0,20260826132106,代表池,消费电子
300433,蓝思科技,39.02,2.96,39.6,37.91,3757370000.0,20260826132106,代表池,消费电子
300124,汇川技术,61.94,0.9,63.2,61.25,1194420000.0,20260826132106,代表池,工业自动化
002747,埃斯顿,31.28,-1.26,31.83,30.91,885530000.0,20260826132106,代表池,机器人
002236,大华股份,16.2,0.12,16.29,16.14,265110000.0,20260826132106,代表池,安防AI
002415,海康威视,34.69,-0.17,34.86,34.51,958630000.0,20260826132106,代表池,安防AI
600893,航发动力,36.66,1.05,37.28,36.11,689110000.0,20260826132107,代表池,军工
600760,中航沈飞,44.9,1.31,45.24,44.09,411050000.0,20260826132109,代表池,军工
000768,中航西飞,20.79,1.61,21.02,20.31,462270000.0,20260826132106,代表池,军工
002179,中航光电,33.35,-0.06,33.68,33.25,356080000.0,20260826132106,代表池,军工电子
300661,圣邦股份,113.15,-1.49,116.99,112.96,553180000.0,20260826132106,代表池,模拟芯片
601899,紫金矿业,34.63,2.82,35.35,33.7,8567310000.0,20260826132107,代表池,有色
600547,山东黄金,34.56,-1.17,35.59,34.4,2644940000.0,20260826132107,代表池,黄金
601600,中国铝业,9.58,2.24,9.68,9.33,1560380000.0,20260826132108,代表池,有色
603993,洛阳钼业,19.6,6.41,19.99,18.56,7631250000.0,20260826132108,代表池,有色
600028,中国石化,5.32,-0.75,5.36,5.27,844710000.0,20260826132108,代表池,石油
601857,中国石油,11.03,-1.43,11.14,10.82,779560000.0,20260826132109,代表池,石油
601088,中国神华,47.33,0.34,47.66,46.68,683720000.0,20260826132106,代表池,煤炭
601225,陕西煤业,26.44,-0.3,26.59,26.09,557850000.0,20260826132108,代表池,煤炭
600048,保利发展,5.26,2.94,5.28,5.1,650120000.0,20260826132108,代表池,地产
000002,万科A,3.12,0.97,3.15,3.07,249810000.0,20260826132106,代表池,地产
601668,中国建筑,4.47,0.0,4.51,4.45,659490000.0,20260826132108,代表池,基建
601390,中国中铁,4.45,1.6,4.47,4.37,334840000.0,20260826132107,代表池,基建
601186,中国铁建,6.1,0.66,6.13,6.05,141330000.0,20260826132103,代表池,基建
