代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300308,中际旭创,930.0,-13.64,1018.0,926.06,38093920000.0,20260728134724,自选股,光模块/CPO
300502,新易盛,419.02,-14.66,469.99,416.59,25383590000.0,20260728134724,自选股,光模块/CPO
300394,天孚通信,185.1,-11.52,202.98,184.51,6449960000.0,20260728134724,自选股,光模块/CPO
002281,光迅科技,174.32,-9.61,188.82,173.63,5579660000.0,20260728134727,自选股,光模块/CPO
601138,工业富联,58.4,-5.12,60.79,58.36,5547800000.0,20260728134724,自选股,AI服务器
000977,浪潮信息,81.15,-4.53,83.6,79.0,6240550000.0,20260728134727,自选股,AI服务器
688047,龙芯中科,105.96,-2.71,108.59,105.6,319660000.0,20260728134725,自选股,国产CPU
688256,寒武纪,1127.01,-9.19,1226.0,1118.88,11210330000.0,20260728134727,自选股,国产AI芯片
300496,中科创达,57.75,-0.52,58.49,56.55,434760000.0,20260728134724,自选股,软件/智能驾驶
002049,紫光国微,64.35,-2.5,65.7,64.16,891270000.0,20260728134727,自选股,芯片设计
002384,东山精密,190.71,-10.0,200.26,190.71,13950240000.0,20260728134727,自选股,PCB/消费电子
603228,景旺电子,73.85,-10.0,79.95,73.85,3987750000.0,20260728134727,自选股,PCB
002436,兴森科技,32.14,-9.97,34.79,32.13,3361350000.0,20260728134724,自选股,PCB
688126,沪硅产业,25.45,-4.68,26.95,25.28,1794330000.0,20260728134725,自选股,半导体材料
688141,杰华特,116.88,-11.92,131.9,115.5,1780790000.0,20260728134725,自选股,电源芯片
688082,盛美上海,293.62,-4.36,311.0,291.08,1501650000.0,20260728134725,自选股,半导体设备
688627,精智达,485.0,-4.9,530.8,478.63,1932880000.0,20260728134725,自选股,检测设备/显示
688668,鼎通科技,205.56,-11.21,228.76,204.5,1009870000.0,20260728134726,自选股,光通信
002130,沃尔核材,15.54,-2.63,15.75,15.48,297800000.0,20260728134727,自选股,高速铜缆
300604,长川科技,281.36,-7.66,302.29,278.97,5826910000.0,20260728134724,自选股,半导体设备
688200,华峰测控,365.11,-5.31,392.0,361.03,1505200000.0,20260728134727,自选股,半导体检测
688361,中科飞测,371.4,-4.63,399.9,368.05,4234920000.0,20260728134726,自选股,半导体检测
300666,江丰电子,225.66,-6.31,240.44,224.5,3129120000.0,20260728134724,自选股,半导体材料
688396,华润微,56.87,-6.37,60.55,56.47,918900000.0,20260728134727,自选股,功率半导体
603290,斯达半导,81.81,-3.62,84.82,81.48,329650000.0,20260728134726,自选股,功率半导体
300373,扬杰科技,85.8,-7.96,91.94,85.28,1218430000.0,20260728134724,自选股,功率半导体
688099,晶晨股份,96.62,-1.09,98.7,93.36,1423080000.0,20260728134725,自选股,芯片设计
688525,佰维存储,214.01,-11.25,233.46,213.0,6042970000.0,20260728134725,自选股,存储芯片
688347,华虹公司,286.8,-7.0,316.5,286.49,5819680000.0,20260728134725,自选股,晶圆制造
002156,通富微电,69.01,-9.99,73.85,69.0,12950140000.0,20260728134724,自选股,封测
002409,雅克科技,169.95,0.35,175.3,163.7,7951210000.0,20260728134724,自选股,半导体材料
603005,晶方科技,30.09,-3.62,32.23,29.97,1160100000.0,20260728134725,自选股,封测
300567,精测电子,213.8,-7.82,234.45,213.49,1622850000.0,20260728134724,自选股,半导体检测
688249,晶合集成,41.68,-6.08,44.65,41.48,1169000000.0,20260728134726,自选股,晶圆制造
688498,源杰科技,1251.13,-15.06,1412.0,1240.7,6277480000.0,20260728134725,自选股,光模块/CPO
688213,思特威,92.54,-3.55,94.89,91.67,471590000.0,20260728134726,自选股,芯片设计
688220,翱捷科技,104.92,-4.72,109.65,104.66,606860000.0,20260728134726,自选股,芯片设计
688018,乐鑫科技,100.05,-4.01,103.5,98.86,435250000.0,20260728134725,自选股,芯片设计
688019,安集科技,255.52,-3.54,269.63,254.0,2058410000.0,20260728134725,自选股,半导体材料
601398,工商银行,7.88,1.94,7.92,7.73,3224130000.0,20260728134733,代表池,银行
601288,农业银行,6.91,2.83,6.96,6.73,3009260000.0,20260728134732,代表池,银行
601939,建设银行,10.58,2.12,10.68,10.36,1260340000.0,20260728134732,代表池,银行
600036,招商银行,39.4,1.03,39.49,38.95,2616320000.0,20260728134734,代表池,银行
601166,兴业银行,18.43,0.71,18.5,18.2,1495410000.0,20260728134731,代表池,银行
601318,中国平安,53.44,0.06,53.77,53.1,2331990000.0,20260728134732,代表池,保险
601601,中国太保,31.5,-0.38,31.84,31.22,1025100000.0,20260728134733,代表池,保险
601628,中国人寿,39.93,0.5,40.34,39.42,915040000.0,20260728134733,代表池,保险
600030,中信证券,27.83,-1.52,28.15,27.81,1962560000.0,20260728134732,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260728090000,代表池,券商
601688,华泰证券,19.87,-2.02,20.14,19.82,758290000.0,20260728134733,代表池,券商
300059,东方财富,19.43,-1.12,19.62,19.38,2396840000.0,20260728134733,代表池,券商
000776,广发证券,21.34,-2.56,21.9,21.33,753890000.0,20260728134733,代表池,券商
600519,贵州茅台,1316.0,2.06,1320.0,1289.52,4469340000.0,20260728134732,代表池,白酒消费
000858,五粮液,74.78,1.19,75.16,73.42,1811110000.0,20260728134733,代表池,白酒消费
000568,泸州老窖,86.72,3.57,87.0,83.63,1083540000.0,20260728134733,代表池,白酒消费
600809,山西汾酒,125.92,2.32,126.61,121.7,1288600000.0,20260728134733,代表池,白酒消费
603288,海天味业,36.99,2.69,36.99,35.86,484080000.0,20260728134733,代表池,食品消费
600887,伊利股份,26.58,2.0,26.62,26.02,1272580000.0,20260728134734,代表池,食品消费
000333,美的集团,85.79,1.97,85.85,84.01,1941130000.0,20260728134733,代表池,家电消费
000651,格力电器,40.72,0.82,40.8,40.3,1062440000.0,20260728134733,代表池,家电消费
600690,海尔智家,22.36,2.24,22.44,21.83,806090000.0,20260728134733,代表池,家电消费
600276,恒瑞医药,52.87,-1.36,53.88,52.53,1917590000.0,20260728134733,代表池,医药
300760,迈瑞医疗,150.59,1.37,152.1,147.93,1038750000.0,20260728134730,代表池,医药
603259,药明康德,122.99,-1.34,125.25,122.17,3052510000.0,20260728134733,代表池,医药
300015,爱尔眼科,8.66,0.46,8.72,8.55,449310000.0,20260728134733,代表池,医药
300122,智飞生物,12.5,0.16,12.73,12.45,194620000.0,20260728134733,代表池,医药
000538,云南白药,51.25,0.25,51.6,50.95,240870000.0,20260728134733,代表池,医药
688271,联影医疗,110.31,-0.13,111.78,109.46,363280000.0,20260728134734,代表池,医药
300750,宁德时代,392.28,-1.93,399.99,392.0,10245700000.0,20260728134730,代表池,新能源
002594,比亚迪,93.39,1.07,94.61,92.02,2704420000.0,20260728134733,代表池,新能源车
601012,隆基绿能,12.62,-0.16,12.75,12.49,683840000.0,20260728134732,代表池,光伏
300274,阳光电源,112.55,-3.15,115.77,110.24,4490470000.0,20260728134733,代表池,光伏储能
002459,晶澳科技,7.21,-0.14,7.29,7.11,138110000.0,20260728134733,代表池,光伏
688223,晶科能源,4.15,-0.24,4.21,4.1,221270000.0,20260728134732,代表池,光伏
002466,天齐锂业,44.34,-1.92,45.85,44.09,1366030000.0,20260728134733,代表池,锂电
002460,赣锋锂业,48.97,-2.22,50.69,48.65,1496060000.0,20260728134733,代表池,锂电
300014,亿纬锂能,54.1,-1.83,55.38,54.0,1351580000.0,20260728134733,代表池,锂电
002812,恩捷股份,52.73,-1.53,54.98,52.21,787500000.0,20260728134733,代表池,锂电
601138,工业富联,58.41,-5.1,60.79,58.36,5550500000.0,20260728134733,代表池,AI服务器
000977,浪潮信息,81.18,-4.49,83.6,79.0,6241610000.0,20260728134733,代表池,AI服务器
603019,中科曙光,92.57,-4.31,95.85,92.01,3974840000.0,20260728134734,代表池,国产算力
688041,海光信息,301.09,-3.99,314.8,299.84,4979240000.0,20260728134731,代表池,国产算力
688256,寒武纪,1128.01,-9.11,1226.0,1118.88,11214630000.0,20260728134733,代表池,国产AI芯片
300496,中科创达,57.74,-0.53,58.49,56.55,434900000.0,20260728134730,代表池,软件
600570,恒生电子,21.15,0.52,21.3,20.79,350130000.0,20260728134732,代表池,软件
002230,科大讯飞,39.9,0.43,40.45,39.2,909100000.0,20260728134733,代表池,AI应用
300033,同花顺,213.75,-2.2,218.36,213.4,1323410000.0,20260728134733,代表池,金融科技
300454,深信服,104.5,1.95,105.96,100.97,1118540000.0,20260728134730,代表池,软件
300308,中际旭创,931.05,-13.55,1018.0,926.06,38135860000.0,20260728134733,代表池,光模块/CPO
300502,新易盛,419.8,-14.5,469.99,416.59,25390100000.0,20260728134730,代表池,光模块/CPO
300394,天孚通信,185.06,-11.53,202.98,184.51,6450860000.0,20260728134730,代表池,光模块/CPO
002281,光迅科技,174.31,-9.61,188.82,173.63,5580130000.0,20260728134733,代表池,光模块/CPO
688498,源杰科技,1256.08,-14.73,1412.0,1240.7,6278950000.0,20260728134734,代表池,光模块/CPO
000063,中兴通讯,34.19,-3.01,34.88,33.95,3923070000.0,20260728134733,代表池,通信
600522,中天科技,30.27,-7.32,32.32,30.06,4455900000.0,20260728134732,代表池,通信
600487,亨通光电,50.69,-8.75,54.72,50.4,6599950000.0,20260728134733,代表池,通信
002371,北方华创,729.11,-5.31,771.99,725.93,7073880000.0,20260728134733,代表池,半导体设备
688012,中微公司,388.88,-2.72,405.73,382.66,7441670000.0,20260728134733,代表池,半导体设备
688072,拓荆科技,730.0,-7.82,788.0,720.76,4801550000.0,20260728134734,代表池,半导体设备
688120,华海清科,259.08,-4.57,273.0,257.0,2969930000.0,20260728134733,代表池,半导体设备
688037,芯源微,339.47,-2.81,372.0,338.03,2726500000.0,20260728134732,代表池,半导体设备
300604,长川科技,281.26,-7.69,302.29,278.97,5835520000.0,20260728134730,代表池,半导体设备
688200,华峰测控,366.16,-5.04,392.0,361.03,1505350000.0,20260728134733,代表池,半导体检测
688361,中科飞测,371.41,-4.63,399.9,368.05,4235060000.0,20260728134732,代表池,半导体检测
688981,中芯国际,138.22,-3.86,146.5,137.53,6526300000.0,20260728134734,代表池,晶圆制造
688347,华虹公司,286.88,-6.98,316.5,286.49,5821790000.0,20260728134731,代表池,晶圆制造
688008,澜起科技,208.4,-8.38,221.96,207.3,10216200000.0,20260728134731,代表池,存储/接口芯片
603986,兆易创新,390.63,-10.0,408.25,390.63,17209030000.0,20260728134732,代表池,存储芯片
688525,佰维存储,214.0,-11.25,233.46,213.0,6047210000.0,20260728134731,代表池,存储芯片
688126,沪硅产业,25.44,-4.72,26.95,25.28,1794850000.0,20260728134731,代表池,半导体材料
688019,安集科技,256.0,-3.36,269.63,254.0,2059310000.0,20260728134731,代表池,半导体材料
300666,江丰电子,225.82,-6.24,240.44,224.5,3130400000.0,20260728134730,代表池,半导体材料
600584,长电科技,77.7,-5.65,82.87,77.0,8235340000.0,20260728134731,代表池,封测
002156,通富微电,69.01,-9.99,73.85,69.0,12957880000.0,20260728134733,代表池,封测
002916,深南电路,318.1,-10.0,343.99,318.1,3003580000.0,20260728134733,代表池,PCB
300476,胜宏科技,212.91,-10.79,230.4,211.84,5823490000.0,20260728134730,代表池,PCB
002463,沪电股份,105.76,-9.99,113.63,105.75,5417080000.0,20260728134733,代表池,PCB
600183,生益科技,113.39,-10.0,121.0,113.39,5295540000.0,20260728134732,代表池,覆铜板
002384,东山精密,190.71,-10.0,200.26,190.71,13950280000.0,20260728134733,代表池,PCB/消费电子
603228,景旺电子,73.85,-10.0,79.95,73.85,3988620000.0,20260728134733,代表池,PCB
002436,兴森科技,32.14,-9.97,34.79,32.13,3361910000.0,20260728134733,代表池,PCB
002475,立讯精密,60.37,-4.01,62.68,60.21,4659970000.0,20260728134733,代表池,消费电子
000725,京东方A,5.63,-5.7,5.89,5.61,7141110000.0,20260728134733,代表池,面板
002241,歌尔股份,22.93,0.26,23.41,22.55,1671790000.0,20260728134733,代表池,消费电子
300433,蓝思科技,34.11,-6.88,36.1,34.01,3231450000.0,20260728134730,代表池,消费电子
300124,汇川技术,58.75,-1.23,59.47,58.2,1022180000.0,20260728134733,代表池,工业自动化
002747,埃斯顿,30.56,-3.14,32.2,30.44,1452610000.0,20260728134733,代表池,机器人
002236,大华股份,16.39,-2.03,16.62,16.27,489190000.0,20260728134733,代表池,安防AI
002415,海康威视,36.52,-1.27,37.0,36.1,3191710000.0,20260728134733,代表池,安防AI
600893,航发动力,34.47,-1.93,35.13,34.4,464670000.0,20260728134732,代表池,军工
600760,中航沈飞,43.19,-0.18,43.37,42.44,537940000.0,20260728134733,代表池,军工
000768,中航西飞,20.7,-0.24,20.79,20.4,272670000.0,20260728134733,代表池,军工
002179,中航光电,32.97,-3.26,33.74,32.86,548900000.0,20260728134733,代表池,军工电子
300661,圣邦股份,94.99,-3.94,97.9,92.38,1166300000.0,20260728134730,代表池,模拟芯片
601899,紫金矿业,31.43,-1.07,31.8,31.03,4310800000.0,20260728134732,代表池,有色
600547,山东黄金,26.43,-0.04,26.66,25.76,968700000.0,20260728134731,代表池,黄金
601600,中国铝业,9.29,-0.96,9.42,9.1,1802780000.0,20260728134733,代表池,有色
603993,洛阳钼业,18.79,-2.94,19.18,18.59,2438960000.0,20260728134732,代表池,有色
600028,中国石化,5.14,-0.19,5.16,5.06,852060000.0,20260728134733,代表池,石油
601857,中国石油,10.94,0.37,10.95,10.71,1244260000.0,20260728134734,代表池,石油
601088,中国神华,44.71,-0.27,44.77,43.96,1132600000.0,20260728134731,代表池,煤炭
601225,陕西煤业,24.31,-1.02,24.57,23.94,612530000.0,20260728134733,代表池,煤炭
600048,保利发展,5.05,0.8,5.07,4.97,352250000.0,20260728134732,代表池,地产
000002,万科A,3.13,0.0,3.16,3.1,189070000.0,20260728134733,代表池,地产
601668,中国建筑,4.6,-0.65,4.63,4.55,873170000.0,20260728134732,代表池,基建
601390,中国中铁,4.53,0.22,4.55,4.49,262620000.0,20260728134732,代表池,基建
601186,中国铁建,6.2,0.16,6.23,6.17,281460000.0,20260728134731,代表池,基建
