代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
000538,云南白药,50.05,0.6,50.46,49.09,798250000.0,20260714161409,代表池,医药
688271,联影医疗,110.21,1.68,110.5,107.63,788280000.0,20260714161447,代表池,医药
300750,宁德时代,364.01,1.38,364.63,352.49,15701880000.0,20260714161409,代表池,新能源
002594,比亚迪,90.18,3.68,90.68,86.5,4883300000.0,20260714161415,代表池,新能源车
601012,隆基绿能,11.73,0.86,11.73,11.45,916370000.0,20260714161443,代表池,光伏
300274,阳光电源,108.29,0.27,109.26,100.73,10065150000.0,20260714161436,代表池,光伏储能
002459,晶澳科技,7.08,0.71,7.08,6.92,227850000.0,20260714161442,代表池,光伏
688223,晶科能源,4.08,0.49,4.1,3.98,379000000.0,20260714161454,代表池,光伏
002466,天齐锂业,47.35,3.81,47.37,44.75,2424630000.0,20260714161406,代表池,锂电
002460,赣锋锂业,52.55,2.78,52.67,50.2,2114600000.0,20260714161500,代表池,锂电
300014,亿纬锂能,52.26,1.01,52.42,50.33,2405000000.0,20260714161421,代表池,锂电
002812,恩捷股份,53.7,2.03,54.03,51.28,1194280000.0,20260714161418,代表池,锂电
601138,工业富联,65.6,3.99,65.75,62.08,9114460000.0,20260714161457,代表池,AI服务器
000977,浪潮信息,84.95,-0.63,88.38,77.21,14532520000.0,20260714161412,代表池,AI服务器
603019,中科曙光,101.9,-3.99,108.39,95.66,12018690000.0,20260714161450,代表池,国产算力
688041,海光信息,340.85,-1.2,351.01,319.09,13460350000.0,20260714161435,代表池,国产算力
688256,寒武纪,1411.0,1.51,1425.98,1315.0,18832580000.0,20260714161452,代表池,国产AI芯片
300496,中科创达,53.72,-3.73,56.3,51.91,840770000.0,20260714161400,代表池,软件
600570,恒生电子,20.51,-1.2,20.86,20.06,536430000.0,20260714161447,代表池,软件
002230,科大讯飞,41.18,-1.72,42.47,40.22,1838040000.0,20260714161424,代表池,AI应用
300033,同花顺,217.69,0.6,218.88,211.08,2828420000.0,20260714161433,代表池,金融科技
300454,深信服,105.97,-0.98,109.0,101.5,1599580000.0,20260714161418,代表池,软件
300308,中际旭创,1184.05,6.86,1198.66,1098.0,46249950000.0,20260714161412,代表池,光模块/CPO
300502,新易盛,568.82,10.99,568.82,515.55,35430390000.0,20260714161409,代表池,光模块/CPO
300394,天孚通信,273.51,5.48,276.16,252.0,12760500000.0,20260714161436,代表池,光模块/CPO
002281,光迅科技,232.95,7.85,235.11,212.2,11332430000.0,20260714161433,代表池,光模块/CPO
688498,源杰科技,1798.9,13.12,1800.53,1561.88,10147250000.0,20260714161457,代表池,光模块/CPO
000063,中兴通讯,39.91,-0.32,41.58,37.61,11991110000.0,20260714161415,代表池,通信
600522,中天科技,42.85,3.7,42.86,40.0,9868890000.0,20260714161500,代表池,通信
600487,亨通光电,74.38,6.24,74.39,68.2,15911830000.0,20260714161432,代表池,通信
002371,北方华创,774.2,1.3,782.5,728.01,12739970000.0,20260714161457,代表池,半导体设备
688012,中微公司,405.3,-0.81,415.0,379.0,14227170000.0,20260714161441,代表池,半导体设备
688072,拓荆科技,850.01,0.59,945.0,805.0,15016220000.0,20260714161447,代表池,半导体设备
688120,华海清科,309.0,-5.07,331.97,285.11,7777780000.0,20260714161442,代表池,半导体设备
688037,芯源微,382.5,1.19,387.98,357.0,2313720000.0,20260714161457,代表池,半导体设备
300604,长川科技,335.62,3.19,341.5,312.01,11101950000.0,20260714161457,代表池,半导体设备
688200,华峰测控,501.0,2.45,531.29,475.12,3915960000.0,20260714161432,代表池,半导体检测
688361,中科飞测,391.88,0.48,413.0,370.0,4921040000.0,20260714161443,代表池,半导体检测
688981,中芯国际,160.99,-1.58,166.88,150.2,18261640000.0,20260714161444,代表池,晶圆制造
688347,华虹公司,352.59,0.74,365.22,324.0,9527880000.0,20260714161438,代表池,晶圆制造
688008,澜起科技,270.0,6.81,270.0,248.3,16538870000.0,20260714161459,代表池,存储/接口芯片
603986,兆易创新,583.99,6.03,587.2,534.58,38337660000.0,20260714161453,代表池,存储芯片
688525,佰维存储,358.37,5.56,360.36,326.66,11442820000.0,20260714161442,代表池,存储芯片
688126,沪硅产业,34.58,-3.57,36.09,32.01,5638160000.0,20260714161456,代表池,半导体材料
688019,安集科技,293.5,-1.37,302.0,271.14,3751930000.0,20260714161452,代表池,半导体材料
300666,江丰电子,311.39,-2.18,324.99,291.18,6798390000.0,20260714161427,代表池,半导体材料
600584,长电科技,102.7,3.69,103.28,91.65,27424670000.0,20260714161435,代表池,封测
002156,通富微电,77.87,5.84,77.87,68.4,17825220000.0,20260714161427,代表池,封测
002916,深南电路,408.99,3.91,416.3,378.0,8675790000.0,20260714161418,代表池,PCB
300476,胜宏科技,290.28,6.33,294.99,271.89,11712340000.0,20260714161439,代表池,PCB
002463,沪电股份,137.13,10.0,137.13,128.35,12553800000.0,20260714161451,代表池,PCB
600183,生益科技,147.9,10.0,147.9,139.0,11779530000.0,20260714161433,代表池,覆铜板
002384,东山精密,260.37,10.0,260.37,237.01,23856270000.0,20260714161418,代表池,PCB/消费电子
603228,景旺电子,69.12,5.32,70.06,63.98,2257600000.0,20260714161455,代表池,PCB
002436,兴森科技,40.85,6.1,41.39,38.05,4731590000.0,20260714161445,代表池,PCB
002475,立讯精密,61.67,4.56,61.9,57.41,8350540000.0,20260714161403,代表池,消费电子
000725,京东方A,7.02,2.78,7.17,6.66,20295240000.0,20260714161424,代表池,面板
002241,歌尔股份,21.73,-0.41,21.99,20.9,1814780000.0,20260714161451,代表池,消费电子
300433,蓝思科技,40.32,2.0,40.82,38.12,4391560000.0,20260714161406,代表池,消费电子
300124,汇川技术,60.25,-1.15,60.95,58.85,2205030000.0,20260714161421,代表池,工业自动化
002747,埃斯顿,38.4,-0.26,39.5,36.0,3740470000.0,20260714161433,代表池,机器人
002236,大华股份,16.32,-2.8,16.9,16.04,875020000.0,20260714161454,代表池,安防AI
002415,海康威视,33.58,1.18,33.72,32.88,2204510000.0,20260714161421,代表池,安防AI
600893,航发动力,32.82,-0.94,33.11,31.86,1179040000.0,20260714161454,代表池,军工
600760,中航沈飞,38.86,-0.66,39.06,38.38,430250000.0,20260714161452,代表池,军工
000768,中航西飞,19.56,0.15,19.58,19.2,372670000.0,20260714161427,代表池,军工
002179,中航光电,35.86,1.79,35.86,34.04,1754930000.0,20260714161436,代表池,军工电子
300661,圣邦股份,117.31,0.9,119.91,112.76,1802170000.0,20260714161421,代表池,模拟芯片
601899,紫金矿业,29.06,6.21,29.29,26.75,10725810000.0,20260714161457,代表池,有色
600547,山东黄金,25.26,5.43,25.3,23.23,1824270000.0,20260714161458,代表池,黄金
601600,中国铝业,8.86,9.25,8.92,8.13,4774370000.0,20260714161452,代表池,有色
603993,洛阳钼业,18.21,8.01,18.34,16.62,5497050000.0,20260714161453,代表池,有色
600028,中国石化,5.03,3.07,5.04,4.89,2121240000.0,20260714161449,代表池,石油
601857,中国石油,10.0,3.52,10.03,9.72,3238520000.0,20260714161456,代表池,石油
601088,中国神华,43.42,1.81,44.36,42.47,2215630000.0,20260714161500,代表池,煤炭
601225,陕西煤业,24.55,2.51,24.92,23.73,1569490000.0,20260714161440,代表池,煤炭
600048,保利发展,4.72,1.07,4.73,4.63,427870000.0,20260714161446,代表池,地产
000002,万科A,3.05,0.66,3.05,2.99,253680000.0,20260714161454,代表池,地产
601668,中国建筑,4.69,1.08,4.7,4.62,1206690000.0,20260714161439,代表池,基建
601390,中国中铁,4.33,1.88,4.33,4.22,550720000.0,20260714161431,代表池,基建
601186,中国铁建,6.24,1.13,6.25,6.15,254950000.0,20260714161441,代表池,基建
