代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002384,东山精密,187.83,-0.53,195.55,178.99,13650130000.0,20260806134933,自选股,PCB/消费电子
603228,景旺电子,86.32,10.0,86.32,76.78,3820640000.0,20260806134932,自选股,PCB
002436,兴森科技,31.1,1.93,32.2,29.59,2953260000.0,20260806134933,自选股,PCB
688126,沪硅产业,25.34,-0.63,26.15,24.52,2658220000.0,20260806134933,自选股,半导体材料
688141,杰华特,127.76,-0.2,134.77,123.46,1691860000.0,20260806134934,自选股,电源芯片
688082,盛美上海,276.0,-1.57,288.8,267.01,1886010000.0,20260806134933,自选股,半导体设备
688627,精智达,434.54,1.13,455.0,418.4,1644610000.0,20260806134933,自选股,检测设备/显示
688668,鼎通科技,229.76,1.09,238.5,219.1,1123780000.0,20260806134933,自选股,光通信
002130,沃尔核材,17.14,-2.17,17.61,17.06,523270000.0,20260806134933,自选股,高速铜缆
300604,长川科技,275.67,1.35,288.96,261.06,6285020000.0,20260806134933,自选股,半导体设备
688200,华峰测控,391.66,4.33,405.0,365.0,2078290000.0,20260806134934,自选股,半导体检测
688361,中科飞测,342.46,0.25,356.28,327.01,2877030000.0,20260806134934,自选股,半导体检测
300666,江丰电子,233.63,5.05,240.0,215.0,4595620000.0,20260806134933,自选股,半导体材料
688396,华润微,57.72,-0.74,59.49,56.48,1112960000.0,20260806134932,自选股,功率半导体
603290,斯达半导,85.68,-0.75,87.7,84.71,551950000.0,20260806134934,自选股,功率半导体
300373,扬杰科技,93.45,2.68,95.55,89.3,1683050000.0,20260806134933,自选股,功率半导体
688099,晶晨股份,97.3,0.39,100.53,95.08,1390100000.0,20260806134933,自选股,芯片设计
688525,佰维存储,228.22,-2.08,237.7,219.48,7111880000.0,20260806134933,自选股,存储芯片
688347,华虹公司,253.23,0.29,261.99,242.6,4902050000.0,20260806134933,自选股,晶圆制造
002156,通富微电,60.22,3.83,62.81,56.01,7999920000.0,20260806134933,自选股,封测
002409,雅克科技,142.8,1.55,148.17,135.02,4544500000.0,20260806134933,自选股,半导体材料
603005,晶方科技,32.11,1.94,33.06,30.76,1698090000.0,20260806134932,自选股,封测
300567,精测电子,205.68,0.82,214.79,194.25,1896760000.0,20260806134933,自选股,半导体检测
688249,晶合集成,39.23,0.08,40.5,38.07,680190000.0,20260806134932,自选股,晶圆制造
688498,源杰科技,1328.27,2.33,1367.8,1239.33,5518940000.0,20260806134932,自选股,光模块/CPO
688213,思特威,90.88,0.42,91.24,88.31,619940000.0,20260806134934,自选股,芯片设计
688220,翱捷科技,100.91,4.19,106.0,95.06,1241760000.0,20260806134933,自选股,芯片设计
688018,乐鑫科技,109.61,-0.98,112.6,108.01,572860000.0,20260806134933,自选股,芯片设计
688019,安集科技,242.24,0.48,251.88,231.8,1860240000.0,20260806134933,自选股,半导体材料
601398,工商银行,7.54,0.27,7.57,7.46,2829520000.0,20260806134942,代表池,银行
601288,农业银行,6.49,0.15,6.53,6.41,3035240000.0,20260806134943,代表池,银行
601939,建设银行,10.05,0.9,10.07,9.87,1500050000.0,20260806134942,代表池,银行
600036,招商银行,38.85,-0.23,39.11,38.47,2456050000.0,20260806134941,代表池,银行
601166,兴业银行,18.36,0.0,18.54,18.22,947950000.0,20260806134942,代表池,银行
601318,中国平安,53.4,-1.15,54.21,53.16,2874830000.0,20260806134943,代表池,保险
601601,中国太保,31.49,-1.66,32.2,31.45,825790000.0,20260806134941,代表池,保险
601628,中国人寿,37.95,-0.26,38.23,37.83,867700000.0,20260806134944,代表池,保险
600030,中信证券,27.85,-1.17,28.15,27.82,2369670000.0,20260806134942,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260806090000,代表池,券商
601688,华泰证券,19.44,-1.67,19.77,19.4,1070520000.0,20260806134941,代表池,券商
300059,东方财富,19.95,-2.01,20.35,19.9,4561360000.0,20260806134942,代表池,券商
000776,广发证券,21.13,-1.12,21.32,21.07,714220000.0,20260806134942,代表池,券商
600519,贵州茅台,1309.2,0.21,1314.4,1300.01,2554750000.0,20260806134942,代表池,白酒消费
000858,五粮液,74.37,-1.5,75.78,74.28,2417270000.0,20260806134942,代表池,白酒消费
000568,泸州老窖,86.86,-0.75,87.94,86.58,666250000.0,20260806134942,代表池,白酒消费
600809,山西汾酒,119.38,-1.35,121.75,119.3,721040000.0,20260806134941,代表池,白酒消费
603288,海天味业,36.54,-1.16,37.17,36.47,410190000.0,20260806134944,代表池,食品消费
600887,伊利股份,26.23,-0.53,26.54,26.18,861560000.0,20260806134941,代表池,食品消费
000333,美的集团,85.22,-0.29,86.0,84.8,1348070000.0,20260806134942,代表池,家电消费
000651,格力电器,40.1,-0.42,40.51,40.02,1137220000.0,20260806134942,代表池,家电消费
600690,海尔智家,22.05,-1.3,22.39,21.91,608630000.0,20260806134942,代表池,家电消费
600276,恒瑞医药,52.15,-2.6,53.81,52.05,3662350000.0,20260806134941,代表池,医药
300760,迈瑞医疗,149.84,-2.89,154.99,149.62,1523340000.0,20260806134942,代表池,医药
603259,药明康德,144.23,-2.22,149.37,142.8,8018320000.0,20260806134941,代表池,医药
300015,爱尔眼科,8.65,-2.59,8.91,8.6,671240000.0,20260806134942,代表池,医药
300122,智飞生物,12.77,-2.89,13.12,12.72,270560000.0,20260806134942,代表池,医药
000538,云南白药,50.52,-0.75,50.99,50.32,335110000.0,20260806134942,代表池,医药
688271,联影医疗,110.7,-1.97,113.33,110.56,447750000.0,20260806134941,代表池,医药
300750,宁德时代,386.78,-4.55,410.0,384.16,15254850000.0,20260806134942,代表池,新能源
002594,比亚迪,89.53,-1.42,91.15,89.23,2637920000.0,20260806134942,代表池,新能源车
601012,隆基绿能,12.69,-2.16,12.97,12.64,1104210000.0,20260806134943,代表池,光伏
300274,阳光电源,105.38,-2.65,109.0,104.76,4297940000.0,20260806134942,代表池,光伏储能
002459,晶澳科技,7.63,-1.93,7.84,7.59,280000000.0,20260806134942,代表池,光伏
688223,晶科能源,4.39,-3.94,4.56,4.39,399150000.0,20260806134943,代表池,光伏
002466,天齐锂业,46.62,-2.41,47.9,46.5,1806690000.0,20260806134942,代表池,锂电
002460,赣锋锂业,51.87,-2.1,53.25,51.65,1811840000.0,20260806134942,代表池,锂电
300014,亿纬锂能,53.82,-3.57,55.89,53.65,2274410000.0,20260806134942,代表池,锂电
002812,恩捷股份,53.18,-2.87,55.0,53.04,856660000.0,20260806134942,代表池,锂电
601138,工业富联,68.51,3.93,69.8,64.87,13960780000.0,20260806134941,代表池,AI服务器
000977,浪潮信息,76.02,-1.53,77.99,75.11,5516370000.0,20260806134942,代表池,AI服务器
603019,中科曙光,87.29,-1.53,88.96,86.25,3257260000.0,20260806134941,代表池,国产算力
688041,海光信息,289.56,0.25,294.8,282.32,3809750000.0,20260806134942,代表池,国产算力
688256,寒武纪,1147.34,0.92,1185.0,1095.0,11526480000.0,20260806134944,代表池,国产AI芯片
300496,中科创达,63.06,-0.3,64.75,62.2,1015410000.0,20260806134942,代表池,软件
600570,恒生电子,23.06,-1.16,23.85,22.9,770490000.0,20260806134943,代表池,软件
002230,科大讯飞,43.72,-1.02,44.72,43.41,2200380000.0,20260806134942,代表池,AI应用
300033,同花顺,238.85,-1.44,245.2,237.5,2720250000.0,20260806134942,代表池,金融科技
300454,深信服,127.46,-0.4,131.58,124.06,2822970000.0,20260806134942,代表池,软件
300308,中际旭创,951.99,0.45,995.0,882.55,35083360000.0,20260806134942,代表池,光模块/CPO
300502,新易盛,418.8,-1.3,439.84,397.09,18580400000.0,20260806134942,代表池,光模块/CPO
300394,天孚通信,224.81,3.67,228.0,202.0,12806380000.0,20260806134942,代表池,光模块/CPO
002281,光迅科技,174.25,1.57,180.0,162.0,7387430000.0,20260806134942,代表池,光模块/CPO
688498,源杰科技,1329.08,2.39,1367.8,1239.33,5519240000.0,20260806134941,代表池,光模块/CPO
000063,中兴通讯,34.18,-1.61,34.79,33.95,3793650000.0,20260806134942,代表池,通信
600522,中天科技,32.11,0.34,33.09,31.25,7794320000.0,20260806134943,代表池,通信
600487,亨通光电,55.67,2.32,57.18,53.68,13725740000.0,20260806134943,代表池,通信
002371,北方华创,736.9,0.37,764.68,709.0,6563070000.0,20260806134942,代表池,半导体设备
688012,中微公司,358.44,0.12,373.44,347.55,8823120000.0,20260806134944,代表池,半导体设备
688072,拓荆科技,679.18,0.19,709.0,646.0,4654660000.0,20260806134943,代表池,半导体设备
688120,华海清科,241.83,-0.48,250.0,230.2,3132930000.0,20260806134944,代表池,半导体设备
688037,芯源微,299.44,0.16,311.98,283.27,1671290000.0,20260806134942,代表池,半导体设备
300604,长川科技,276.3,1.58,288.96,261.06,6287470000.0,20260806134942,代表池,半导体设备
688200,华峰测控,389.77,3.82,405.0,365.0,2078450000.0,20260806134943,代表池,半导体检测
688361,中科飞测,342.46,0.25,356.28,327.01,2877030000.0,20260806134943,代表池,半导体检测
688981,中芯国际,123.01,-1.94,126.99,121.88,5073190000.0,20260806134941,代表池,晶圆制造
688347,华虹公司,253.23,0.29,261.99,242.6,4902450000.0,20260806134942,代表池,晶圆制造
688008,澜起科技,206.53,-2.58,213.3,202.0,8182940000.0,20260806134943,代表池,存储/接口芯片
603986,兆易创新,379.61,-1.51,394.94,363.0,19922470000.0,20260806134943,代表池,存储芯片
688525,佰维存储,228.23,-2.08,237.7,219.48,7112380000.0,20260806134942,代表池,存储芯片
688126,沪硅产业,25.35,-0.59,26.15,24.52,2658490000.0,20260806134942,代表池,半导体材料
688019,安集科技,242.09,0.41,251.88,231.8,1860310000.0,20260806134942,代表池,半导体材料
300666,江丰电子,234.16,5.29,240.0,215.0,4598600000.0,20260806134942,代表池,半导体材料
600584,长电科技,74.5,8.02,75.87,67.01,14401100000.0,20260806134941,代表池,封测
002156,通富微电,60.23,3.84,62.81,56.01,8000610000.0,20260806134942,代表池,封测
002916,深南电路,352.66,1.0,367.29,338.08,3324530000.0,20260806134942,代表池,PCB
300476,胜宏科技,249.26,5.46,260.53,227.0,16154520000.0,20260806134942,代表池,PCB
002463,沪电股份,116.85,1.08,121.87,112.01,5898810000.0,20260806134942,代表池,PCB
600183,生益科技,126.59,3.09,130.99,119.5,8244670000.0,20260806134942,代表池,覆铜板
002384,东山精密,187.82,-0.53,195.55,178.99,13652480000.0,20260806134942,代表池,PCB/消费电子
603228,景旺电子,86.32,10.0,86.32,76.78,3820660000.0,20260806134944,代表池,PCB
002436,兴森科技,31.12,2.0,32.2,29.59,2953520000.0,20260806134942,代表池,PCB
002475,立讯精密,55.59,-0.5,57.95,53.7,8438310000.0,20260806134942,代表池,消费电子
000725,京东方A,5.9,-1.17,6.08,5.78,9382770000.0,20260806134942,代表池,面板
002241,歌尔股份,23.4,-1.31,23.91,23.32,1680170000.0,20260806134942,代表池,消费电子
300433,蓝思科技,34.49,-1.71,35.58,34.24,3157510000.0,20260806134942,代表池,消费电子
300124,汇川技术,63.04,-2.1,64.85,62.97,1449840000.0,20260806134942,代表池,工业自动化
002747,埃斯顿,34.38,0.32,35.5,33.56,2556410000.0,20260806134942,代表池,机器人
002236,大华股份,16.99,-1.11,17.23,16.92,454190000.0,20260806134942,代表池,安防AI
002415,海康威视,37.42,-2.65,38.15,37.12,3192260000.0,20260806134942,代表池,安防AI
600893,航发动力,35.19,-1.43,35.8,34.95,846420000.0,20260806134943,代表池,军工
600760,中航沈飞,42.27,-0.59,42.88,42.19,371110000.0,20260806134944,代表池,军工
000768,中航西飞,20.64,-1.05,20.95,20.57,318010000.0,20260806134942,代表池,军工
002179,中航光电,34.67,-0.23,34.88,33.9,875590000.0,20260806134942,代表池,军工电子
300661,圣邦股份,104.55,0.51,106.3,100.58,1105590000.0,20260806134942,代表池,模拟芯片
601899,紫金矿业,34.41,0.91,35.8,34.15,12316140000.0,20260806134944,代表池,有色
600547,山东黄金,29.76,2.8,30.72,29.35,3197910000.0,20260806134942,代表池,黄金
601600,中国铝业,9.56,-2.15,9.9,9.47,2143040000.0,20260806134943,代表池,有色
603993,洛阳钼业,20.35,-0.59,21.17,20.23,5746500000.0,20260806134943,代表池,有色
600028,中国石化,5.06,1.61,5.06,4.99,997620000.0,20260806134944,代表池,石油
601857,中国石油,10.68,0.47,10.75,10.56,988180000.0,20260806134941,代表池,石油
601088,中国神华,43.96,2.23,44.04,42.9,1200440000.0,20260806134942,代表池,煤炭
601225,陕西煤业,24.9,4.23,24.93,23.9,917830000.0,20260806134943,代表池,煤炭
600048,保利发展,5.22,1.36,5.22,5.08,659450000.0,20260806134943,代表池,地产
000002,万科A,3.25,-0.91,3.29,3.2,308030000.0,20260806134942,代表池,地产
601668,中国建筑,4.56,-0.44,4.59,4.53,615590000.0,20260806134943,代表池,基建
601390,中国中铁,4.47,-0.45,4.57,4.46,409790000.0,20260806134943,代表池,基建
601186,中国铁建,6.17,-0.64,6.23,6.16,174780000.0,20260806134942,代表池,基建
