代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688361,中科飞测,359.46,-0.82,365.59,343.99,1944660000.0,20260811120544,自选股,半导体检测
300666,江丰电子,257.91,-1.44,261.0,250.01,2877490000.0,20260811120506,自选股,半导体材料
688396,华润微,60.42,0.67,61.08,59.25,592960000.0,20260811120547,自选股,功率半导体
603290,斯达半导,88.25,0.94,89.18,86.39,299750000.0,20260811120555,自选股,功率半导体
300373,扬杰科技,98.28,4.43,99.2,92.77,1017190000.0,20260811120524,自选股,功率半导体
688099,晶晨股份,98.82,1.45,99.33,96.01,846370000.0,20260811120549,自选股,芯片设计
688525,佰维存储,248.5,2.69,251.0,238.06,5449020000.0,20260811120543,自选股,存储芯片
688347,华虹公司,265.33,0.5,270.69,256.43,2959900000.0,20260811120530,自选股,晶圆制造
002156,通富微电,63.3,0.16,64.3,61.8,3642280000.0,20260811120539,自选股,封测
002409,雅克科技,153.6,-1.06,156.3,148.02,2941980000.0,20260811120533,自选股,半导体材料
603005,晶方科技,33.08,0.18,33.39,32.51,618830000.0,20260811120533,自选股,封测
300567,精测电子,228.7,-2.95,233.8,218.94,1466930000.0,20260811120503,自选股,半导体检测
688249,晶合集成,40.46,0.7,40.98,39.12,400930000.0,20260811120544,自选股,晶圆制造
688498,源杰科技,1365.05,-3.54,1396.0,1291.0,5411920000.0,20260811120557,自选股,光模块/CPO
688213,思特威,96.65,0.26,97.1,94.51,334070000.0,20260811120543,自选股,芯片设计
688220,翱捷科技,104.78,0.27,105.8,102.4,475400000.0,20260811120539,自选股,芯片设计
688018,乐鑫科技,112.65,1.49,112.66,109.48,233830000.0,20260811120533,自选股,芯片设计
688019,安集科技,251.69,-0.55,255.4,243.99,878790000.0,20260811120542,自选股,半导体材料
601398,工商银行,7.52,-0.13,7.58,7.51,1220030000.0,20260811120554,代表池,银行
601288,农业银行,6.44,-0.31,6.51,6.42,1379310000.0,20260811120547,代表池,银行
601939,建设银行,10.17,0.39,10.23,10.1,749050000.0,20260811120543,代表池,银行
600036,招商银行,38.85,-0.15,39.2,38.8,1103970000.0,20260811120544,代表池,银行
601166,兴业银行,18.21,-0.71,18.39,18.17,774390000.0,20260811120533,代表池,银行
601318,中国平安,52.68,-1.2,53.44,52.5,2229620000.0,20260811120550,代表池,保险
601601,中国太保,30.68,-0.84,30.97,30.47,892090000.0,20260811120544,代表池,保险
601628,中国人寿,37.31,-1.03,37.88,37.05,875640000.0,20260811120532,代表池,保险
600030,中信证券,27.9,-0.18,28.12,27.8,1556550000.0,20260811120539,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260811090000,代表池,券商
601688,华泰证券,19.38,-0.05,19.49,19.32,466890000.0,20260811120530,代表池,券商
300059,东方财富,19.98,-0.25,20.08,19.85,1840340000.0,20260811120512,代表池,券商
000776,广发证券,21.07,0.72,21.24,20.87,683390000.0,20260811120509,代表池,券商
600519,贵州茅台,1346.48,-0.18,1352.65,1338.18,2036500000.0,20260811120531,代表池,白酒消费
000858,五粮液,75.43,-1.0,76.16,75.09,1554360000.0,20260811120557,代表池,白酒消费
000568,泸州老窖,90.05,-0.77,91.15,89.38,486400000.0,20260811120551,代表池,白酒消费
600809,山西汾酒,121.75,-1.1,123.8,121.0,611450000.0,20260811120530,代表池,白酒消费
603288,海天味业,36.4,-1.03,36.92,36.3,335780000.0,20260811120547,代表池,食品消费
600887,伊利股份,26.17,-0.34,26.46,26.09,698570000.0,20260811120536,代表池,食品消费
000333,美的集团,85.45,0.18,86.12,85.03,904030000.0,20260811120512,代表池,家电消费
000651,格力电器,40.55,-0.3,40.8,40.37,806590000.0,20260811120527,代表池,家电消费
600690,海尔智家,22.1,-0.67,22.39,22.07,465130000.0,20260811120548,代表池,家电消费
600276,恒瑞医药,55.7,2.81,55.8,53.76,4576750000.0,20260811120548,代表池,医药
300760,迈瑞医疗,154.08,-0.96,155.96,153.28,907010000.0,20260811120506,代表池,医药
603259,药明康德,164.25,1.8,165.8,157.77,9689520000.0,20260811120536,代表池,医药
300015,爱尔眼科,9.01,-0.66,9.07,8.94,516930000.0,20260811120557,代表池,医药
300122,智飞生物,13.49,1.05,13.56,13.21,256990000.0,20260811120506,代表池,医药
000538,云南白药,51.07,-0.23,51.43,50.81,269310000.0,20260811120554,代表池,医药
688271,联影医疗,111.12,-1.4,113.15,110.95,384160000.0,20260811120543,代表池,医药
300750,宁德时代,394.04,0.04,395.28,389.52,3665000000.0,20260811120500,代表池,新能源
002594,比亚迪,90.4,-0.82,91.66,89.93,1510230000.0,20260811120536,代表池,新能源车
601012,隆基绿能,12.91,-0.23,12.99,12.82,562000000.0,20260811120544,代表池,光伏
300274,阳光电源,120.38,5.87,122.21,113.08,7394340000.0,20260811120557,代表池,光伏储能
002459,晶澳科技,7.81,0.13,7.84,7.7,138700000.0,20260811120509,代表池,光伏
688223,晶科能源,4.51,-1.1,4.57,4.49,233930000.0,20260811120546,代表池,光伏
002466,天齐锂业,48.76,-0.31,49.15,48.2,1239040000.0,20260811120527,代表池,锂电
002460,赣锋锂业,54.06,-0.13,54.38,53.4,1098700000.0,20260811120512,代表池,锂电
300014,亿纬锂能,56.36,2.06,56.97,55.02,2129280000.0,20260811120512,代表池,锂电
002812,恩捷股份,56.16,0.38,57.2,55.2,818010000.0,20260811120548,代表池,锂电
601138,工业富联,66.99,-3.17,68.19,65.52,6384060000.0,20260811120547,代表池,AI服务器
000977,浪潮信息,76.37,-0.43,77.2,75.01,2700200000.0,20260811120548,代表池,AI服务器
603019,中科曙光,87.07,0.96,87.59,84.87,1934120000.0,20260811120546,代表池,国产算力
688041,海光信息,290.38,-0.02,292.77,285.51,2217630000.0,20260811120557,代表池,国产算力
688256,寒武纪,1109.99,-1.25,1123.99,1070.0,11069520000.0,20260811120548,代表池,国产AI芯片
300496,中科创达,61.69,0.26,61.96,60.77,370720000.0,20260811120518,代表池,软件
600570,恒生电子,23.03,-0.17,23.19,22.78,302250000.0,20260811120537,代表池,软件
002230,科大讯飞,43.32,-0.39,43.65,42.9,852750000.0,20260811120536,代表池,AI应用
300033,同花顺,239.12,0.26,241.91,235.1,1871240000.0,20260811120539,代表池,金融科技
300454,深信服,128.71,3.75,129.29,122.0,1847760000.0,20260811120509,代表池,软件
300308,中际旭创,887.98,2.71,898.48,850.4,22644020000.0,20260811120515,代表池,光模块/CPO
300502,新易盛,415.98,4.1,420.58,398.88,14989010000.0,20260811120527,代表池,光模块/CPO
300394,天孚通信,225.85,1.26,228.58,216.88,5295850000.0,20260811120518,代表池,光模块/CPO
002281,光迅科技,181.02,1.53,183.38,173.1,6180780000.0,20260811120500,代表池,光模块/CPO
688498,源杰科技,1365.05,-3.54,1396.0,1291.0,5411920000.0,20260811120557,代表池,光模块/CPO
000063,中兴通讯,34.35,0.15,34.57,34.03,1961280000.0,20260811120509,代表池,通信
600522,中天科技,32.83,-0.27,33.2,31.87,4352410000.0,20260811120555,代表池,通信
600487,亨通光电,58.34,-2.15,59.27,56.36,8008610000.0,20260811120552,代表池,通信
002371,北方华创,762.01,0.26,767.74,742.55,3261080000.0,20260811120548,代表池,半导体设备
688012,中微公司,378.57,-2.93,384.0,372.2,6187370000.0,20260811120542,代表池,半导体设备
688072,拓荆科技,721.46,-0.9,728.42,693.13,2656900000.0,20260811120540,代表池,半导体设备
688120,华海清科,277.72,5.38,278.5,258.23,2779160000.0,20260811120532,代表池,半导体设备
688037,芯源微,319.01,-0.99,323.3,302.03,1275460000.0,20260811120542,代表池,半导体设备
300604,长川科技,287.18,-0.31,289.66,278.88,3038600000.0,20260811120518,代表池,半导体设备
688200,华峰测控,414.79,-1.73,425.0,399.01,1130600000.0,20260811120552,代表池,半导体检测
688361,中科飞测,359.46,-0.82,365.59,343.99,1944660000.0,20260811120544,代表池,半导体检测
688981,中芯国际,127.02,0.61,128.43,124.5,3379810000.0,20260811120539,代表池,晶圆制造
688347,华虹公司,265.33,0.5,270.69,256.43,2959900000.0,20260811120530,代表池,晶圆制造
688008,澜起科技,211.51,2.22,214.4,202.85,5450570000.0,20260811120552,代表池,存储/接口芯片
603986,兆易创新,409.59,1.63,414.78,396.58,12420790000.0,20260811120543,代表池,存储芯片
688525,佰维存储,248.5,2.69,251.0,238.06,5449020000.0,20260811120543,代表池,存储芯片
688126,沪硅产业,25.95,0.31,26.37,25.3,1248590000.0,20260811120552,代表池,半导体材料
688019,安集科技,251.69,-0.55,255.4,243.99,878790000.0,20260811120542,代表池,半导体材料
300666,江丰电子,257.91,-1.44,261.0,250.01,2877490000.0,20260811120506,代表池,半导体材料
600584,长电科技,79.12,0.76,80.64,76.6,7364530000.0,20260811120550,代表池,封测
002156,通富微电,63.3,0.16,64.3,61.8,3642280000.0,20260811120539,代表池,封测
002916,深南电路,389.86,4.69,395.98,363.01,3126080000.0,20260811120536,代表池,PCB
300476,胜宏科技,279.25,-2.36,282.77,272.0,7941520000.0,20260811120515,代表池,PCB
002463,沪电股份,123.37,0.55,124.98,119.14,3105230000.0,20260811120524,代表池,PCB
600183,生益科技,138.26,-0.22,140.58,133.66,6047800000.0,20260811120548,代表池,覆铜板
002384,东山精密,195.87,5.34,197.88,184.11,11876170000.0,20260811120554,代表池,PCB/消费电子
603228,景旺电子,90.67,-5.55,93.0,87.55,4635240000.0,20260811120547,代表池,PCB
002436,兴森科技,33.98,1.61,34.54,32.42,2293160000.0,20260811120518,代表池,PCB
002475,立讯精密,55.69,-0.18,56.23,54.52,3388940000.0,20260811120545,代表池,消费电子
000725,京东方A,5.97,1.36,6.04,5.79,5775480000.0,20260811120500,代表池,面板
002241,歌尔股份,22.82,-0.04,23.0,22.62,672640000.0,20260811120542,代表池,消费电子
300433,蓝思科技,34.88,-0.03,35.19,33.92,1770360000.0,20260811120533,代表池,消费电子
300124,汇川技术,64.23,-0.17,64.5,63.79,527590000.0,20260811120542,代表池,工业自动化
002747,埃斯顿,35.07,1.27,35.59,33.9,1267910000.0,20260811120509,代表池,机器人
002236,大华股份,16.76,-0.53,16.88,16.67,277070000.0,20260811120539,代表池,安防AI
002415,海康威视,37.0,-1.18,38.03,36.83,2140960000.0,20260811120515,代表池,安防AI
600893,航发动力,36.66,-0.65,36.83,35.89,767240000.0,20260811120550,代表池,军工
600760,中航沈飞,44.08,-2.26,44.56,44.0,500890000.0,20260811120547,代表池,军工
000768,中航西飞,21.17,-1.72,21.33,21.06,326390000.0,20260811120527,代表池,军工
002179,中航光电,35.36,-0.39,35.38,34.8,361940000.0,20260811120524,代表池,军工电子
300661,圣邦股份,117.77,6.8,118.31,110.5,1477550000.0,20260811120554,代表池,模拟芯片
601899,紫金矿业,34.39,-2.99,35.77,33.85,9144250000.0,20260811120550,代表池,有色
600547,山东黄金,31.69,0.7,32.55,30.9,2550670000.0,20260811120548,代表池,黄金
601600,中国铝业,10.13,0.8,10.4,10.04,2099110000.0,20260811120537,代表池,有色
603993,洛阳钼业,20.04,-3.42,21.03,19.86,4241350000.0,20260811120543,代表池,有色
600028,中国石化,5.15,0.59,5.21,5.11,750920000.0,20260811120544,代表池,石油
601857,中国石油,11.1,2.3,11.22,10.95,866530000.0,20260811120541,代表池,石油
601088,中国神华,44.68,0.0,45.13,44.3,678060000.0,20260811120555,代表池,煤炭
601225,陕西煤业,26.09,0.19,26.37,25.59,827800000.0,20260811120556,代表池,煤炭
600048,保利发展,5.35,-0.19,5.39,5.3,387750000.0,20260811120547,代表池,地产
000002,万科A,3.24,-0.31,3.27,3.22,181810000.0,20260811120545,代表池,地产
601668,中国建筑,4.54,0.0,4.58,4.52,415010000.0,20260811120534,代表池,基建
601390,中国中铁,4.51,-0.22,4.54,4.49,174330000.0,20260811120556,代表池,基建
601186,中国铁建,6.15,-0.32,6.18,6.13,133070000.0,20260811120557,代表池,基建
