代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002459,晶澳科技,6.88,-1.15,7.07,6.79,217790000.0,20260720141927,代表池,光伏
688223,晶科能源,4.03,0.5,4.08,3.92,425240000.0,20260720141923,代表池,光伏
002466,天齐锂业,42.29,-10.0,46.13,42.29,3219010000.0,20260720141927,代表池,锂电
002460,赣锋锂业,45.93,-5.26,48.47,45.54,2455540000.0,20260720141927,代表池,锂电
300014,亿纬锂能,50.38,-2.5,52.43,49.4,2455200000.0,20260720141924,代表池,锂电
002812,恩捷股份,47.71,-4.88,50.2,47.15,1063620000.0,20260720141927,代表池,锂电
601138,工业富联,56.1,-2.59,59.69,55.87,6988050000.0,20260720141924,代表池,AI服务器
000977,浪潮信息,80.4,3.88,85.14,79.96,12726940000.0,20260720141927,代表池,AI服务器
603019,中科曙光,90.81,3.32,95.96,89.87,7743950000.0,20260720141925,代表池,国产算力
688041,海光信息,305.01,0.04,317.91,299.92,8388380000.0,20260720141923,代表池,国产算力
688256,寒武纪,1190.0,-0.05,1278.53,1188.0,15756510000.0,20260720141924,代表池,国产AI芯片
300496,中科创达,57.18,1.83,58.99,56.16,962380000.0,20260720141924,代表池,软件
600570,恒生电子,20.3,1.2,20.91,20.18,571480000.0,20260720141925,代表池,软件
002230,科大讯飞,40.55,-1.39,41.23,40.33,1363200000.0,20260720141927,代表池,AI应用
300033,同花顺,222.22,3.09,229.0,217.0,3637540000.0,20260720141924,代表池,金融科技
300454,深信服,108.79,1.22,114.79,107.2,2276040000.0,20260720141924,代表池,软件
300308,中际旭创,985.94,0.66,1057.77,985.9,39359460000.0,20260720141924,代表池,光模块/CPO
300502,新易盛,493.98,2.3,523.96,491.18,29308250000.0,20260720141924,代表池,光模块/CPO
300394,天孚通信,207.76,-1.71,227.71,207.11,9410690000.0,20260720141924,代表池,光模块/CPO
002281,光迅科技,170.51,-10.0,188.0,170.51,8004320000.0,20260720141927,代表池,光模块/CPO
688498,源杰科技,1328.31,-19.79,1690.0,1324.8,11270670000.0,20260720141924,代表池,光模块/CPO
000063,中兴通讯,33.56,-6.78,36.18,33.33,9434820000.0,20260720141927,代表池,通信
600522,中天科技,32.12,-4.55,35.21,32.05,8240750000.0,20260720141924,代表池,通信
600487,亨通光电,56.41,-3.39,60.89,55.21,11568930000.0,20260720141923,代表池,通信
002371,北方华创,676.0,-0.15,716.66,666.0,10470570000.0,20260720141927,代表池,半导体设备
688012,中微公司,339.65,-3.15,361.97,333.83,10234260000.0,20260720141923,代表池,半导体设备
688072,拓荆科技,636.87,-8.9,725.0,630.01,5757770000.0,20260720141923,代表池,半导体设备
688120,华海清科,230.26,-4.72,252.99,223.72,3593560000.0,20260720141923,代表池,半导体设备
688037,芯源微,297.86,-4.1,327.99,290.0,2119610000.0,20260720141925,代表池,半导体设备
300604,长川科技,262.26,-5.92,296.66,259.51,8310570000.0,20260720141924,代表池,半导体设备
688200,华峰测控,353.91,-5.1,395.0,350.0,2319680000.0,20260720141923,代表池,半导体检测
688361,中科飞测,305.49,-1.83,338.85,303.0,3840510000.0,20260720141925,代表池,半导体检测
688981,中芯国际,140.3,0.3,147.47,139.0,10581950000.0,20260720141925,代表池,晶圆制造
688347,华虹公司,310.09,0.35,334.99,307.82,8806530000.0,20260720141923,代表池,晶圆制造
688008,澜起科技,183.14,-0.25,198.0,181.05,11846240000.0,20260720141924,代表池,存储/接口芯片
603986,兆易创新,429.5,-7.27,485.87,426.5,27080990000.0,20260720141926,代表池,存储芯片
688525,佰维存储,234.0,-7.46,268.03,232.51,9054330000.0,20260720141924,代表池,存储芯片
688126,沪硅产业,24.95,-6.41,27.94,24.66,3231480000.0,20260720141925,代表池,半导体材料
688019,安集科技,226.17,-5.39,248.0,222.33,2220060000.0,20260720141925,代表池,半导体材料
300666,江丰电子,197.86,-9.26,229.0,197.0,3930670000.0,20260720141924,代表池,半导体材料
600584,长电科技,76.94,-10.0,86.99,76.94,15029030000.0,20260720141924,代表池,封测
002156,通富微电,62.35,-8.79,72.0,62.0,11714920000.0,20260720141927,代表池,封测
002916,深南电路,322.12,-3.56,354.99,321.8,4443440000.0,20260720141927,代表池,PCB
300476,胜宏科技,219.7,-9.03,248.36,217.77,8732780000.0,20260720141924,代表池,PCB
002463,沪电股份,115.02,-10.0,131.48,115.02,9802000000.0,20260720141927,代表池,PCB
600183,生益科技,119.71,-9.51,136.0,119.5,10498560000.0,20260720141925,代表池,覆铜板
002384,东山精密,217.73,-10.0,246.0,217.73,22978800000.0,20260720141927,代表池,PCB/消费电子
603228,景旺电子,71.47,-0.32,76.15,71.18,4140300000.0,20260720141925,代表池,PCB
002436,兴森科技,30.65,-10.01,34.44,30.65,3468740000.0,20260720141927,代表池,PCB
002475,立讯精密,56.7,-2.09,59.88,56.65,5862790000.0,20260720141927,代表池,消费电子
000725,京东方A,5.71,-5.93,6.2,5.68,13530210000.0,20260720141927,代表池,面板
002241,歌尔股份,23.01,0.0,23.39,22.2,2092730000.0,20260720141927,代表池,消费电子
300433,蓝思科技,33.58,-1.93,36.43,33.15,3913340000.0,20260720141924,代表池,消费电子
300124,汇川技术,58.06,-1.79,61.64,57.32,2102610000.0,20260720141924,代表池,工业自动化
002747,埃斯顿,34.37,-10.0,36.46,34.37,2841330000.0,20260720141927,代表池,机器人
002236,大华股份,16.11,0.56,16.25,15.97,518650000.0,20260720141927,代表池,安防AI
002415,海康威视,34.13,2.96,34.82,33.52,2942280000.0,20260720141927,代表池,安防AI
600893,航发动力,32.63,0.93,33.86,32.3,1179280000.0,20260720141926,代表池,军工
600760,中航沈飞,41.79,3.93,42.27,40.5,1023470000.0,20260720141925,代表池,军工
000768,中航西飞,20.29,2.63,20.43,19.9,548770000.0,20260720141927,代表池,军工
002179,中航光电,32.0,-2.14,33.68,31.88,1054480000.0,20260720141927,代表池,军工电子
300661,圣邦股份,97.43,-3.53,105.12,96.03,1596330000.0,20260720141924,代表池,模拟芯片
601899,紫金矿业,28.92,1.97,29.45,28.29,6580150000.0,20260720141924,代表池,有色
600547,山东黄金,24.07,1.3,24.55,23.54,1456380000.0,20260720141925,代表池,黄金
601600,中国铝业,9.07,7.46,9.26,8.53,3992250000.0,20260720141925,代表池,有色
603993,洛阳钼业,17.7,1.67,18.19,17.41,3911960000.0,20260720141926,代表池,有色
600028,中国石化,5.19,3.18,5.24,5.04,2285480000.0,20260720141924,代表池,石油
601857,中国石油,10.76,4.57,11.11,10.36,3476870000.0,20260720141924,代表池,石油
601088,中国神华,45.79,4.19,45.8,43.73,2119800000.0,20260720141925,代表池,煤炭
601225,陕西煤业,24.41,0.45,25.17,24.11,1697430000.0,20260720141923,代表池,煤炭
600048,保利发展,5.02,3.29,5.04,4.82,776060000.0,20260720141925,代表池,地产
000002,万科A,3.12,0.65,3.17,3.07,428870000.0,20260720141927,代表池,地产
601668,中国建筑,4.6,1.55,4.66,4.53,1732210000.0,20260720141924,代表池,基建
601390,中国中铁,4.5,1.58,4.55,4.43,631180000.0,20260720141923,代表池,基建
601186,中国铁建,6.43,0.47,6.48,6.38,547030000.0,20260720141924,代表池,基建
