代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
601318,中国平安,54.73,-0.18,55.35,54.29,2660770000.0,20260914161442,代表池,保险
601601,中国太保,32.96,-0.03,33.38,32.72,675010000.0,20260914161446,代表池,保险
601628,中国人寿,38.28,0.76,38.29,37.67,749230000.0,20260914161431,代表池,保险
600030,中信证券,26.61,-1.15,26.78,26.52,2080340000.0,20260914161438,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260914090000,代表池,券商
601688,华泰证券,18.8,-0.69,18.91,18.7,638870000.0,20260914161452,代表池,券商
300059,东方财富,18.22,-0.49,18.29,18.13,1723030000.0,20260914161430,代表池,券商
000776,广发证券,20.49,-1.96,20.81,20.46,993060000.0,20260914161412,代表池,券商
600519,贵州茅台,1277.96,0.22,1285.53,1270.36,2116620000.0,20260914161450,代表池,白酒消费
000858,五粮液,69.85,0.14,70.0,69.6,819060000.0,20260914161442,代表池,白酒消费
000568,泸州老窖,73.48,-0.2,74.4,73.38,399170000.0,20260914161451,代表池,白酒消费
600809,山西汾酒,112.68,-1.31,114.7,112.48,565730000.0,20260914161452,代表池,白酒消费
603288,海天味业,34.15,-0.09,34.49,34.04,389820000.0,20260914161442,代表池,食品消费
600887,伊利股份,26.85,0.71,26.93,26.51,1454260000.0,20260914161431,代表池,食品消费
000333,美的集团,86.8,0.63,87.4,86.26,1572360000.0,20260914161421,代表池,家电消费
000651,格力电器,38.71,-0.08,39.07,38.66,849880000.0,20260914161406,代表池,家电消费
600690,海尔智家,21.12,0.52,21.19,20.93,485700000.0,20260914161445,代表池,家电消费
600276,恒瑞医药,43.15,1.12,43.19,42.01,2253030000.0,20260914161437,代表池,医药
300760,迈瑞医疗,160.1,-1.62,163.94,159.36,1054110000.0,20260914161451,代表池,医药
603259,药明康德,158.86,5.04,158.88,150.0,6869430000.0,20260914161458,代表池,医药
300015,爱尔眼科,8.06,0.0,8.1,8.02,215710000.0,20260914161415,代表池,医药
300122,智飞生物,12.51,-0.79,12.65,12.32,263090000.0,20260914161454,代表池,医药
000538,云南白药,50.76,0.71,50.8,50.15,411690000.0,20260914161448,代表池,医药
688271,联影医疗,102.35,-0.74,103.88,102.3,229230000.0,20260914161434,代表池,医药
300750,宁德时代,337.11,2.0,341.81,334.0,8871520000.0,20260914161403,代表池,新能源
002594,比亚迪,85.43,1.7,85.95,83.75,2468320000.0,20260914161454,代表池,新能源车
601012,隆基绿能,11.33,0.09,11.37,11.17,496850000.0,20260914161433,代表池,光伏
300274,阳光电源,84.98,0.69,87.25,84.35,3566790000.0,20260914161409,代表池,光伏储能
002459,晶澳科技,6.66,0.3,6.69,6.57,132790000.0,20260914161442,代表池,光伏
688223,晶科能源,3.86,-1.03,3.92,3.83,179050000.0,20260914161441,代表池,光伏
002466,天齐锂业,42.97,-0.07,43.65,42.42,833080000.0,20260914161451,代表池,锂电
002460,赣锋锂业,46.68,0.02,47.3,46.0,812220000.0,20260914161439,代表池,锂电
300014,亿纬锂能,49.3,1.44,49.59,48.25,1257340000.0,20260914161421,代表池,锂电
002812,恩捷股份,48.09,1.95,48.75,46.53,643140000.0,20260914161451,代表池,锂电
601138,工业富联,61.57,-3.9,63.01,61.37,4929830000.0,20260914161449,代表池,AI服务器
000977,浪潮信息,68.82,-2.44,69.86,67.6,3752200000.0,20260914161430,代表池,AI服务器
603019,中科曙光,81.97,-0.34,83.1,81.03,1377240000.0,20260914161438,代表池,国产算力
688041,海光信息,223.69,-3.12,227.8,220.77,3310490000.0,20260914161453,代表池,国产算力
688256,寒武纪,1040.0,0.0,1048.98,998.88,8547130000.0,20260914161440,代表池,国产AI芯片
300496,中科创达,54.13,-0.59,55.12,53.88,316630000.0,20260914161415,代表池,软件
600570,恒生电子,20.38,-0.44,20.66,20.37,220230000.0,20260914161439,代表池,软件
002230,科大讯飞,39.6,1.15,39.75,38.96,820550000.0,20260914161439,代表池,AI应用
300033,同花顺,205.55,-0.7,207.0,203.9,1132850000.0,20260914161451,代表池,金融科技
300454,深信服,134.26,4.96,137.53,130.96,2666570000.0,20260914161400,代表池,软件
300308,中际旭创,873.0,-5.72,895.0,866.66,23936800000.0,20260914161403,代表池,光模块/CPO
300502,新易盛,401.9,-4.99,411.91,398.0,13037200000.0,20260914161445,代表池,光模块/CPO
300394,天孚通信,256.96,-1.91,267.58,250.01,8420710000.0,20260914161400,代表池,光模块/CPO
002281,光迅科技,171.81,-3.13,176.5,169.0,3734000000.0,20260914161412,代表池,光模块/CPO
688498,源杰科技,1692.66,-0.49,1745.0,1670.0,4326200000.0,20260914161446,代表池,光模块/CPO
000063,中兴通讯,31.95,-0.68,32.14,31.8,1147080000.0,20260914161403,代表池,通信
600522,中天科技,33.9,-1.71,34.78,32.82,6194640000.0,20260914161451,代表池,通信
600487,亨通光电,63.2,-3.13,64.93,62.22,7113040000.0,20260914161455,代表池,通信
002371,北方华创,626.0,-1.26,633.01,620.01,2682290000.0,20260914161427,代表池,半导体设备
688012,中微公司,324.64,-2.68,329.86,321.5,3073010000.0,20260914161431,代表池,半导体设备
688072,拓荆科技,601.0,-3.2,614.08,598.53,2221740000.0,20260914161437,代表池,半导体设备
688120,华海清科,235.17,-0.82,238.5,231.0,1174480000.0,20260914161434,代表池,半导体设备
688037,芯源微,309.38,-0.84,312.03,301.13,1103080000.0,20260914161441,代表池,半导体设备
300604,长川科技,253.57,-1.6,259.0,249.21,2627200000.0,20260914161403,代表池,半导体设备
688200,华峰测控,346.52,-0.74,351.3,341.02,1015000000.0,20260914161455,代表池,半导体检测
688361,中科飞测,304.0,-0.22,306.0,292.66,1446160000.0,20260914161433,代表池,半导体检测
688981,中芯国际,114.07,-2.84,116.8,113.96,3187600000.0,20260914161434,代表池,晶圆制造
688347,华虹公司,210.72,-3.81,216.98,209.34,2628580000.0,20260914161456,代表池,晶圆制造
688008,澜起科技,184.65,-3.81,188.33,184.0,4127220000.0,20260914161449,代表池,存储/接口芯片
603986,兆易创新,356.88,-3.89,365.88,355.55,9497740000.0,20260914161445,代表池,存储芯片
688525,佰维存储,207.11,-2.77,211.0,206.01,2210620000.0,20260914161432,代表池,存储芯片
688126,沪硅产业,21.94,-0.81,22.29,21.5,736420000.0,20260914161444,代表池,半导体材料
688019,安集科技,215.8,-1.46,218.65,212.5,710100000.0,20260914161444,代表池,半导体材料
300666,江丰电子,237.1,2.88,239.35,222.22,2227580000.0,20260914161418,代表池,半导体材料
600584,长电科技,66.33,-2.08,67.37,65.57,3044910000.0,20260914161450,代表池,封测
002156,通富微电,56.78,-2.1,57.88,56.33,2131520000.0,20260914161454,代表池,封测
002916,深南电路,389.13,-1.9,400.31,384.0,3033800000.0,20260914161424,代表池,PCB
300476,胜宏科技,225.0,-1.74,228.3,220.31,3530450000.0,20260914161409,代表池,PCB
002463,沪电股份,125.7,-1.99,128.49,122.25,4425810000.0,20260914161445,代表池,PCB
600183,生益科技,146.0,-1.64,149.88,141.1,7997110000.0,20260914161447,代表池,覆铜板
002384,东山精密,185.11,-4.79,191.34,183.53,10497140000.0,20260914161415,代表池,PCB/消费电子
603228,景旺电子,108.21,-3.17,110.97,105.18,4475380000.0,20260914161442,代表池,PCB
002436,兴森科技,40.06,1.86,40.96,37.66,5955930000.0,20260914161457,代表池,PCB
002475,立讯精密,52.78,-4.71,54.89,52.6,6420300000.0,20260914161448,代表池,消费电子
000725,京东方A,5.3,-0.56,5.36,5.23,3335530000.0,20260914161424,代表池,面板
002241,歌尔股份,22.06,-0.81,22.35,21.97,860610000.0,20260914161454,代表池,消费电子
300433,蓝思科技,33.27,0.0,33.96,32.55,1873370000.0,20260914161403,代表池,消费电子
300124,汇川技术,53.66,0.26,54.12,52.85,706240000.0,20260914161400,代表池,工业自动化
002747,埃斯顿,28.96,0.24,29.22,28.33,480880000.0,20260914161500,代表池,机器人
002236,大华股份,15.96,0.25,16.08,15.85,302220000.0,20260914161427,代表池,安防AI
002415,海康威视,33.16,-0.27,33.46,32.85,880430000.0,20260914161424,代表池,安防AI
600893,航发动力,40.18,-3.44,41.75,39.95,1421820000.0,20260914161442,代表池,军工
600760,中航沈飞,45.5,-5.25,48.25,45.43,1267170000.0,20260914161442,代表池,军工
000768,中航西飞,22.62,-3.91,23.5,22.54,738030000.0,20260914161409,代表池,军工
002179,中航光电,34.18,-2.95,35.25,34.0,786250000.0,20260914161500,代表池,军工电子
300661,圣邦股份,107.6,-0.35,109.49,104.37,901510000.0,20260914161436,代表池,模拟芯片
601899,紫金矿业,32.25,-0.03,32.49,31.7,4990560000.0,20260914161447,代表池,有色
600547,山东黄金,34.55,-0.35,35.5,33.96,2067210000.0,20260914161450,代表池,黄金
601600,中国铝业,9.29,-1.59,9.39,9.23,1479350000.0,20260914161436,代表池,有色
603993,洛阳钼业,17.89,-1.43,17.96,17.6,1948230000.0,20260914161445,代表池,有色
600028,中国石化,5.37,-2.72,5.59,5.36,1170430000.0,20260914161439,代表池,石油
601857,中国石油,11.04,-1.78,11.42,11.0,1553100000.0,20260914161440,代表池,石油
601088,中国神华,47.2,-0.65,48.16,46.97,940420000.0,20260914161447,代表池,煤炭
601225,陕西煤业,25.95,-0.38,26.5,25.81,845950000.0,20260914161455,代表池,煤炭
600048,保利发展,5.08,0.4,5.11,5.0,469150000.0,20260914161436,代表池,地产
000002,万科A,3.05,-0.33,3.07,3.03,219390000.0,20260914161451,代表池,地产
601668,中国建筑,4.33,-0.46,4.38,4.32,714810000.0,20260914161500,代表池,基建
601390,中国中铁,4.36,-0.68,4.42,4.35,317310000.0,20260914161448,代表池,基建
601186,中国铁建,6.08,-0.33,6.14,6.06,182760000.0,20260914161456,代表池,基建
