代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688099,晶晨股份,97.4,7.04,99.89,92.95,2008470000.0,20260731154207,自选股,芯片设计
688525,佰维存储,225.99,2.8,250.0,225.5,13249360000.0,20260731154201,自选股,存储芯片
688347,华虹公司,237.9,3.43,264.79,237.21,6985400000.0,20260731154153,自选股,晶圆制造
002156,通富微电,56.73,1.5,60.48,56.65,10747800000.0,20260731154124,自选股,封测
002409,雅克科技,133.8,-2.31,150.0,133.01,6877680000.0,20260731154124,自选股,半导体材料
603005,晶方科技,29.04,4.42,29.98,28.74,1646900000.0,20260731154152,自选股,封测
300567,精测电子,191.0,6.0,203.6,189.88,2372680000.0,20260731154148,自选股,半导体检测
688249,晶合集成,37.25,3.7,39.52,37.18,1383700000.0,20260731154155,自选股,晶圆制造
688498,源杰科技,1092.1,7.41,1190.0,1090.08,8152100000.0,20260731154216,自选股,光模块/CPO
688213,思特威,92.03,-0.03,96.83,91.67,954380000.0,20260731154204,自选股,芯片设计
688220,翱捷科技,93.69,1.19,101.0,93.66,1192920000.0,20260731154205,自选股,芯片设计
688018,乐鑫科技,102.7,11.78,104.8,98.0,1135580000.0,20260731154159,自选股,芯片设计
688019,安集科技,237.38,3.46,255.84,237.38,2623570000.0,20260731154202,自选股,半导体材料
601398,工商银行,7.99,-1.96,8.01,7.79,4761790000.0,20260731154209,代表池,银行
601288,农业银行,6.9,-2.95,6.94,6.72,5205900000.0,20260731154205,代表池,银行
601939,建设银行,10.85,-1.09,10.85,10.4,2223400000.0,20260731154205,代表池,银行
600036,招商银行,39.62,-2.29,40.17,39.04,5898210000.0,20260731154210,代表池,银行
601166,兴业银行,18.9,-1.05,18.99,18.52,2586150000.0,20260731154223,代表池,银行
601318,中国平安,54.9,-1.61,55.03,54.2,5765090000.0,20260731154228,代表池,保险
601601,中国太保,32.36,-1.34,32.47,31.8,1830230000.0,20260731154205,代表池,保险
601628,中国人寿,39.52,-0.55,39.74,38.5,1303190000.0,20260731154228,代表池,保险
600030,中信证券,28.43,-0.21,28.83,28.38,4740200000.0,20260731154205,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260731090000,代表池,券商
601688,华泰证券,19.62,-0.41,19.81,19.56,1807590000.0,20260731154209,代表池,券商
300059,东方财富,20.17,0.9,20.52,19.91,6938440000.0,20260731154154,代表池,券商
000776,广发证券,21.36,0.75,21.69,21.2,1295110000.0,20260731154200,代表池,券商
600519,贵州茅台,1350.6,-0.82,1355.72,1325.77,7373460000.0,20260731154220,代表池,白酒消费
000858,五粮液,78.0,-0.71,78.68,76.59,3882960000.0,20260731154148,代表池,白酒消费
000568,泸州老窖,90.93,0.43,91.15,87.51,1359130000.0,20260731154142,代表池,白酒消费
600809,山西汾酒,127.24,-1.67,128.81,122.08,2165610000.0,20260731154209,代表池,白酒消费
603288,海天味业,38.44,-0.57,38.44,37.5,763060000.0,20260731154209,代表池,食品消费
600887,伊利股份,27.1,-2.13,27.42,26.93,2146920000.0,20260731154228,代表池,食品消费
000333,美的集团,87.6,-1.52,87.79,84.51,4107740000.0,20260731154203,代表池,家电消费
000651,格力电器,42.3,-0.4,42.3,41.43,3087870000.0,20260731154221,代表池,家电消费
600690,海尔智家,23.19,-0.34,23.29,22.56,1449780000.0,20260731154202,代表池,家电消费
600276,恒瑞医药,54.08,-1.04,54.45,53.5,3124600000.0,20260731154206,代表池,医药
300760,迈瑞医疗,158.88,-1.7,159.83,157.6,1784600000.0,20260731154209,代表池,医药
603259,药明康德,128.43,2.35,130.23,122.5,7285950000.0,20260731154215,代表池,医药
300015,爱尔眼科,9.08,0.0,9.08,8.9,741540000.0,20260731154133,代表池,医药
300122,智飞生物,13.04,1.09,13.09,12.76,318620000.0,20260731154151,代表池,医药
000538,云南白药,52.86,0.21,52.86,51.9,583440000.0,20260731154206,代表池,医药
688271,联影医疗,115.52,-0.84,116.5,112.88,808390000.0,20260731154221,代表池,医药
300750,宁德时代,395.3,-1.64,400.2,389.0,15602980000.0,20260731154142,代表池,新能源
002594,比亚迪,95.77,-0.07,95.86,93.13,4139520000.0,20260731154133,代表池,新能源车
601012,隆基绿能,12.99,-0.23,13.09,12.85,1227220000.0,20260731154202,代表池,光伏
300274,阳光电源,103.37,-0.33,107.7,103.02,4963730000.0,20260731154218,代表池,光伏储能
002459,晶澳科技,7.51,0.0,7.62,7.45,269690000.0,20260731154224,代表池,光伏
688223,晶科能源,4.34,-0.23,4.37,4.31,423660000.0,20260731154208,代表池,光伏
002466,天齐锂业,45.35,-0.24,46.53,45.21,2150340000.0,20260731154133,代表池,锂电
002460,赣锋锂业,49.71,-0.44,50.92,49.6,2190550000.0,20260731154203,代表池,锂电
300014,亿纬锂能,54.26,0.07,55.15,53.8,2254150000.0,20260731154130,代表池,锂电
002812,恩捷股份,52.59,-1.09,54.19,52.4,1002540000.0,20260731154206,代表池,锂电
601138,工业富联,56.7,5.39,57.57,56.3,8432430000.0,20260731154208,代表池,AI服务器
000977,浪潮信息,71.81,3.95,74.98,71.26,6608870000.0,20260731154136,代表池,AI服务器
603019,中科曙光,83.46,3.04,86.38,83.38,4621760000.0,20260731154224,代表池,国产算力
688041,海光信息,277.0,1.31,294.0,277.0,8430280000.0,20260731154220,代表池,国产算力
688256,寒武纪,1106.0,6.1,1179.5,1101.58,18552280000.0,20260731154226,代表池,国产AI芯片
300496,中科创达,60.38,6.47,61.91,58.25,1484150000.0,20260731154142,代表池,软件
600570,恒生电子,22.92,3.01,23.45,21.92,1598760000.0,20260731154227,代表池,软件
002230,科大讯飞,42.22,5.89,43.22,40.3,4014830000.0,20260731154148,代表池,AI应用
300033,同花顺,234.96,4.02,241.0,221.72,5399910000.0,20260731154145,代表池,金融科技
300454,深信服,119.71,14.77,125.16,102.8,5036860000.0,20260731154212,代表池,软件
300308,中际旭创,902.01,4.4,986.89,901.0,54044350000.0,20260731154157,代表池,光模块/CPO
300502,新易盛,396.01,6.71,430.4,395.88,31180610000.0,20260731154157,代表池,光模块/CPO
300394,天孚通信,171.01,6.81,185.03,170.93,9840890000.0,20260731154133,代表池,光模块/CPO
002281,光迅科技,161.65,6.12,167.56,161.0,8752700000.0,20260731154224,代表池,光模块/CPO
688498,源杰科技,1092.1,7.41,1190.0,1090.08,8152100000.0,20260731154216,代表池,光模块/CPO
000063,中兴通讯,33.81,1.53,34.61,33.8,4754840000.0,20260731154209,代表池,通信
600522,中天科技,28.52,2.96,30.1,28.51,7475160000.0,20260731154218,代表池,通信
600487,亨通光电,47.61,0.87,51.26,47.58,10766690000.0,20260731154213,代表池,通信
002371,北方华创,687.0,2.83,728.0,686.35,9817170000.0,20260731154215,代表池,半导体设备
688012,中微公司,344.0,-0.72,389.0,344.0,11944350000.0,20260731154230,代表池,半导体设备
688072,拓荆科技,664.97,3.58,727.27,662.0,6062270000.0,20260731154224,代表池,半导体设备
688120,华海清科,256.98,-4.21,300.68,255.11,6447610000.0,20260731154222,代表池,半导体设备
688037,芯源微,293.39,2.66,338.0,293.0,2484700000.0,20260731154208,代表池,半导体设备
300604,长川科技,259.64,5.76,283.54,259.18,9557080000.0,20260731154200,代表池,半导体设备
688200,华峰测控,357.67,6.45,386.94,357.0,2659130000.0,20260731154213,代表池,半导体检测
688361,中科飞测,346.6,7.26,378.2,345.0,5022870000.0,20260731154202,代表池,半导体检测
688981,中芯国际,123.99,0.81,134.99,123.69,10060990000.0,20260731154201,代表池,晶圆制造
688347,华虹公司,237.9,3.43,264.79,237.21,6985400000.0,20260731154223,代表池,晶圆制造
688008,澜起科技,204.9,4.13,223.0,204.6,14138180000.0,20260731154207,代表池,存储/接口芯片
603986,兆易创新,378.6,2.02,408.21,378.0,34043470000.0,20260731154204,代表池,存储芯片
688525,佰维存储,225.99,2.8,250.0,225.5,13249360000.0,20260731154201,代表池,存储芯片
688126,沪硅产业,23.48,3.66,25.33,23.45,2589840000.0,20260731154200,代表池,半导体材料
688019,安集科技,237.38,3.46,255.84,237.38,2623570000.0,20260731154202,代表池,半导体材料
300666,江丰电子,203.42,3.23,223.23,203.22,4093870000.0,20260731154154,代表池,半导体材料
600584,长电科技,65.71,1.86,70.27,65.56,10900610000.0,20260731154216,代表池,封测
002156,通富微电,56.73,1.5,60.48,56.65,10747800000.0,20260731154224,代表池,封测
002916,深南电路,308.0,8.26,312.95,304.4,4661290000.0,20260731154136,代表池,PCB
300476,胜宏科技,190.4,5.57,204.75,190.3,8243600000.0,20260731154224,代表池,PCB
002463,沪电股份,103.75,7.46,106.21,103.46,7756690000.0,20260731154209,代表池,PCB
600183,生益科技,105.64,5.56,110.09,105.44,8784970000.0,20260731154214,代表池,覆铜板
002384,东山精密,171.48,5.98,177.98,170.32,21468490000.0,20260731154200,代表池,PCB/消费电子
603228,景旺电子,72.7,7.24,74.57,71.78,3759040000.0,20260731154209,代表池,PCB
002436,兴森科技,27.51,-0.65,29.98,27.51,4100310000.0,20260731154200,代表池,PCB
002475,立讯精密,57.48,-1.49,60.83,57.01,10692920000.0,20260731154215,代表池,消费电子
000725,京东方A,5.51,2.8,5.72,5.51,11597250000.0,20260731154136,代表池,面板
002241,歌尔股份,23.1,0.17,23.49,23.07,1737940000.0,20260731154206,代表池,消费电子
300433,蓝思科技,31.58,2.43,33.69,31.57,4224020000.0,20260731154218,代表池,消费电子
300124,汇川技术,64.06,0.87,64.93,62.77,2225030000.0,20260731154154,代表池,工业自动化
002747,埃斯顿,29.74,6.4,30.63,28.6,2856320000.0,20260731154203,代表池,机器人
002236,大华股份,16.72,3.47,16.79,16.22,1245240000.0,20260731154218,代表池,安防AI
002415,海康威视,37.65,5.7,38.0,35.56,6330180000.0,20260731154215,代表池,安防AI
600893,航发动力,34.72,-1.17,35.3,34.45,1256900000.0,20260731154228,代表池,军工
600760,中航沈飞,43.44,-1.52,43.99,43.4,643630000.0,20260731154209,代表池,军工
000768,中航西飞,21.11,0.72,21.15,20.78,522880000.0,20260731154154,代表池,军工
002179,中航光电,34.04,1.98,34.58,33.85,1011290000.0,20260731154136,代表池,军工电子
300661,圣邦股份,95.73,6.87,101.19,95.41,1978170000.0,20260731154145,代表池,模拟芯片
601899,紫金矿业,32.95,0.76,33.48,32.27,9347570000.0,20260731154204,代表池,有色
600547,山东黄金,28.2,1.84,28.73,27.69,2070270000.0,20260731154209,代表池,黄金
601600,中国铝业,9.57,0.21,9.71,9.48,2239510000.0,20260731154203,代表池,有色
603993,洛阳钼业,19.52,2.95,19.71,19.09,4451950000.0,20260731154204,代表池,有色
600028,中国石化,5.26,-0.19,5.29,5.18,1382340000.0,20260731154206,代表池,石油
601857,中国石油,11.08,-1.69,11.14,10.91,1794440000.0,20260731154207,代表池,石油
601088,中国神华,45.69,-0.02,45.69,43.88,2160260000.0,20260731154204,代表池,煤炭
601225,陕西煤业,24.8,0.24,24.8,23.77,1151340000.0,20260731154221,代表池,煤炭
600048,保利发展,5.28,-0.38,5.31,5.2,675430000.0,20260731154205,代表池,地产
000002,万科A,3.34,0.3,3.36,3.28,418170000.0,20260731154136,代表池,地产
601668,中国建筑,4.7,-0.42,4.73,4.64,1488040000.0,20260731154227,代表池,基建
601390,中国中铁,4.61,0.22,4.63,4.55,598310000.0,20260731154205,代表池,基建
601186,中国铁建,6.41,0.47,6.42,6.31,404430000.0,20260731154222,代表池,基建
