代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688347,华虹公司,224.8,-1.72,232.85,223.78,2859830000.0,20260908161442,自选股,晶圆制造
002156,通富微电,58.32,-1.4,60.04,57.97,3606340000.0,20260908161457,自选股,封测
002409,雅克科技,132.12,0.85,137.33,130.04,2916610000.0,20260908161430,自选股,半导体材料
603005,晶方科技,28.97,-0.62,29.76,28.72,692590000.0,20260908161437,自选股,封测
300567,精测电子,196.2,-0.41,203.0,193.0,1125490000.0,20260908161412,自选股,半导体检测
688249,晶合集成,35.6,-1.06,36.55,35.47,551890000.0,20260908161456,自选股,晶圆制造
688498,源杰科技,1715.0,0.76,1775.0,1671.1,6816160000.0,20260908161431,自选股,光模块/CPO
688213,思特威,91.75,-0.68,92.48,90.0,403350000.0,20260908161457,自选股,芯片设计
688220,翱捷科技,91.11,-2.93,94.91,90.63,851110000.0,20260908161451,自选股,芯片设计
688018,乐鑫科技,111.13,-2.35,113.75,110.4,327830000.0,20260908161445,自选股,芯片设计
688019,安集科技,228.99,4.25,232.0,220.4,1330130000.0,20260908161456,自选股,半导体材料
601398,工商银行,7.94,-0.38,8.02,7.85,2245910000.0,20260908161437,代表池,银行
601288,农业银行,6.76,-0.73,6.83,6.7,1875730000.0,20260908161450,代表池,银行
601939,建设银行,10.68,-0.28,10.76,10.55,1047420000.0,20260908161454,代表池,银行
600036,招商银行,40.9,-0.41,41.38,40.81,2021760000.0,20260908161457,代表池,银行
601166,兴业银行,18.17,0.66,18.28,18.0,1483390000.0,20260908161447,代表池,银行
601318,中国平安,55.7,-1.17,56.8,55.68,3930270000.0,20260908161435,代表池,保险
601601,中国太保,33.56,1.02,34.16,33.13,1579630000.0,20260908161458,代表池,保险
601628,中国人寿,38.06,-1.01,38.91,38.02,1107240000.0,20260908161444,代表池,保险
600030,中信证券,27.34,-1.19,27.76,27.28,2868940000.0,20260908161451,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260908090000,代表池,券商
601688,华泰证券,19.27,-0.52,19.5,19.2,687660000.0,20260908161445,代表池,券商
300059,东方财富,18.84,-0.79,19.04,18.82,2672220000.0,20260908161430,代表池,券商
000776,广发证券,21.63,-0.83,21.93,21.57,970840000.0,20260908161418,代表池,券商
600519,贵州茅台,1309.3,-0.51,1323.0,1309.05,2302820000.0,20260908161435,代表池,白酒消费
000858,五粮液,71.65,0.27,72.06,71.24,1413170000.0,20260908161424,代表池,白酒消费
000568,泸州老窖,77.78,-1.92,79.56,77.78,701180000.0,20260908161409,代表池,白酒消费
600809,山西汾酒,122.2,-0.69,123.96,121.81,579260000.0,20260908161445,代表池,白酒消费
603288,海天味业,34.06,-0.41,34.35,33.96,328520000.0,20260908161458,代表池,食品消费
600887,伊利股份,26.53,-0.3,26.77,26.5,1207630000.0,20260908161447,代表池,食品消费
000333,美的集团,85.15,-1.3,86.38,84.68,1956250000.0,20260908161418,代表池,家电消费
000651,格力电器,38.29,-1.57,38.94,38.29,1743920000.0,20260908161427,代表池,家电消费
600690,海尔智家,21.42,-0.88,21.63,21.4,448650000.0,20260908161431,代表池,家电消费
600276,恒瑞医药,45.71,-1.19,46.2,45.56,2694770000.0,20260908161451,代表池,医药
300760,迈瑞医疗,169.95,1.24,170.67,166.2,1216780000.0,20260908161406,代表池,医药
603259,药明康德,156.35,2.02,156.35,152.05,5632050000.0,20260908161451,代表池,医药
300015,爱尔眼科,8.35,0.85,8.37,8.26,313450000.0,20260908161433,代表池,医药
300122,智飞生物,13.51,1.73,13.59,13.16,432520000.0,20260908161427,代表池,医药
000538,云南白药,50.87,0.59,50.94,50.35,325160000.0,20260908161457,代表池,医药
688271,联影医疗,107.0,-0.22,107.66,106.26,324800000.0,20260908161457,代表池,医药
300750,宁德时代,335.49,-3.65,346.6,326.0,17445390000.0,20260908161439,代表池,新能源
002594,比亚迪,86.57,0.07,86.7,85.43,1701150000.0,20260908161445,代表池,新能源车
601012,隆基绿能,11.88,0.0,11.99,11.83,666800000.0,20260908161447,代表池,光伏
300274,阳光电源,87.85,-1.01,88.78,87.5,3574640000.0,20260908161409,代表池,光伏储能
002459,晶澳科技,6.92,0.87,6.97,6.82,200110000.0,20260908161445,代表池,光伏
688223,晶科能源,4.04,0.25,4.07,4.01,206100000.0,20260908161457,代表池,光伏
002466,天齐锂业,45.59,0.73,45.95,45.28,1152410000.0,20260908161421,代表池,锂电
002460,赣锋锂业,49.09,0.47,49.59,48.8,1061680000.0,20260908161442,代表池,锂电
300014,亿纬锂能,50.7,-0.53,51.29,50.46,1207220000.0,20260908161415,代表池,锂电
002812,恩捷股份,48.03,-0.35,48.35,47.8,497720000.0,20260908161418,代表池,锂电
601138,工业富联,64.75,-2.73,66.7,64.55,7060180000.0,20260908161432,代表池,AI服务器
000977,浪潮信息,72.32,-3.24,74.89,72.16,7731290000.0,20260908161403,代表池,AI服务器
603019,中科曙光,82.54,-1.01,83.78,82.28,1561600000.0,20260908161431,代表池,国产算力
688041,海光信息,236.9,-2.39,247.99,236.28,4302560000.0,20260908161439,代表池,国产算力
688256,寒武纪,1058.99,-3.06,1100.5,1050.56,9288970000.0,20260908161433,代表池,国产AI芯片
300496,中科创达,57.25,-3.6,59.29,57.03,883710000.0,20260908161448,代表池,软件
600570,恒生电子,21.43,-0.74,21.79,21.35,402410000.0,20260908161451,代表池,软件
002230,科大讯飞,39.27,-0.43,39.57,39.2,603390000.0,20260908161427,代表池,AI应用
300033,同花顺,214.97,-0.89,218.21,214.51,1889910000.0,20260908161454,代表池,金融科技
300454,深信服,130.13,-3.32,134.61,128.0,1639800000.0,20260908161439,代表池,软件
300308,中际旭创,902.37,0.44,933.98,894.0,26222810000.0,20260908161430,代表池,光模块/CPO
300502,新易盛,416.4,-0.19,431.34,413.86,15575060000.0,20260908161409,代表池,光模块/CPO
300394,天孚通信,258.5,-3.18,273.33,256.8,10887700000.0,20260908161400,代表池,光模块/CPO
002281,光迅科技,179.92,-2.47,190.46,178.48,6661380000.0,20260908161433,代表池,光模块/CPO
688498,源杰科技,1715.0,0.76,1775.0,1671.1,6816160000.0,20260908161431,代表池,光模块/CPO
000063,中兴通讯,33.21,-0.21,33.43,33.16,1518120000.0,20260908161406,代表池,通信
600522,中天科技,32.51,-0.64,33.43,32.32,4846150000.0,20260908161437,代表池,通信
600487,亨通光电,63.11,-1.39,65.5,62.66,9697410000.0,20260908161437,代表池,通信
002371,北方华创,647.87,-1.93,664.13,643.9,3793930000.0,20260908161415,代表池,半导体设备
688012,中微公司,336.01,-2.32,343.0,330.51,5353660000.0,20260908161445,代表池,半导体设备
688072,拓荆科技,632.0,-3.06,650.0,616.3,2635970000.0,20260908161452,代表池,半导体设备
688120,华海清科,242.0,-1.71,248.88,241.11,1368330000.0,20260908161446,代表池,半导体设备
688037,芯源微,330.66,-2.73,343.99,329.09,1008120000.0,20260908161454,代表池,半导体设备
300604,长川科技,267.46,-1.12,275.88,263.7,3632230000.0,20260908161451,代表池,半导体设备
688200,华峰测控,360.06,-5.2,383.77,352.04,1870720000.0,20260908161437,代表池,半导体检测
688361,中科飞测,315.55,0.45,329.85,308.0,2475690000.0,20260908161447,代表池,半导体检测
688981,中芯国际,121.52,-2.09,124.44,121.5,3398940000.0,20260908161450,代表池,晶圆制造
688347,华虹公司,224.8,-1.72,232.85,223.78,2859830000.0,20260908161442,代表池,晶圆制造
688008,澜起科技,195.65,-1.1,201.29,193.51,5381980000.0,20260908161435,代表池,存储/接口芯片
603986,兆易创新,385.96,0.13,398.0,381.96,14605530000.0,20260908161457,代表池,存储芯片
688525,佰维存储,221.5,0.16,228.19,218.13,3981370000.0,20260908161446,代表池,存储芯片
688126,沪硅产业,22.82,-1.34,23.36,22.78,807040000.0,20260908161437,代表池,半导体材料
688019,安集科技,228.99,4.25,232.0,220.4,1330130000.0,20260908161456,代表池,半导体材料
300666,江丰电子,234.7,-1.9,242.5,233.6,2026030000.0,20260908161418,代表池,半导体材料
600584,长电科技,68.6,-0.58,70.3,68.11,5107940000.0,20260908161433,代表池,封测
002156,通富微电,58.32,-1.4,60.04,57.97,3606340000.0,20260908161457,代表池,封测
002916,深南电路,382.5,4.8,393.77,370.01,5110610000.0,20260908161430,代表池,PCB
300476,胜宏科技,229.01,-1.91,237.88,227.91,6236740000.0,20260908161445,代表池,PCB
002463,沪电股份,124.9,1.83,129.25,124.0,8721160000.0,20260908161418,代表池,PCB
600183,生益科技,146.28,-1.26,151.25,145.5,10247540000.0,20260908161431,代表池,覆铜板
002384,东山精密,186.42,-2.17,194.45,185.88,11021940000.0,20260908161415,代表池,PCB/消费电子
603228,景旺电子,106.97,0.94,111.29,105.9,6728870000.0,20260908161458,代表池,PCB
002436,兴森科技,40.12,9.17,40.43,38.5,11411550000.0,20260908161439,代表池,PCB
002475,立讯精密,55.06,-1.56,56.39,54.89,3833650000.0,20260908161500,代表池,消费电子
000725,京东方A,5.56,-2.11,5.66,5.55,5351510000.0,20260908161500,代表池,面板
002241,歌尔股份,23.68,0.34,24.17,23.23,2099130000.0,20260908161415,代表池,消费电子
300433,蓝思科技,34.6,-3.3,35.76,34.51,2591840000.0,20260908161430,代表池,消费电子
300124,汇川技术,57.15,-2.97,58.86,57.15,1743970000.0,20260908161430,代表池,工业自动化
002747,埃斯顿,30.23,-1.14,31.39,30.1,863910000.0,20260908161451,代表池,机器人
002236,大华股份,16.2,-0.49,16.32,16.0,644760000.0,20260908161418,代表池,安防AI
002415,海康威视,33.65,-3.5,34.79,32.1,6183680000.0,20260908161454,代表池,安防AI
600893,航发动力,41.25,5.82,41.56,38.7,2303740000.0,20260908161435,代表池,军工
600760,中航沈飞,48.11,2.12,48.18,47.12,701820000.0,20260908161458,代表池,军工
000768,中航西飞,23.55,1.16,23.73,23.18,555860000.0,20260908161415,代表池,军工
002179,中航光电,34.01,-0.41,34.3,33.96,370850000.0,20260908161500,代表池,军工电子
300661,圣邦股份,107.13,-3.14,111.49,106.86,791520000.0,20260908161412,代表池,模拟芯片
601899,紫金矿业,33.86,3.01,34.14,33.24,8459980000.0,20260908161433,代表池,有色
600547,山东黄金,36.01,-1.21,36.98,35.82,2208890000.0,20260908161433,代表池,黄金
601600,中国铝业,9.74,2.1,9.79,9.58,1452340000.0,20260908161449,代表池,有色
603993,洛阳钼业,18.94,3.1,19.1,18.76,4638400000.0,20260908161457,代表池,有色
600028,中国石化,5.59,4.1,5.6,5.35,1747650000.0,20260908161455,代表池,石油
601857,中国石油,11.3,2.54,11.3,10.99,1435600000.0,20260908161453,代表池,石油
601088,中国神华,46.32,0.5,46.33,45.6,1194400000.0,20260908161440,代表池,煤炭
601225,陕西煤业,25.71,0.08,25.85,25.35,1067720000.0,20260908161438,代表池,煤炭
600048,保利发展,5.28,1.34,5.32,5.19,824080000.0,20260908161450,代表池,地产
000002,万科A,3.27,2.51,3.29,3.19,548950000.0,20260908161448,代表池,地产
601668,中国建筑,4.37,0.46,4.39,4.34,717490000.0,20260908161446,代表池,基建
601390,中国中铁,4.42,1.61,4.44,4.34,609720000.0,20260908161441,代表池,基建
601186,中国铁建,6.1,0.49,6.11,6.06,171020000.0,20260908161439,代表池,基建
