代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002130,沃尔核材,15.9,-2.39,16.32,15.85,173810000.0,20260824115409,自选股,高速铜缆
300604,长川科技,268.27,-3.99,285.5,265.0,3131740000.0,20260824115412,自选股,半导体设备
688200,华峰测控,410.6,-0.47,423.0,403.0,831120000.0,20260824115450,自选股,半导体检测
688361,中科飞测,353.64,1.2,364.95,345.02,2097400000.0,20260824115459,自选股,半导体检测
300666,江丰电子,245.3,-0.57,253.39,240.6,2387610000.0,20260824115412,自选股,半导体材料
688396,华润微,60.41,-2.82,63.75,60.09,1091530000.0,20260824115435,自选股,功率半导体
603290,斯达半导,93.65,-4.4,100.1,92.95,998350000.0,20260824115443,自选股,功率半导体
300373,扬杰科技,96.69,-6.16,104.0,95.51,1820930000.0,20260824115430,自选股,功率半导体
688099,晶晨股份,89.54,-2.59,92.36,89.33,496550000.0,20260824115434,自选股,芯片设计
688525,佰维存储,223.09,-6.64,237.11,220.19,3681560000.0,20260824115458,自选股,存储芯片
688347,华虹公司,225.64,-3.25,236.0,224.3,1976120000.0,20260824115449,自选股,晶圆制造
002156,通富微电,60.69,-4.99,63.58,60.23,3852700000.0,20260824115421,自选股,封测
002409,雅克科技,139.71,0.87,144.01,137.5,2269820000.0,20260824115503,自选股,半导体材料
603005,晶方科技,31.3,-4.43,32.81,31.23,615910000.0,20260824115448,自选股,封测
300567,精测电子,211.69,-2.49,223.08,209.4,836960000.0,20260824115424,自选股,半导体检测
688249,晶合集成,37.72,-3.58,39.6,37.6,458240000.0,20260824115456,自选股,晶圆制造
688498,源杰科技,1534.0,-3.34,1597.0,1520.0,3506180000.0,20260824115442,自选股,光模块/CPO
688213,思特威,96.0,-2.04,98.8,95.23,307880000.0,20260824115440,自选股,芯片设计
688220,翱捷科技,90.63,-3.97,95.16,90.0,373180000.0,20260824115501,自选股,芯片设计
688018,乐鑫科技,107.15,-4.51,112.2,106.11,257680000.0,20260824115455,自选股,芯片设计
688019,安集科技,235.63,-2.26,242.0,232.01,932980000.0,20260824115439,自选股,半导体材料
601398,工商银行,7.9,1.67,7.91,7.73,1852630000.0,20260824115443,代表池,银行
601288,农业银行,6.85,1.03,6.86,6.7,1596150000.0,20260824115502,代表池,银行
601939,建设银行,10.68,1.42,10.68,10.45,761530000.0,20260824115501,代表池,银行
600036,招商银行,39.61,1.83,39.65,38.77,2567380000.0,20260824115507,代表池,银行
601166,兴业银行,18.28,0.99,18.29,18.02,1378280000.0,20260824115500,代表池,银行
601318,中国平安,55.17,3.41,55.22,53.3,5076590000.0,20260824115506,代表池,保险
601601,中国太保,31.18,2.5,31.29,30.3,1505200000.0,20260824115441,代表池,保险
601628,中国人寿,37.72,1.86,37.89,36.89,1090920000.0,20260824115454,代表池,保险
600030,中信证券,27.29,0.63,27.42,27.01,1859510000.0,20260824115501,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260824090000,代表池,券商
601688,华泰证券,18.61,0.05,18.76,18.47,509720000.0,20260824115446,代表池,券商
300059,东方财富,18.98,0.37,19.17,18.73,2567560000.0,20260824115442,代表池,券商
000776,广发证券,20.51,-0.24,20.98,20.47,711140000.0,20260824115433,代表池,券商
600519,贵州茅台,1311.21,3.02,1313.8,1270.33,4551270000.0,20260824115446,代表池,白酒消费
000858,五粮液,71.49,0.42,71.74,70.88,946550000.0,20260824115436,代表池,白酒消费
000568,泸州老窖,86.53,1.56,87.47,84.53,541830000.0,20260824115415,代表池,白酒消费
600809,山西汾酒,118.46,1.64,118.88,115.87,453500000.0,20260824115446,代表池,白酒消费
603288,海天味业,35.54,1.4,35.55,34.77,274560000.0,20260824115505,代表池,食品消费
600887,伊利股份,25.78,1.5,25.91,25.3,1104590000.0,20260824115454,代表池,食品消费
000333,美的集团,85.26,1.14,85.74,84.05,1098380000.0,20260824115509,代表池,家电消费
000651,格力电器,41.48,0.58,41.69,41.04,1435530000.0,20260824115457,代表池,家电消费
600690,海尔智家,20.82,-0.19,21.07,20.75,442290000.0,20260824115507,代表池,家电消费
600276,恒瑞医药,46.95,-1.65,48.08,46.8,2422170000.0,20260824115503,代表池,医药
300760,迈瑞医疗,158.49,2.62,158.62,153.01,1146740000.0,20260824115503,代表池,医药
603259,药明康德,155.87,-4.29,163.4,155.1,6946950000.0,20260824115452,代表池,医药
300015,爱尔眼科,8.31,-0.24,8.35,8.28,223940000.0,20260824115509,代表池,医药
300122,智飞生物,12.93,-6.98,13.98,12.9,597270000.0,20260824115412,代表池,医药
000538,云南白药,49.5,0.34,49.55,49.03,274140000.0,20260824115503,代表池,医药
688271,联影医疗,105.31,-0.65,106.57,104.59,331460000.0,20260824115458,代表池,医药
300750,宁德时代,389.64,-0.39,394.4,387.64,3339760000.0,20260824115451,代表池,新能源
002594,比亚迪,89.95,-0.57,90.5,89.4,1029700000.0,20260824115412,代表池,新能源车
601012,隆基绿能,12.22,-1.61,12.53,12.16,502740000.0,20260824115459,代表池,光伏
300274,阳光电源,112.79,-0.26,117.23,112.1,3312060000.0,20260824115412,代表池,光伏储能
002459,晶澳科技,7.2,-1.37,7.44,7.16,130430000.0,20260824115430,代表池,光伏
688223,晶科能源,4.36,-0.68,4.45,4.33,176230000.0,20260824115504,代表池,光伏
002466,天齐锂业,49.52,2.36,50.88,49.14,2792560000.0,20260824115424,代表池,锂电
002460,赣锋锂业,55.83,3.16,56.89,54.99,2621690000.0,20260824115424,代表池,锂电
300014,亿纬锂能,55.84,0.09,56.95,55.42,1480780000.0,20260824115433,代表池,锂电
002812,恩捷股份,56.99,0.3,58.08,55.43,872250000.0,20260824115436,代表池,锂电
601138,工业富联,59.99,-4.54,62.7,59.69,3965750000.0,20260824115444,代表池,AI服务器
000977,浪潮信息,72.15,-5.5,76.76,71.56,3133270000.0,20260824115509,代表池,AI服务器
603019,中科曙光,81.61,-2.97,84.5,81.34,1632660000.0,20260824115501,代表池,国产算力
688041,海光信息,231.27,-6.07,246.0,229.4,4372820000.0,20260824115445,代表池,国产算力
688256,寒武纪,965.96,-6.67,1039.0,956.46,11051840000.0,20260824115504,代表池,国产AI芯片
300496,中科创达,55.63,-2.23,57.34,55.5,302140000.0,20260824115454,代表池,软件
600570,恒生电子,21.17,-0.66,21.44,21.12,200470000.0,20260824115504,代表池,软件
002230,科大讯飞,38.84,-0.89,39.29,38.67,692340000.0,20260824115457,代表池,AI应用
300033,同花顺,217.06,-2.28,224.5,215.89,1824270000.0,20260824115424,代表池,金融科技
300454,深信服,116.15,-3.69,121.0,111.07,1939300000.0,20260824115454,代表池,软件
300308,中际旭创,869.77,-7.77,949.73,866.33,23634150000.0,20260824115427,代表池,光模块/CPO
300502,新易盛,408.77,-7.52,450.0,407.05,13637850000.0,20260824115445,代表池,光模块/CPO
300394,天孚通信,248.79,-8.89,270.94,247.68,11204160000.0,20260824115433,代表池,光模块/CPO
002281,光迅科技,164.9,-7.66,178.87,164.11,4693370000.0,20260824115418,代表池,光模块/CPO
688498,源杰科技,1534.0,-3.34,1597.0,1520.0,3506180000.0,20260824115442,代表池,光模块/CPO
000063,中兴通讯,33.08,-2.07,33.52,33.02,1644690000.0,20260824115424,代表池,通信
600522,中天科技,32.22,-3.62,33.43,32.06,3135490000.0,20260824115443,代表池,通信
600487,亨通光电,60.42,-2.83,62.23,59.3,6425780000.0,20260824115450,代表池,通信
002371,北方华创,709.93,-0.63,725.8,708.04,3005610000.0,20260824115503,代表池,半导体设备
688012,中微公司,358.18,-1.19,369.58,355.1,4333850000.0,20260824115457,代表池,半导体设备
688072,拓荆科技,677.98,0.67,706.56,669.33,2799100000.0,20260824115458,代表池,半导体设备
688120,华海清科,265.15,-2.41,275.0,262.2,1399710000.0,20260824115459,代表池,半导体设备
688037,芯源微,363.6,-0.79,378.6,360.45,1052020000.0,20260824115505,代表池,半导体设备
300604,长川科技,268.27,-3.99,285.5,265.0,3131740000.0,20260824115412,代表池,半导体设备
688200,华峰测控,410.6,-0.47,423.0,403.0,831120000.0,20260824115450,代表池,半导体检测
688361,中科飞测,353.64,1.2,364.95,345.02,2097400000.0,20260824115459,代表池,半导体检测
688981,中芯国际,120.72,-3.27,124.78,119.71,3739830000.0,20260824115457,代表池,晶圆制造
688347,华虹公司,225.64,-3.25,236.0,224.3,1976120000.0,20260824115449,代表池,晶圆制造
688008,澜起科技,191.1,-4.71,200.59,190.1,4012330000.0,20260824115441,代表池,存储/接口芯片
603986,兆易创新,381.67,-6.7,405.51,377.98,13164030000.0,20260824115510,代表池,存储芯片
688525,佰维存储,223.09,-6.64,237.11,220.19,3681560000.0,20260824115458,代表池,存储芯片
688126,沪硅产业,24.18,-1.83,25.1,24.1,990130000.0,20260824115508,代表池,半导体材料
688019,安集科技,235.63,-2.26,242.0,232.01,932980000.0,20260824115509,代表池,半导体材料
300666,江丰电子,245.3,-0.57,253.39,240.6,2387610000.0,20260824115412,代表池,半导体材料
600584,长电科技,73.82,-6.05,78.56,73.0,5819030000.0,20260824115443,代表池,封测
002156,通富微电,60.69,-4.99,63.58,60.23,3852700000.0,20260824115421,代表池,封测
002916,深南电路,341.67,-4.63,360.98,337.03,1593280000.0,20260824115433,代表池,PCB
300476,胜宏科技,241.29,-4.91,256.3,239.59,4141480000.0,20260824115509,代表池,PCB
002463,沪电股份,114.31,-5.69,122.41,113.3,3217020000.0,20260824115427,代表池,PCB
600183,生益科技,124.64,-6.14,134.0,123.5,5268840000.0,20260824115511,代表池,覆铜板
002384,东山精密,190.99,-5.02,208.96,189.38,10796450000.0,20260824115451,代表池,PCB/消费电子
603228,景旺电子,89.56,-5.57,95.79,89.03,2082110000.0,20260824115505,代表池,PCB
002436,兴森科技,32.65,-7.64,35.27,32.33,2567060000.0,20260824115421,代表池,PCB
002475,立讯精密,53.57,-1.98,55.4,53.2,2860770000.0,20260824115412,代表池,消费电子
000725,京东方A,5.76,-4.0,5.99,5.73,5532970000.0,20260824115442,代表池,面板
002241,歌尔股份,23.61,0.9,24.8,23.6,3558460000.0,20260824115457,代表池,消费电子
300433,蓝思科技,37.67,1.29,38.1,36.52,3097910000.0,20260824115412,代表池,消费电子
300124,汇川技术,58.34,-1.17,59.25,58.1,564920000.0,20260824115454,代表池,工业自动化
002747,埃斯顿,31.06,-7.48,32.95,30.25,1624970000.0,20260824115448,代表池,机器人
002236,大华股份,16.14,0.19,16.25,16.05,250020000.0,20260824115454,代表池,安防AI
002415,海康威视,34.25,-0.44,34.95,34.11,1659710000.0,20260824115412,代表池,安防AI
600893,航发动力,36.51,0.52,37.5,36.23,722610000.0,20260824115506,代表池,军工
600760,中航沈飞,45.1,2.38,45.39,43.9,525190000.0,20260824115505,代表池,军工
000768,中航西飞,21.35,1.86,21.65,20.78,356020000.0,20260824115503,代表池,军工
002179,中航光电,33.21,-3.52,34.99,33.16,538520000.0,20260824115454,代表池,军工电子
300661,圣邦股份,109.61,-5.99,117.7,109.06,784790000.0,20260824115506,代表池,模拟芯片
601899,紫金矿业,34.68,-0.17,35.47,34.44,8238550000.0,20260824115509,代表池,有色
600547,山东黄金,36.39,-1.78,38.14,36.2,5467420000.0,20260824115445,代表池,黄金
601600,中国铝业,9.46,0.42,9.55,9.36,955480000.0,20260824115459,代表池,有色
603993,洛阳钼业,18.97,1.88,19.35,18.86,4276440000.0,20260824115510,代表池,有色
600028,中国石化,5.34,4.71,5.35,5.1,2414260000.0,20260824115502,代表池,石油
601857,中国石油,11.19,-0.09,11.26,11.05,658080000.0,20260824115504,代表池,石油
601088,中国神华,46.82,0.88,47.0,46.29,658850000.0,20260824115511,代表池,煤炭
601225,陕西煤业,26.6,3.38,26.88,25.58,1102830000.0,20260824115448,代表池,煤炭
600048,保利发展,5.06,-2.5,5.2,5.05,401490000.0,20260824115502,代表池,地产
000002,万科A,3.06,-0.65,3.1,3.05,116330000.0,20260824115509,代表池,地产
601668,中国建筑,4.42,0.68,4.43,4.37,479600000.0,20260824115453,代表池,基建
601390,中国中铁,4.36,1.4,4.36,4.29,266160000.0,20260824115442,代表池,基建
601186,中国铁建,6.03,0.5,6.04,5.98,96690000.0,20260824115449,代表池,基建
