代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
000776,广发证券,21.81,-1.76,22.42,21.73,1076200000.0,20260907161451,代表池,券商
600519,贵州茅台,1316.01,-1.05,1333.6,1312.66,3336030000.0,20260907161458,代表池,白酒消费
000858,五粮液,71.46,-0.72,72.09,70.93,1870560000.0,20260907161427,代表池,白酒消费
000568,泸州老窖,79.3,-0.78,80.3,78.66,609940000.0,20260907161424,代表池,白酒消费
600809,山西汾酒,123.05,0.4,123.79,121.47,813770000.0,20260907161459,代表池,白酒消费
603288,海天味业,34.2,-0.58,34.63,33.9,456080000.0,20260907161449,代表池,食品消费
600887,伊利股份,26.61,-0.93,27.02,26.43,1796710000.0,20260907161438,代表池,食品消费
000333,美的集团,86.27,-1.48,87.7,85.96,1977900000.0,20260907161409,代表池,家电消费
000651,格力电器,38.9,-0.21,39.28,38.78,1224480000.0,20260907161451,代表池,家电消费
600690,海尔智家,21.61,-1.77,22.1,21.44,789250000.0,20260907161450,代表池,家电消费
600276,恒瑞医药,46.26,0.52,46.33,45.71,1815380000.0,20260907161444,代表池,医药
300760,迈瑞医疗,169.2,-0.42,170.5,167.36,1342920000.0,20260907161424,代表池,医药
603259,药明康德,153.25,-0.38,155.36,152.38,3649460000.0,20260907161435,代表池,医药
300015,爱尔眼科,8.28,-1.31,8.41,8.28,402290000.0,20260907161415,代表池,医药
300122,智飞生物,13.28,0.23,13.3,13.11,280330000.0,20260907161421,代表池,医药
000538,云南白药,50.57,-0.88,51.01,50.1,484720000.0,20260907161415,代表池,医药
688271,联影医疗,107.24,-1.23,109.22,107.01,405690000.0,20260907161441,代表池,医药
300750,宁德时代,348.2,-0.8,351.8,345.5,8581370000.0,20260907161421,代表池,新能源
002594,比亚迪,86.51,-1.02,87.34,86.2,1897310000.0,20260907161439,代表池,新能源车
601012,隆基绿能,11.88,0.93,11.91,11.69,613950000.0,20260907161440,代表池,光伏
300274,阳光电源,88.75,0.36,89.2,87.01,3548160000.0,20260907161457,代表池,光伏储能
002459,晶澳科技,6.86,1.93,6.86,6.7,212630000.0,20260907161436,代表池,光伏
688223,晶科能源,4.03,-0.74,4.07,4.01,273500000.0,20260907161448,代表池,光伏
002466,天齐锂业,45.26,-0.2,45.51,44.43,1115800000.0,20260907161442,代表池,锂电
002460,赣锋锂业,48.86,-0.47,49.06,48.09,1145930000.0,20260907161436,代表池,锂电
300014,亿纬锂能,50.97,-0.14,51.56,50.83,1057810000.0,20260907161418,代表池,锂电
002812,恩捷股份,48.2,-0.15,48.52,47.51,608160000.0,20260907161436,代表池,锂电
601138,工业富联,66.57,4.52,66.88,64.6,11506070000.0,20260907161456,代表池,AI服务器
000977,浪潮信息,74.74,-3.83,75.8,72.3,10940540000.0,20260907161403,代表池,AI服务器
603019,中科曙光,83.38,0.83,83.56,81.88,1735340000.0,20260907161445,代表池,国产算力
688041,海光信息,242.71,-0.39,246.94,234.06,5648130000.0,20260907161459,代表池,国产算力
688256,寒武纪,1092.38,1.9,1104.99,1050.0,11026360000.0,20260907161447,代表池,国产AI芯片
300496,中科创达,59.39,0.58,59.98,58.38,624350000.0,20260907161424,代表池,软件
600570,恒生电子,21.59,-2.0,22.3,21.46,675720000.0,20260907161446,代表池,软件
002230,科大讯飞,39.44,-0.15,39.55,39.2,739690000.0,20260907161439,代表池,AI应用
300033,同花顺,216.91,-2.29,222.98,215.61,2775670000.0,20260907161412,代表池,金融科技
300454,深信服,134.6,-0.36,135.59,131.32,1480010000.0,20260907161457,代表池,软件
300308,中际旭创,898.46,10.38,902.26,836.13,37634550000.0,20260907161430,代表池,光模块/CPO
300502,新易盛,417.2,8.08,419.33,395.0,20918000000.0,20260907161400,代表池,光模块/CPO
300394,天孚通信,267.0,7.36,268.87,254.4,13606540000.0,20260907161451,代表池,光模块/CPO
002281,光迅科技,184.47,10.0,184.47,173.1,7691320000.0,20260907161427,代表池,光模块/CPO
688498,源杰科技,1702.0,16.1,1706.0,1488.0,9004890000.0,20260907161454,代表池,光模块/CPO
000063,中兴通讯,33.28,0.64,33.37,32.99,1843540000.0,20260907161448,代表池,通信
600522,中天科技,32.72,3.22,32.85,31.97,4104710000.0,20260907161457,代表池,通信
600487,亨通光电,64.0,2.86,64.64,62.22,8934350000.0,20260907161431,代表池,通信
002371,北方华创,660.65,3.52,667.86,652.02,5314210000.0,20260907161415,代表池,半导体设备
688012,中微公司,344.0,2.56,347.93,335.78,5417400000.0,20260907161438,代表池,半导体设备
688072,拓荆科技,651.92,4.82,658.88,623.0,2668030000.0,20260907161441,代表池,半导体设备
688120,华海清科,246.2,1.11,252.85,240.11,2025480000.0,20260907161441,代表池,半导体设备
688037,芯源微,339.94,6.94,341.98,321.45,1252610000.0,20260907161449,代表池,半导体设备
300604,长川科技,270.5,6.4,272.9,257.08,4598300000.0,20260907161433,代表池,半导体设备
688200,华峰测控,379.81,7.08,380.96,358.0,1428420000.0,20260907161431,代表池,半导体检测
688361,中科飞测,314.15,4.79,315.58,299.4,2643960000.0,20260907161440,代表池,半导体检测
688981,中芯国际,124.12,2.46,125.3,122.22,3874040000.0,20260907161441,代表池,晶圆制造
688347,华虹公司,228.73,2.34,233.33,221.76,3968040000.0,20260907161432,代表池,晶圆制造
688008,澜起科技,197.82,5.39,198.6,192.71,7472380000.0,20260907161454,代表池,存储/接口芯片
603986,兆易创新,385.44,3.65,386.26,380.3,13412090000.0,20260907161452,代表池,存储芯片
688525,佰维存储,221.14,3.68,222.65,218.92,3809860000.0,20260907161439,代表池,存储芯片
688126,沪硅产业,23.13,2.39,23.35,22.53,965220000.0,20260907161451,代表池,半导体材料
688019,安集科技,219.65,3.36,222.92,215.0,1088660000.0,20260907161451,代表池,半导体材料
300666,江丰电子,239.25,8.66,240.6,222.39,3186400000.0,20260907161400,代表池,半导体材料
600584,长电科技,69.0,2.43,69.49,67.66,5642630000.0,20260907161457,代表池,封测
002156,通富微电,59.15,4.01,59.88,57.65,3893200000.0,20260907161457,代表池,封测
002916,深南电路,364.98,10.0,364.98,336.0,3314180000.0,20260907161439,代表池,PCB
300476,胜宏科技,233.46,6.36,235.38,223.2,7368250000.0,20260907161427,代表池,PCB
002463,沪电股份,122.65,10.0,122.65,113.5,9613930000.0,20260907161418,代表池,PCB
600183,生益科技,148.15,7.75,149.25,139.8,12168890000.0,20260907161455,代表池,覆铜板
002384,东山精密,190.55,6.65,191.22,182.13,13688990000.0,20260907161457,代表池,PCB/消费电子
603228,景旺电子,105.97,10.0,105.97,98.55,5269100000.0,20260907161449,代表池,PCB
002436,兴森科技,36.75,10.0,36.75,33.95,3954320000.0,20260907161421,代表池,PCB
002475,立讯精密,55.93,3.0,56.4,54.54,5910940000.0,20260907161445,代表池,消费电子
000725,京东方A,5.68,1.25,5.72,5.61,5189110000.0,20260907161442,代表池,面板
002241,歌尔股份,23.6,0.81,23.79,23.34,1369400000.0,20260907161448,代表池,消费电子
300433,蓝思科技,35.78,1.82,36.11,35.15,2258190000.0,20260907161424,代表池,消费电子
300124,汇川技术,58.9,-0.69,59.78,58.8,974060000.0,20260907161448,代表池,工业自动化
002747,埃斯顿,30.58,2.34,31.01,29.64,989580000.0,20260907161451,代表池,机器人
002236,大华股份,16.28,-0.18,16.42,16.22,376990000.0,20260907161403,代表池,安防AI
002415,海康威视,34.87,0.0,35.18,34.44,1483710000.0,20260907161418,代表池,安防AI
600893,航发动力,38.98,-2.65,40.11,38.7,1375860000.0,20260907161449,代表池,军工
600760,中航沈飞,47.11,-2.38,48.15,46.88,826700000.0,20260907161449,代表池,军工
000768,中航西飞,23.28,-1.77,23.63,22.91,898840000.0,20260907161421,代表池,军工
002179,中航光电,34.15,-0.2,34.39,33.89,522800000.0,20260907161415,代表池,军工电子
300661,圣邦股份,110.6,3.44,112.51,107.24,1165650000.0,20260907161427,代表池,模拟芯片
601899,紫金矿业,32.87,-1.44,33.22,32.61,4930780000.0,20260907161452,代表池,有色
600547,山东黄金,36.45,-3.83,37.65,36.38,2296220000.0,20260907161457,代表池,黄金
601600,中国铝业,9.54,-1.34,9.64,9.48,1188400000.0,20260907161444,代表池,有色
603993,洛阳钼业,18.37,-0.6,18.55,18.27,2131700000.0,20260907161452,代表池,有色
600028,中国石化,5.37,-2.01,5.49,5.34,1309240000.0,20260907161446,代表池,石油
601857,中国石油,11.02,-1.34,11.28,10.89,1462340000.0,20260907161448,代表池,石油
601088,中国神华,46.09,-3.19,47.76,45.22,2189300000.0,20260907161454,代表池,煤炭
601225,陕西煤业,25.69,-2.1,26.24,25.26,1293880000.0,20260907161432,代表池,煤炭
600048,保利发展,5.21,-0.76,5.29,5.17,860020000.0,20260907161443,代表池,地产
000002,万科A,3.19,-1.54,3.24,3.17,448700000.0,20260907161424,代表池,地产
601668,中国建筑,4.35,-1.14,4.41,4.34,962300000.0,20260907161436,代表池,基建
601390,中国中铁,4.35,-0.91,4.4,4.33,411390000.0,20260907161455,代表池,基建
601186,中国铁建,6.07,-0.65,6.12,6.06,184850000.0,20260907161433,代表池,基建
