代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300604,长川科技,318.0,20.0,318.0,259.0,12048000000.0,20260721152530,自选股,半导体设备
688200,华峰测控,406.96,15.27,408.88,328.15,3310630000.0,20260721152549,自选股,半导体检测
688361,中科飞测,366.46,20.0,366.46,300.53,5569560000.0,20260721152549,自选股,半导体检测
300666,江丰电子,236.76,18.97,237.78,183.83,6249490000.0,20260721152545,自选股,半导体材料
688396,华润微,65.28,9.66,65.38,55.0,2666620000.0,20260721152549,自选股,功率半导体
603290,斯达半导,88.77,8.6,88.87,76.88,1071860000.0,20260721152549,自选股,功率半导体
300373,扬杰科技,98.51,13.36,99.44,83.0,2528790000.0,20260721152500,自选股,功率半导体
688099,晶晨股份,88.0,3.53,89.62,84.02,1612150000.0,20260721152549,自选股,芯片设计
688525,佰维存储,270.97,11.05,271.39,219.09,13983680000.0,20260721152549,自选股,存储芯片
688347,华虹公司,397.78,20.0,397.78,335.0,12877390000.0,20260721152549,自选股,晶圆制造
002156,通富微电,69.3,10.0,69.3,57.0,13427600000.0,20260721152545,自选股,封测
002409,雅克科技,143.55,10.0,143.55,117.45,5945090000.0,20260721152530,自选股,半导体材料
603005,晶方科技,31.05,9.99,31.05,26.37,1970210000.0,20260721152549,自选股,封测
300567,精测电子,245.8,16.6,248.88,202.0,3528770000.0,20260721152500,自选股,半导体检测
688249,晶合集成,49.8,14.75,50.09,40.4,3117670000.0,20260721152549,自选股,晶圆制造
688498,源杰科技,1510.0,7.59,1548.0,1188.0,13300470000.0,20260721152549,自选股,光模块/CPO
688213,思特威,96.12,3.86,96.94,91.85,1067340000.0,20260721152549,自选股,芯片设计
688220,翱捷科技,107.78,7.36,109.4,93.8,1597490000.0,20260721152549,自选股,芯片设计
688018,乐鑫科技,106.0,3.75,106.0,98.56,1002870000.0,20260721152549,自选股,芯片设计
688019,安集科技,262.0,16.66,263.0,213.88,2998420000.0,20260721152549,自选股,半导体材料
601398,工商银行,7.56,-2.33,7.81,7.51,4397170000.0,20260721152555,代表池,银行
601288,农业银行,6.43,-2.72,6.66,6.4,3475940000.0,20260721152555,代表池,银行
601939,建设银行,10.19,-2.39,10.51,10.13,1545820000.0,20260721152555,代表池,银行
600036,招商银行,37.99,-2.36,39.4,37.9,6018520000.0,20260721152555,代表池,银行
601166,兴业银行,17.89,-2.45,18.53,17.86,3065080000.0,20260721152555,代表池,银行
601318,中国平安,52.89,-0.64,54.65,52.51,8540610000.0,20260721152555,代表池,保险
601601,中国太保,31.63,0.0,32.41,31.11,2946590000.0,20260721152555,代表池,保险
601628,中国人寿,40.17,-1.06,41.63,39.5,2395330000.0,20260721152555,代表池,保险
600030,中信证券,28.34,0.21,28.5,27.95,4772800000.0,20260721152555,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260721090000,代表池,券商
601688,华泰证券,20.63,0.78,20.86,20.28,1647880000.0,20260721152555,代表池,券商
300059,东方财富,20.29,0.55,20.46,19.9,8617020000.0,20260721152530,代表池,券商
000776,广发证券,22.86,0.62,23.2,21.89,2755790000.0,20260721152545,代表池,券商
600519,贵州茅台,1308.0,-1.47,1344.7,1296.87,10174300000.0,20260721152555,代表池,白酒消费
000858,五粮液,74.38,-2.44,76.76,74.14,4759420000.0,20260721152545,代表池,白酒消费
000568,泸州老窖,85.22,-2.81,88.46,84.45,2526690000.0,20260721152530,代表池,白酒消费
600809,山西汾酒,121.09,-1.09,125.23,120.44,2034160000.0,20260721152555,代表池,白酒消费
603288,海天味业,36.52,-1.3,37.64,36.15,1188770000.0,20260721152555,代表池,食品消费
600887,伊利股份,27.07,0.26,27.68,26.92,3139260000.0,20260721152555,代表池,食品消费
000333,美的集团,84.27,-0.04,85.75,83.61,3881820000.0,20260721152545,代表池,家电消费
000651,格力电器,40.59,0.02,41.09,40.11,3159030000.0,20260721152515,代表池,家电消费
600690,海尔智家,21.85,1.82,22.32,21.35,2074450000.0,20260721152555,代表池,家电消费
600276,恒瑞医药,54.93,-1.15,55.99,53.76,5269030000.0,20260721152555,代表池,医药
300760,迈瑞医疗,152.25,-1.46,156.0,150.26,2540170000.0,20260721152515,代表池,医药
603259,药明康德,126.45,1.8,126.83,120.8,8016850000.0,20260721152555,代表池,医药
300015,爱尔眼科,8.78,-1.68,8.98,8.7,1028360000.0,20260721152500,代表池,医药
300122,智飞生物,12.9,1.1,13.56,12.55,598530000.0,20260721152445,代表池,医药
000538,云南白药,51.2,-1.61,52.82,51.0,1063160000.0,20260721152530,代表池,医药
688271,联影医疗,114.52,-2.95,118.05,113.23,1352520000.0,20260721152555,代表池,医药
300750,宁德时代,382.2,1.53,391.0,372.5,16935110000.0,20260721152545,代表池,新能源
002594,比亚迪,94.3,0.4,96.8,93.35,6390720000.0,20260721152545,代表池,新能源车
601012,隆基绿能,11.93,-0.58,12.14,11.8,1247510000.0,20260721152555,代表池,光伏
300274,阳光电源,104.08,2.27,104.88,101.16,6912120000.0,20260721152545,代表池,光伏储能
002459,晶澳科技,7.11,0.71,7.13,6.97,279130000.0,20260721152530,代表池,光伏
688223,晶科能源,4.18,0.24,4.19,4.06,538670000.0,20260721152555,代表池,光伏
002466,天齐锂业,43.69,3.31,43.78,40.44,3195880000.0,20260721152545,代表池,锂电
002460,赣锋锂业,47.69,3.43,47.81,45.19,2375640000.0,20260721152545,代表池,锂电
300014,亿纬锂能,54.21,6.4,54.22,51.14,4090130000.0,20260721152545,代表池,锂电
002812,恩捷股份,50.01,4.19,50.19,47.11,1215230000.0,20260721152530,代表池,锂电
601138,工业富联,60.98,7.93,61.9,55.31,10894850000.0,20260721152555,代表池,AI服务器
000977,浪潮信息,88.66,9.07,89.08,76.0,15518430000.0,20260721152545,代表池,AI服务器
603019,中科曙光,97.88,7.51,98.2,85.05,10553370000.0,20260721152555,代表池,国产算力
688041,海光信息,344.53,7.63,344.53,306.23,13621520000.0,20260721152555,代表池,国产算力
688256,寒武纪,1350.02,11.66,1357.46,1208.0,22090560000.0,20260721152555,代表池,国产AI芯片
300496,中科创达,61.16,4.71,61.16,57.5,1506040000.0,20260721152530,代表池,软件
600570,恒生电子,21.48,4.07,21.85,20.69,957020000.0,20260721152555,代表池,软件
002230,科大讯飞,41.7,1.78,41.7,40.49,1900910000.0,20260721152545,代表池,AI应用
300033,同花顺,231.45,2.91,231.45,222.3,5361270000.0,20260721152545,代表池,金融科技
300454,深信服,116.6,3.17,116.6,107.0,3173290000.0,20260721152530,代表池,软件
300308,中际旭创,1136.55,13.2,1136.8,988.82,51302200000.0,20260721152545,代表池,光模块/CPO
300502,新易盛,551.77,8.19,554.4,490.99,39883140000.0,20260721152530,代表池,光模块/CPO
300394,天孚通信,231.0,8.18,232.1,188.08,13858690000.0,20260721152530,代表池,光模块/CPO
002281,光迅科技,187.0,9.67,187.56,153.46,13424200000.0,20260721152545,代表池,光模块/CPO
688498,源杰科技,1510.0,7.59,1548.0,1188.0,13300470000.0,20260721152555,代表池,光模块/CPO
000063,中兴通讯,34.88,3.41,34.94,32.39,7976110000.0,20260721152545,代表池,通信
600522,中天科技,34.63,7.48,34.73,29.0,13037780000.0,20260721152555,代表池,通信
600487,亨通光电,59.96,6.01,60.26,50.9,18720190000.0,20260721152555,代表池,通信
002371,北方华创,744.6,10.0,744.6,678.43,10585800000.0,20260721152545,代表池,半导体设备
688012,中微公司,407.89,19.09,409.0,341.02,16645560000.0,20260721152555,代表池,半导体设备
688072,拓荆科技,764.46,20.0,764.46,613.81,8077980000.0,20260721152555,代表池,半导体设备
688120,华海清科,273.56,20.0,273.56,216.0,5423930000.0,20260721152555,代表池,半导体设备
688037,芯源微,358.5,20.0,358.5,287.17,3252880000.0,20260721152555,代表池,半导体设备
300604,长川科技,318.0,20.0,318.0,259.0,12048000000.0,20260721152530,代表池,半导体设备
688200,华峰测控,406.96,15.27,408.88,328.15,3310630000.0,20260721152555,代表池,半导体检测
688361,中科飞测,366.46,20.0,366.46,300.53,5569560000.0,20260721152555,代表池,半导体检测
688981,中芯国际,160.0,11.11,161.4,140.58,17265060000.0,20260721152555,代表池,晶圆制造
688347,华虹公司,397.78,20.0,397.78,335.0,12877390000.0,20260721152555,代表池,晶圆制造
688008,澜起科技,219.6,15.62,220.6,181.0,18811110000.0,20260721152555,代表池,存储/接口芯片
603986,兆易创新,475.53,10.0,475.53,401.0,33087870000.0,20260721152555,代表池,存储芯片
688525,佰维存储,270.97,11.05,271.39,219.09,13983680000.0,20260721152555,代表池,存储芯片
688126,沪硅产业,27.68,9.41,27.89,23.33,4583830000.0,20260721152555,代表池,半导体材料
688019,安集科技,262.0,16.66,263.0,213.88,2998420000.0,20260721152555,代表池,半导体材料
300666,江丰电子,236.76,18.97,237.78,183.83,6249490000.0,20260721152545,代表池,半导体材料
600584,长电科技,84.69,10.0,84.69,69.29,20904680000.0,20260721152555,代表池,封测
002156,通富微电,69.3,10.0,69.3,57.0,13427600000.0,20260721152545,代表池,封测
002916,深南电路,350.0,7.9,352.98,295.28,5719880000.0,20260721152530,代表池,PCB
300476,胜宏科技,240.27,7.21,241.73,206.0,10530990000.0,20260721152530,代表池,PCB
002463,沪电股份,122.6,6.59,123.33,104.2,11315660000.0,20260721152545,代表池,PCB
600183,生益科技,135.67,10.0,135.67,117.5,11505130000.0,20260721152555,代表池,覆铜板
002384,东山精密,231.0,6.09,237.65,195.96,32705700000.0,20260721152545,代表池,PCB/消费电子
603228,景旺电子,73.86,2.87,75.0,64.62,4752080000.0,20260721152555,代表池,PCB
002436,兴森科技,32.68,6.62,33.06,27.59,5511240000.0,20260721152545,代表池,PCB
002475,立讯精密,60.42,6.37,60.78,56.6,9326950000.0,20260721152545,代表池,消费电子
000725,京东方A,6.31,8.98,6.36,5.62,19269040000.0,20260721152545,代表池,面板
002241,歌尔股份,23.42,0.9,23.5,22.76,2650590000.0,20260721152545,代表池,消费电子
300433,蓝思科技,38.29,11.89,38.35,31.77,6171900000.0,20260721152545,代表池,消费电子
300124,汇川技术,61.53,3.01,61.68,59.11,2204200000.0,20260721152500,代表池,工业自动化
002747,埃斯顿,33.43,-2.73,35.33,30.93,4061600000.0,20260721152545,代表池,机器人
002236,大华股份,16.51,1.66,16.51,16.12,619220000.0,20260721152515,代表池,安防AI
002415,海康威视,35.11,2.42,35.26,33.5,4504070000.0,20260721152545,代表池,安防AI
600893,航发动力,33.79,1.93,33.83,32.81,1272550000.0,20260721152555,代表池,军工
600760,中航沈飞,42.12,0.31,42.98,41.8,1084880000.0,20260721152555,代表池,军工
000768,中航西飞,20.39,-0.05,20.91,20.3,623160000.0,20260721152500,代表池,军工
002179,中航光电,34.07,5.58,34.15,31.9,1459040000.0,20260721152530,代表池,军工电子
300661,圣邦股份,110.05,12.28,110.79,95.01,2772810000.0,20260721152415,代表池,模拟芯片
601899,紫金矿业,30.21,2.93,30.33,29.13,10194290000.0,20260721152555,代表池,有色
600547,山东黄金,25.87,5.94,26.08,24.4,2428280000.0,20260721152555,代表池,黄金
601600,中国铝业,9.16,-0.11,9.3,8.93,3680460000.0,20260721152555,代表池,有色
603993,洛阳钼业,18.68,3.84,18.83,17.8,5936830000.0,20260721152555,代表池,有色
600028,中国石化,5.12,-2.29,5.22,5.09,2073780000.0,20260721152555,代表池,石油
601857,中国石油,10.67,-3.09,10.89,10.54,3210230000.0,20260721152555,代表池,石油
601088,中国神华,45.1,-2.25,46.8,44.3,2812900000.0,20260721152555,代表池,煤炭
601225,陕西煤业,23.98,-4.08,25.05,23.8,1965090000.0,20260721152555,代表池,煤炭
600048,保利发展,5.01,-0.6,5.09,4.99,765110000.0,20260721152555,代表池,地产
000002,万科A,3.13,-0.63,3.17,3.1,432660000.0,20260721152445,代表池,地产
601668,中国建筑,4.63,-0.43,4.74,4.61,2053410000.0,20260721152555,代表池,基建
601390,中国中铁,4.49,-0.88,4.61,4.48,811710000.0,20260721152555,代表池,基建
601186,中国铁建,6.45,-0.46,6.57,6.43,600660000.0,20260721152555,代表池,基建
