代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688361,中科飞测,365.31,12.64,368.3,324.33,3635050000.0,20260817115052,自选股,半导体检测
300666,江丰电子,269.25,5.22,272.9,256.8,3049000000.0,20260817115009,自选股,半导体材料
688396,华润微,62.84,3.47,63.09,60.38,765420000.0,20260817115057,自选股,功率半导体
603290,斯达半导,89.5,2.73,89.6,86.75,330300000.0,20260817115106,自选股,功率半导体
300373,扬杰科技,99.5,3.24,99.58,96.0,754920000.0,20260817115027,自选股,功率半导体
688099,晶晨股份,98.07,1.31,99.54,96.1,713900000.0,20260817115057,自选股,芯片设计
688525,佰维存储,254.8,5.29,257.77,244.13,6471170000.0,20260817115051,自选股,存储芯片
688347,华虹公司,265.41,4.81,268.85,252.0,5598180000.0,20260817115041,自选股,晶圆制造
002156,通富微电,68.66,9.05,69.26,63.4,8562480000.0,20260817115036,自选股,封测
002409,雅克科技,158.0,4.48,158.58,149.88,3069590000.0,20260817115021,自选股,半导体材料
603005,晶方科技,34.63,3.34,34.75,33.46,791040000.0,20260817115042,自选股,封测
300567,精测电子,240.14,7.47,241.26,220.99,1404140000.0,20260817115021,自选股,半导体检测
688249,晶合集成,43.3,8.01,43.68,40.0,1107910000.0,20260817115058,自选股,晶圆制造
688498,源杰科技,1586.88,4.47,1596.0,1501.04,4117180000.0,20260817115106,自选股,光模块/CPO
688213,思特威,101.14,3.94,101.65,97.0,507240000.0,20260817115101,自选股,芯片设计
688220,翱捷科技,104.93,2.7,105.68,101.27,523280000.0,20260817115057,自选股,芯片设计
688018,乐鑫科技,113.77,1.58,113.97,111.31,232290000.0,20260817115051,自选股,芯片设计
688019,安集科技,257.62,3.8,258.93,246.21,1225510000.0,20260817115100,自选股,半导体材料
601398,工商银行,7.55,-0.13,7.6,7.52,1017810000.0,20260817115111,代表池,银行
601288,农业银行,6.44,-0.46,6.48,6.43,815740000.0,20260817115055,代表池,银行
601939,建设银行,10.24,0.0,10.33,10.19,687480000.0,20260817115053,代表池,银行
600036,招商银行,38.28,-0.47,38.46,38.06,1565710000.0,20260817115103,代表池,银行
601166,兴业银行,17.83,-1.11,18.03,17.8,1004380000.0,20260817115051,代表池,银行
601318,中国平安,51.8,0.1,51.99,51.51,1125160000.0,20260817115101,代表池,保险
601601,中国太保,30.02,0.33,30.12,29.67,477280000.0,20260817115102,代表池,保险
601628,中国人寿,37.34,1.36,37.39,36.68,497150000.0,20260817115050,代表池,保险
600030,中信证券,27.37,0.22,27.43,27.15,1238880000.0,20260817115057,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260817090000,代表池,券商
601688,华泰证券,19.28,-0.57,19.46,19.18,805460000.0,20260817115112,代表池,券商
300059,东方财富,19.49,0.1,19.51,19.27,1614410000.0,20260817115109,代表池,券商
000776,广发证券,20.92,0.72,20.98,20.68,522710000.0,20260817115045,代表池,券商
600519,贵州茅台,1285.18,-4.23,1301.0,1280.34,7414230000.0,20260817115110,代表池,白酒消费
000858,五粮液,72.29,-1.98,72.8,71.87,1795750000.0,20260817115015,代表池,白酒消费
000568,泸州老窖,86.28,-3.51,87.2,85.11,1057960000.0,20260817115030,代表池,白酒消费
600809,山西汾酒,118.52,-4.05,121.05,117.7,911060000.0,20260817115112,代表池,白酒消费
603288,海天味业,35.32,-1.4,35.8,35.2,291640000.0,20260817115057,代表池,食品消费
600887,伊利股份,25.23,-1.1,25.47,25.2,849400000.0,20260817115046,代表池,食品消费
000333,美的集团,82.76,-0.33,83.28,82.57,766030000.0,20260817115045,代表池,家电消费
000651,格力电器,39.78,-0.3,40.09,39.75,749680000.0,20260817115057,代表池,家电消费
600690,海尔智家,21.46,-1.38,21.91,21.36,554550000.0,20260817115105,代表池,家电消费
600276,恒瑞医药,52.95,0.63,53.63,51.85,2578010000.0,20260817115056,代表池,医药
300760,迈瑞医疗,149.28,-0.79,150.28,147.39,717790000.0,20260817115051,代表池,医药
603259,药明康德,166.9,4.81,168.38,157.4,7746630000.0,20260817115048,代表池,医药
300015,爱尔眼科,8.65,-0.69,8.73,8.57,357680000.0,20260817115021,代表池,医药
300122,智飞生物,12.9,-1.23,13.07,12.7,208300000.0,20260817115048,代表池,医药
000538,云南白药,49.74,-0.58,50.03,49.52,206720000.0,20260817115030,代表池,医药
688271,联影医疗,107.14,-1.16,108.85,106.26,352210000.0,20260817115054,代表池,医药
300750,宁德时代,395.46,0.39,396.48,390.5,3225920000.0,20260817115030,代表池,新能源
002594,比亚迪,89.77,0.98,90.44,88.61,1470460000.0,20260817115103,代表池,新能源车
601012,隆基绿能,12.8,1.19,12.9,12.66,657600000.0,20260817115052,代表池,光伏
300274,阳光电源,116.77,0.04,118.98,115.3,2513780000.0,20260817115057,代表池,光伏储能
002459,晶澳科技,7.65,1.19,7.74,7.59,164720000.0,20260817115109,代表池,光伏
688223,晶科能源,4.47,1.59,4.5,4.39,195030000.0,20260817115056,代表池,光伏
002466,天齐锂业,48.32,-0.84,49.11,48.11,1120920000.0,20260817115112,代表池,锂电
002460,赣锋锂业,53.71,-0.26,54.57,53.25,1047540000.0,20260817115054,代表池,锂电
300014,亿纬锂能,56.44,0.0,56.85,55.8,1039190000.0,20260817115036,代表池,锂电
002812,恩捷股份,57.25,1.24,58.19,55.87,775470000.0,20260817115015,代表池,锂电
601138,工业富联,67.1,1.37,68.48,66.43,6309660000.0,20260817115105,代表池,AI服务器
000977,浪潮信息,79.29,0.62,79.99,77.61,3613040000.0,20260817115048,代表池,AI服务器
603019,中科曙光,89.65,0.32,90.49,89.16,2169600000.0,20260817115057,代表池,国产算力
688041,海光信息,284.05,1.09,288.1,279.33,3860930000.0,20260817115108,代表池,国产算力
688256,寒武纪,1140.98,4.39,1141.95,1085.7,10434170000.0,20260817115059,代表池,国产AI芯片
300496,中科创达,59.51,-0.5,59.57,58.59,377110000.0,20260817115021,代表池,软件
600570,恒生电子,22.01,-0.5,22.11,21.75,234600000.0,20260817115055,代表池,软件
002230,科大讯飞,41.65,-0.31,41.88,41.26,632930000.0,20260817115100,代表池,AI应用
300033,同花顺,232.23,0.86,232.75,227.12,1283200000.0,20260817115051,代表池,金融科技
300454,深信服,123.38,-0.56,123.77,119.88,1167560000.0,20260817115051,代表池,软件
300308,中际旭创,960.11,1.81,971.34,917.46,17778290000.0,20260817115042,代表池,光模块/CPO
300502,新易盛,448.46,0.08,452.98,427.6,16094350000.0,20260817115036,代表池,光模块/CPO
300394,天孚通信,283.92,6.06,291.8,274.59,13261650000.0,20260817115033,代表池,光模块/CPO
002281,光迅科技,196.46,2.58,199.77,190.01,5085290000.0,20260817115042,代表池,光模块/CPO
688498,源杰科技,1586.88,4.47,1596.0,1501.04,4117180000.0,20260817115106,代表池,光模块/CPO
000063,中兴通讯,35.26,0.6,35.45,34.83,2225740000.0,20260817115021,代表池,通信
600522,中天科技,35.54,-0.03,36.1,35.02,8172200000.0,20260817115106,代表池,通信
600487,亨通光电,64.35,2.18,65.33,63.2,13237570000.0,20260817115110,代表池,通信
002371,北方华创,760.67,2.98,762.99,732.23,3505310000.0,20260817115054,代表池,半导体设备
688012,中微公司,384.62,2.61,387.83,371.17,4835350000.0,20260817115050,代表池,半导体设备
688072,拓荆科技,716.49,4.11,718.88,681.82,2957420000.0,20260817115057,代表池,半导体设备
688120,华海清科,272.74,3.54,273.36,258.8,1902630000.0,20260817115050,代表池,半导体设备
688037,芯源微,344.57,2.31,346.8,332.01,1037010000.0,20260817115101,代表池,半导体设备
300604,长川科技,302.89,7.01,303.7,280.51,4360240000.0,20260817115039,代表池,半导体设备
688200,华峰测控,438.88,7.57,440.66,405.0,1330320000.0,20260817115110,代表池,半导体检测
688361,中科飞测,365.31,12.64,368.3,324.33,3635050000.0,20260817115052,代表池,半导体检测
688981,中芯国际,136.1,2.43,136.68,130.8,6067680000.0,20260817115049,代表池,晶圆制造
688347,华虹公司,265.41,4.81,268.85,252.0,5598180000.0,20260817115111,代表池,晶圆制造
688008,澜起科技,218.47,3.1,219.75,210.33,6183210000.0,20260817115109,代表池,存储/接口芯片
603986,兆易创新,438.48,5.03,443.1,420.23,18123030000.0,20260817115101,代表池,存储芯片
688525,佰维存储,254.8,5.29,257.77,244.13,6471170000.0,20260817115051,代表池,存储芯片
688126,沪硅产业,26.72,3.17,26.93,25.63,1643900000.0,20260817115103,代表池,半导体材料
688019,安集科技,257.62,3.8,258.93,246.21,1225510000.0,20260817115100,代表池,半导体材料
300666,江丰电子,269.25,5.22,272.9,256.8,3049000000.0,20260817115109,代表池,半导体材料
600584,长电科技,82.62,4.97,83.54,78.93,9655910000.0,20260817115109,代表池,封测
002156,通富微电,68.66,9.05,69.26,63.4,8562480000.0,20260817115036,代表池,封测
002916,深南电路,381.1,0.82,388.8,377.13,1470210000.0,20260817115024,代表池,PCB
300476,胜宏科技,270.0,0.25,273.0,263.78,5593470000.0,20260817115103,代表池,PCB
002463,沪电股份,122.77,1.24,123.76,120.66,2955310000.0,20260817115106,代表池,PCB
600183,生益科技,143.51,0.21,147.47,140.51,6682640000.0,20260817115107,代表池,覆铜板
002384,东山精密,214.23,4.41,217.0,206.88,10072230000.0,20260817115109,代表池,PCB/消费电子
603228,景旺电子,94.17,-3.92,99.0,93.18,2938320000.0,20260817115057,代表池,PCB
002436,兴森科技,36.79,5.66,37.08,35.2,3216980000.0,20260817115103,代表池,PCB
002475,立讯精密,57.65,1.89,57.73,56.31,3001480000.0,20260817115024,代表池,消费电子
000725,京东方A,5.98,2.93,6.0,5.77,7455830000.0,20260817115100,代表池,面板
002241,歌尔股份,21.96,0.37,22.0,21.71,448500000.0,20260817115109,代表池,消费电子
300433,蓝思科技,36.11,1.04,36.15,35.22,2121890000.0,20260817115045,代表池,消费电子
300124,汇川技术,61.41,0.34,61.5,60.81,556300000.0,20260817115024,代表池,工业自动化
002747,埃斯顿,35.56,2.33,35.62,34.45,1042860000.0,20260817115054,代表池,机器人
002236,大华股份,16.27,-1.21,16.5,16.1,759460000.0,20260817115103,代表池,安防AI
002415,海康威视,35.08,0.57,35.2,34.76,1152440000.0,20260817115045,代表池,安防AI
600893,航发动力,37.6,1.95,37.8,36.8,619130000.0,20260817115101,代表池,军工
600760,中航沈飞,44.43,0.0,44.5,43.78,345530000.0,20260817115057,代表池,军工
000768,中航西飞,21.62,0.89,21.72,21.26,355170000.0,20260817115024,代表池,军工
002179,中航光电,35.63,-1.25,36.02,35.12,600540000.0,20260817115109,代表池,军工电子
300661,圣邦股份,121.03,-1.6,122.98,120.31,960420000.0,20260817115109,代表池,模拟芯片
601899,紫金矿业,33.26,2.24,33.65,33.05,4161940000.0,20260817115107,代表池,有色
600547,山东黄金,30.06,2.45,30.45,29.76,1104990000.0,20260817115106,代表池,黄金
601600,中国铝业,9.42,1.73,9.45,9.25,946520000.0,20260817115055,代表池,有色
603993,洛阳钼业,18.99,2.98,19.05,18.72,2831880000.0,20260817115101,代表池,有色
600028,中国石化,5.0,0.0,5.03,4.98,384330000.0,20260817115054,代表池,石油
601857,中国石油,10.69,0.28,10.77,10.64,557950000.0,20260817115100,代表池,石油
601088,中国神华,44.86,0.31,45.17,44.6,524550000.0,20260817115107,代表池,煤炭
601225,陕西煤业,25.18,-0.75,25.99,25.1,379540000.0,20260817115044,代表池,煤炭
600048,保利发展,5.21,-1.14,5.28,5.19,362150000.0,20260817115055,代表池,地产
000002,万科A,3.11,-0.64,3.13,3.08,174250000.0,20260817115106,代表池,地产
601668,中国建筑,4.38,-0.45,4.4,4.35,565100000.0,20260817115045,代表池,基建
601390,中国中铁,4.37,0.23,4.38,4.31,201530000.0,20260817115108,代表池,基建
601186,中国铁建,6.03,-0.33,6.05,6.0,105100000.0,20260817115045,代表池,基建
