代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688141,杰华特,174.37,-1.49,181.25,165.93,1430460000.0,20260709103708,自选股,电源芯片
688082,盛美上海,411.0,-0.96,430.0,397.5,1694560000.0,20260709103706,自选股,半导体设备
688627,精智达,599.75,2.0,633.0,591.0,1657180000.0,20260709103706,自选股,检测设备/显示
688668,鼎通科技,319.82,-1.42,337.99,319.0,582170000.0,20260709103707,自选股,光通信
002130,沃尔核材,16.83,-3.66,17.49,16.81,304900000.0,20260709103706,自选股,高速铜缆
300604,长川科技,317.46,0.08,327.2,310.49,3904490000.0,20260709103706,自选股,半导体设备
688200,华峰测控,493.1,-1.13,519.98,491.2,1252350000.0,20260709103706,自选股,半导体检测
688361,中科飞测,408.65,0.16,427.66,403.71,2389930000.0,20260709103706,自选股,半导体检测
300666,江丰电子,337.29,1.03,345.06,328.55,3155410000.0,20260709103706,自选股,半导体材料
688396,华润微,87.57,3.02,88.63,85.3,1135440000.0,20260709103708,自选股,功率半导体
603290,斯达半导,129.35,0.05,132.86,127.17,578050000.0,20260709103707,自选股,功率半导体
300373,扬杰科技,128.6,0.44,132.68,126.78,1075510000.0,20260709103706,自选股,功率半导体
688099,晶晨股份,99.11,-0.09,100.58,96.96,604000000.0,20260709103705,自选股,芯片设计
688525,佰维存储,395.52,-0.18,414.0,394.18,5833810000.0,20260709103705,自选股,存储芯片
688347,华虹公司,384.98,7.42,391.8,348.3,6388370000.0,20260709103706,自选股,晶圆制造
002156,通富微电,68.66,4.65,69.33,65.33,4557580000.0,20260709103706,自选股,封测
002409,雅克科技,199.14,4.81,202.82,194.97,3952540000.0,20260709103706,自选股,半导体材料
603005,晶方科技,42.81,4.21,43.3,41.29,1283160000.0,20260709103708,自选股,封测
300567,精测电子,297.1,0.0,0.0,0.0,0.0,20260709103706,自选股,半导体检测
688249,晶合集成,61.38,4.91,63.49,58.43,1646330000.0,20260709103706,自选股,晶圆制造
688498,源杰科技,1620.0,0.19,1688.88,1616.0,3241950000.0,20260709103708,自选股,光模块/CPO
688213,思特威,102.1,-2.39,104.47,99.36,858370000.0,20260709103706,自选股,芯片设计
688220,翱捷科技,121.7,5.14,123.9,113.33,1100310000.0,20260709103706,自选股,芯片设计
688018,乐鑫科技,117.61,-0.59,120.36,115.78,482220000.0,20260709103706,自选股,芯片设计
688019,安集科技,315.0,-0.34,327.5,309.0,1855840000.0,20260709103708,自选股,半导体材料
601398,工商银行,7.27,-1.36,7.34,7.23,1325690000.0,20260709103713,代表池,银行
601288,农业银行,6.13,-0.49,6.16,6.06,848780000.0,20260709103712,代表池,银行
601939,建设银行,9.9,-1.69,9.97,9.81,514830000.0,20260709103712,代表池,银行
600036,招商银行,37.55,-1.03,37.7,37.37,1027160000.0,20260709103712,代表池,银行
601166,兴业银行,17.22,0.06,17.27,16.99,636610000.0,20260709103714,代表池,银行
601318,中国平安,49.11,-0.87,49.61,48.91,1223340000.0,20260709103712,代表池,保险
601601,中国太保,29.1,-0.92,29.44,29.01,454020000.0,20260709103713,代表池,保险
601628,中国人寿,36.74,-0.41,37.33,36.33,354680000.0,20260709103714,代表池,保险
600030,中信证券,28.0,0.0,28.3,27.94,1868210000.0,20260709103712,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260709090000,代表池,券商
601688,华泰证券,19.86,-0.85,20.28,19.85,614760000.0,20260709103713,代表池,券商
300059,东方财富,20.15,0.1,20.47,20.01,2643450000.0,20260709103712,代表池,券商
000776,广发证券,21.84,-0.55,22.46,21.79,905180000.0,20260709103712,代表池,券商
600519,贵州茅台,1184.18,-1.26,1191.99,1181.24,1506270000.0,20260709103712,代表池,白酒消费
000858,五粮液,70.85,-0.88,71.5,70.52,742320000.0,20260709103712,代表池,白酒消费
000568,泸州老窖,75.55,-1.13,76.4,75.06,268090000.0,20260709103712,代表池,白酒消费
600809,山西汾酒,106.22,-1.32,107.55,106.01,231410000.0,20260709103713,代表池,白酒消费
603288,海天味业,33.42,-1.99,33.87,33.31,234600000.0,20260709103714,代表池,食品消费
600887,伊利股份,24.91,-1.23,25.12,24.82,421070000.0,20260709103714,代表池,食品消费
000333,美的集团,79.07,-0.43,79.4,78.0,916460000.0,20260709103712,代表池,家电消费
000651,格力电器,38.11,-1.12,38.41,38.05,486980000.0,20260709103712,代表池,家电消费
600690,海尔智家,20.05,-1.18,20.25,19.98,302880000.0,20260709103713,代表池,家电消费
600276,恒瑞医药,54.33,0.59,55.65,52.85,3227120000.0,20260709103713,代表池,医药
300760,迈瑞医疗,139.2,0.87,140.77,136.02,543040000.0,20260709103712,代表池,医药
603259,药明康德,118.47,2.66,121.43,114.52,3745260000.0,20260709103713,代表池,医药
300015,爱尔眼科,8.17,-0.24,8.3,8.09,239030000.0,20260709103712,代表池,医药
300122,智飞生物,11.41,-0.17,11.67,11.24,105950000.0,20260709103712,代表池,医药
000538,云南白药,48.6,-0.14,49.02,48.11,134720000.0,20260709103712,代表池,医药
688271,联影医疗,104.58,-0.37,106.29,103.45,218280000.0,20260709103713,代表池,医药
300750,宁德时代,363.8,0.78,369.76,360.07,4928770000.0,20260709103712,代表池,新能源
002594,比亚迪,86.8,-1.14,87.77,86.5,1320040000.0,20260709103712,代表池,新能源车
601012,隆基绿能,11.67,-0.6,11.81,11.63,461560000.0,20260709103712,代表池,光伏
300274,阳光电源,121.31,-2.55,124.6,121.28,2303790000.0,20260709103712,代表池,光伏储能
002459,晶澳科技,7.39,-1.73,7.57,7.38,123190000.0,20260709103712,代表池,光伏
688223,晶科能源,4.18,-0.48,4.26,4.17,164150000.0,20260709103713,代表池,光伏
002466,天齐锂业,48.68,-8.62,52.48,48.67,2508830000.0,20260709103712,代表池,锂电
002460,赣锋锂业,54.37,-3.2,56.96,54.35,1917390000.0,20260709103712,代表池,锂电
300014,亿纬锂能,54.97,-1.98,56.34,54.85,1139140000.0,20260709103712,代表池,锂电
002812,恩捷股份,58.46,-4.09,60.95,57.67,1413920000.0,20260709103712,代表池,锂电
601138,工业富联,67.0,1.5,67.94,65.61,4479610000.0,20260709103713,代表池,AI服务器
000977,浪潮信息,85.99,10.0,85.99,82.03,17939380000.0,20260709103712,代表池,AI服务器
603019,中科曙光,99.4,1.27,100.78,96.18,4984700000.0,20260709103713,代表池,国产算力
688041,海光信息,349.64,1.94,352.22,335.5,5606910000.0,20260709103712,代表池,国产算力
688256,寒武纪,1514.82,7.16,1522.1,1393.0,12534850000.0,20260709103713,代表池,国产AI芯片
300496,中科创达,57.89,-0.67,59.1,57.67,254700000.0,20260709103712,代表池,软件
600570,恒生电子,20.58,-0.68,20.95,20.39,231480000.0,20260709103712,代表池,软件
002230,科大讯飞,41.85,2.22,42.48,40.5,1500830000.0,20260709103712,代表池,AI应用
300033,同花顺,224.97,-0.35,231.5,224.0,1894790000.0,20260709103712,代表池,金融科技
300454,深信服,104.36,-2.06,106.43,102.29,1210270000.0,20260709103712,代表池,软件
300308,中际旭创,1124.0,-0.39,1168.95,1120.0,15446850000.0,20260709103712,代表池,光模块/CPO
300502,新易盛,511.02,0.04,530.7,511.0,8407710000.0,20260709103712,代表池,光模块/CPO
300394,天孚通信,249.4,1.51,254.97,248.98,4280300000.0,20260709103712,代表池,光模块/CPO
002281,光迅科技,221.34,2.09,226.52,217.45,3845370000.0,20260709103712,代表池,光模块/CPO
688498,源杰科技,1619.94,0.18,1688.88,1616.0,3243570000.0,20260709103714,代表池,光模块/CPO
000063,中兴通讯,39.22,6.37,39.3,36.98,9151580000.0,20260709103712,代表池,通信
600522,中天科技,44.29,-1.27,46.55,44.25,5344700000.0,20260709103713,代表池,通信
600487,亨通光电,75.39,-2.04,80.0,75.3,6267160000.0,20260709103712,代表池,通信
002371,北方华创,828.88,3.31,838.0,815.0,5122600000.0,20260709103712,代表池,半导体设备
688012,中微公司,438.56,3.68,444.68,430.0,6213220000.0,20260709103713,代表池,半导体设备
688072,拓荆科技,832.0,0.0,0.0,0.0,0.0,20260709103714,代表池,半导体设备
688120,华海清科,304.54,3.23,306.39,292.51,2498270000.0,20260709103713,代表池,半导体设备
688037,芯源微,400.17,-1.44,427.0,391.5,1655740000.0,20260709103712,代表池,半导体设备
300604,长川科技,317.26,0.01,327.2,310.49,3905700000.0,20260709103712,代表池,半导体设备
688200,华峰测控,492.98,-1.16,519.98,491.2,1252890000.0,20260709103712,代表池,半导体检测
688361,中科飞测,408.65,0.16,427.66,403.71,2389930000.0,20260709103712,代表池,半导体检测
688981,中芯国际,161.54,6.21,163.98,152.1,9486220000.0,20260709103714,代表池,晶圆制造
688347,华虹公司,384.8,7.37,391.8,348.3,6389640000.0,20260709103712,代表池,晶圆制造
688008,澜起科技,259.06,4.82,261.32,253.01,7682890000.0,20260709103714,代表池,存储/接口芯片
603986,兆易创新,637.57,5.7,659.85,632.01,22679960000.0,20260709103712,代表池,存储芯片
688525,佰维存储,396.0,-0.06,414.0,394.18,5841230000.0,20260709103714,代表池,存储芯片
688126,沪硅产业,34.64,6.58,35.19,32.97,3360880000.0,20260709103714,代表池,半导体材料
688019,安集科技,315.58,-0.16,327.5,309.0,1858250000.0,20260709103714,代表池,半导体材料
300666,江丰电子,337.1,0.97,345.06,328.55,3155650000.0,20260709103712,代表池,半导体材料
600584,长电科技,99.8,6.05,100.89,94.6,11753160000.0,20260709103712,代表池,封测
002156,通富微电,68.52,4.44,69.33,65.33,4566660000.0,20260709103712,代表池,封测
002916,深南电路,412.0,2.4,430.0,411.68,2394610000.0,20260709103712,代表池,PCB
300476,胜宏科技,280.15,0.18,289.5,279.18,3983070000.0,20260709103712,代表池,PCB
002463,沪电股份,129.98,1.39,135.66,129.8,3998510000.0,20260709103712,代表池,PCB
600183,生益科技,146.9,0.99,155.0,146.58,3963390000.0,20260709103713,代表池,覆铜板
002384,东山精密,238.6,0.44,246.13,237.28,9749790000.0,20260709103712,代表池,PCB/消费电子
603228,景旺电子,65.63,5.01,67.72,63.6,1329910000.0,20260709103714,代表池,PCB
002436,兴森科技,41.48,2.65,42.98,41.23,1982170000.0,20260709103712,代表池,PCB
002475,立讯精密,62.02,-0.72,63.04,59.7,4882500000.0,20260709103712,代表池,消费电子
000725,京东方A,7.87,3.15,8.06,7.71,13626180000.0,20260709103712,代表池,面板
002241,歌尔股份,20.45,0.2,20.57,20.22,478890000.0,20260709103712,代表池,消费电子
300433,蓝思科技,44.95,-2.39,46.73,44.01,3827450000.0,20260709103712,代表池,消费电子
300124,汇川技术,63.05,-0.24,63.96,62.89,891520000.0,20260709103712,代表池,工业自动化
002747,埃斯顿,40.5,-8.16,42.06,39.69,4218330000.0,20260709103712,代表池,机器人
002236,大华股份,17.03,0.41,17.1,16.75,342500000.0,20260709103712,代表池,安防AI
002415,海康威视,34.74,1.14,35.0,33.85,1416920000.0,20260709103712,代表池,安防AI
600893,航发动力,34.89,-1.58,35.71,34.78,509300000.0,20260709103712,代表池,军工
600760,中航沈飞,39.7,-0.28,39.95,39.34,159960000.0,20260709103714,代表池,军工
000768,中航西飞,19.85,-0.5,20.04,19.81,118310000.0,20260709103712,代表池,军工
002179,中航光电,39.89,-3.23,41.69,39.6,1008340000.0,20260709103712,代表池,军工电子
300661,圣邦股份,129.53,-0.16,134.79,127.2,743070000.0,20260709103712,代表池,模拟芯片
601899,紫金矿业,27.02,-1.24,27.7,26.81,2791160000.0,20260709103712,代表池,有色
600547,山东黄金,23.77,-2.86,24.57,23.76,671300000.0,20260709103714,代表池,黄金
601600,中国铝业,7.91,-3.3,8.19,7.9,890610000.0,20260709103713,代表池,有色
603993,洛阳钼业,16.84,-3.94,17.58,16.83,1972490000.0,20260709103712,代表池,有色
600028,中国石化,4.83,0.0,4.87,4.77,502140000.0,20260709103714,代表池,石油
601857,中国石油,9.42,1.73,9.54,9.28,927100000.0,20260709103712,代表池,石油
601088,中国神华,42.19,-0.24,42.44,41.57,520110000.0,20260709103714,代表池,煤炭
601225,陕西煤业,23.19,-1.53,23.65,23.03,334000000.0,20260709103714,代表池,煤炭
600048,保利发展,4.61,-0.43,4.65,4.57,173090000.0,20260709103712,代表池,地产
000002,万科A,2.99,-0.33,3.03,2.96,116140000.0,20260709103712,代表池,地产
601668,中国建筑,4.56,-0.22,4.57,4.53,352980000.0,20260709103713,代表池,基建
601390,中国中铁,4.19,-0.95,4.23,4.18,162110000.0,20260709103712,代表池,基建
601186,中国铁建,6.08,-0.98,6.13,6.08,77520000.0,20260709103712,代表池,基建
