代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300666,江丰电子,252.57,-9.24,272.0,249.0,5074100000.0,20260819152630,自选股,半导体材料
688396,华润微,61.59,-5.26,66.21,61.08,2284510000.0,20260819152631,自选股,功率半导体
603290,斯达半导,100.31,10.0,100.31,88.24,2055800000.0,20260819152631,自选股,功率半导体
300373,扬杰科技,101.49,-0.69,108.25,97.81,3370730000.0,20260819152630,自选股,功率半导体
688099,晶晨股份,93.38,-5.05,98.37,93.2,1335470000.0,20260819152631,自选股,芯片设计
688525,佰维存储,231.7,-8.48,243.51,228.0,7261550000.0,20260819152631,自选股,存储芯片
688347,华虹公司,233.0,-11.92,258.18,230.35,6858370000.0,20260819152631,自选股,晶圆制造
002156,通富微电,63.59,-10.01,69.89,63.59,9894700000.0,20260819152630,自选股,封测
002409,雅克科技,142.97,-10.0,152.99,142.97,3991860000.0,20260819152545,自选股,半导体材料
603005,晶方科技,31.96,-7.98,34.2,31.77,1598770000.0,20260819152631,自选股,封测
300567,精测电子,214.2,-10.23,235.99,212.6,1775590000.0,20260819152545,自选股,半导体检测
688249,晶合集成,39.75,-9.37,42.8,39.51,1097500000.0,20260819152631,自选股,晶圆制造
688498,源杰科技,1518.1,-5.91,1594.81,1500.18,7387250000.0,20260819152631,自选股,光模块/CPO
688213,思特威,94.58,-5.27,99.0,94.17,877270000.0,20260819152631,自选股,芯片设计
688220,翱捷科技,95.47,-7.76,102.31,94.55,880120000.0,20260819152631,自选股,芯片设计
688018,乐鑫科技,110.83,-2.42,113.78,109.27,591420000.0,20260819152631,自选股,芯片设计
688019,安集科技,248.64,-8.92,272.5,247.0,2758130000.0,20260819152631,自选股,半导体材料
601398,工商银行,7.8,1.69,7.83,7.7,3594980000.0,20260819152635,代表池,银行
601288,农业银行,6.77,2.58,6.78,6.63,4028520000.0,20260819152635,代表池,银行
601939,建设银行,10.55,1.15,10.62,10.42,1774450000.0,20260819152635,代表池,银行
600036,招商银行,39.15,2.25,39.15,38.4,4850670000.0,20260819152635,代表池,银行
601166,兴业银行,18.24,2.18,18.24,17.86,2600440000.0,20260819152635,代表池,银行
601318,中国平安,52.08,1.48,52.08,51.28,4086760000.0,20260819152635,代表池,保险
601601,中国太保,30.2,0.73,30.22,29.81,1259740000.0,20260819152635,代表池,保险
601628,中国人寿,36.84,-0.3,37.15,36.53,915320000.0,20260819152635,代表池,保险
600030,中信证券,27.15,-0.88,27.47,27.0,2682460000.0,20260819152635,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260819090000,代表池,券商
601688,华泰证券,18.9,-1.05,19.13,18.75,1323080000.0,20260819152635,代表池,券商
300059,东方财富,18.73,-2.6,19.34,18.72,4361770000.0,20260819152630,代表池,券商
000776,广发证券,20.39,-3.36,21.05,20.36,1352010000.0,20260819152615,代表池,券商
600519,贵州茅台,1307.88,0.76,1308.88,1290.5,4876770000.0,20260819152635,代表池,白酒消费
000858,五粮液,71.89,-0.92,72.78,71.81,1708670000.0,20260819152630,代表池,白酒消费
000568,泸州老窖,84.5,-2.45,87.31,84.02,874210000.0,20260819152630,代表池,白酒消费
600809,山西汾酒,119.3,-1.01,121.82,118.22,679780000.0,20260819152635,代表池,白酒消费
603288,海天味业,35.32,-0.65,35.8,35.14,353660000.0,20260819152635,代表池,食品消费
600887,伊利股份,25.23,0.32,25.27,25.0,1901670000.0,20260819152635,代表池,食品消费
000333,美的集团,84.72,1.36,84.78,83.38,2816520000.0,20260819152630,代表池,家电消费
000651,格力电器,41.32,3.15,41.49,40.29,3110080000.0,20260819152630,代表池,家电消费
600690,海尔智家,21.97,1.48,22.01,21.56,1100900000.0,20260819152635,代表池,家电消费
600276,恒瑞医药,52.66,0.55,52.68,52.02,3340680000.0,20260819152635,代表池,医药
300760,迈瑞医疗,150.63,0.05,151.65,149.08,1004670000.0,20260819152630,代表池,医药
603259,药明康德,164.0,-1.9,168.5,162.4,9187280000.0,20260819152635,代表池,医药
300015,爱尔眼科,8.43,-1.63,8.63,8.42,511940000.0,20260819152630,代表池,医药
300122,智飞生物,12.07,-3.29,12.52,12.03,274620000.0,20260819152600,代表池,医药
000538,云南白药,49.75,0.51,50.02,49.56,421600000.0,20260819152530,代表池,医药
688271,联影医疗,108.65,-0.48,110.33,108.33,603620000.0,20260819152635,代表池,医药
300750,宁德时代,389.0,-1.83,396.99,388.33,8275390000.0,20260819152615,代表池,新能源
002594,比亚迪,88.66,-0.97,89.53,88.44,1951520000.0,20260819152630,代表池,新能源车
601012,隆基绿能,12.45,-3.04,12.77,12.35,1231600000.0,20260819152635,代表池,光伏
300274,阳光电源,111.49,-5.55,116.64,111.23,5946740000.0,20260819152630,代表池,光伏储能
002459,晶澳科技,7.29,-4.71,7.59,7.27,275870000.0,20260819152630,代表池,光伏
688223,晶科能源,4.32,-3.57,4.48,4.3,355840000.0,20260819152635,代表池,光伏
002466,天齐锂业,46.13,-3.76,47.68,46.04,1673060000.0,20260819152630,代表池,锂电
002460,赣锋锂业,51.72,-3.49,53.36,51.64,1621800000.0,20260819152630,代表池,锂电
300014,亿纬锂能,55.4,-2.22,56.63,55.21,2015590000.0,20260819152615,代表池,锂电
002812,恩捷股份,56.04,-2.89,58.86,55.72,1396220000.0,20260819152545,代表池,锂电
601138,工业富联,61.83,-6.6,64.38,61.3,8731970000.0,20260819152635,代表池,AI服务器
000977,浪潮信息,72.87,-10.0,78.5,72.87,7440020000.0,20260819152630,代表池,AI服务器
603019,中科曙光,85.0,-5.42,87.92,83.79,4618640000.0,20260819152635,代表池,国产算力
688041,海光信息,259.74,-7.26,273.46,256.11,7548280000.0,20260819152635,代表池,国产算力
688256,寒武纪,1050.49,-9.64,1138.0,1038.39,17003020000.0,20260819152635,代表池,国产AI芯片
300496,中科创达,56.69,-6.71,59.93,56.43,936990000.0,20260819152545,代表池,软件
600570,恒生电子,20.99,-3.23,21.6,20.95,538650000.0,20260819152635,代表池,软件
002230,科大讯飞,39.82,-3.3,40.85,39.71,1730880000.0,20260819152630,代表池,AI应用
300033,同花顺,223.0,-3.84,230.99,222.3,2640350000.0,20260819152630,代表池,金融科技
300454,深信服,114.56,-5.2,119.0,113.75,1504490000.0,20260819152630,代表池,软件
300308,中际旭创,895.6,-9.36,953.08,886.0,32882410000.0,20260819152630,代表池,光模块/CPO
300502,新易盛,411.5,-9.0,439.8,407.02,22898870000.0,20260819152630,代表池,光模块/CPO
300394,天孚通信,277.4,-4.82,289.7,267.89,17560180000.0,20260819152630,代表池,光模块/CPO
002281,光迅科技,177.88,-10.0,190.0,177.88,7240910000.0,20260819152630,代表池,光模块/CPO
688498,源杰科技,1518.1,-5.91,1594.81,1500.18,7387250000.0,20260819152635,代表池,光模块/CPO
000063,中兴通讯,33.67,-4.1,34.67,33.5,4974970000.0,20260819152630,代表池,通信
600522,中天科技,32.02,-9.27,34.05,31.76,8670210000.0,20260819152635,代表池,通信
600487,亨通光电,58.91,-9.94,63.27,58.87,14023210000.0,20260819152635,代表池,通信
002371,北方华创,712.95,-8.24,757.0,708.11,7961990000.0,20260819152615,代表池,半导体设备
688012,中微公司,372.0,-6.61,390.59,365.65,9672850000.0,20260819152635,代表池,半导体设备
688072,拓荆科技,690.0,-8.66,743.0,683.34,5222560000.0,20260819152635,代表池,半导体设备
688120,华海清科,271.54,-5.94,288.59,266.0,3744470000.0,20260819152635,代表池,半导体设备
688037,芯源微,344.69,-3.31,362.55,337.0,3099920000.0,20260819152635,代表池,半导体设备
300604,长川科技,273.0,-9.31,299.14,270.0,7615180000.0,20260819152630,代表池,半导体设备
688200,华峰测控,406.93,-7.07,435.7,396.01,1849690000.0,20260819152635,代表池,半导体检测
688361,中科飞测,342.0,-8.05,368.0,339.12,3642620000.0,20260819152635,代表池,半导体检测
688981,中芯国际,128.01,-5.16,131.56,126.01,8553080000.0,20260819152635,代表池,晶圆制造
688347,华虹公司,233.0,-11.92,258.18,230.35,6858370000.0,20260819152635,代表池,晶圆制造
688008,澜起科技,200.0,-8.26,210.81,198.0,10401050000.0,20260819152635,代表池,存储/接口芯片
603986,兆易创新,403.71,-7.56,420.0,393.1,26918980000.0,20260819152635,代表池,存储芯片
688525,佰维存储,231.7,-8.48,243.51,228.0,7261550000.0,20260819152635,代表池,存储芯片
688126,沪硅产业,26.7,-3.92,28.0,26.32,3382210000.0,20260819152635,代表池,半导体材料
688019,安集科技,248.64,-8.92,272.5,247.0,2758130000.0,20260819152635,代表池,半导体材料
300666,江丰电子,252.57,-9.24,272.0,249.0,5074100000.0,20260819152630,代表池,半导体材料
600584,长电科技,77.74,-8.99,83.23,76.95,12692140000.0,20260819152635,代表池,封测
002156,通富微电,63.59,-10.01,69.89,63.59,9894700000.0,20260819152630,代表池,封测
002916,深南电路,343.93,-9.93,372.57,343.67,4995250000.0,20260819152615,代表池,PCB
300476,胜宏科技,245.38,-8.92,263.63,243.55,9239920000.0,20260819152630,代表池,PCB
002463,沪电股份,113.41,-8.24,120.33,112.5,6083780000.0,20260819152630,代表池,PCB
600183,生益科技,125.47,-10.0,134.44,125.47,10133150000.0,20260819152635,代表池,覆铜板
002384,东山精密,197.1,-7.82,210.98,194.0,14750600000.0,20260819152630,代表池,PCB/消费电子
603228,景旺电子,88.11,-10.0,95.44,88.11,3783060000.0,20260819152635,代表池,PCB
002436,兴森科技,33.8,-10.01,36.36,33.8,3989560000.0,20260819152545,代表池,PCB
002475,立讯精密,53.5,-7.34,56.6,53.06,8628640000.0,20260819152630,代表池,消费电子
000725,京东方A,6.01,-7.11,6.41,5.93,16314020000.0,20260819152630,代表池,面板
002241,歌尔股份,21.98,-2.22,22.36,21.88,1328510000.0,20260819152630,代表池,消费电子
300433,蓝思科技,36.15,-7.59,38.35,35.89,5495280000.0,20260819152630,代表池,消费电子
300124,汇川技术,59.75,-3.91,61.8,59.55,1644920000.0,20260819152615,代表池,工业自动化
002747,埃斯顿,36.04,-9.99,38.0,36.04,2424420000.0,20260819152630,代表池,机器人
002236,大华股份,16.14,-3.12,16.49,16.08,833880000.0,20260819152545,代表池,安防AI
002415,海康威视,33.89,-2.14,34.52,33.62,2602290000.0,20260819152600,代表池,安防AI
600893,航发动力,35.57,-3.89,37.2,35.55,1232250000.0,20260819152635,代表池,军工
600760,中航沈飞,43.53,-0.93,44.15,42.85,682970000.0,20260819152635,代表池,军工
000768,中航西飞,20.83,-3.12,21.6,20.8,481200000.0,20260819152545,代表池,军工
002179,中航光电,34.38,-3.72,35.58,34.35,923650000.0,20260819152630,代表池,军工电子
300661,圣邦股份,106.49,-8.92,114.8,105.8,1995130000.0,20260819152630,代表池,模拟芯片
601899,紫金矿业,32.76,-2.38,33.28,32.35,6217950000.0,20260819152635,代表池,有色
600547,山东黄金,32.6,6.5,32.97,29.7,5668470000.0,20260819152635,代表池,黄金
601600,中国铝业,9.35,-1.06,9.41,9.22,1225700000.0,20260819152635,代表池,有色
603993,洛阳钼业,18.0,-4.36,18.33,17.91,4302560000.0,20260819152635,代表池,有色
600028,中国石化,5.16,1.98,5.16,5.06,1649850000.0,20260819152635,代表池,石油
601857,中国石油,11.21,2.66,11.22,10.98,2296150000.0,20260819152635,代表池,石油
601088,中国神华,46.52,1.79,46.52,45.8,1849500000.0,20260819152635,代表池,煤炭
601225,陕西煤业,25.59,0.35,26.1,25.51,1150890000.0,20260819152635,代表池,煤炭
600048,保利发展,5.23,-0.19,5.31,5.2,573490000.0,20260819152635,代表池,地产
000002,万科A,3.07,-0.97,3.13,3.06,301570000.0,20260819152615,代表池,地产
601668,中国建筑,4.41,1.15,4.41,4.35,1011520000.0,20260819152635,代表池,基建
601390,中国中铁,4.31,-0.69,4.35,4.29,343750000.0,20260819152635,代表池,基建
601186,中国铁建,5.97,-0.67,6.03,5.96,205180000.0,20260819152635,代表池,基建
