代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300502,新易盛,491.0,3.15,492.41,459.5,17128850000.0,20260727161427,自选股,光模块/CPO
300394,天孚通信,209.19,2.84,210.32,200.1,5315440000.0,20260727161427,自选股,光模块/CPO
002281,光迅科技,192.85,3.24,197.38,182.0,6028390000.0,20260727161415,自选股,光模块/CPO
601138,工业富联,61.55,2.16,61.55,59.5,4963720000.0,20260727161451,自选股,AI服务器
000977,浪潮信息,85.0,-0.36,87.43,81.37,7052440000.0,20260727161418,自选股,AI服务器
688047,龙芯中科,108.91,1.86,109.44,103.9,555590000.0,20260727161448,自选股,国产CPU
688256,寒武纪,1241.02,1.31,1248.0,1180.0,10348110000.0,20260727161444,自选股,国产AI芯片
300496,中科创达,58.05,1.19,58.13,55.9,610270000.0,20260727161421,自选股,软件/智能驾驶
002049,紫光国微,66.0,2.33,66.43,62.68,1593430000.0,20260727161433,自选股,芯片设计
002384,东山精密,211.9,6.39,211.9,188.88,16631530000.0,20260727161412,自选股,PCB/消费电子
603228,景旺电子,82.06,10.0,82.06,74.6,4370010000.0,20260727161448,自选股,PCB
002436,兴森科技,35.7,5.62,36.17,32.76,4505800000.0,20260727161442,自选股,PCB
688126,沪硅产业,26.7,3.41,26.97,24.53,2419270000.0,20260727161449,自选股,半导体材料
688141,杰华特,132.7,-0.99,137.25,124.64,2363480000.0,20260727161438,自选股,电源芯片
688082,盛美上海,307.0,2.34,311.5,286.0,1747110000.0,20260727161449,自选股,半导体设备
688627,精智达,510.0,2.77,522.7,485.0,2655570000.0,20260727161446,自选股,检测设备/显示
688668,鼎通科技,231.5,4.0,232.0,219.03,877600000.0,20260727161455,自选股,光通信
002130,沃尔核材,15.96,3.1,15.97,15.44,349990000.0,20260727161412,自选股,高速铜缆
300604,长川科技,304.7,0.4,312.14,284.01,8384320000.0,20260727161454,自选股,半导体设备
688200,华峰测控,385.58,4.78,396.66,351.74,2532510000.0,20260727161456,自选股,半导体检测
688361,中科飞测,389.43,8.96,391.99,348.01,5336090000.0,20260727161439,自选股,半导体检测
300666,江丰电子,240.85,4.96,241.5,219.01,4686250000.0,20260727161439,自选股,半导体材料
688396,华润微,60.74,0.56,61.16,58.0,1124720000.0,20260727161448,自选股,功率半导体
603290,斯达半导,84.88,1.31,84.97,81.2,468400000.0,20260727161456,自选股,功率半导体
300373,扬杰科技,93.22,2.89,93.58,87.17,1319080000.0,20260727161412,自选股,功率半导体
688099,晶晨股份,97.68,-0.33,99.9,93.75,2096640000.0,20260727161444,自选股,芯片设计
688525,佰维存储,241.13,2.01,241.74,220.5,6714750000.0,20260727161438,自选股,存储芯片
688347,华虹公司,308.4,-6.52,327.0,291.0,9452550000.0,20260727161432,自选股,晶圆制造
002156,通富微电,76.67,0.04,76.7,71.0,17277230000.0,20260727161421,自选股,封测
002409,雅克科技,169.35,10.0,169.35,153.0,8579170000.0,20260727161433,自选股,半导体材料
603005,晶方科技,31.22,1.5,31.3,29.31,1411380000.0,20260727161459,自选股,封测
300567,精测电子,231.95,3.27,233.5,216.0,2094900000.0,20260727161409,自选股,半导体检测
688249,晶合集成,44.38,-5.15,46.26,43.08,1956990000.0,20260727161442,自选股,晶圆制造
688498,源杰科技,1473.01,5.97,1490.0,1355.3,6998080000.0,20260727161452,自选股,光模块/CPO
688213,思特威,95.95,5.35,96.7,89.47,888680000.0,20260727161447,自选股,芯片设计
688220,翱捷科技,110.12,-1.48,111.5,106.31,1112930000.0,20260727161446,自选股,芯片设计
688018,乐鑫科技,104.23,-0.88,104.6,100.0,650280000.0,20260727161440,自选股,芯片设计
688019,安集科技,264.9,3.28,269.1,245.78,2480330000.0,20260727161446,自选股,半导体材料
601398,工商银行,7.73,-0.26,7.79,7.69,2500340000.0,20260727161456,代表池,银行
601288,农业银行,6.72,0.9,6.79,6.66,2831910000.0,20260727161442,代表池,银行
601939,建设银行,10.36,0.97,10.47,10.19,1089610000.0,20260727161444,代表池,银行
600036,招商银行,39.0,-0.51,39.24,38.69,2791660000.0,20260727161451,代表池,银行
601166,兴业银行,18.3,-0.16,18.49,18.2,1597890000.0,20260727161436,代表池,银行
601318,中国平安,53.41,-1.13,54.27,53.03,3484810000.0,20260727161446,代表池,保险
601601,中国太保,31.62,-1.03,32.28,31.3,1630360000.0,20260727161448,代表池,保险
601628,中国人寿,39.73,-1.44,40.73,39.1,1288770000.0,20260727161439,代表池,保险
600030,中信证券,28.26,1.11,28.3,27.77,2963800000.0,20260727161446,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260727090000,代表池,券商
601688,华泰证券,20.28,-0.59,20.6,20.02,992390000.0,20260727161457,代表池,券商
300059,东方财富,19.65,1.29,19.68,19.26,3785950000.0,20260727161436,代表池,券商
000776,广发证券,21.9,0.92,21.91,21.22,1094060000.0,20260727161433,代表池,券商
600519,贵州茅台,1289.5,-0.61,1308.0,1279.58,4129230000.0,20260727161456,代表池,白酒消费
000858,五粮液,73.9,0.45,74.46,73.51,1502730000.0,20260727161421,代表池,白酒消费
000568,泸州老窖,83.73,0.87,84.65,82.91,684740000.0,20260727161454,代表池,白酒消费
600809,山西汾酒,123.06,2.07,123.7,121.11,1101790000.0,20260727161457,代表池,白酒消费
603288,海天味业,36.02,0.47,36.4,35.66,475340000.0,20260727161448,代表池,食品消费
600887,伊利股份,26.06,-3.62,26.94,26.0,2822810000.0,20260727161437,代表池,食品消费
000333,美的集团,84.13,-0.44,84.55,83.2,1919460000.0,20260727161430,代表池,家电消费
000651,格力电器,40.39,-0.17,40.68,40.22,1451920000.0,20260727161403,代表池,家电消费
600690,海尔智家,21.87,0.51,22.04,21.66,796390000.0,20260727161450,代表池,家电消费
600276,恒瑞医药,53.6,0.28,54.56,52.88,2964870000.0,20260727161443,代表池,医药
300760,迈瑞医疗,148.56,1.49,149.28,145.5,1008860000.0,20260727161445,代表池,医药
603259,药明康德,124.66,-0.27,128.0,122.17,5590960000.0,20260727161433,代表池,医药
300015,爱尔眼科,8.62,1.89,8.63,8.41,542920000.0,20260727161457,代表池,医药
300122,智飞生物,12.48,2.89,12.5,12.04,234880000.0,20260727161418,代表池,医药
000538,云南白药,51.12,0.24,51.53,50.66,455460000.0,20260727161406,代表池,医药
688271,联影医疗,110.45,0.62,111.45,108.81,458620000.0,20260727161439,代表池,医药
300750,宁德时代,400.0,4.44,403.8,394.0,18875800000.0,20260727161448,代表池,新能源
002594,比亚迪,92.4,0.56,93.2,91.53,2448350000.0,20260727161457,代表池,新能源车
601012,隆基绿能,12.64,1.77,12.69,12.37,1076110000.0,20260727161439,代表池,光伏
300274,阳光电源,116.21,2.46,116.69,112.01,4645220000.0,20260727161439,代表池,光伏储能
002459,晶澳科技,7.22,2.85,7.22,7.02,215370000.0,20260727161445,代表池,光伏
688223,晶科能源,4.16,2.72,4.17,4.05,308170000.0,20260727161447,代表池,光伏
002466,天齐锂业,45.21,3.03,45.4,43.9,1970660000.0,20260727161436,代表池,锂电
002460,赣锋锂业,50.08,2.14,50.65,48.9,2086170000.0,20260727161433,代表池,锂电
300014,亿纬锂能,55.11,2.13,56.13,54.45,2745130000.0,20260727161448,代表池,锂电
002812,恩捷股份,53.55,3.3,53.74,51.78,1261790000.0,20260727161424,代表池,锂电
601138,工业富联,61.55,2.16,61.55,59.5,4963720000.0,20260727161451,代表池,AI服务器
000977,浪潮信息,85.0,-0.36,87.43,81.37,7052440000.0,20260727161418,代表池,AI服务器
603019,中科曙光,96.74,-0.78,97.88,92.51,5418590000.0,20260727161442,代表池,国产算力
688041,海光信息,313.59,-0.22,315.93,301.1,6513710000.0,20260727161458,代表池,国产算力
688256,寒武纪,1241.02,1.31,1248.0,1180.0,10348110000.0,20260727161444,代表池,国产AI芯片
300496,中科创达,58.05,1.19,58.13,55.9,610270000.0,20260727161421,代表池,软件
600570,恒生电子,21.04,1.25,21.15,20.5,402240000.0,20260727161441,代表池,软件
002230,科大讯飞,39.73,2.19,39.74,38.55,1079030000.0,20260727161409,代表池,AI应用
300033,同花顺,218.55,1.82,218.7,212.5,1980520000.0,20260727161406,代表池,金融科技
300454,深信服,102.5,2.45,102.8,97.0,1134580000.0,20260727161406,代表池,软件
300308,中际旭创,1076.94,2.91,1080.0,1003.33,26708790000.0,20260727161442,代表池,光模块/CPO
300502,新易盛,491.0,3.15,492.41,459.5,17128850000.0,20260727161427,代表池,光模块/CPO
300394,天孚通信,209.19,2.84,210.32,200.1,5315440000.0,20260727161427,代表池,光模块/CPO
002281,光迅科技,192.85,3.24,197.38,182.0,6028390000.0,20260727161415,代表池,光模块/CPO
688498,源杰科技,1473.01,5.97,1490.0,1355.3,6998080000.0,20260727161452,代表池,光模块/CPO
000063,中兴通讯,35.25,0.71,35.25,34.15,4903200000.0,20260727161433,代表池,通信
600522,中天科技,32.66,4.05,32.75,30.92,5466940000.0,20260727161456,代表池,通信
600487,亨通光电,55.55,5.95,55.83,51.32,8419560000.0,20260727161456,代表池,通信
002371,北方华创,770.0,1.72,778.0,723.14,10748230000.0,20260727161442,代表池,半导体设备
688012,中微公司,399.77,2.9,405.0,370.08,9606490000.0,20260727161437,代表池,半导体设备
688072,拓荆科技,791.9,0.11,818.88,735.89,7075330000.0,20260727161441,代表池,半导体设备
688120,华海清科,271.5,2.88,278.88,252.5,3986060000.0,20260727161435,代表池,半导体设备
688037,芯源微,349.3,2.13,355.0,323.07,2011860000.0,20260727161449,代表池,半导体设备
300604,长川科技,304.7,0.4,312.14,284.01,8384320000.0,20260727161454,代表池,半导体设备
688200,华峰测控,385.58,4.78,396.66,351.74,2532510000.0,20260727161456,代表池,半导体检测
688361,中科飞测,389.43,8.96,391.99,348.01,5336090000.0,20260727161439,代表池,半导体检测
688981,中芯国际,143.77,0.03,146.05,136.81,7553800000.0,20260727161440,代表池,晶圆制造
688347,华虹公司,308.4,-6.52,327.0,291.0,9452550000.0,20260727161432,代表池,晶圆制造
688008,澜起科技,227.45,-2.66,234.0,214.01,13078690000.0,20260727161454,代表池,存储/接口芯片
603986,兆易创新,434.03,-5.03,446.1,411.3,26910170000.0,20260727161447,代表池,存储芯片
688525,佰维存储,241.13,2.01,241.74,220.5,6714750000.0,20260727161438,代表池,存储芯片
688126,沪硅产业,26.7,3.41,26.97,24.53,2419270000.0,20260727161449,代表池,半导体材料
688019,安集科技,264.9,3.28,269.1,245.78,2480330000.0,20260727161446,代表池,半导体材料
300666,江丰电子,240.85,4.96,241.5,219.01,4686250000.0,20260727161439,代表池,半导体材料
600584,长电科技,82.35,-0.66,84.2,77.1,11593740000.0,20260727161457,代表池,封测
002156,通富微电,76.67,0.04,76.7,71.0,17277230000.0,20260727161421,代表池,封测
002916,深南电路,353.44,6.2,354.88,331.06,3435930000.0,20260727161415,代表池,PCB
300476,胜宏科技,238.66,3.76,238.66,227.1,5056080000.0,20260727161436,代表池,PCB
002463,沪电股份,117.5,4.71,117.81,112.22,5324540000.0,20260727161439,代表池,PCB
600183,生益科技,125.99,6.13,125.99,114.66,6950840000.0,20260727161455,代表池,覆铜板
002384,东山精密,211.9,6.39,211.9,188.88,16631530000.0,20260727161412,代表池,PCB/消费电子
603228,景旺电子,82.06,10.0,82.06,74.6,4370010000.0,20260727161448,代表池,PCB
002436,兴森科技,35.7,5.62,36.17,32.76,4505800000.0,20260727161442,代表池,PCB
002475,立讯精密,62.89,3.8,63.02,60.35,6542040000.0,20260727161442,代表池,消费电子
000725,京东方A,5.97,3.11,5.97,5.61,9510990000.0,20260727161424,代表池,面板
002241,歌尔股份,22.87,0.88,23.05,22.08,1607740000.0,20260727161445,代表池,消费电子
300433,蓝思科技,36.63,-1.85,37.44,34.6,6386080000.0,20260727161454,代表池,消费电子
300124,汇川技术,59.48,0.22,59.88,58.78,1217320000.0,20260727161403,代表池,工业自动化
002747,埃斯顿,31.55,5.03,31.55,29.19,1758380000.0,20260727161427,代表池,机器人
002236,大华股份,16.73,1.83,17.13,16.58,886460000.0,20260727161418,代表池,安防AI
002415,海康威视,36.99,4.23,38.09,36.17,10757770000.0,20260727161421,代表池,安防AI
600893,航发动力,35.15,1.59,35.19,34.4,757710000.0,20260727161446,代表池,军工
600760,中航沈飞,43.27,-0.07,43.8,42.76,585030000.0,20260727161448,代表池,军工
000768,中航西飞,20.75,2.17,20.79,20.01,434490000.0,20260727161430,代表池,军工
002179,中航光电,34.08,2.25,34.1,33.34,753010000.0,20260727161436,代表池,军工电子
300661,圣邦股份,98.89,-1.51,100.93,94.7,1708910000.0,20260727161412,代表池,模拟芯片
601899,紫金矿业,31.77,0.83,32.45,31.13,7315150000.0,20260727161452,代表池,有色
600547,山东黄金,26.44,1.93,26.64,25.95,1373150000.0,20260727161452,代表池,黄金
601600,中国铝业,9.38,-0.64,9.43,9.23,1938950000.0,20260727161444,代表池,有色
603993,洛阳钼业,19.36,1.68,19.58,18.82,3607490000.0,20260727161447,代表池,有色
600028,中国石化,5.15,-0.77,5.18,5.09,1112820000.0,20260727161445,代表池,石油
601857,中国石油,10.9,-1.18,10.99,10.42,2511430000.0,20260727161448,代表池,石油
601088,中国神华,44.83,-1.9,45.7,44.5,1406830000.0,20260727161452,代表池,煤炭
601225,陕西煤业,24.56,-0.57,24.79,24.01,1245630000.0,20260727161432,代表池,煤炭
600048,保利发展,5.01,1.21,5.06,4.92,494950000.0,20260727161442,代表池,地产
000002,万科A,3.13,1.95,3.14,3.05,268330000.0,20260727161409,代表池,地产
601668,中国建筑,4.63,-1.49,4.73,4.61,1514050000.0,20260727161436,代表池,基建
601390,中国中铁,4.52,0.0,4.59,4.51,515620000.0,20260727161453,代表池,基建
601186,中国铁建,6.49,-0.15,6.54,6.48,458950000.0,20260727161433,代表池,基建
