代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002409,雅克科技,153.78,3.16,158.75,145.0,4938660000.0,20260724135133,自选股,半导体材料
603005,晶方科技,30.75,-0.29,31.58,30.01,1131410000.0,20260724135135,自选股,封测
300567,精测电子,225.26,4.97,233.59,206.01,1838860000.0,20260724135133,自选股,半导体检测
688249,晶合集成,46.64,2.69,47.3,44.12,983570000.0,20260724135134,自选股,晶圆制造
688498,源杰科技,1409.91,-2.43,1468.0,1354.0,4703470000.0,20260724135135,自选股,光模块/CPO
688213,思特威,91.83,2.03,93.8,88.07,726330000.0,20260724135134,自选股,芯片设计
688220,翱捷科技,116.5,12.72,116.98,101.89,1304030000.0,20260724135134,自选股,芯片设计
688018,乐鑫科技,106.37,2.36,108.2,99.88,701890000.0,20260724135131,自选股,芯片设计
688019,安集科技,256.62,5.12,260.27,235.05,1850900000.0,20260724135135,自选股,半导体材料
601398,工商银行,7.71,0.39,7.79,7.67,1921770000.0,20260724135141,代表池,银行
601288,农业银行,6.63,0.61,6.67,6.58,1724280000.0,20260724135140,代表池,银行
601939,建设银行,10.25,0.1,10.34,10.22,590950000.0,20260724135140,代表池,银行
600036,招商银行,39.1,0.49,39.25,38.9,2661970000.0,20260724135139,代表池,银行
601166,兴业银行,18.3,0.22,18.45,18.23,1308430000.0,20260724135141,代表池,银行
601318,中国平安,53.88,-0.77,54.6,53.6,3192640000.0,20260724135140,代表池,保险
601601,中国太保,31.9,-2.77,33.09,31.8,1591460000.0,20260724135141,代表池,保险
601628,中国人寿,40.48,-3.0,41.75,40.08,1290710000.0,20260724135142,代表池,保险
600030,中信证券,28.17,-1.57,28.6,28.14,2206590000.0,20260724135140,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260724090000,代表池,券商
601688,华泰证券,20.29,-2.69,20.8,20.29,862750000.0,20260724135141,代表池,券商
300059,东方财富,19.72,-2.76,20.08,19.71,4008690000.0,20260724135139,代表池,券商
000776,广发证券,21.87,-4.16,22.58,21.78,1555310000.0,20260724135142,代表池,券商
600519,贵州茅台,1293.71,0.13,1309.21,1287.12,2907590000.0,20260724135139,代表池,白酒消费
000858,五粮液,74.23,-0.82,75.3,74.22,1592400000.0,20260724135142,代表池,白酒消费
000568,泸州老窖,83.67,-1.72,85.66,83.6,577200000.0,20260724135142,代表池,白酒消费
600809,山西汾酒,120.81,-1.76,123.95,120.03,691530000.0,20260724135141,代表池,白酒消费
603288,海天味业,36.09,-1.53,36.7,36.07,411350000.0,20260724135142,代表池,食品消费
600887,伊利股份,27.04,-0.7,27.48,26.98,1123330000.0,20260724135139,代表池,食品消费
000333,美的集团,84.82,0.06,85.2,84.11,1172010000.0,20260724135142,代表池,家电消费
000651,格力电器,40.79,0.54,40.9,40.56,1084410000.0,20260724135142,代表池,家电消费
600690,海尔智家,21.76,-0.46,21.81,21.58,654080000.0,20260724135141,代表池,家电消费
600276,恒瑞医药,53.14,-3.22,55.08,53.0,2883920000.0,20260724135141,代表池,医药
300760,迈瑞医疗,147.41,-2.25,151.96,147.3,990410000.0,20260724135139,代表池,医药
603259,药明康德,124.05,-2.67,128.45,123.92,4148370000.0,20260724135141,代表池,医药
300015,爱尔眼科,8.53,-2.63,8.76,8.52,493400000.0,20260724135139,代表池,医药
300122,智飞生物,12.32,-2.84,12.7,12.3,183100000.0,20260724135139,代表池,医药
000538,云南白药,51.14,-1.08,52.21,51.13,282860000.0,20260724135142,代表池,医药
688271,联影医疗,110.8,-2.68,113.96,110.07,493330000.0,20260724135141,代表池,医药
300750,宁德时代,386.6,0.16,390.86,382.65,6982940000.0,20260724135139,代表池,新能源
002594,比亚迪,92.31,-0.37,93.08,91.31,1586690000.0,20260724135142,代表池,新能源车
601012,隆基绿能,12.44,-2.81,12.82,12.42,995820000.0,20260724135140,代表池,光伏
300274,阳光电源,113.81,-3.38,120.45,113.49,5351110000.0,20260724135139,代表池,光伏储能
002459,晶澳科技,7.11,-4.69,7.46,7.11,238830000.0,20260724135142,代表池,光伏
688223,晶科能源,4.1,-4.43,4.26,4.08,309250000.0,20260724135140,代表池,光伏
002466,天齐锂业,44.18,-4.74,45.9,44.15,1946310000.0,20260724135142,代表池,锂电
002460,赣锋锂业,49.19,-3.91,51.1,49.13,2101070000.0,20260724135142,代表池,锂电
300014,亿纬锂能,54.2,-2.01,55.59,53.9,1998310000.0,20260724135139,代表池,锂电
002812,恩捷股份,51.86,0.48,53.5,51.28,1313070000.0,20260724135142,代表池,锂电
601138,工业富联,60.49,-3.8,61.42,60.17,5312780000.0,20260724135141,代表池,AI服务器
000977,浪潮信息,86.49,-1.67,89.33,84.71,6779160000.0,20260724135142,代表池,AI服务器
603019,中科曙光,98.47,0.66,101.5,95.8,5393880000.0,20260724135141,代表池,国产算力
688041,海光信息,313.75,0.56,319.36,303.0,4727300000.0,20260724135140,代表池,国产算力
688256,寒武纪,1237.98,-0.88,1265.0,1210.0,7338300000.0,20260724135140,代表池,国产AI芯片
300496,中科创达,57.81,-0.84,58.66,56.4,468090000.0,20260724135136,代表池,软件
600570,恒生电子,20.93,-2.7,21.38,20.83,345210000.0,20260724135139,代表池,软件
002230,科大讯飞,39.27,-3.01,40.04,39.23,1006640000.0,20260724135142,代表池,AI应用
300033,同花顺,218.11,-4.48,226.35,218.03,2307170000.0,20260724135139,代表池,金融科技
300454,深信服,101.93,-7.98,107.37,100.47,1625960000.0,20260724135139,代表池,软件
300308,中际旭创,1054.4,-1.69,1082.54,1039.01,17706840000.0,20260724135139,代表池,光模块/CPO
300502,新易盛,483.59,-2.76,495.65,476.0,11862820000.0,20260724135139,代表池,光模块/CPO
300394,天孚通信,205.16,-3.27,212.49,203.12,3874730000.0,20260724135139,代表池,光模块/CPO
002281,光迅科技,188.5,-1.03,195.5,182.0,4394290000.0,20260724135142,代表池,光模块/CPO
688498,源杰科技,1410.0,-2.42,1468.0,1354.0,4705470000.0,20260724135141,代表池,光模块/CPO
000063,中兴通讯,35.19,-2.03,35.82,34.8,5306260000.0,20260724135142,代表池,通信
600522,中天科技,31.35,-4.97,32.69,31.18,4353730000.0,20260724135141,代表池,通信
600487,亨通光电,52.74,-5.26,55.66,52.63,5809850000.0,20260724135140,代表池,通信
002371,北方华创,763.0,3.11,778.8,716.0,9167930000.0,20260724135142,代表池,半导体设备
688012,中微公司,386.88,3.11,396.0,363.56,7925550000.0,20260724135141,代表池,半导体设备
688072,拓荆科技,787.0,5.92,809.0,720.0,5544430000.0,20260724135139,代表池,半导体设备
688120,华海清科,268.0,3.65,277.25,250.0,3174970000.0,20260724135140,代表池,半导体设备
688037,芯源微,346.3,4.62,359.95,322.09,1613820000.0,20260724135140,代表池,半导体设备
300604,长川科技,302.0,3.69,309.04,282.39,6638640000.0,20260724135139,代表池,半导体设备
688200,华峰测控,364.93,1.44,376.99,345.01,1742820000.0,20260724135140,代表池,半导体检测
688361,中科飞测,360.14,7.72,371.99,321.11,3785270000.0,20260724135140,代表池,半导体检测
688981,中芯国际,145.16,0.05,148.6,142.56,5332810000.0,20260724135139,代表池,晶圆制造
688347,华虹公司,336.38,-1.35,350.68,322.0,5514690000.0,20260724135140,代表池,晶圆制造
688008,澜起科技,234.01,3.77,237.4,223.0,11090220000.0,20260724135139,代表池,存储/接口芯片
603986,兆易创新,451.7,-0.06,462.5,438.5,16232160000.0,20260724135140,代表池,存储芯片
688525,佰维存储,238.51,-4.75,247.06,235.5,5494960000.0,20260724135142,代表池,存储芯片
688126,沪硅产业,25.79,-0.27,26.4,25.29,1727340000.0,20260724135142,代表池,半导体材料
688019,安集科技,256.49,5.06,260.27,235.05,1851650000.0,20260724135141,代表池,半导体材料
300666,江丰电子,229.32,0.67,236.58,217.8,3118950000.0,20260724135139,代表池,半导体材料
600584,长电科技,83.35,3.14,84.8,78.02,11606390000.0,20260724135139,代表池,封测
002156,通富微电,75.84,8.62,76.8,68.03,17009710000.0,20260724135142,代表池,封测
002916,深南电路,331.38,-1.8,339.21,323.0,1719940000.0,20260724135142,代表池,PCB
300476,胜宏科技,231.96,-2.92,239.0,230.29,3764440000.0,20260724135139,代表池,PCB
002463,沪电股份,113.05,-2.32,116.49,110.01,3724400000.0,20260724135142,代表池,PCB
600183,生益科技,118.43,-5.33,123.99,118.08,5250540000.0,20260724135140,代表池,覆铜板
002384,东山精密,199.74,-3.34,205.83,196.98,11625950000.0,20260724135142,代表池,PCB/消费电子
603228,景旺电子,75.2,1.91,78.36,68.5,3237190000.0,20260724135142,代表池,PCB
002436,兴森科技,33.83,-2.48,35.65,33.4,3105610000.0,20260724135142,代表池,PCB
002475,立讯精密,60.63,-0.92,62.49,59.6,3527930000.0,20260724135142,代表池,消费电子
000725,京东方A,5.82,-3.96,6.01,5.8,7041000000.0,20260724135142,代表池,面板
002241,歌尔股份,23.03,2.4,23.62,21.93,1889760000.0,20260724135142,代表池,消费电子
300433,蓝思科技,37.55,2.65,39.0,35.9,4503880000.0,20260724135139,代表池,消费电子
300124,汇川技术,59.84,-4.04,61.5,59.71,1268390000.0,20260724135139,代表池,工业自动化
002747,埃斯顿,30.1,-3.86,31.55,29.3,1531910000.0,20260724135142,代表池,机器人
002236,大华股份,16.53,-1.84,16.82,16.4,414720000.0,20260724135142,代表池,安防AI
002415,海康威视,35.37,-1.12,35.78,34.76,2157450000.0,20260724135142,代表池,安防AI
600893,航发动力,34.84,-2.13,35.82,34.78,768410000.0,20260724135140,代表池,军工
600760,中航沈飞,43.48,0.32,43.99,43.16,655710000.0,20260724135142,代表池,军工
000768,中航西飞,20.5,-1.39,21.1,20.49,463400000.0,20260724135142,代表池,军工
002179,中航光电,33.59,-1.5,33.99,33.49,381040000.0,20260724135142,代表池,军工电子
300661,圣邦股份,100.06,-3.66,103.65,98.96,846140000.0,20260724135139,代表池,模拟芯片
601899,紫金矿业,31.08,-5.99,32.09,31.0,10105700000.0,20260724135140,代表池,有色
600547,山东黄金,25.97,-5.29,26.86,25.96,1880090000.0,20260724135142,代表池,黄金
601600,中国铝业,9.38,-4.09,9.78,9.36,2326630000.0,20260724135141,代表池,有色
603993,洛阳钼业,18.84,-5.94,19.8,18.72,4248300000.0,20260724135140,代表池,有色
600028,中国石化,5.2,0.19,5.28,5.15,1027620000.0,20260724135141,代表池,石油
601857,中国石油,11.02,1.29,11.18,10.77,1963350000.0,20260724135139,代表池,石油
601088,中国神华,45.64,0.71,46.0,45.09,1118770000.0,20260724135142,代表池,煤炭
601225,陕西煤业,25.05,-0.79,25.6,24.86,646730000.0,20260724135141,代表池,煤炭
600048,保利发展,4.99,-2.92,5.21,4.97,606360000.0,20260724135140,代表池,地产
000002,万科A,3.1,-2.21,3.17,3.09,241650000.0,20260724135142,代表池,地产
601668,中国建筑,4.69,-0.21,4.74,4.67,686470000.0,20260724135141,代表池,基建
601390,中国中铁,4.55,-1.09,4.61,4.53,345410000.0,20260724135140,代表池,基建
601186,中国铁建,6.54,-0.61,6.61,6.53,248500000.0,20260724135139,代表池,基建
