代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002049,紫光国微,61.34,0.57,61.35,60.2,377400000.0,20260825114857,自选股,芯片设计
002384,东山精密,190.97,-1.36,196.99,186.3,6678580000.0,20260825114824,自选股,PCB/消费电子
603228,景旺电子,90.01,-1.78,91.88,88.6,1259870000.0,20260825114900,自选股,PCB
002436,兴森科技,32.95,-0.87,33.23,31.81,1492650000.0,20260825114851,自选股,PCB
688126,沪硅产业,23.9,-3.36,24.0,23.02,989330000.0,20260825114905,自选股,半导体材料
688141,杰华特,114.08,-0.86,116.42,108.75,917950000.0,20260825114914,自选股,电源芯片
688082,盛美上海,289.69,-3.89,298.99,283.31,830590000.0,20260825114901,自选股,半导体设备
688627,精智达,438.41,-5.78,458.87,431.79,1184100000.0,20260825114857,自选股,检测设备/显示
688668,鼎通科技,244.58,-1.38,249.8,238.16,551020000.0,20260825114911,自选股,光通信
002130,沃尔核材,16.7,5.23,16.85,16.2,488780000.0,20260825114854,自选股,高速铜缆
300604,长川科技,261.06,-3.7,269.0,253.0,3235420000.0,20260825114830,自选股,半导体设备
688200,华峰测控,378.84,-6.69,404.41,372.01,1513890000.0,20260825114901,自选股,半导体检测
688361,中科飞测,334.39,-4.32,346.9,327.75,2050750000.0,20260825114920,自选股,半导体检测
300666,江丰电子,231.43,-7.58,238.1,224.0,3202470000.0,20260825114851,自选股,半导体材料
688396,华润微,58.46,-4.51,59.83,56.69,952650000.0,20260825114900,自选股,功率半导体
603290,斯达半导,91.33,-1.79,92.58,88.51,573670000.0,20260825114908,自选股,功率半导体
300373,扬杰科技,92.3,-5.62,95.55,89.68,1358920000.0,20260825114833,自选股,功率半导体
688099,晶晨股份,90.92,1.59,91.78,88.0,461450000.0,20260825114856,自选股,芯片设计
688525,佰维存储,224.99,-0.27,226.5,219.09,1941950000.0,20260825114920,自选股,存储芯片
688347,华虹公司,222.4,-2.89,227.0,219.17,1465770000.0,20260825114913,自选股,晶圆制造
002156,通富微电,60.71,-0.87,61.49,59.33,2236500000.0,20260825114857,自选股,封测
002409,雅克科技,135.59,-3.56,138.0,130.18,2051250000.0,20260825114824,自选股,半导体材料
603005,晶方科技,29.99,-5.24,30.4,28.98,923450000.0,20260825114910,自选股,封测
300567,精测电子,200.73,-6.07,211.88,197.0,1349140000.0,20260825114915,自选股,半导体检测
688249,晶合集成,37.2,-3.28,37.88,35.98,527120000.0,20260825114915,自选股,晶圆制造
688498,源杰科技,1550.01,0.58,1586.89,1485.2,3214690000.0,20260825114904,自选股,光模块/CPO
688213,思特威,99.29,2.59,99.3,95.23,318930000.0,20260825114852,自选股,芯片设计
688220,翱捷科技,89.79,0.59,90.2,86.69,289110000.0,20260825114902,自选股,芯片设计
688018,乐鑫科技,109.3,0.91,111.41,106.8,208410000.0,20260825114856,自选股,芯片设计
688019,安集科技,233.5,-3.64,238.23,228.38,872190000.0,20260825114921,自选股,半导体材料
601398,工商银行,7.93,0.51,7.97,7.87,1367240000.0,20260825114901,代表池,银行
601288,农业银行,6.91,0.73,6.94,6.85,1547340000.0,20260825114924,代表池,银行
601939,建设银行,10.73,0.66,10.76,10.6,789670000.0,20260825114925,代表池,银行
600036,招商银行,39.65,0.18,39.92,39.45,1620860000.0,20260825114907,代表池,银行
601166,兴业银行,18.1,-0.98,18.42,18.0,1338660000.0,20260825114911,代表池,银行
601318,中国平安,54.89,-0.05,55.42,54.65,2521200000.0,20260825114903,代表池,保险
601601,中国太保,31.26,0.74,31.35,30.89,892900000.0,20260825114923,代表池,保险
601628,中国人寿,37.48,-0.43,37.88,37.16,734700000.0,20260825114925,代表池,保险
600030,中信证券,27.09,-0.66,27.33,27.05,1018060000.0,20260825114902,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260825090000,代表池,券商
601688,华泰证券,18.47,-0.91,18.72,18.46,394510000.0,20260825114913,代表池,券商
300059,东方财富,18.82,-0.53,18.97,18.76,1361910000.0,20260825114906,代表池,券商
000776,广发证券,20.38,-1.26,20.63,20.28,447640000.0,20260825114836,代表池,券商
600519,贵州茅台,1305.15,0.04,1317.0,1303.0,1650970000.0,20260825114908,代表池,白酒消费
000858,五粮液,71.39,-0.13,71.8,71.19,757310000.0,20260825114924,代表池,白酒消费
000568,泸州老窖,84.58,-1.09,86.29,84.0,466570000.0,20260825114857,代表池,白酒消费
600809,山西汾酒,116.56,-0.46,117.88,116.01,321970000.0,20260825114913,代表池,白酒消费
603288,海天味业,36.04,1.04,36.09,35.55,270710000.0,20260825114900,代表池,食品消费
600887,伊利股份,25.89,0.19,26.1,25.73,683940000.0,20260825114918,代表池,食品消费
000333,美的集团,87.04,1.22,87.4,86.03,1390790000.0,20260825114900,代表池,家电消费
000651,格力电器,41.73,0.68,41.98,41.41,1158510000.0,20260825114857,代表池,家电消费
600690,海尔智家,21.37,2.05,21.39,20.96,427960000.0,20260825114925,代表池,家电消费
600276,恒瑞医药,46.6,-0.34,46.88,46.22,2082830000.0,20260825114925,代表池,医药
300760,迈瑞医疗,161.65,1.87,161.99,158.03,1222120000.0,20260825114924,代表池,医药
603259,药明康德,159.29,2.21,159.76,154.1,6124360000.0,20260825114919,代表池,医药
300015,爱尔眼科,8.5,1.92,8.51,8.31,301580000.0,20260825114903,代表池,医药
300122,智飞生物,12.92,0.7,13.05,12.56,396990000.0,20260825114909,代表池,医药
000538,云南白药,49.9,0.81,50.01,49.49,193020000.0,20260825114839,代表池,医药
688271,联影医疗,106.43,0.98,106.69,105.3,207160000.0,20260825114925,代表池,医药
300750,宁德时代,380.05,-2.02,391.15,378.08,4722140000.0,20260825114900,代表池,新能源
002594,比亚迪,90.23,-0.47,90.95,89.91,934880000.0,20260825114857,代表池,新能源车
601012,隆基绿能,12.13,-0.16,12.17,12.02,364940000.0,20260825114920,代表池,光伏
300274,阳光电源,109.31,-1.96,111.0,108.38,1595930000.0,20260825114836,代表池,光伏储能
002459,晶澳科技,7.16,0.14,7.21,7.09,95490000.0,20260825114854,代表池,光伏
688223,晶科能源,4.33,0.0,4.36,4.28,131300000.0,20260825114858,代表池,光伏
002466,天齐锂业,46.91,-4.46,49.1,46.6,1862760000.0,20260825114903,代表池,锂电
002460,赣锋锂业,53.27,-4.24,55.77,52.92,1689600000.0,20260825114857,代表池,锂电
300014,亿纬锂能,54.66,-2.08,55.27,53.96,1171300000.0,20260825114900,代表池,锂电
002812,恩捷股份,53.67,-3.99,55.91,52.76,810830000.0,20260825114839,代表池,锂电
601138,工业富联,60.0,-0.66,60.13,58.75,2721010000.0,20260825114926,代表池,AI服务器
000977,浪潮信息,72.9,-0.44,73.23,71.42,1501260000.0,20260825114918,代表池,AI服务器
603019,中科曙光,82.79,0.74,82.89,81.07,979000000.0,20260825114859,代表池,国产算力
688041,海光信息,230.8,-0.0,233.21,225.75,2455360000.0,20260825114910,代表池,国产算力
688256,寒武纪,998.59,3.05,1014.93,953.0,8004730000.0,20260825114901,代表池,国产AI芯片
300496,中科创达,56.11,0.77,56.2,55.03,202140000.0,20260825114921,代表池,软件
600570,恒生电子,21.25,0.52,21.31,20.99,202310000.0,20260825114915,代表池,软件
002230,科大讯飞,39.17,0.62,39.28,38.73,472860000.0,20260825114833,代表池,AI应用
300033,同花顺,214.5,-1.02,216.83,212.82,956350000.0,20260825114900,代表池,金融科技
300454,深信服,115.0,-1.48,116.53,113.3,822070000.0,20260825114845,代表池,软件
300308,中际旭创,842.75,-3.16,871.91,837.12,15528060000.0,20260825114912,代表池,光模块/CPO
300502,新易盛,401.2,-2.62,413.02,395.0,8520440000.0,20260825114848,代表池,光模块/CPO
300394,天孚通信,251.88,0.95,255.88,241.8,6596700000.0,20260825114842,代表池,光模块/CPO
002281,光迅科技,164.49,-1.14,166.98,160.31,2626070000.0,20260825114918,代表池,光模块/CPO
688498,源杰科技,1550.01,0.58,1586.89,1485.2,3214690000.0,20260825114904,代表池,光模块/CPO
000063,中兴通讯,33.31,0.54,33.37,32.83,818570000.0,20260825114836,代表池,通信
600522,中天科技,33.21,2.09,34.07,31.31,4982280000.0,20260825114908,代表池,通信
600487,亨通光电,62.72,3.79,64.89,57.0,10323460000.0,20260825114901,代表池,通信
002371,北方华创,693.5,-2.03,707.5,676.66,3511240000.0,20260825114903,代表池,半导体设备
688012,中微公司,352.52,-1.43,357.85,341.64,3300980000.0,20260825114919,代表池,半导体设备
688072,拓荆科技,643.14,-5.99,677.97,633.35,2629680000.0,20260825114917,代表池,半导体设备
688120,华海清科,258.18,-3.18,268.18,254.07,1604690000.0,20260825114910,代表池,半导体设备
688037,芯源微,349.15,-4.85,366.0,337.01,1378640000.0,20260825114905,代表池,半导体设备
300604,长川科技,261.06,-3.7,269.0,253.0,3235420000.0,20260825114830,代表池,半导体设备
688200,华峰测控,378.84,-6.69,404.41,372.01,1513890000.0,20260825114901,代表池,半导体检测
688361,中科飞测,334.39,-4.32,346.9,327.75,2050750000.0,20260825114920,代表池,半导体检测
688981,中芯国际,119.65,-0.77,120.5,117.88,2255100000.0,20260825114921,代表池,晶圆制造
688347,华虹公司,222.4,-2.89,227.0,219.17,1465770000.0,20260825114913,代表池,晶圆制造
688008,澜起科技,190.83,-0.52,192.88,186.5,2408470000.0,20260825114859,代表池,存储/接口芯片
603986,兆易创新,387.81,1.61,390.5,367.0,8752260000.0,20260825114922,代表池,存储芯片
688525,佰维存储,224.99,-0.27,226.5,219.09,1941950000.0,20260825114920,代表池,存储芯片
688126,沪硅产业,23.9,-3.36,24.0,23.02,989330000.0,20260825114905,代表池,半导体材料
688019,安集科技,233.5,-3.64,238.23,228.38,872190000.0,20260825114921,代表池,半导体材料
300666,江丰电子,231.43,-7.58,238.1,224.0,3202470000.0,20260825114851,代表池,半导体材料
600584,长电科技,73.54,-0.35,74.25,71.06,4106590000.0,20260825114913,代表池,封测
002156,通富微电,60.71,-0.87,61.49,59.33,2236500000.0,20260825114857,代表池,封测
002916,深南电路,335.92,-2.24,343.31,332.0,1424200000.0,20260825114827,代表池,PCB
300476,胜宏科技,242.75,-0.92,246.78,237.1,2912380000.0,20260825114830,代表池,PCB
002463,沪电股份,115.28,-0.25,117.77,112.22,2364850000.0,20260825114900,代表池,PCB
600183,生益科技,126.99,0.55,130.0,122.05,4646550000.0,20260825114911,代表池,覆铜板
002384,东山精密,190.97,-1.36,196.99,186.3,6678580000.0,20260825114924,代表池,PCB/消费电子
603228,景旺电子,90.01,-1.78,91.88,88.6,1259870000.0,20260825114900,代表池,PCB
002436,兴森科技,32.95,-0.87,33.23,31.81,1492650000.0,20260825114851,代表池,PCB
002475,立讯精密,54.99,2.36,55.26,51.88,4868280000.0,20260825114842,代表池,消费电子
000725,京东方A,5.7,-0.87,5.73,5.53,3735300000.0,20260825114842,代表池,面板
002241,歌尔股份,23.1,-1.62,23.62,22.68,1402630000.0,20260825114833,代表池,消费电子
300433,蓝思科技,38.45,1.32,38.8,35.79,3161160000.0,20260825114827,代表池,消费电子
300124,汇川技术,60.03,2.97,61.63,59.5,1474990000.0,20260825114924,代表池,工业自动化
002747,埃斯顿,31.14,1.04,31.46,30.57,861490000.0,20260825114900,代表池,机器人
002236,大华股份,16.14,0.25,16.19,15.99,220950000.0,20260825114857,代表池,安防AI
002415,海康威视,34.81,1.93,35.13,33.89,1573100000.0,20260825114830,代表池,安防AI
600893,航发动力,35.92,-1.86,36.57,35.5,508410000.0,20260825114903,代表池,军工
600760,中航沈飞,44.5,-1.24,45.04,44.37,298270000.0,20260825114900,代表池,军工
000768,中航西飞,20.49,-4.07,20.9,20.32,479970000.0,20260825114851,代表池,军工
002179,中航光电,33.15,0.42,33.3,32.37,413290000.0,20260825114924,代表池,军工电子
300661,圣邦股份,112.29,1.04,113.18,108.36,534030000.0,20260825114827,代表池,模拟芯片
601899,紫金矿业,33.44,-3.18,34.7,33.4,6013650000.0,20260825114857,代表池,有色
600547,山东黄金,34.52,-5.42,37.5,34.24,3665680000.0,20260825114857,代表池,黄金
601600,中国铝业,9.28,-2.32,9.48,9.22,834000000.0,20260825114900,代表池,有色
603993,洛阳钼业,18.3,-3.63,18.94,18.18,2528980000.0,20260825114922,代表池,有色
600028,中国石化,5.37,0.75,5.4,5.31,1094410000.0,20260825114926,代表池,石油
601857,中国石油,11.22,0.45,11.3,11.17,572010000.0,20260825114904,代表池,石油
601088,中国神华,47.22,0.7,47.5,46.73,829410000.0,20260825114908,代表池,煤炭
601225,陕西煤业,26.45,-0.19,26.82,26.38,491210000.0,20260825114918,代表池,煤炭
600048,保利发展,5.13,1.38,5.15,5.04,294660000.0,20260825114924,代表池,地产
000002,万科A,3.08,0.98,3.1,3.03,144370000.0,20260825114918,代表池,地产
601668,中国建筑,4.46,0.9,4.46,4.4,605300000.0,20260825114917,代表池,基建
601390,中国中铁,4.38,0.46,4.39,4.34,209620000.0,20260825114909,代表池,基建
601186,中国铁建,6.06,0.5,6.07,6.03,91560000.0,20260825114919,代表池,基建
