代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
000568,泸州老窖,83.05,-1.98,84.07,80.96,966810000.0,20260826115354,代表池,白酒消费
600809,山西汾酒,117.4,0.63,118.15,115.15,285880000.0,20260826115357,代表池,白酒消费
603288,海天味业,35.95,-0.03,36.41,35.8,288830000.0,20260826115351,代表池,食品消费
600887,伊利股份,26.15,0.97,26.25,25.7,857830000.0,20260826115409,代表池,食品消费
000333,美的集团,86.28,-0.47,87.26,86.02,853350000.0,20260826115312,代表池,家电消费
000651,格力电器,41.51,-0.26,41.95,41.45,1180160000.0,20260826115327,代表池,家电消费
600690,海尔智家,21.21,-0.09,21.49,21.1,321490000.0,20260826115350,代表池,家电消费
600276,恒瑞医药,46.89,0.86,47.48,46.49,2548120000.0,20260826115409,代表池,医药
300760,迈瑞医疗,161.83,-0.18,163.75,161.05,918130000.0,20260826115403,代表池,医药
603259,药明康德,159.21,-1.11,163.4,157.91,3905400000.0,20260826115403,代表池,医药
300015,爱尔眼科,8.54,0.35,8.58,8.46,213330000.0,20260826115333,代表池,医药
300122,智飞生物,14.37,10.2,15.19,13.13,1297530000.0,20260826115348,代表池,医药
000538,云南白药,50.12,0.24,50.53,49.83,218190000.0,20260826115318,代表池,医药
688271,联影医疗,106.48,-0.27,107.55,106.33,165370000.0,20260826115409,代表池,医药
300750,宁德时代,383.05,1.68,385.5,373.71,4971520000.0,20260826115357,代表池,新能源
002594,比亚迪,92.35,1.08,93.23,91.06,1869580000.0,20260826115409,代表池,新能源车
601012,隆基绿能,12.38,1.73,12.4,12.17,483420000.0,20260826115404,代表池,光伏
300274,阳光电源,112.76,2.89,112.96,108.77,2036510000.0,20260826115339,代表池,光伏储能
002459,晶澳科技,7.29,0.83,7.34,7.19,95830000.0,20260826115336,代表池,光伏
688223,晶科能源,4.43,2.07,4.44,4.32,197240000.0,20260826115349,代表池,光伏
002466,天齐锂业,47.97,2.04,48.42,46.37,1415790000.0,20260826115345,代表池,锂电
002460,赣锋锂业,53.91,1.62,54.47,52.53,1232430000.0,20260826115336,代表池,锂电
300014,亿纬锂能,56.07,2.75,56.25,54.03,1434960000.0,20260826115312,代表池,锂电
002812,恩捷股份,55.39,2.97,55.67,53.4,690770000.0,20260826115357,代表池,锂电
601138,工业富联,60.33,0.3,60.58,59.38,2621000000.0,20260826115348,代表池,AI服务器
000977,浪潮信息,74.74,0.85,75.12,73.4,1589520000.0,20260826115330,代表池,AI服务器
603019,中科曙光,83.77,0.7,84.0,82.73,1047710000.0,20260826115342,代表池,国产算力
688041,海光信息,231.93,-0.06,233.48,228.29,2756140000.0,20260826115401,代表池,国产算力
688256,寒武纪,1032.85,2.21,1036.85,1001.12,6825340000.0,20260826115344,代表池,国产AI芯片
300496,中科创达,56.42,0.18,57.2,55.72,296160000.0,20260826115336,代表池,软件
600570,恒生电子,21.73,1.78,21.95,21.2,394810000.0,20260826115407,代表池,软件
002230,科大讯飞,39.63,0.71,39.71,39.05,506810000.0,20260826115345,代表池,AI应用
300033,同花顺,226.3,5.02,231.5,214.1,3716050000.0,20260826115406,代表池,金融科技
300454,深信服,113.77,-2.7,117.39,112.86,823140000.0,20260826115324,代表池,软件
300308,中际旭创,860.99,1.77,866.0,830.0,12655490000.0,20260826115357,代表池,光模块/CPO
300502,新易盛,405.27,1.1,408.5,385.0,10165200000.0,20260826115351,代表池,光模块/CPO
300394,天孚通信,255.01,-0.81,256.97,245.01,7000420000.0,20260826115345,代表池,光模块/CPO
002281,光迅科技,169.8,1.48,170.68,163.0,2439120000.0,20260826115312,代表池,光模块/CPO
688498,源杰科技,1561.72,0.56,1579.78,1486.01,2914900000.0,20260826115348,代表池,光模块/CPO
000063,中兴通讯,33.65,0.69,33.69,33.34,850100000.0,20260826115400,代表池,通信
600522,中天科技,33.83,-0.18,34.16,33.2,4079100000.0,20260826115359,代表池,通信
600487,亨通光电,65.59,1.53,65.8,63.5,9513820000.0,20260826115353,代表池,通信
002371,北方华创,709.96,1.36,717.88,669.01,4609530000.0,20260826115315,代表池,半导体设备
688012,中微公司,364.2,2.88,366.68,349.0,3204470000.0,20260826115402,代表池,半导体设备
688072,拓荆科技,678.74,3.63,682.0,645.01,1852980000.0,20260826115342,代表池,半导体设备
688120,华海清科,262.15,-0.13,266.48,255.55,1097370000.0,20260826115402,代表池,半导体设备
688037,芯源微,369.31,3.84,375.0,348.12,1385440000.0,20260826115346,代表池,半导体设备
300604,长川科技,276.5,4.89,279.33,261.08,3084300000.0,20260826115318,代表池,半导体设备
688200,华峰测控,384.06,0.35,393.05,375.28,877190000.0,20260826115353,代表池,半导体检测
688361,中科飞测,366.79,8.2,371.95,333.33,2547290000.0,20260826115404,代表池,半导体检测
688981,中芯国际,123.89,3.24,124.29,120.22,2681640000.0,20260826115342,代表池,晶圆制造
688347,华虹公司,248.0,9.46,249.6,226.59,4237080000.0,20260826115404,代表池,晶圆制造
688008,澜起科技,199.92,2.83,202.03,191.15,3911190000.0,20260826115354,代表池,存储/接口芯片
603986,兆易创新,396.0,0.12,399.0,384.88,8020710000.0,20260826115344,代表池,存储芯片
688525,佰维存储,226.61,-0.53,229.2,221.71,2053630000.0,20260826115403,代表池,存储芯片
688126,沪硅产业,24.6,1.82,24.79,24.03,838960000.0,20260826115348,代表池,半导体材料
688019,安集科技,231.81,-0.77,234.4,227.27,742240000.0,20260826115342,代表池,半导体材料
300666,江丰电子,238.81,1.41,242.0,231.0,1997060000.0,20260826115324,代表池,半导体材料
600584,长电科技,74.5,0.61,74.85,72.8,3358450000.0,20260826115354,代表池,封测
002156,通富微电,62.13,2.02,62.7,60.39,2659330000.0,20260826115327,代表池,封测
002916,深南电路,350.4,2.76,353.7,337.05,1815120000.0,20260826115400,代表池,PCB
300476,胜宏科技,250.04,2.06,253.0,244.0,4398940000.0,20260826115351,代表池,PCB
002463,沪电股份,120.3,5.26,121.99,115.63,5431020000.0,20260826115400,代表池,PCB
600183,生益科技,129.16,0.12,131.99,124.0,5011580000.0,20260826115352,代表池,覆铜板
002384,东山精密,197.01,3.23,199.65,184.0,8809120000.0,20260826115400,代表池,PCB/消费电子
603228,景旺电子,91.44,0.45,94.17,90.18,2176850000.0,20260826115351,代表池,PCB
002436,兴森科技,33.47,0.48,33.9,32.31,1647710000.0,20260826115400,代表池,PCB
002475,立讯精密,54.91,0.09,55.3,53.8,3019650000.0,20260826115351,代表池,消费电子
000725,京东方A,5.76,0.35,5.78,5.69,2920530000.0,20260826115348,代表池,面板
002241,歌尔股份,23.56,2.12,23.68,22.9,1345560000.0,20260826115409,代表池,消费电子
300433,蓝思科技,39.37,3.88,39.6,37.91,3524310000.0,20260826115406,代表池,消费电子
300124,汇川技术,61.92,0.86,63.2,61.25,1101460000.0,20260826115333,代表池,工业自动化
002747,埃斯顿,31.46,-0.69,31.83,30.91,835860000.0,20260826115327,代表池,机器人
002236,大华股份,16.25,0.43,16.29,16.14,235680000.0,20260826115339,代表池,安防AI
002415,海康威视,34.71,-0.12,34.86,34.51,861640000.0,20260826115324,代表池,安防AI
600893,航发动力,37.04,2.09,37.15,36.11,590680000.0,20260826115346,代表池,军工
600760,中航沈飞,45.18,1.94,45.23,44.09,335680000.0,20260826115351,代表池,军工
000768,中航西飞,20.99,2.59,21.02,20.31,411790000.0,20260826115315,代表池,军工
002179,中航光电,33.41,0.12,33.68,33.25,330150000.0,20260826115406,代表池,军工电子
300661,圣邦股份,113.76,-0.96,116.99,112.96,502110000.0,20260826115312,代表池,模拟芯片
601899,紫金矿业,34.98,3.86,35.35,33.7,7810570000.0,20260826115352,代表池,有色
600547,山东黄金,34.85,-0.34,35.59,34.44,2387310000.0,20260826115349,代表池,黄金
601600,中国铝业,9.63,2.77,9.68,9.33,1447400000.0,20260826115411,代表池,有色
603993,洛阳钼业,19.92,8.14,19.99,18.56,6958810000.0,20260826115344,代表池,有色
600028,中国石化,5.3,-1.12,5.36,5.27,735460000.0,20260826115347,代表池,石油
601857,中国石油,11.02,-1.52,11.14,10.82,704180000.0,20260826115345,代表池,石油
601088,中国神华,47.21,0.08,47.66,46.68,639340000.0,20260826115351,代表池,煤炭
601225,陕西煤业,26.43,-0.34,26.59,26.09,509780000.0,20260826115359,代表池,煤炭
600048,保利发展,5.27,3.13,5.28,5.1,593810000.0,20260826115408,代表池,地产
000002,万科A,3.14,1.62,3.15,3.07,240510000.0,20260826115327,代表池,地产
601668,中国建筑,4.48,0.22,4.51,4.45,576060000.0,20260826115408,代表池,基建
601390,中国中铁,4.44,1.37,4.47,4.37,317040000.0,20260826115352,代表池,基建
601186,中国铁建,6.11,0.83,6.13,6.05,132160000.0,20260826115400,代表池,基建
