代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
603005,晶方科技,29.94,-4.1,32.23,29.6,1398980000.0,20260728152849,自选股,封测
300567,精测电子,209.4,-9.72,234.45,206.82,2050040000.0,20260728152815,自选股,半导体检测
688249,晶合集成,40.99,-7.64,44.65,40.5,1629180000.0,20260728152849,自选股,晶圆制造
688498,源杰科技,1226.0,-16.77,1412.0,1210.0,8329080000.0,20260728152849,自选股,光模块/CPO
688213,思特威,92.3,-3.8,94.89,91.67,632480000.0,20260728152849,自选股,芯片设计
688220,翱捷科技,104.6,-5.01,109.65,104.01,793750000.0,20260728152849,自选股,芯片设计
688018,乐鑫科技,98.89,-5.12,103.5,98.17,582250000.0,20260728152849,自选股,芯片设计
688019,安集科技,253.0,-4.49,269.63,251.0,2498880000.0,20260728152849,自选股,半导体材料
601398,工商银行,7.97,3.1,7.97,7.73,4567980000.0,20260728152856,代表池,银行
601288,农业银行,6.96,3.57,6.96,6.73,4057370000.0,20260728152856,代表池,银行
601939,建设银行,10.64,2.7,10.68,10.36,1704640000.0,20260728152856,代表池,银行
600036,招商银行,39.59,1.51,39.59,38.95,4136020000.0,20260728152856,代表池,银行
601166,兴业银行,18.6,1.64,18.6,18.2,2487610000.0,20260728152856,代表池,银行
601318,中国平安,54.2,1.48,54.2,53.1,3539410000.0,20260728152856,代表池,保险
601601,中国太保,31.7,0.25,31.84,31.22,1391670000.0,20260728152856,代表池,保险
601628,中国人寿,40.2,1.18,40.34,39.42,1201530000.0,20260728152856,代表池,保险
600030,中信证券,28.09,-0.6,28.15,27.8,2894490000.0,20260728152856,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260728090000,代表池,券商
601688,华泰证券,20.09,-0.94,20.14,19.82,1050100000.0,20260728152856,代表池,券商
300059,东方财富,19.42,-1.17,19.62,19.38,3264070000.0,20260728152845,代表池,券商
000776,广发证券,21.29,-2.79,21.9,21.21,1235760000.0,20260728152730,代表池,券商
600519,贵州茅台,1320.0,2.37,1320.0,1289.52,6960060000.0,20260728152856,代表池,白酒消费
000858,五粮液,74.8,1.22,75.16,73.42,2342920000.0,20260728152845,代表池,白酒消费
000568,泸州老窖,87.0,3.91,87.05,83.63,1424900000.0,20260728152830,代表池,白酒消费
600809,山西汾酒,126.25,2.59,126.61,121.7,1631190000.0,20260728152856,代表池,白酒消费
603288,海天味业,37.01,2.75,37.1,35.86,684530000.0,20260728152856,代表池,食品消费
600887,伊利股份,26.58,2.0,26.67,26.02,1825880000.0,20260728152856,代表池,食品消费
000333,美的集团,85.37,1.47,85.92,84.01,2871540000.0,20260728152745,代表池,家电消费
000651,格力电器,40.8,1.02,40.84,40.3,1577740000.0,20260728152845,代表池,家电消费
600690,海尔智家,22.4,2.42,22.45,21.83,1158420000.0,20260728152856,代表池,家电消费
600276,恒瑞医药,53.29,-0.58,53.88,52.53,2542730000.0,20260728152856,代表池,医药
300760,迈瑞医疗,150.54,1.33,152.1,147.93,1336910000.0,20260728152800,代表池,医药
603259,药明康德,123.02,-1.32,125.25,122.17,4125140000.0,20260728152856,代表池,医药
300015,爱尔眼科,8.62,0.0,8.72,8.55,610420000.0,20260728152800,代表池,医药
300122,智飞生物,12.52,0.32,12.73,12.45,234490000.0,20260728152830,代表池,医药
000538,云南白药,51.43,0.61,51.6,50.95,341220000.0,20260728152845,代表池,医药
688271,联影医疗,110.98,0.48,111.78,109.46,513550000.0,20260728152856,代表池,医药
300750,宁德时代,390.86,-2.29,399.99,390.86,14652800000.0,20260728152815,代表池,新能源
002594,比亚迪,93.35,1.03,94.61,92.02,3407830000.0,20260728152845,代表池,新能源车
601012,隆基绿能,12.68,0.32,12.75,12.49,974960000.0,20260728152856,代表池,光伏
300274,阳光电源,112.08,-3.55,115.77,110.24,5574930000.0,20260728152845,代表池,光伏储能
002459,晶澳科技,7.2,-0.28,7.29,7.11,178970000.0,20260728152800,代表池,光伏
688223,晶科能源,4.14,-0.48,4.21,4.1,307960000.0,20260728152856,代表池,光伏
002466,天齐锂业,44.44,-1.7,45.85,44.09,1634180000.0,20260728152830,代表池,锂电
002460,赣锋锂业,49.04,-2.08,50.69,48.65,1800240000.0,20260728152845,代表池,锂电
300014,亿纬锂能,54.08,-1.87,55.38,53.9,1801980000.0,20260728152815,代表池,锂电
002812,恩捷股份,52.32,-2.3,54.98,52.21,988140000.0,20260728152845,代表池,锂电
601138,工业富联,58.08,-5.64,60.79,57.8,7363430000.0,20260728152856,代表池,AI服务器
000977,浪潮信息,79.85,-6.06,83.6,79.0,7671140000.0,20260728152830,代表池,AI服务器
603019,中科曙光,92.1,-4.8,95.85,91.0,5443790000.0,20260728152856,代表池,国产算力
688041,海光信息,298.28,-4.88,314.8,293.15,7605830000.0,20260728152856,代表池,国产算力
688256,寒武纪,1128.0,-9.11,1226.0,1091.0,16618450000.0,20260728152856,代表池,国产AI芯片
300496,中科创达,57.8,-0.43,58.49,56.55,546910000.0,20260728152745,代表池,软件
600570,恒生电子,21.32,1.33,21.39,20.79,575120000.0,20260728152856,代表池,软件
002230,科大讯飞,39.81,0.2,40.45,39.2,1201180000.0,20260728152845,代表池,AI应用
300033,同花顺,213.98,-2.09,218.36,213.14,1753290000.0,20260728152815,代表池,金融科技
300454,深信服,102.5,0.0,105.96,100.97,1350580000.0,20260728152800,代表池,软件
300308,中际旭创,908.0,-15.69,1018.0,899.99,51600160000.0,20260728152845,代表池,光模块/CPO
300502,新易盛,406.9,-17.13,469.99,403.92,33425320000.0,20260728152845,代表池,光模块/CPO
300394,天孚通信,181.56,-13.21,202.98,180.01,8504080000.0,20260728152845,代表池,光模块/CPO
002281,光迅科技,173.57,-10.0,188.82,173.57,6399330000.0,20260728152845,代表池,光模块/CPO
688498,源杰科技,1226.0,-16.77,1412.0,1210.0,8329080000.0,20260728152856,代表池,光模块/CPO
000063,中兴通讯,34.03,-3.46,34.88,33.95,5050550000.0,20260728152845,代表池,通信
600522,中天科技,29.96,-8.27,32.32,29.64,6089530000.0,20260728152856,代表池,通信
600487,亨通光电,50.01,-9.97,54.72,50.0,8845440000.0,20260728152856,代表池,通信
002371,北方华创,715.0,-7.14,771.99,710.01,9715730000.0,20260728152830,代表池,半导体设备
688012,中微公司,383.0,-4.19,405.73,376.8,9971630000.0,20260728152856,代表池,半导体设备
688072,拓荆科技,710.0,-10.34,788.0,703.38,6448690000.0,20260728152856,代表池,半导体设备
688120,华海清科,258.0,-4.97,273.0,256.01,3850170000.0,20260728152856,代表池,半导体设备
688037,芯源微,332.44,-4.83,372.0,325.08,3491260000.0,20260728152856,代表池,半导体设备
300604,长川科技,276.4,-9.29,302.29,274.0,7819030000.0,20260728152830,代表池,半导体设备
688200,华峰测控,355.9,-7.7,392.0,352.0,2178210000.0,20260728152856,代表池,半导体检测
688361,中科飞测,369.0,-5.25,399.9,363.0,5203470000.0,20260728152856,代表池,半导体检测
688981,中芯国际,136.7,-4.92,146.5,134.58,9238870000.0,20260728152856,代表池,晶圆制造
688347,华虹公司,281.0,-8.88,316.5,276.99,8422970000.0,20260728152856,代表池,晶圆制造
688008,澜起科技,206.04,-9.41,221.96,203.99,13210010000.0,20260728152856,代表池,存储/接口芯片
603986,兆易创新,390.63,-10.0,408.25,390.63,17604150000.0,20260728152856,代表池,存储芯片
688525,佰维存储,209.82,-12.98,233.46,208.57,8333020000.0,20260728152856,代表池,存储芯片
688126,沪硅产业,25.3,-5.24,26.95,25.01,2267420000.0,20260728152856,代表池,半导体材料
688019,安集科技,253.0,-4.49,269.63,251.0,2498880000.0,20260728152856,代表池,半导体材料
300666,江丰电子,223.02,-7.4,240.44,220.5,4044000000.0,20260728152845,代表池,半导体材料
600584,长电科技,76.83,-6.7,82.87,75.56,10874180000.0,20260728152856,代表池,封测
002156,通富微电,69.0,-10.0,73.85,69.0,13569980000.0,20260728152845,代表池,封测
002916,深南电路,318.1,-10.0,343.99,318.1,3060490000.0,20260728152830,代表池,PCB
300476,胜宏科技,210.18,-11.93,230.4,209.0,7695860000.0,20260728152845,代表池,PCB
002463,沪电股份,105.75,-10.0,113.63,105.75,5713400000.0,20260728152845,代表池,PCB
600183,生益科技,113.39,-10.0,121.0,113.39,5563740000.0,20260728152856,代表池,覆铜板
002384,东山精密,190.71,-10.0,200.26,190.71,14207410000.0,20260728152845,代表池,PCB/消费电子
603228,景旺电子,73.85,-10.0,79.95,73.85,4099750000.0,20260728152856,代表池,PCB
002436,兴森科技,32.13,-10.0,34.79,32.13,3461200000.0,20260728152845,代表池,PCB
002475,立讯精密,60.1,-4.44,62.68,59.8,6205260000.0,20260728152830,代表池,消费电子
000725,京东方A,5.58,-6.53,5.89,5.54,9805410000.0,20260728152845,代表池,面板
002241,歌尔股份,22.85,-0.09,23.41,22.55,2103980000.0,20260728152815,代表池,消费电子
300433,蓝思科技,33.86,-7.56,36.1,33.49,4353880000.0,20260728152845,代表池,消费电子
300124,汇川技术,58.67,-1.36,59.47,58.2,1370000000.0,20260728152815,代表池,工业自动化
002747,埃斯顿,30.34,-3.84,32.2,30.18,1765910000.0,20260728152845,代表池,机器人
002236,大华股份,16.37,-2.15,16.62,16.27,618850000.0,20260728152830,代表池,安防AI
002415,海康威视,36.14,-2.3,37.0,36.1,4356810000.0,20260728152845,代表池,安防AI
600893,航发动力,34.58,-1.62,35.13,34.4,628380000.0,20260728152856,代表池,军工
600760,中航沈飞,43.46,0.44,43.46,42.44,700820000.0,20260728152856,代表池,军工
000768,中航西飞,20.73,-0.1,20.79,20.4,366870000.0,20260728152845,代表池,军工
002179,中航光电,32.91,-3.43,33.74,32.85,735100000.0,20260728152815,代表池,军工电子
300661,圣邦股份,94.99,-3.94,97.9,92.38,1565470000.0,20260728152800,代表池,模拟芯片
601899,紫金矿业,31.69,-0.25,31.8,31.03,5875930000.0,20260728152856,代表池,有色
600547,山东黄金,26.6,0.61,26.66,25.76,1313360000.0,20260728152856,代表池,黄金
601600,中国铝业,9.36,-0.21,9.42,9.1,2288630000.0,20260728152856,代表池,有色
603993,洛阳钼业,19.0,-1.86,19.18,18.59,3169900000.0,20260728152856,代表池,有色
600028,中国石化,5.18,0.58,5.18,5.06,1261360000.0,20260728152856,代表池,石油
601857,中国石油,11.1,1.83,11.1,10.71,1972800000.0,20260728152856,代表池,石油
601088,中国神华,45.44,1.36,45.44,43.96,1636960000.0,20260728152856,代表池,煤炭
601225,陕西煤业,24.4,-0.65,24.57,23.94,842710000.0,20260728152856,代表池,煤炭
600048,保利发展,5.04,0.6,5.07,4.97,513310000.0,20260728152856,代表池,地产
000002,万科A,3.15,0.64,3.16,3.1,286210000.0,20260728152830,代表池,地产
601668,中国建筑,4.64,0.22,4.64,4.55,1246960000.0,20260728152856,代表池,基建
601390,中国中铁,4.55,0.66,4.55,4.49,376180000.0,20260728152856,代表池,基建
601186,中国铁建,6.24,0.81,6.25,6.17,381150000.0,20260728152856,代表池,基建
