代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
000977,浪潮信息,85.99,10.0,85.99,82.03,17805980000.0,20260709101951,自选股,AI服务器
688047,龙芯中科,141.34,0.96,141.7,136.98,439070000.0,20260709101953,自选股,国产CPU
688256,寒武纪,1486.0,5.13,1488.0,1393.0,8267220000.0,20260709101952,自选股,国产AI芯片
300496,中科创达,58.5,0.38,59.1,57.67,215180000.0,20260709101951,自选股,软件/智能驾驶
002049,紫光国微,84.84,1.59,84.86,82.4,1501740000.0,20260709101951,自选股,芯片设计
002384,东山精密,239.59,0.85,246.13,237.28,8886950000.0,20260709101951,自选股,PCB/消费电子
603228,景旺电子,66.77,6.83,67.72,63.6,1228330000.0,20260709101953,自选股,PCB
002436,兴森科技,41.92,3.74,42.98,41.23,1814360000.0,20260709101951,自选股,PCB
688126,沪硅产业,35.16,8.18,35.19,32.97,2943370000.0,20260709101953,自选股,半导体材料
688141,杰华特,174.96,-1.15,181.25,165.93,1268850000.0,20260709101953,自选股,电源芯片
688082,盛美上海,411.99,-0.73,430.0,397.5,1520130000.0,20260709101954,自选股,半导体设备
688627,精智达,602.0,2.38,633.0,591.0,1537500000.0,20260709101954,自选股,检测设备/显示
688668,鼎通科技,323.53,-0.27,337.99,320.42,522520000.0,20260709101952,自选股,光通信
002130,沃尔核材,17.05,-2.4,17.49,16.87,261060000.0,20260709101951,自选股,高速铜缆
300604,长川科技,317.1,-0.04,327.2,310.49,3497010000.0,20260709101951,自选股,半导体设备
688200,华峰测控,500.48,0.34,519.98,495.0,1054830000.0,20260709101951,自选股,半导体检测
688361,中科飞测,409.08,0.26,427.66,403.71,2159530000.0,20260709101951,自选股,半导体检测
300666,江丰电子,336.86,0.9,345.06,328.55,2731160000.0,20260709101951,自选股,半导体材料
688396,华润微,88.26,3.84,88.63,85.3,970170000.0,20260709101953,自选股,功率半导体
603290,斯达半导,130.38,0.85,132.86,127.17,511130000.0,20260709101952,自选股,功率半导体
300373,扬杰科技,129.89,1.44,132.68,126.78,941330000.0,20260709101951,自选股,功率半导体
688099,晶晨股份,99.68,0.48,99.99,96.96,493560000.0,20260709101953,自选股,芯片设计
688525,佰维存储,401.18,1.25,414.0,398.08,4938580000.0,20260709101953,自选股,存储芯片
688347,华虹公司,380.99,6.3,381.68,348.3,4985610000.0,20260709101951,自选股,晶圆制造
002156,通富微电,68.45,4.33,68.75,65.33,3406700000.0,20260709101951,自选股,封测
002409,雅克科技,201.0,5.79,202.82,194.97,3598430000.0,20260709101951,自选股,半导体材料
603005,晶方科技,42.93,4.5,42.94,41.29,994360000.0,20260709101953,自选股,封测
300567,精测电子,297.1,0.0,0.0,0.0,0.0,20260709101906,自选股,半导体检测
688249,晶合集成,60.83,3.97,63.49,58.43,1364040000.0,20260709101951,自选股,晶圆制造
688498,源杰科技,1639.53,1.39,1688.88,1624.0,2709780000.0,20260709101953,自选股,光模块/CPO
688213,思特威,102.48,-2.03,104.47,99.36,768170000.0,20260709101951,自选股,芯片设计
688220,翱捷科技,119.66,3.38,119.68,113.33,722440000.0,20260709101951,自选股,芯片设计
688018,乐鑫科技,118.9,0.5,120.36,115.78,424680000.0,20260709101951,自选股,芯片设计
688019,安集科技,316.5,0.13,327.5,309.0,1643490000.0,20260709101953,自选股,半导体材料
601398,工商银行,7.26,-1.49,7.34,7.23,1150660000.0,20260709101958,代表池,银行
601288,农业银行,6.12,-0.65,6.16,6.06,754730000.0,20260709102000,代表池,银行
601939,建设银行,9.9,-1.69,9.97,9.81,464830000.0,20260709102001,代表池,银行
600036,招商银行,37.51,-1.13,37.7,37.37,878810000.0,20260709102000,代表池,银行
601166,兴业银行,17.24,0.17,17.27,16.99,543210000.0,20260709101959,代表池,银行
601318,中国平安,49.38,-0.32,49.61,48.91,1029080000.0,20260709102000,代表池,保险
601601,中国太保,29.27,-0.34,29.44,29.01,392570000.0,20260709101958,代表池,保险
601628,中国人寿,36.91,0.05,37.33,36.33,316720000.0,20260709101959,代表池,保险
600030,中信证券,28.09,0.32,28.3,27.98,1590680000.0,20260709102000,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260709090000,代表池,券商
601688,华泰证券,19.99,-0.2,20.28,19.85,522470000.0,20260709101958,代表池,券商
300059,东方财富,20.25,0.6,20.47,20.01,2262070000.0,20260709101957,代表池,券商
000776,广发证券,22.02,0.27,22.46,21.91,757930000.0,20260709102000,代表池,券商
600519,贵州茅台,1188.01,-0.94,1191.99,1181.24,1285730000.0,20260709102000,代表池,白酒消费
000858,五粮液,71.03,-0.63,71.5,70.52,643320000.0,20260709102000,代表池,白酒消费
000568,泸州老窖,75.82,-0.77,76.4,75.06,233890000.0,20260709102000,代表池,白酒消费
600809,山西汾酒,106.72,-0.85,107.55,106.01,187630000.0,20260709101958,代表池,白酒消费
603288,海天味业,33.41,-2.02,33.87,33.41,181650000.0,20260709101959,代表池,食品消费
600887,伊利股份,24.96,-1.03,25.12,24.88,305880000.0,20260709101959,代表池,食品消费
000333,美的集团,79.15,-0.33,79.4,78.0,786280000.0,20260709102000,代表池,家电消费
000651,格力电器,38.12,-1.09,38.41,38.09,407150000.0,20260709102000,代表池,家电消费
600690,海尔智家,20.1,-0.94,20.25,19.98,253610000.0,20260709101958,代表池,家电消费
600276,恒瑞医药,54.35,0.63,55.65,52.85,2968000000.0,20260709101958,代表池,医药
300760,迈瑞医疗,139.36,0.99,140.77,136.02,487170000.0,20260709101957,代表池,医药
603259,药明康德,118.92,3.05,121.43,114.52,3356220000.0,20260709101958,代表池,医药
300015,爱尔眼科,8.21,0.24,8.3,8.09,206740000.0,20260709101957,代表池,医药
300122,智飞生物,11.49,0.52,11.67,11.24,91550000.0,20260709101957,代表池,医药
000538,云南白药,48.63,-0.08,49.02,48.11,122720000.0,20260709102000,代表池,医药
688271,联影医疗,105.0,0.03,106.29,103.45,180520000.0,20260709101958,代表池,医药
300750,宁德时代,367.39,1.77,369.76,360.07,4265140000.0,20260709101957,代表池,新能源
002594,比亚迪,86.85,-1.08,87.77,86.5,1119730000.0,20260709101957,代表池,新能源车
601012,隆基绿能,11.77,0.26,11.81,11.63,403100000.0,20260709102000,代表池,光伏
300274,阳光电源,122.92,-1.26,124.6,122.3,1636900000.0,20260709101957,代表池,光伏储能
002459,晶澳科技,7.53,0.13,7.57,7.45,85770000.0,20260709101957,代表池,光伏
688223,晶科能源,4.25,1.19,4.26,4.19,125490000.0,20260709101958,代表池,光伏
002466,天齐锂业,49.99,-6.16,52.48,48.9,2191110000.0,20260709102000,代表池,锂电
002460,赣锋锂业,55.62,-0.98,56.96,54.71,1605210000.0,20260709102000,代表池,锂电
300014,亿纬锂能,55.8,-0.5,56.34,55.05,923730000.0,20260709101957,代表池,锂电
002812,恩捷股份,59.61,-2.2,60.95,57.67,1294170000.0,20260709102000,代表池,锂电
601138,工业富联,67.05,1.58,67.94,65.61,4013680000.0,20260709101958,代表池,AI服务器
000977,浪潮信息,85.99,10.0,85.99,82.03,17807640000.0,20260709102000,代表池,AI服务器
603019,中科曙光,99.58,1.46,100.78,96.18,4300090000.0,20260709101958,代表池,国产算力
688041,海光信息,345.5,0.73,349.0,335.5,3943570000.0,20260709102000,代表池,国产算力
688256,寒武纪,1487.58,5.24,1488.0,1393.0,8314840000.0,20260709102001,代表池,国产AI芯片
300496,中科创达,58.49,0.36,59.1,57.67,215380000.0,20260709101957,代表池,软件
600570,恒生电子,20.88,0.77,20.95,20.39,186570000.0,20260709102000,代表池,软件
002230,科大讯飞,42.08,2.78,42.48,40.5,1346400000.0,20260709102000,代表池,AI应用
300033,同花顺,227.4,0.72,231.5,225.6,1438400000.0,20260709101957,代表池,金融科技
300454,深信服,104.3,-2.12,106.43,102.29,1088870000.0,20260709101957,代表池,软件
300308,中际旭创,1137.6,0.82,1168.95,1120.0,13655090000.0,20260709101957,代表池,光模块/CPO
300502,新易盛,516.59,1.13,530.7,511.52,7366460000.0,20260709101957,代表池,光模块/CPO
300394,天孚通信,251.53,2.38,254.97,248.98,3849330000.0,20260709101957,代表池,光模块/CPO
002281,光迅科技,220.81,1.84,226.52,217.45,3174150000.0,20260709102000,代表池,光模块/CPO
688498,源杰科技,1639.22,1.37,1688.88,1624.0,2712620000.0,20260709101959,代表池,光模块/CPO
000063,中兴通讯,39.18,6.27,39.26,36.98,7733500000.0,20260709102000,代表池,通信
600522,中天科技,44.74,-0.27,46.55,44.35,4644300000.0,20260709101958,代表池,通信
600487,亨通光电,76.61,-0.45,80.0,76.2,5230500000.0,20260709102000,代表池,通信
002371,北方华创,826.14,2.97,838.0,815.0,4536940000.0,20260709101957,代表池,半导体设备
688012,中微公司,440.21,4.07,444.68,430.0,5569760000.0,20260709101958,代表池,半导体设备
688072,拓荆科技,832.0,0.0,0.0,0.0,0.0,20260709101956,代表池,半导体设备
688120,华海清科,305.5,3.56,306.39,292.51,2186160000.0,20260709102001,代表池,半导体设备
688037,芯源微,398.6,-1.82,427.0,391.5,1417220000.0,20260709102001,代表池,半导体设备
300604,长川科技,317.1,-0.04,327.2,310.49,3501130000.0,20260709101957,代表池,半导体设备
688200,华峰测控,501.08,0.47,519.98,495.0,1055450000.0,20260709102000,代表池,半导体检测
688361,中科飞测,409.08,0.26,427.66,403.71,2160550000.0,20260709102000,代表池,半导体检测
688981,中芯国际,159.94,5.15,160.0,152.1,7001220000.0,20260709101959,代表池,晶圆制造
688347,华虹公司,381.7,6.5,381.7,348.3,4990590000.0,20260709102000,代表池,晶圆制造
688008,澜起科技,258.02,4.4,260.88,253.01,6143620000.0,20260709101959,代表池,存储/接口芯片
603986,兆易创新,645.69,7.05,659.85,632.01,20926750000.0,20260709102000,代表池,存储芯片
688525,佰维存储,401.62,1.36,414.0,398.08,4939270000.0,20260709101959,代表池,存储芯片
688126,沪硅产业,35.15,8.15,35.19,32.97,2954300000.0,20260709101959,代表池,半导体材料
688019,安集科技,316.56,0.15,327.5,309.0,1647590000.0,20260709101959,代表池,半导体材料
300666,江丰电子,336.6,0.82,345.06,328.55,2733080000.0,20260709101957,代表池,半导体材料
600584,长电科技,100.09,6.35,100.09,94.6,9571240000.0,20260709102000,代表池,封测
002156,通富微电,68.5,4.4,68.75,65.33,3412350000.0,20260709102000,代表池,封测
002916,深南电路,415.09,3.17,430.0,411.99,2201710000.0,20260709101957,代表池,PCB
300476,胜宏科技,281.3,0.59,289.5,279.4,3402370000.0,20260709101957,代表池,PCB
002463,沪电股份,131.0,2.18,135.66,130.27,3526860000.0,20260709102000,代表池,PCB
600183,生益科技,147.59,1.46,155.0,147.24,3536580000.0,20260709101958,代表池,覆铜板
002384,东山精密,239.59,0.85,246.13,237.28,8897300000.0,20260709102000,代表池,PCB/消费电子
603228,景旺电子,66.8,6.88,67.72,63.6,1228900000.0,20260709101959,代表池,PCB
002436,兴森科技,41.91,3.71,42.98,41.23,1814940000.0,20260709101957,代表池,PCB
002475,立讯精密,62.23,-0.38,63.04,59.7,4151450000.0,20260709102000,代表池,消费电子
000725,京东方A,7.88,3.28,8.06,7.71,12587270000.0,20260709102000,代表池,面板
002241,歌尔股份,20.44,0.15,20.5,20.22,377160000.0,20260709102000,代表池,消费电子
300433,蓝思科技,44.84,-2.63,46.73,44.01,3307180000.0,20260709101957,代表池,消费电子
300124,汇川技术,63.6,0.63,63.96,62.89,755960000.0,20260709101957,代表池,工业自动化
002747,埃斯顿,41.23,-6.51,41.98,39.69,3705300000.0,20260709101957,代表池,机器人
002236,大华股份,17.08,0.71,17.1,16.75,295330000.0,20260709102000,代表池,安防AI
002415,海康威视,34.87,1.51,35.0,33.85,1277240000.0,20260709102000,代表池,安防AI
600893,航发动力,35.46,0.03,35.71,34.78,422470000.0,20260709102000,代表池,军工
600760,中航沈飞,39.85,0.1,39.95,39.34,139210000.0,20260709101959,代表池,军工
000768,中航西飞,19.95,0.0,20.04,19.81,102460000.0,20260709102000,代表池,军工
002179,中航光电,40.24,-2.38,41.69,39.6,918740000.0,20260709102000,代表池,军工电子
300661,圣邦股份,131.3,1.2,134.79,127.2,669150000.0,20260709101957,代表池,模拟芯片
601899,紫金矿业,27.38,0.07,27.7,26.81,2476910000.0,20260709102000,代表池,有色
600547,山东黄金,24.14,-1.35,24.57,23.8,558080000.0,20260709101959,代表池,黄金
601600,中国铝业,8.03,-1.83,8.19,8.01,642020000.0,20260709101958,代表池,有色
603993,洛阳钼业,17.21,-1.83,17.58,16.97,1650030000.0,20260709102000,代表池,有色
600028,中国石化,4.83,0.0,4.87,4.77,446660000.0,20260709101959,代表池,石油
601857,中国石油,9.4,1.51,9.54,9.28,824470000.0,20260709101959,代表池,石油
601088,中国神华,42.12,-0.4,42.44,41.57,465000000.0,20260709101959,代表池,煤炭
601225,陕西煤业,23.23,-1.36,23.65,23.03,284910000.0,20260709101959,代表池,煤炭
600048,保利发展,4.63,0.0,4.65,4.57,147660000.0,20260709102000,代表池,地产
000002,万科A,3.0,0.0,3.03,2.96,102070000.0,20260709102000,代表池,地产
601668,中国建筑,4.56,-0.22,4.57,4.53,303070000.0,20260709101958,代表池,基建
601390,中国中铁,4.21,-0.47,4.23,4.19,123580000.0,20260709102000,代表池,基建
601186,中国铁建,6.11,-0.49,6.13,6.09,56790000.0,20260709102000,代表池,基建
