代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300394,天孚通信,253.83,-1.27,256.97,245.01,9064910000.0,20260826145524,代表池,光模块/CPO
002281,光迅科技,167.9,0.35,170.68,163.0,3430080000.0,20260826145527,代表池,光模块/CPO
688498,源杰科技,1545.22,-0.5,1579.78,1486.01,3945920000.0,20260826145527,代表池,光模块/CPO
000063,中兴通讯,33.53,0.33,33.69,33.34,1317850000.0,20260826145527,代表池,通信
600522,中天科技,33.42,-1.39,34.16,33.2,5748760000.0,20260826145526,代表池,通信
600487,亨通光电,64.86,0.4,65.8,63.5,13343420000.0,20260826145526,代表池,通信
002371,北方华创,700.64,0.03,717.88,669.01,6760720000.0,20260826145527,代表池,半导体设备
688012,中微公司,368.22,4.02,370.66,349.0,5910830000.0,20260826145526,代表池,半导体设备
688072,拓荆科技,675.17,3.08,686.5,645.01,2892160000.0,20260826145527,代表池,半导体设备
688120,华海清科,262.21,-0.11,266.48,255.55,1745330000.0,20260826145526,代表池,半导体设备
688037,芯源微,372.0,4.6,376.66,348.12,2107340000.0,20260826145525,代表池,半导体设备
300604,长川科技,276.47,4.87,279.5,261.08,4413070000.0,20260826145524,代表池,半导体设备
688200,华峰测控,381.92,-0.21,393.05,375.28,1380120000.0,20260826145526,代表池,半导体检测
688361,中科飞测,362.02,6.79,371.95,333.33,3744300000.0,20260826145525,代表池,半导体检测
688981,中芯国际,124.16,3.47,124.6,120.22,4869470000.0,20260826145527,代表池,晶圆制造
688347,华虹公司,244.0,7.7,249.6,226.59,5662310000.0,20260826145525,代表池,晶圆制造
688008,澜起科技,200.3,3.02,202.03,191.15,5743320000.0,20260826145524,代表池,存储/接口芯片
603986,兆易创新,393.1,-0.61,399.0,384.88,10832760000.0,20260826145526,代表池,存储芯片
688525,佰维存储,223.51,-1.89,229.2,221.71,3096700000.0,20260826145524,代表池,存储芯片
688126,沪硅产业,24.26,0.41,24.79,24.03,1174650000.0,20260826145527,代表池,半导体材料
688019,安集科技,233.88,0.12,235.34,227.27,1095360000.0,20260826145524,代表池,半导体材料
300666,江丰电子,235.9,0.17,242.0,231.0,2748080000.0,20260826145524,代表池,半导体材料
600584,长电科技,73.63,-0.57,74.85,72.8,4813320000.0,20260826145527,代表池,封测
002156,通富微电,61.23,0.54,62.7,60.39,3751840000.0,20260826145527,代表池,封测
002916,深南电路,348.03,2.06,353.7,337.05,2523730000.0,20260826145527,代表池,PCB
300476,胜宏科技,249.44,1.82,253.0,244.0,6035900000.0,20260826145524,代表池,PCB
002463,沪电股份,119.29,4.37,121.99,115.63,6988680000.0,20260826145527,代表池,PCB
600183,生益科技,130.07,0.83,131.99,124.0,7392650000.0,20260826145525,代表池,覆铜板
002384,东山精密,194.38,1.85,199.65,184.0,12131260000.0,20260826145527,代表池,PCB/消费电子
603228,景旺电子,90.14,-0.98,94.17,90.0,2835580000.0,20260826145527,代表池,PCB
002436,兴森科技,33.31,0.0,33.9,32.31,2235460000.0,20260826145527,代表池,PCB
002475,立讯精密,57.1,4.08,58.0,53.8,8327070000.0,20260826145527,代表池,消费电子
000725,京东方A,5.72,-0.35,5.78,5.69,4500930000.0,20260826145527,代表池,面板
002241,歌尔股份,23.8,3.16,24.08,22.9,2840850000.0,20260826145527,代表池,消费电子
300433,蓝思科技,39.0,2.9,39.6,37.91,4841220000.0,20260826145524,代表池,消费电子
300124,汇川技术,61.9,0.83,63.2,61.25,1525310000.0,20260826145527,代表池,工业自动化
002747,埃斯顿,31.26,-1.33,31.83,30.91,1177710000.0,20260826145527,代表池,机器人
002236,大华股份,16.22,0.25,16.29,16.14,370400000.0,20260826145527,代表池,安防AI
002415,海康威视,34.75,0.0,34.86,34.51,1420040000.0,20260826145527,代表池,安防AI
600893,航发动力,36.71,1.19,37.28,36.11,850860000.0,20260826145525,代表池,军工
600760,中航沈飞,44.86,1.22,45.24,44.09,529830000.0,20260826145527,代表池,军工
000768,中航西飞,20.72,1.27,21.02,20.31,566810000.0,20260826145527,代表池,军工
002179,中航光电,33.4,0.09,33.68,33.25,479060000.0,20260826145527,代表池,军工电子
300661,圣邦股份,113.43,-1.24,116.99,112.66,721460000.0,20260826145524,代表池,模拟芯片
601899,紫金矿业,34.49,2.4,35.35,33.7,10752960000.0,20260826145525,代表池,有色
600547,山东黄金,34.49,-1.37,35.59,34.4,3308400000.0,20260826145525,代表池,黄金
601600,中国铝业,9.6,2.45,9.68,9.33,2016340000.0,20260826145526,代表池,有色
603993,洛阳钼业,19.57,6.24,19.99,18.56,8960480000.0,20260826145526,代表池,有色
600028,中国石化,5.33,-0.56,5.36,5.27,1212420000.0,20260826145526,代表池,石油
601857,中国石油,11.02,-1.52,11.14,10.82,1160030000.0,20260826145527,代表池,石油
601088,中国神华,47.32,0.32,47.66,46.68,908330000.0,20260826145524,代表池,煤炭
601225,陕西煤业,26.34,-0.68,26.59,26.09,756600000.0,20260826145526,代表池,煤炭
600048,保利发展,5.27,3.13,5.3,5.1,888540000.0,20260826145526,代表池,地产
000002,万科A,3.13,1.29,3.15,3.07,298330000.0,20260826145527,代表池,地产
601668,中国建筑,4.48,0.22,4.51,4.45,863750000.0,20260826145526,代表池,基建
601390,中国中铁,4.47,2.05,4.48,4.37,459590000.0,20260826145525,代表池,基建
601186,中国铁建,6.13,1.16,6.14,6.05,212430000.0,20260826145527,代表池,基建
