代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
603228,景旺电子,70.6,3.44,73.69,68.26,3065490000.0,20260710144752,自选股,PCB
002436,兴森科技,41.52,-6.59,45.97,41.37,5688430000.0,20260710144751,自选股,PCB
688126,沪硅产业,36.83,-1.13,40.35,36.73,7810790000.0,20260710144753,自选股,半导体材料
688141,杰华特,160.13,-8.09,179.47,160.0,2555260000.0,20260710144753,自选股,电源芯片
688082,盛美上海,391.0,-9.62,445.65,390.0,3728850000.0,20260710144753,自选股,半导体设备
688627,精智达,611.07,-5.68,675.0,610.01,3647180000.0,20260710144753,自选股,检测设备/显示
688668,鼎通科技,336.36,-1.56,366.18,336.01,1605820000.0,20260710144753,自选股,光通信
002130,沃尔核材,17.7,3.21,18.15,17.03,969690000.0,20260710144751,自选股,高速铜缆
300604,长川科技,360.1,-3.72,395.0,359.58,13540140000.0,20260710144751,自选股,半导体设备
688200,华峰测控,519.08,-4.41,564.65,516.0,3185160000.0,20260710144752,自选股,半导体检测
688361,中科飞测,422.54,-5.37,455.0,420.0,5096240000.0,20260710144752,自选股,半导体检测
300666,江丰电子,349.76,-4.04,385.0,342.96,7812920000.0,20260710144751,自选股,半导体材料
688396,华润微,80.32,-13.35,94.6,79.98,4821070000.0,20260710144752,自选股,功率半导体
603290,斯达半导,125.21,-6.14,137.97,124.83,2009200000.0,20260710144752,自选股,功率半导体
300373,扬杰科技,120.98,-11.45,139.13,120.1,4546520000.0,20260710144751,自选股,功率半导体
688099,晶晨股份,102.22,-0.18,108.55,100.0,2468760000.0,20260710144751,自选股,芯片设计
688525,佰维存储,397.0,-5.22,430.0,390.3,13220620000.0,20260710144751,自选股,存储芯片
688347,华虹公司,372.63,-6.96,407.98,370.21,11310420000.0,20260710144751,自选股,晶圆制造
002156,通富微电,71.88,-0.4,77.67,71.4,14431210000.0,20260710144751,自选股,封测
002409,雅克科技,209.89,0.43,229.0,209.58,9456870000.0,20260710144751,自选股,半导体材料
603005,晶方科技,44.44,-1.66,49.18,44.35,4675060000.0,20260710144753,自选股,封测
300567,精测电子,297.1,0.0,0.0,0.0,0.0,20260710144709,自选股,半导体检测
688249,晶合集成,54.5,-16.42,65.21,54.35,6133680000.0,20260710144751,自选股,晶圆制造
688498,源杰科技,1621.0,-7.16,1829.0,1615.05,7698780000.0,20260710144753,自选股,光模块/CPO
688213,思特威,100.58,-5.01,108.7,100.35,1891810000.0,20260710144751,自选股,芯片设计
688220,翱捷科技,120.18,-4.38,128.0,119.66,1829990000.0,20260710144753,自选股,芯片设计
688018,乐鑫科技,124.02,2.24,131.77,121.51,1560930000.0,20260710144752,自选股,芯片设计
688019,安集科技,317.7,-7.62,362.49,316.84,4517970000.0,20260710144753,自选股,半导体材料
601398,工商银行,7.31,0.55,7.32,7.23,2687760000.0,20260710144758,代表池,银行
601288,农业银行,6.21,1.64,6.22,6.07,2183370000.0,20260710144758,代表池,银行
601939,建设银行,10.0,1.11,10.05,9.77,1203140000.0,20260710144757,代表池,银行
600036,招商银行,36.79,0.66,36.92,36.33,2701690000.0,20260710144758,代表池,银行
601166,兴业银行,17.3,0.64,17.35,17.1,1523250000.0,20260710144759,代表池,银行
601318,中国平安,49.44,-0.1,49.97,48.97,3535740000.0,20260710144757,代表池,保险
601601,中国太保,29.61,1.09,30.02,28.83,1457400000.0,20260710144758,代表池,保险
601628,中国人寿,37.39,0.51,37.83,36.53,1297890000.0,20260710144757,代表池,保险
600030,中信证券,28.34,-1.19,28.74,28.25,4426650000.0,20260710144759,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260710090000,代表池,券商
601688,华泰证券,20.17,-1.08,20.5,19.85,1343400000.0,20260710144758,代表池,券商
300059,东方财富,20.22,-1.8,20.5,20.1,6253030000.0,20260710144757,代表池,券商
000776,广发证券,21.78,-3.29,22.4,21.73,1690160000.0,20260710144757,代表池,券商
600519,贵州茅台,1202.84,1.75,1204.0,1170.28,5658040000.0,20260710144757,代表池,白酒消费
000858,五粮液,73.64,3.86,74.31,70.69,3897830000.0,20260710144757,代表池,白酒消费
000568,泸州老窖,78.1,4.26,78.15,74.03,1436620000.0,20260710144757,代表池,白酒消费
600809,山西汾酒,111.0,5.63,111.01,103.64,1871060000.0,20260710144758,代表池,白酒消费
603288,海天味业,33.75,1.26,34.07,32.97,561180000.0,20260710144758,代表池,食品消费
600887,伊利股份,24.88,0.12,24.9,24.38,1650990000.0,20260710144759,代表池,食品消费
000333,美的集团,78.98,-0.44,79.3,77.86,2036580000.0,20260710144757,代表池,家电消费
000651,格力电器,38.22,-0.05,38.48,37.75,1408330000.0,20260710144757,代表池,家电消费
600690,海尔智家,20.29,1.4,20.37,19.66,921850000.0,20260710144758,代表池,家电消费
600276,恒瑞医药,55.79,0.32,57.48,54.55,7220510000.0,20260710144759,代表池,医药
300760,迈瑞医疗,141.11,1.15,143.5,137.23,1508940000.0,20260710144757,代表池,医药
603259,药明康德,123.55,2.05,126.73,120.0,8034980000.0,20260710144758,代表池,医药
300015,爱尔眼科,8.36,2.2,8.44,8.05,842570000.0,20260710144757,代表池,医药
300122,智飞生物,12.19,7.21,12.34,11.16,498280000.0,20260710144757,代表池,医药
000538,云南白药,48.82,0.95,49.0,47.8,436530000.0,20260710144757,代表池,医药
688271,联影医疗,109.56,1.31,110.43,106.4,845190000.0,20260710144758,代表池,医药
300750,宁德时代,347.1,-7.56,375.2,346.16,18847940000.0,20260710144757,代表池,新能源
002594,比亚迪,90.33,3.98,90.83,84.88,5966570000.0,20260710144757,代表池,新能源车
601012,隆基绿能,12.11,2.37,12.42,11.8,1585760000.0,20260710144758,代表池,光伏
300274,阳光电源,115.16,-7.14,123.8,114.86,10539720000.0,20260710144757,代表池,光伏储能
002459,晶澳科技,7.63,1.73,7.82,7.44,401020000.0,20260710144757,代表池,光伏
688223,晶科能源,4.41,2.8,4.55,4.26,611100000.0,20260710144757,代表池,光伏
002466,天齐锂业,48.09,-3.41,50.15,47.78,3150580000.0,20260710144757,代表池,锂电
002460,赣锋锂业,53.96,-3.63,55.98,53.7,2911130000.0,20260710144757,代表池,锂电
300014,亿纬锂能,55.3,-2.79,56.94,55.19,2655920000.0,20260710144757,代表池,锂电
002812,恩捷股份,55.04,-7.23,62.24,54.71,2826740000.0,20260710144757,代表池,锂电
601138,工业富联,66.72,-4.04,71.0,66.2,13670430000.0,20260710144758,代表池,AI服务器
000977,浪潮信息,90.07,4.74,94.38,89.7,24528820000.0,20260710144757,代表池,AI服务器
603019,中科曙光,108.75,4.58,113.0,102.7,16522070000.0,20260710144758,代表池,国产算力
688041,海光信息,357.99,-1.5,395.17,356.63,18425750000.0,20260710144757,代表池,国产算力
688256,寒武纪,1436.63,-6.41,1569.97,1430.0,18602710000.0,20260710144758,代表池,国产AI芯片
300496,中科创达,60.02,1.44,62.31,58.68,1002690000.0,20260710144757,代表池,软件
600570,恒生电子,21.39,1.13,21.95,20.65,729150000.0,20260710144757,代表池,软件
002230,科大讯飞,43.3,2.19,44.3,41.5,3273390000.0,20260710144757,代表池,AI应用
300033,同花顺,227.94,-1.02,235.51,224.53,3528350000.0,20260710144757,代表池,金融科技
300454,深信服,111.67,4.09,115.38,106.23,2585010000.0,20260710144757,代表池,软件
300308,中际旭创,1104.9,-7.53,1218.0,1100.55,46292340000.0,20260710144757,代表池,光模块/CPO
300502,新易盛,524.7,-3.81,570.98,523.29,26547570000.0,20260710144757,代表池,光模块/CPO
300394,天孚通信,273.7,0.81,291.8,272.0,17457780000.0,20260710144757,代表池,光模块/CPO
002281,光迅科技,236.5,-0.83,258.66,235.3,13944420000.0,20260710144757,代表池,光模块/CPO
688498,源杰科技,1620.0,-7.22,1829.0,1615.05,7712060000.0,20260710144759,代表池,光模块/CPO
000063,中兴通讯,40.71,0.94,43.0,39.63,17776220000.0,20260710144757,代表池,通信
600522,中天科技,46.14,-2.12,49.78,45.96,14719050000.0,20260710144758,代表池,通信
600487,亨通光电,78.22,-2.3,86.39,77.86,20567310000.0,20260710144758,代表池,通信
002371,北方华创,810.0,-7.79,905.0,810.0,15544590000.0,20260710144757,代表池,半导体设备
688012,中微公司,443.88,-5.88,492.05,443.88,16693380000.0,20260710144759,代表池,半导体设备
688072,拓荆科技,832.0,0.0,0.0,0.0,0.0,20260710144759,代表池,半导体设备
688120,华海清科,330.1,-4.04,374.85,330.0,7451980000.0,20260710144758,代表池,半导体设备
688037,芯源微,392.0,-9.18,441.0,387.59,3246340000.0,20260710144759,代表池,半导体设备
300604,长川科技,359.6,-3.85,395.0,359.58,13544240000.0,20260710144757,代表池,半导体设备
688200,华峰测控,516.33,-4.91,564.65,516.0,3186940000.0,20260710144758,代表池,半导体检测
688361,中科飞测,422.55,-5.36,455.0,420.0,5097180000.0,20260710144758,代表池,半导体检测
688981,中芯国际,164.8,-4.74,176.34,163.78,17993250000.0,20260710144759,代表池,晶圆制造
688347,华虹公司,372.01,-7.11,407.98,370.21,11313960000.0,20260710144757,代表池,晶圆制造
688008,澜起科技,270.25,-5.44,297.96,270.0,22521710000.0,20260710144759,代表池,存储/接口芯片
603986,兆易创新,618.67,-6.76,707.97,615.0,56004430000.0,20260710144757,代表池,存储芯片
688525,佰维存储,396.46,-5.35,430.0,390.3,13229850000.0,20260710144757,代表池,存储芯片
688126,沪硅产业,36.81,-1.18,40.35,36.73,7815380000.0,20260710144759,代表池,半导体材料
688019,安集科技,317.6,-7.65,362.49,316.84,4519430000.0,20260710144759,代表池,半导体材料
300666,江丰电子,349.76,-4.04,385.0,342.96,7816240000.0,20260710144757,代表池,半导体材料
600584,长电科技,104.0,0.46,113.87,103.0,31242780000.0,20260710144758,代表池,封测
002156,通富微电,71.69,-0.67,77.67,71.4,14432750000.0,20260710144757,代表池,封测
002916,深南电路,428.31,-3.22,459.8,426.67,5565220000.0,20260710144757,代表池,PCB
300476,胜宏科技,274.13,-7.61,305.45,273.37,13408680000.0,20260710144757,代表池,PCB
002463,沪电股份,130.3,-5.1,141.89,130.0,9769230000.0,20260710144757,代表池,PCB
600183,生益科技,150.1,-4.64,163.48,149.53,9557190000.0,20260710144759,代表池,覆铜板
002384,东山精密,245.07,-6.22,274.5,240.0,29664610000.0,20260710144757,代表池,PCB/消费电子
603228,景旺电子,70.63,3.49,73.69,68.26,3066030000.0,20260710144758,代表池,PCB
002436,兴森科技,41.51,-6.61,45.97,41.37,5690340000.0,20260710144757,代表池,PCB
002475,立讯精密,62.52,-3.01,65.66,62.3,8570860000.0,20260710144757,代表池,消费电子
000725,京东方A,7.64,-6.26,8.34,7.6,28624780000.0,20260710144757,代表池,面板
002241,歌尔股份,22.64,5.94,23.51,21.13,4956090000.0,20260710144757,代表池,消费电子
300433,蓝思科技,44.1,-5.63,47.12,43.97,6148930000.0,20260710144757,代表池,消费电子
300124,汇川技术,63.61,-1.1,65.9,63.5,2282850000.0,20260710144757,代表池,工业自动化
002747,埃斯顿,42.4,2.09,43.98,40.3,6030620000.0,20260710144757,代表池,机器人
002236,大华股份,17.37,0.7,17.84,17.12,1169950000.0,20260710144757,代表池,安防AI
002415,海康威视,34.57,-2.32,35.86,34.5,3833780000.0,20260710144757,代表池,安防AI
600893,航发动力,35.79,0.11,37.61,35.25,1896970000.0,20260710144757,代表池,军工
600760,中航沈飞,40.34,1.48,41.35,39.25,856640000.0,20260710144758,代表池,军工
000768,中航西飞,20.51,2.09,20.93,19.8,741020000.0,20260710144757,代表池,军工
002179,中航光电,39.15,-2.44,41.6,39.15,2405750000.0,20260710144757,代表池,军工电子
300661,圣邦股份,124.58,-7.62,136.3,124.5,2204100000.0,20260710144757,代表池,模拟芯片
601899,紫金矿业,27.69,0.25,28.45,27.08,7057060000.0,20260710144757,代表池,有色
600547,山东黄金,24.99,2.92,25.96,23.98,1880700000.0,20260710144759,代表池,黄金
601600,中国铝业,8.35,3.09,8.55,8.11,2358030000.0,20260710144757,代表池,有色
603993,洛阳钼业,17.53,1.98,18.1,17.26,4394700000.0,20260710144757,代表池,有色
600028,中国石化,4.75,-1.25,4.77,4.7,1045690000.0,20260710144758,代表池,石油
601857,中国石油,9.26,-1.49,9.3,9.12,1406390000.0,20260710144758,代表池,石油
601088,中国神华,42.04,-0.21,42.16,41.45,1186010000.0,20260710144759,代表池,煤炭
601225,陕西煤业,22.92,0.48,23.22,22.24,806390000.0,20260710144757,代表池,煤炭
600048,保利发展,4.81,4.57,4.84,4.58,934660000.0,20260710144758,代表池,地产
000002,万科A,3.11,4.36,3.14,2.95,636620000.0,20260710144757,代表池,地产
601668,中国建筑,4.58,0.44,4.6,4.5,889030000.0,20260710144758,代表池,基建
601390,中国中铁,4.28,1.66,4.3,4.17,494830000.0,20260710144757,代表池,基建
601186,中国铁建,6.18,1.31,6.2,6.05,294080000.0,20260710144758,代表池,基建
