代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688627,精智达,479.71,-0.82,492.5,470.99,1741890000.0,20260821132037,自选股,检测设备/显示
688668,鼎通科技,253.85,3.3,258.1,241.0,900870000.0,20260821132039,自选股,光通信
002130,沃尔核材,16.29,0.06,16.36,16.0,137830000.0,20260821132039,自选股,高速铜缆
300604,长川科技,278.67,1.06,284.58,270.02,2604900000.0,20260821132036,自选股,半导体设备
688200,华峰测控,408.08,-1.81,418.09,402.2,795050000.0,20260821132037,自选股,半导体检测
688361,中科飞测,347.02,-2.41,358.93,342.0,1825910000.0,20260821132038,自选股,半导体检测
300666,江丰电子,245.2,-1.55,253.36,244.22,1784810000.0,20260821132036,自选股,半导体材料
688396,华润微,62.13,4.61,63.88,59.01,1452680000.0,20260821132039,自选股,功率半导体
603290,斯达半导,97.2,1.65,99.92,95.61,1243310000.0,20260821132038,自选股,功率半导体
300373,扬杰科技,101.89,5.82,103.5,94.5,1913340000.0,20260821132036,自选股,功率半导体
688099,晶晨股份,92.0,-1.34,94.37,91.55,557990000.0,20260821132037,自选股,芯片设计
688525,佰维存储,235.62,0.4,239.48,232.27,2497010000.0,20260821132040,自选股,存储芯片
688347,华虹公司,232.66,-0.01,238.5,229.02,2228670000.0,20260821132038,自选股,晶圆制造
002156,通富微电,64.0,1.35,65.92,63.01,4612500000.0,20260821132039,自选股,封测
002409,雅克科技,138.19,-0.14,140.88,135.46,1891110000.0,20260821132039,自选股,半导体材料
603005,晶方科技,32.73,-0.52,33.36,32.18,551500000.0,20260821132039,自选股,封测
300567,精测电子,216.6,-0.6,221.0,210.0,877860000.0,20260821132036,自选股,半导体检测
688249,晶合集成,39.17,-0.56,40.28,38.9,313190000.0,20260821132037,自选股,晶圆制造
688498,源杰科技,1578.08,2.14,1606.99,1540.01,4013310000.0,20260821132039,自选股,光模块/CPO
688213,思特威,97.78,0.49,99.3,96.32,300970000.0,20260821132040,自选股,芯片设计
688220,翱捷科技,93.92,-1.41,96.35,93.0,378270000.0,20260821132039,自选股,芯片设计
688018,乐鑫科技,112.19,-0.01,112.8,109.31,230420000.0,20260821132036,自选股,芯片设计
688019,安集科技,241.91,-2.62,248.98,240.37,883500000.0,20260821132039,自选股,半导体材料
601398,工商银行,7.78,0.0,7.84,7.75,1484000000.0,20260821132044,代表池,银行
601288,农业银行,6.77,-0.59,6.85,6.73,1636680000.0,20260821132044,代表池,银行
601939,建设银行,10.49,-0.85,10.64,10.43,707730000.0,20260821132044,代表池,银行
600036,招商银行,39.03,0.44,39.07,38.76,1370720000.0,20260821132044,代表池,银行
601166,兴业银行,18.13,-0.22,18.28,18.08,836310000.0,20260821132044,代表池,银行
601318,中国平安,53.38,2.38,53.59,52.8,4639500000.0,20260821132043,代表池,保险
601601,中国太保,30.42,0.83,30.75,30.17,966900000.0,20260821132044,代表池,保险
601628,中国人寿,36.94,0.14,37.3,36.77,896910000.0,20260821132044,代表池,保险
600030,中信证券,27.1,0.22,27.24,26.93,1532380000.0,20260821132045,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260821090000,代表池,券商
601688,华泰证券,18.5,0.87,18.58,18.33,529760000.0,20260821132045,代表池,券商
300059,东方财富,18.83,0.16,18.99,18.63,1964640000.0,20260821132045,代表池,券商
000776,广发证券,20.45,0.74,20.57,20.21,452330000.0,20260821132045,代表池,券商
600519,贵州茅台,1277.87,-1.06,1291.5,1273.15,2781830000.0,20260821132043,代表池,白酒消费
000858,五粮液,71.22,-1.21,72.0,71.11,961630000.0,20260821132045,代表池,白酒消费
000568,泸州老窖,85.3,-0.94,86.3,84.8,338260000.0,20260821132045,代表池,白酒消费
600809,山西汾酒,116.39,-1.78,118.5,116.01,378570000.0,20260821132045,代表池,白酒消费
603288,海天味业,35.21,-1.51,35.69,34.65,444190000.0,20260821132045,代表池,食品消费
600887,伊利股份,25.35,-0.67,25.61,25.26,817090000.0,20260821132046,代表池,食品消费
000333,美的集团,84.68,-0.82,85.99,84.66,944100000.0,20260821132045,代表池,家电消费
000651,格力电器,41.34,-0.19,41.73,41.28,1198650000.0,20260821132045,代表池,家电消费
600690,海尔智家,20.88,-0.1,21.16,20.81,561440000.0,20260821132044,代表池,家电消费
600276,恒瑞医药,47.85,-3.33,48.8,47.55,4689390000.0,20260821132045,代表池,医药
300760,迈瑞医疗,154.48,-2.27,159.0,154.3,913820000.0,20260821132042,代表池,医药
603259,药明康德,164.26,-2.17,166.39,162.58,6550410000.0,20260821132045,代表池,医药
300015,爱尔眼科,8.34,-2.8,8.53,8.33,409520000.0,20260821132045,代表池,医药
300122,智飞生物,14.03,-3.11,14.46,13.2,1254950000.0,20260821132045,代表池,医药
000538,云南白药,49.53,-1.35,50.08,49.39,270710000.0,20260821132045,代表池,医药
688271,联影医疗,106.22,-3.43,109.0,105.77,412720000.0,20260821132045,代表池,医药
300750,宁德时代,392.3,1.9,397.83,383.05,6334540000.0,20260821132042,代表池,新能源
002594,比亚迪,90.02,-0.51,91.08,89.72,1121110000.0,20260821132045,代表池,新能源车
601012,隆基绿能,12.46,0.4,12.58,12.33,521410000.0,20260821132044,代表池,光伏
300274,阳光电源,112.27,1.24,114.59,109.71,2630580000.0,20260821132045,代表池,光伏储能
002459,晶澳科技,7.28,-0.27,7.37,7.23,114050000.0,20260821132045,代表池,光伏
688223,晶科能源,4.37,-0.46,4.42,4.33,138030000.0,20260821132044,代表池,光伏
002466,天齐锂业,47.79,3.82,48.93,45.8,2541370000.0,20260821132045,代表池,锂电
002460,赣锋锂业,53.63,4.6,54.97,50.81,2647280000.0,20260821132045,代表池,锂电
300014,亿纬锂能,55.84,1.42,57.05,54.53,1986250000.0,20260821132045,代表池,锂电
002812,恩捷股份,56.62,1.4,58.46,55.19,1088460000.0,20260821132045,代表池,锂电
601138,工业富联,62.75,1.0,62.88,61.38,2827310000.0,20260821132044,代表池,AI服务器
000977,浪潮信息,76.23,1.53,76.59,74.25,2721890000.0,20260821132045,代表池,AI服务器
603019,中科曙光,84.08,-0.31,84.65,83.29,1208910000.0,20260821132045,代表池,国产算力
688041,海光信息,245.3,-0.42,249.32,242.22,3188240000.0,20260821132043,代表池,国产算力
688256,寒武纪,1034.0,2.29,1061.47,996.0,9391640000.0,20260821132044,代表池,国产AI芯片
300496,中科创达,56.57,-1.55,57.1,56.09,288710000.0,20260821132045,代表池,软件
600570,恒生电子,21.14,-0.52,21.37,21.01,228500000.0,20260821132045,代表池,软件
002230,科大讯飞,39.25,-1.65,39.64,39.11,861570000.0,20260821132045,代表池,AI应用
300033,同花顺,219.48,-0.34,222.99,218.01,1186720000.0,20260821132045,代表池,金融科技
300454,深信服,118.08,-0.42,118.88,115.39,852190000.0,20260821132045,代表池,软件
300308,中际旭创,941.89,4.17,943.88,901.4,19465150000.0,20260821132045,代表池,光模块/CPO
300502,新易盛,442.51,6.88,443.63,420.06,15521280000.0,20260821132045,代表池,光模块/CPO
300394,天孚通信,276.73,0.17,288.0,272.02,10160990000.0,20260821132045,代表池,光模块/CPO
002281,光迅科技,178.95,3.35,182.93,173.26,4547230000.0,20260821132045,代表池,光模块/CPO
688498,源杰科技,1577.5,2.1,1606.99,1540.01,4024300000.0,20260821132045,代表池,光模块/CPO
000063,中兴通讯,33.74,-0.3,33.92,33.43,1054140000.0,20260821132045,代表池,通信
600522,中天科技,33.3,1.4,33.8,32.02,3709770000.0,20260821132044,代表池,通信
600487,亨通光电,61.93,-0.15,63.3,59.48,7739610000.0,20260821132046,代表池,通信
002371,北方华创,717.0,0.62,725.68,710.01,2456240000.0,20260821132045,代表池,半导体设备
688012,中微公司,361.69,-1.04,369.75,360.42,3612100000.0,20260821132045,代表池,半导体设备
688072,拓荆科技,675.6,0.65,699.66,674.0,2569690000.0,20260821132045,代表池,半导体设备
688120,华海清科,271.98,-3.04,280.5,268.76,1492900000.0,20260821132043,代表池,半导体设备
688037,芯源微,366.77,-0.22,375.5,353.23,1352900000.0,20260821132045,代表池,半导体设备
300604,长川科技,278.68,1.07,284.58,270.02,2605290000.0,20260821132045,代表池,半导体设备
688200,华峰测控,407.84,-1.87,418.09,402.2,795370000.0,20260821132046,代表池,半导体检测
688361,中科飞测,347.49,-2.28,358.93,342.0,1826400000.0,20260821132044,代表池,半导体检测
688981,中芯国际,124.83,-0.53,126.86,124.2,2566290000.0,20260821132046,代表池,晶圆制造
688347,华虹公司,232.78,0.04,238.5,229.02,2228720000.0,20260821132043,代表池,晶圆制造
688008,澜起科技,201.05,0.97,204.18,199.11,2903230000.0,20260821132045,代表池,存储/接口芯片
603986,兆易创新,405.82,0.57,411.0,400.1,8875460000.0,20260821132046,代表池,存储芯片
688525,佰维存储,235.62,0.4,239.48,232.27,2497440000.0,20260821132046,代表池,存储芯片
688126,沪硅产业,24.56,0.45,25.15,23.93,1201680000.0,20260821132046,代表池,半导体材料
688019,安集科技,241.91,-2.62,248.98,240.37,883790000.0,20260821132045,代表池,半导体材料
300666,江丰电子,245.2,-1.55,253.36,244.22,1785770000.0,20260821132045,代表池,半导体材料
600584,长电科技,78.67,-1.02,80.5,77.51,5441980000.0,20260821132044,代表池,封测
002156,通富微电,64.0,1.35,65.92,63.01,4613230000.0,20260821132045,代表池,封测
002916,深南电路,359.67,4.25,362.0,342.98,2154670000.0,20260821132045,代表池,PCB
300476,胜宏科技,255.28,0.72,257.0,248.51,4138410000.0,20260821132045,代表池,PCB
002463,沪电股份,121.45,6.24,121.82,113.39,4295640000.0,20260821132045,代表池,PCB
600183,生益科技,133.99,6.11,134.86,124.88,6744640000.0,20260821132045,代表池,覆铜板
002384,东山精密,202.8,2.6,205.0,196.0,7581260000.0,20260821132045,代表池,PCB/消费电子
603228,景旺电子,95.88,7.46,96.0,88.4,3163130000.0,20260821132045,代表池,PCB
002436,兴森科技,35.2,4.11,35.48,33.4,2845460000.0,20260821132045,代表池,PCB
002475,立讯精密,54.84,2.81,55.22,52.81,4050560000.0,20260821132045,代表池,消费电子
000725,京东方A,5.97,1.19,5.98,5.79,4889190000.0,20260821132045,代表池,面板
002241,歌尔股份,23.28,5.72,23.64,22.29,2992890000.0,20260821132045,代表池,消费电子
300433,蓝思科技,37.6,-1.0,37.8,36.47,2762610000.0,20260821132045,代表池,消费电子
300124,汇川技术,59.37,0.42,59.52,58.3,553100000.0,20260821132045,代表池,工业自动化
002747,埃斯顿,33.53,2.32,33.97,32.27,1325180000.0,20260821132045,代表池,机器人
002236,大华股份,16.04,-0.62,16.13,15.87,349500000.0,20260821132042,代表池,安防AI
002415,海康威视,34.34,0.79,34.39,33.8,891520000.0,20260821132045,代表池,安防AI
600893,航发动力,36.27,1.37,36.43,35.33,434030000.0,20260821132043,代表池,军工
600760,中航沈飞,44.18,1.56,44.35,43.28,353170000.0,20260821132045,代表池,军工
000768,中航西飞,21.01,0.33,21.03,20.72,155940000.0,20260821132045,代表池,军工
002179,中航光电,34.36,0.5,34.6,33.88,321730000.0,20260821132045,代表池,军工电子
300661,圣邦股份,115.54,-0.89,118.12,114.01,672280000.0,20260821132045,代表池,模拟芯片
601899,紫金矿业,34.17,1.01,34.57,33.6,6249390000.0,20260821132043,代表池,有色
600547,山东黄金,36.21,2.58,36.88,34.8,3765260000.0,20260821132045,代表池,黄金
601600,中国铝业,9.29,1.31,9.4,9.11,1066700000.0,20260821132046,代表池,有色
603993,洛阳钼业,18.42,0.82,18.73,18.19,2314410000.0,20260821132046,代表池,有色
600028,中国石化,5.11,-0.58,5.19,5.07,737930000.0,20260821132045,代表池,石油
601857,中国石油,11.22,2.09,11.39,11.05,1089140000.0,20260821132044,代表池,石油
601088,中国神华,46.5,-0.11,46.9,46.29,536300000.0,20260821132046,代表池,煤炭
601225,陕西煤业,25.75,0.78,26.11,25.3,513750000.0,20260821132043,代表池,煤炭
600048,保利发展,5.17,-1.52,5.23,5.08,549560000.0,20260821132044,代表池,地产
000002,万科A,3.08,-1.91,3.13,3.05,253510000.0,20260821132045,代表池,地产
601668,中国建筑,4.4,-0.68,4.44,4.38,478740000.0,20260821132045,代表池,基建
601390,中国中铁,4.3,-1.38,4.35,4.29,214720000.0,20260821132044,代表池,基建
601186,中国铁建,6.0,-1.15,6.05,5.99,102700000.0,20260821132044,代表池,基建
