代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002384,东山精密,161.8,-10.0,178.5,161.8,12957960000.0,20260730134221,自选股,PCB/消费电子
603228,景旺电子,67.8,-9.98,75.0,67.79,2907760000.0,20260730134218,自选股,PCB
002436,兴森科技,27.69,-10.01,31.1,27.69,2961520000.0,20260730134218,自选股,PCB
688126,沪硅产业,23.34,-4.11,24.39,23.03,1577620000.0,20260730134218,自选股,半导体材料
688141,杰华特,97.92,-13.83,116.0,97.04,1797980000.0,20260730134220,自选股,电源芯片
688082,盛美上海,268.61,-3.27,278.92,260.88,1258960000.0,20260730134219,自选股,半导体设备
688627,精智达,388.58,-11.75,445.45,387.62,1853030000.0,20260730134219,自选股,检测设备/显示
688668,鼎通科技,173.02,-12.27,200.0,171.21,729860000.0,20260730134220,自选股,光通信
002130,沃尔核材,17.02,3.28,17.35,16.12,784870000.0,20260730134221,自选股,高速铜缆
300604,长川科技,248.5,-8.3,278.0,243.95,6940290000.0,20260730134218,自选股,半导体设备
688200,华峰测控,340.5,-5.63,370.0,332.06,1804920000.0,20260730134218,自选股,半导体检测
688361,中科飞测,326.14,-9.58,359.8,315.0,3897510000.0,20260730134218,自选股,半导体检测
300666,江丰电子,197.97,-9.87,220.88,193.2,2899940000.0,20260730134218,自选股,半导体材料
688396,华润微,53.92,-3.8,56.32,52.54,960220000.0,20260730134218,自选股,功率半导体
603290,斯达半导,79.28,-3.84,82.96,78.37,448760000.0,20260730134220,自选股,功率半导体
300373,扬杰科技,82.4,-5.94,87.97,80.57,1060080000.0,20260730134218,自选股,功率半导体
688099,晶晨股份,91.5,-5.38,97.0,90.13,1545040000.0,20260730134218,自选股,芯片设计
688525,佰维存储,219.87,3.77,228.01,203.7,8469200000.0,20260730134217,自选股,存储芯片
688347,华虹公司,233.01,-13.76,267.33,229.69,6167230000.0,20260730134219,自选股,晶圆制造
002156,通富微电,55.89,-10.0,61.43,55.89,7897040000.0,20260730134221,自选股,封测
002409,雅克科技,136.96,-10.0,149.96,136.96,4862000000.0,20260730134218,自选股,半导体材料
603005,晶方科技,27.99,-5.53,29.56,27.55,998180000.0,20260730134220,自选股,封测
300567,精测电子,179.2,-9.95,202.3,175.58,1820060000.0,20260730134218,自选股,半导体检测
688249,晶合集成,36.84,-7.18,39.65,35.88,1134500000.0,20260730134218,自选股,晶圆制造
688498,源杰科技,1000.07,-18.56,1222.0,995.01,8928080000.0,20260730134220,自选股,光模块/CPO
688213,思特威,92.4,-3.57,96.3,91.24,635840000.0,20260730134218,自选股,芯片设计
688220,翱捷科技,91.74,-14.22,105.32,91.19,971330000.0,20260730134220,自选股,芯片设计
688018,乐鑫科技,91.5,-5.94,96.58,89.02,696170000.0,20260730134220,自选股,芯片设计
688019,安集科技,235.15,-7.72,249.98,228.12,1747640000.0,20260730134220,自选股,半导体材料
601398,工商银行,8.15,2.52,8.16,7.91,3633080000.0,20260730134225,代表池,银行
601288,农业银行,7.08,2.16,7.1,6.9,2769680000.0,20260730134225,代表池,银行
601939,建设银行,10.95,3.01,10.98,10.55,1475550000.0,20260730134223,代表池,银行
600036,招商银行,40.27,1.54,40.3,39.55,3676220000.0,20260730134225,代表池,银行
601166,兴业银行,19.02,2.31,19.03,18.54,2151770000.0,20260730134223,代表池,银行
601318,中国平安,55.48,2.17,55.49,54.06,4063230000.0,20260730134225,代表池,保险
601601,中国太保,32.7,2.41,32.93,31.82,1733340000.0,20260730134225,代表池,保险
601628,中国人寿,39.73,0.89,39.86,38.84,1081000000.0,20260730134225,代表池,保险
600030,中信证券,28.38,-0.42,28.6,28.11,2719110000.0,20260730134223,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260730090000,代表池,券商
601688,华泰证券,19.69,-2.33,20.24,19.6,1515450000.0,20260730134223,代表池,券商
300059,东方财富,20.13,1.16,20.29,19.76,4625050000.0,20260730134224,代表池,券商
000776,广发证券,21.35,-1.52,21.78,20.86,1129900000.0,20260730134224,代表池,券商
600519,贵州茅台,1355.0,2.57,1362.0,1322.0,7634200000.0,20260730134224,代表池,白酒消费
000858,五粮液,78.36,4.24,78.84,75.01,4691350000.0,20260730134224,代表池,白酒消费
000568,泸州老窖,90.63,2.72,92.21,87.95,1476330000.0,20260730134224,代表池,白酒消费
600809,山西汾酒,134.26,4.72,136.0,127.4,1849510000.0,20260730134223,代表池,白酒消费
603288,海天味业,38.67,2.74,38.97,37.51,913680000.0,20260730134224,代表池,食品消费
600887,伊利股份,27.66,1.28,27.7,27.11,1855380000.0,20260730134224,代表池,食品消费
000333,美的集团,88.82,2.08,88.85,86.5,2531050000.0,20260730134224,代表池,家电消费
000651,格力电器,42.42,1.85,42.44,41.4,1922060000.0,20260730134224,代表池,家电消费
600690,海尔智家,23.35,1.61,23.36,22.9,877610000.0,20260730134225,代表池,家电消费
600276,恒瑞医药,54.16,0.5,54.36,53.3,2535450000.0,20260730134223,代表池,医药
300760,迈瑞医疗,161.26,4.12,161.26,154.25,2028170000.0,20260730134224,代表池,医药
603259,药明康德,124.06,-1.93,126.63,121.41,5261700000.0,20260730134223,代表池,医药
300015,爱尔眼科,9.1,2.59,9.18,8.82,931780000.0,20260730134224,代表池,医药
300122,智飞生物,12.8,1.35,13.08,12.53,292430000.0,20260730134224,代表池,医药
000538,云南白药,52.68,1.52,52.79,51.88,548000000.0,20260730134224,代表池,医药
688271,联影医疗,117.15,2.78,117.3,113.4,702160000.0,20260730134224,代表池,医药
300750,宁德时代,401.95,1.29,403.2,389.8,12742980000.0,20260730134224,代表池,新能源
002594,比亚迪,95.91,1.12,96.66,94.75,3182280000.0,20260730134224,代表池,新能源车
601012,隆基绿能,12.96,1.17,13.28,12.69,1686690000.0,20260730134224,代表池,光伏
300274,阳光电源,104.35,-2.06,106.7,102.11,4270030000.0,20260730134224,代表池,光伏储能
002459,晶澳科技,7.48,1.22,7.7,7.3,306060000.0,20260730134224,代表池,光伏
688223,晶科能源,4.35,1.87,4.44,4.22,418700000.0,20260730134223,代表池,光伏
002466,天齐锂业,45.55,-1.15,46.27,44.95,1526150000.0,20260730134224,代表池,锂电
002460,赣锋锂业,50.0,0.16,50.69,49.36,1725090000.0,20260730134224,代表池,锂电
300014,亿纬锂能,54.64,2.67,54.77,52.5,2297810000.0,20260730134224,代表池,锂电
002812,恩捷股份,53.17,-0.36,55.0,52.4,880680000.0,20260730134224,代表池,锂电
601138,工业富联,53.91,-6.65,57.38,53.22,6754650000.0,20260730134225,代表池,AI服务器
000977,浪潮信息,69.17,-7.7,74.9,68.18,5101720000.0,20260730134224,代表池,AI服务器
603019,中科曙光,81.4,-6.05,86.65,80.55,4361940000.0,20260730134224,代表池,国产算力
688041,海光信息,270.36,-4.8,288.0,265.05,6172490000.0,20260730134225,代表池,国产算力
688256,寒武纪,1028.0,-10.37,1136.0,1010.83,15185740000.0,20260730134223,代表池,国产AI芯片
300496,中科创达,57.16,-3.12,59.3,56.3,723360000.0,20260730134224,代表池,软件
600570,恒生电子,22.15,1.28,22.42,21.55,790100000.0,20260730134224,代表池,软件
002230,科大讯飞,40.12,0.12,40.66,39.7,998980000.0,20260730134224,代表池,AI应用
300033,同花顺,227.29,1.47,228.0,221.21,2483390000.0,20260730134224,代表池,金融科技
300454,深信服,105.08,1.8,109.8,102.5,1490590000.0,20260730134224,代表池,软件
300308,中际旭创,847.0,-10.94,933.0,793.03,46446210000.0,20260730134224,代表池,光模块/CPO
300502,新易盛,371.95,-11.69,414.02,347.0,29679880000.0,20260730134224,代表池,光模块/CPO
300394,天孚通信,159.08,-12.64,180.76,155.55,7197250000.0,20260730134224,代表池,光模块/CPO
002281,光迅科技,152.33,-10.0,168.01,152.33,5004060000.0,20260730134224,代表池,光模块/CPO
688498,源杰科技,1000.07,-18.56,1222.0,995.01,8928080000.0,20260730134223,代表池,光模块/CPO
000063,中兴通讯,33.38,-2.05,34.12,33.06,3499170000.0,20260730134224,代表池,通信
600522,中天科技,27.63,-5.83,29.63,27.02,4845340000.0,20260730134223,代表池,通信
600487,亨通光电,47.06,-5.41,50.5,45.6,6531570000.0,20260730134224,代表池,通信
002371,北方华创,670.76,-5.04,711.73,643.5,8336100000.0,20260730134224,代表池,半导体设备
688012,中微公司,347.38,-3.51,363.8,335.0,9165390000.0,20260730134225,代表池,半导体设备
688072,拓荆科技,666.2,-4.95,709.0,646.03,4320810000.0,20260730134223,代表池,半导体设备
688120,华海清科,258.98,-3.62,268.24,247.06,3238000000.0,20260730134225,代表池,半导体设备
688037,芯源微,295.49,-11.8,334.16,287.6,2038160000.0,20260730134223,代表池,半导体设备
300604,长川科技,248.49,-8.31,278.0,243.95,6942250000.0,20260730134224,代表池,半导体设备
688200,华峰测控,340.52,-5.63,370.0,332.06,1805600000.0,20260730134224,代表池,半导体检测
688361,中科飞测,326.12,-9.59,359.8,315.0,3898010000.0,20260730134224,代表池,半导体检测
688981,中芯国际,125.95,-3.78,130.79,122.0,7827070000.0,20260730134224,代表池,晶圆制造
688347,华虹公司,232.99,-13.77,267.33,229.69,6168960000.0,20260730134225,代表池,晶圆制造
688008,澜起科技,199.86,-3.68,210.77,194.53,9041990000.0,20260730134223,代表池,存储/接口芯片
603986,兆易创新,361.28,-0.76,374.0,342.0,25185870000.0,20260730134224,代表池,存储芯片
688525,佰维存储,220.0,3.83,228.01,203.7,8471990000.0,20260730134223,代表池,存储芯片
688126,沪硅产业,23.34,-4.11,24.39,23.03,1577790000.0,20260730134224,代表池,半导体材料
688019,安集科技,234.6,-7.93,249.98,228.12,1747680000.0,20260730134223,代表池,半导体材料
300666,江丰电子,197.89,-9.91,220.88,193.2,2900930000.0,20260730134224,代表池,半导体材料
600584,长电科技,64.9,-9.46,71.33,64.51,8794680000.0,20260730134225,代表池,封测
002156,通富微电,55.89,-10.0,61.43,55.89,7897760000.0,20260730134224,代表池,封测
002916,深南电路,284.41,-10.0,317.0,284.41,3117030000.0,20260730134224,代表池,PCB
300476,胜宏科技,184.16,-8.66,200.48,177.88,6886780000.0,20260730134224,代表池,PCB
002463,沪电股份,96.67,-8.15,104.6,94.73,6249430000.0,20260730134224,代表池,PCB
600183,生益科技,99.03,-8.46,108.83,97.51,6229850000.0,20260730134223,代表池,覆铜板
002384,东山精密,161.8,-10.0,178.5,161.8,12958020000.0,20260730134224,代表池,PCB/消费电子
603228,景旺电子,67.8,-9.98,75.0,67.79,2907920000.0,20260730134224,代表池,PCB
002436,兴森科技,27.69,-10.01,31.1,27.69,2962990000.0,20260730134224,代表池,PCB
002475,立讯精密,58.8,-5.69,61.87,57.02,7849780000.0,20260730134224,代表池,消费电子
000725,京东方A,5.35,-6.3,5.69,5.29,9494530000.0,20260730134224,代表池,面板
002241,歌尔股份,23.14,-2.32,23.6,23.01,1813240000.0,20260730134224,代表池,消费电子
300433,蓝思科技,31.28,-6.32,33.49,30.8,2851320000.0,20260730134224,代表池,消费电子
300124,汇川技术,63.91,3.73,64.07,61.15,2262470000.0,20260730134224,代表池,工业自动化
002747,埃斯顿,27.95,-10.01,30.79,27.95,2286010000.0,20260730134224,代表池,机器人
002236,大华股份,16.19,-1.4,16.39,16.11,600830000.0,20260730134224,代表池,安防AI
002415,海康威视,35.69,-0.14,36.09,35.13,2558530000.0,20260730134224,代表池,安防AI
600893,航发动力,35.24,-1.45,35.81,34.87,682770000.0,20260730134225,代表池,军工
600760,中航沈飞,44.09,0.55,44.44,43.45,481570000.0,20260730134224,代表池,军工
000768,中航西飞,20.96,-0.1,21.13,20.81,308050000.0,20260730134224,代表池,军工
002179,中航光电,33.46,-0.62,33.53,32.85,661080000.0,20260730134224,代表池,军工电子
300661,圣邦股份,89.54,-11.12,99.88,88.72,1484520000.0,20260730134224,代表池,模拟芯片
601899,紫金矿业,32.31,0.5,33.18,32.01,7033250000.0,20260730134224,代表池,有色
600547,山东黄金,27.86,1.94,28.6,27.56,1906480000.0,20260730134223,代表池,黄金
601600,中国铝业,9.62,1.05,9.87,9.54,1818190000.0,20260730134224,代表池,有色
603993,洛阳钼业,18.86,-1.15,19.38,18.53,2790700000.0,20260730134224,代表池,有色
600028,中国石化,5.23,1.16,5.25,5.18,966830000.0,20260730134224,代表池,石油
601857,中国石油,11.21,2.94,11.21,10.94,1581710000.0,20260730134225,代表池,石油
601088,中国神华,45.47,0.98,45.79,44.87,1133740000.0,20260730134224,代表池,煤炭
601225,陕西煤业,24.73,0.37,25.0,24.59,447700000.0,20260730134225,代表池,煤炭
600048,保利发展,5.29,0.95,5.4,5.2,787660000.0,20260730134225,代表池,地产
000002,万科A,3.32,1.22,3.4,3.26,589450000.0,20260730134224,代表池,地产
601668,中国建筑,4.69,1.08,4.69,4.63,1029030000.0,20260730134223,代表池,基建
601390,中国中铁,4.65,1.09,4.65,4.57,411040000.0,20260730134225,代表池,基建
601186,中国铁建,6.35,0.32,6.38,6.31,217120000.0,20260730134223,代表池,基建
