代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300502,新易盛,510.84,0.15,533.38,498.13,23032920000.0,20260708161406,自选股,光模块/CPO
300394,天孚通信,245.68,0.65,253.2,240.2,10728540000.0,20260708161421,自选股,光模块/CPO
002281,光迅科技,216.81,-2.19,226.02,213.32,8698980000.0,20260708161454,自选股,光模块/CPO
601138,工业富联,66.01,3.5,67.57,64.32,11892710000.0,20260708161433,自选股,AI服务器
000977,浪潮信息,78.17,10.01,78.17,78.17,3193010000.0,20260708161424,自选股,AI服务器
688047,龙芯中科,140.0,-0.21,143.79,136.2,1013490000.0,20260708161459,自选股,国产CPU
688256,寒武纪,1413.55,1.84,1479.31,1400.01,16775190000.0,20260708161456,自选股,国产AI芯片
300496,中科创达,58.28,0.6,59.21,57.32,690830000.0,20260708161457,自选股,软件/智能驾驶
002049,紫光国微,83.51,1.84,86.19,79.84,4616250000.0,20260708161439,自选股,芯片设计
002384,东山精密,237.56,0.29,245.0,226.04,22801660000.0,20260708161445,自选股,PCB/消费电子
603228,景旺电子,62.5,-2.86,65.5,61.54,1231870000.0,20260708161459,自选股,PCB
002436,兴森科技,40.41,-4.31,43.28,40.3,3544320000.0,20260708161433,自选股,PCB
688126,沪硅产业,32.5,-10.42,35.76,30.84,7655920000.0,20260708161500,自选股,半导体材料
688141,杰华特,177.0,8.64,185.0,162.92,3402730000.0,20260708161454,自选股,电源芯片
688082,盛美上海,415.0,4.67,430.0,385.02,3926530000.0,20260708161500,自选股,半导体设备
688627,精智达,588.0,3.24,624.95,561.12,3044390000.0,20260708161457,自选股,检测设备/显示
688668,鼎通科技,324.42,-2.04,347.0,323.2,1527630000.0,20260708161436,自选股,光通信
002130,沃尔核材,17.47,-0.96,17.97,17.46,468630000.0,20260708161500,自选股,高速铜缆
300604,长川科技,317.22,4.24,332.18,287.59,9707940000.0,20260708161454,自选股,半导体设备
688200,华峰测控,498.76,7.66,529.98,460.0,4007630000.0,20260708161438,自选股,半导体检测
688361,中科飞测,408.0,14.41,422.64,363.91,5632780000.0,20260708161451,自选股,半导体检测
300666,江丰电子,333.86,1.48,347.6,307.0,6304370000.0,20260708161427,自选股,半导体材料
688396,华润微,85.0,-2.63,89.2,80.88,2440440000.0,20260708161456,自选股,功率半导体
603290,斯达半导,129.28,0.65,134.99,125.2,1826080000.0,20260708161438,自选股,功率半导体
300373,扬杰科技,128.04,-5.09,136.88,122.6,3016970000.0,20260708161409,自选股,功率半导体
688099,晶晨股份,99.2,3.45,101.81,97.58,1705780000.0,20260708161456,自选股,芯片设计
688525,佰维存储,396.22,-6.77,429.5,391.03,12530240000.0,20260708161450,自选股,存储芯片
688347,华虹公司,358.4,10.62,377.0,317.0,10002150000.0,20260708161443,自选股,晶圆制造
002156,通富微电,65.61,-3.81,68.8,62.42,7529980000.0,20260708161439,自选股,封测
002409,雅克科技,190.0,2.25,196.52,175.11,6357290000.0,20260708161415,自选股,半导体材料
603005,晶方科技,41.08,-4.51,43.6,39.32,2458510000.0,20260708161441,自选股,封测
300567,精测电子,297.1,10.45,306.36,263.09,3477630000.0,20260708161424,自选股,半导体检测
688249,晶合集成,58.51,-2.65,61.77,55.18,3030890000.0,20260708161459,自选股,晶圆制造
688498,源杰科技,1617.0,-5.72,1736.0,1616.01,7282610000.0,20260708161435,自选股,光模块/CPO
688213,思特威,104.6,5.06,106.33,98.7,1920890000.0,20260708161459,自选股,芯片设计
688220,翱捷科技,115.75,4.8,119.8,112.58,1664860000.0,20260708161457,自选股,芯片设计
688018,乐鑫科技,118.31,1.99,122.48,116.68,1255580000.0,20260708161450,自选股,芯片设计
688019,安集科技,316.09,5.36,323.8,284.24,3682290000.0,20260708161458,自选股,半导体材料
601398,工商银行,7.37,1.52,7.38,7.16,3165690000.0,20260708161439,代表池,银行
601288,农业银行,6.16,1.82,6.18,5.97,2707330000.0,20260708161454,代表池,银行
601939,建设银行,10.07,1.51,10.12,9.74,1288390000.0,20260708161452,代表池,银行
600036,招商银行,37.94,1.04,37.97,37.15,2899050000.0,20260708161432,代表池,银行
601166,兴业银行,17.21,0.82,17.25,16.85,1379790000.0,20260708161449,代表池,银行
601318,中国平安,49.54,0.51,49.8,48.96,2678590000.0,20260708161458,代表池,保险
601601,中国太保,29.37,-0.47,29.65,29.12,1029710000.0,20260708161500,代表池,保险
601628,中国人寿,37.51,-0.16,38.0,37.32,880850000.0,20260708161449,代表池,保险
600030,中信证券,28.0,-1.58,28.55,27.98,3823540000.0,20260708161457,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260708090000,代表池,券商
601688,华泰证券,20.03,-2.96,20.72,20.0,1689900000.0,20260708161438,代表池,券商
300059,东方财富,20.13,-0.79,20.75,20.06,5865560000.0,20260708161433,代表池,券商
000776,广发证券,21.96,-3.64,22.86,21.92,1870070000.0,20260708161427,代表池,券商
600519,贵州茅台,1199.3,0.88,1200.98,1177.0,3071930000.0,20260708161439,代表池,白酒消费
000858,五粮液,71.48,-0.33,72.27,71.22,1663110000.0,20260708161454,代表池,白酒消费
000568,泸州老窖,76.41,0.28,77.12,75.51,699080000.0,20260708161409,代表池,白酒消费
600809,山西汾酒,107.64,-0.39,108.68,106.59,700730000.0,20260708161438,代表池,白酒消费
603288,海天味业,34.1,-0.03,34.3,33.52,558770000.0,20260708161456,代表池,食品消费
600887,伊利股份,25.22,0.6,25.37,24.79,969570000.0,20260708161445,代表池,食品消费
000333,美的集团,79.41,0.37,79.96,78.33,2505010000.0,20260708161418,代表池,家电消费
000651,格力电器,38.54,0.36,38.7,38.08,1180440000.0,20260708161409,代表池,家电消费
600690,海尔智家,20.29,-0.15,20.45,20.1,508800000.0,20260708161433,代表池,家电消费
600276,恒瑞医药,54.01,-2.44,56.76,53.99,5273410000.0,20260708161455,代表池,医药
300760,迈瑞医疗,138.0,-0.12,139.15,136.08,1003960000.0,20260708161445,代表池,医药
603259,药明康德,115.4,-2.45,120.25,115.31,5974120000.0,20260708161444,代表池,医药
300015,爱尔眼科,8.19,-0.61,8.29,8.15,541560000.0,20260708161403,代表池,医药
300122,智飞生物,11.43,-1.55,11.78,11.4,207240000.0,20260708161427,代表池,医药
000538,云南白药,48.67,0.04,49.13,48.22,303960000.0,20260708161436,代表池,医药
688271,联影医疗,104.97,1.13,106.15,103.03,551190000.0,20260708161450,代表池,医药
300750,宁德时代,361.0,-3.08,376.68,361.0,9902740000.0,20260708161418,代表池,新能源
002594,比亚迪,87.8,1.79,88.34,85.28,3527470000.0,20260708161457,代表池,新能源车
601012,隆基绿能,11.74,-3.85,12.19,11.73,1471500000.0,20260708161451,代表池,光伏
300274,阳光电源,124.49,-2.38,130.13,124.01,5189820000.0,20260708161445,代表池,光伏储能
002459,晶澳科技,7.52,-4.33,7.9,7.5,456500000.0,20260708161436,代表池,光伏
688223,晶科能源,4.2,-3.89,4.39,4.2,469130000.0,20260708161458,代表池,光伏
002466,天齐锂业,53.27,-10.0,58.29,53.27,3671350000.0,20260708161448,代表池,锂电
002460,赣锋锂业,56.17,-8.58,61.12,56.03,4035590000.0,20260708161448,代表池,锂电
300014,亿纬锂能,56.08,-4.12,58.59,56.0,2675620000.0,20260708161415,代表池,锂电
002812,恩捷股份,60.95,-10.0,68.3,60.95,2774310000.0,20260708161415,代表池,锂电
601138,工业富联,66.01,3.5,67.57,64.32,11892710000.0,20260708161433,代表池,AI服务器
000977,浪潮信息,78.17,10.01,78.17,78.17,3193010000.0,20260708161424,代表池,AI服务器
603019,中科曙光,98.15,4.97,101.15,95.39,11901040000.0,20260708161454,代表池,国产算力
688041,海光信息,343.0,0.12,359.04,342.01,10588830000.0,20260708161440,代表池,国产算力
688256,寒武纪,1413.55,1.84,1479.31,1400.01,16775190000.0,20260708161456,代表池,国产AI芯片
300496,中科创达,58.28,0.6,59.21,57.32,690830000.0,20260708161457,代表池,软件
600570,恒生电子,20.72,2.27,20.96,20.19,554320000.0,20260708161453,代表池,软件
002230,科大讯飞,40.94,2.48,41.31,39.96,1802560000.0,20260708161433,代表池,AI应用
300033,同花顺,225.77,-4.42,242.44,225.71,4586060000.0,20260708161412,代表池,金融科技
300454,深信服,106.56,20.0,106.56,89.41,2653160000.0,20260708161433,代表池,软件
300308,中际旭创,1128.35,0.57,1179.3,1114.56,36323450000.0,20260708161427,代表池,光模块/CPO
300502,新易盛,510.84,0.15,533.38,498.13,23032920000.0,20260708161406,代表池,光模块/CPO
300394,天孚通信,245.68,0.65,253.2,240.2,10728540000.0,20260708161421,代表池,光模块/CPO
002281,光迅科技,216.81,-2.19,226.02,213.32,8698980000.0,20260708161454,代表池,光模块/CPO
688498,源杰科技,1617.0,-5.72,1736.0,1616.01,7282610000.0,20260708161435,代表池,光模块/CPO
000063,中兴通讯,36.87,3.02,37.5,36.13,7264850000.0,20260708161500,代表池,通信
600522,中天科技,44.86,-5.1,48.2,44.71,10185510000.0,20260708161434,代表池,通信
600487,亨通光电,76.96,-4.86,82.5,76.7,12790250000.0,20260708161438,代表池,通信
002371,北方华创,802.32,-0.5,830.02,768.0,11840890000.0,20260708161409,代表池,半导体设备
688012,中微公司,423.0,0.7,439.31,402.0,11483200000.0,20260708161449,代表池,半导体设备
688072,拓荆科技,832.0,0.0,0.0,0.0,0.0,20260708161454,代表池,半导体设备
688120,华海清科,295.0,6.88,298.0,262.5,5303220000.0,20260708161448,代表池,半导体设备
688037,芯源微,406.0,6.28,429.0,377.0,3371110000.0,20260708161500,代表池,半导体设备
300604,长川科技,317.22,4.24,332.18,287.59,9707940000.0,20260708161454,代表池,半导体设备
688200,华峰测控,498.76,7.66,529.98,460.0,4007630000.0,20260708161438,代表池,半导体检测
688361,中科飞测,408.0,14.41,422.64,363.91,5632780000.0,20260708161451,代表池,半导体检测
688981,中芯国际,152.1,4.59,156.98,142.6,15091490000.0,20260708161448,代表池,晶圆制造
688347,华虹公司,358.4,10.62,377.0,317.0,10002150000.0,20260708161443,代表池,晶圆制造
688008,澜起科技,247.15,-2.39,260.12,240.01,12823220000.0,20260708161437,代表池,存储/接口芯片
603986,兆易创新,603.17,-2.71,641.0,589.0,35494320000.0,20260708161459,代表池,存储芯片
688525,佰维存储,396.22,-6.77,429.5,391.03,12530240000.0,20260708161450,代表池,存储芯片
688126,沪硅产业,32.5,-10.42,35.76,30.84,7655920000.0,20260708161500,代表池,半导体材料
688019,安集科技,316.09,5.36,323.8,284.24,3682290000.0,20260708161458,代表池,半导体材料
300666,江丰电子,333.86,1.48,347.6,307.0,6304370000.0,20260708161427,代表池,半导体材料
600584,长电科技,94.11,-6.81,102.68,91.0,19914070000.0,20260708161438,代表池,封测
002156,通富微电,65.61,-3.81,68.8,62.42,7529980000.0,20260708161439,代表池,封测
002916,深南电路,402.33,-2.37,422.98,397.0,3820410000.0,20260708161433,代表池,PCB
300476,胜宏科技,279.66,-1.85,290.69,277.44,6882620000.0,20260708161412,代表池,PCB
002463,沪电股份,128.2,-1.17,132.5,125.13,5901310000.0,20260708161448,代表池,PCB
600183,生益科技,145.46,-3.52,154.95,145.2,6736460000.0,20260708161436,代表池,覆铜板
002384,东山精密,237.56,0.29,245.0,226.04,22801660000.0,20260708161445,代表池,PCB/消费电子
603228,景旺电子,62.5,-2.86,65.5,61.54,1231870000.0,20260708161459,代表池,PCB
002436,兴森科技,40.41,-4.31,43.28,40.3,3544320000.0,20260708161433,代表池,PCB
002475,立讯精密,62.47,-1.28,64.28,60.6,8007430000.0,20260708161445,代表池,消费电子
000725,京东方A,7.63,0.66,7.9,7.26,25344610000.0,20260708161454,代表池,面板
002241,歌尔股份,20.41,-3.18,21.12,20.37,1287530000.0,20260708161436,代表池,消费电子
300433,蓝思科技,46.05,-11.19,51.34,45.06,8928770000.0,20260708161424,代表池,消费电子
300124,汇川技术,63.2,-4.31,66.04,63.15,2523870000.0,20260708161403,代表池,工业自动化
002747,埃斯顿,44.1,-10.0,46.3,44.1,1167570000.0,20260708161436,代表池,机器人
002236,大华股份,16.96,3.23,17.37,16.75,1009620000.0,20260708161433,代表池,安防AI
002415,海康威视,34.35,1.45,34.89,34.06,3665590000.0,20260708161418,代表池,安防AI
600893,航发动力,35.45,-4.63,37.33,35.45,1285530000.0,20260708161458,代表池,军工
600760,中航沈飞,39.81,-1.44,40.39,39.81,354770000.0,20260708161456,代表池,军工
000768,中航西飞,19.95,-1.14,20.28,19.95,309170000.0,20260708161418,代表池,军工
002179,中航光电,41.22,-4.49,44.32,41.22,1997030000.0,20260708161424,代表池,军工电子
300661,圣邦股份,129.74,0.5,133.79,122.58,2116880000.0,20260708161424,代表池,模拟芯片
601899,紫金矿业,27.36,-0.94,28.03,26.8,5419860000.0,20260708161435,代表池,有色
600547,山东黄金,24.65,-0.48,25.7,24.32,1482950000.0,20260708161434,代表池,黄金
601600,中国铝业,8.18,-0.97,8.34,8.15,1261850000.0,20260708161455,代表池,有色
603993,洛阳钼业,17.53,-0.9,17.96,17.43,2738930000.0,20260708161459,代表池,有色
600028,中国石化,4.83,0.63,4.88,4.76,1187870000.0,20260708161453,代表池,石油
601857,中国石油,9.26,1.42,9.53,9.15,2026850000.0,20260708161459,代表池,石油
601088,中国神华,42.29,1.27,42.7,41.56,1562080000.0,20260708161433,代表池,煤炭
601225,陕西煤业,23.55,2.97,24.0,22.6,1286060000.0,20260708161443,代表池,煤炭
600048,保利发展,4.63,1.09,4.65,4.51,459850000.0,20260708161454,代表池,地产
000002,万科A,3.0,0.33,3.02,2.95,263240000.0,20260708161430,代表池,地产
601668,中国建筑,4.57,2.01,4.58,4.48,982400000.0,20260708161444,代表池,基建
601390,中国中铁,4.23,0.24,4.26,4.19,373570000.0,20260708161434,代表池,基建
601186,中国铁建,6.14,0.99,6.15,6.06,186110000.0,20260708161444,代表池,基建
