代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688200,华峰测控,382.73,-5.73,404.41,372.01,2214500000.0,20260825153231,自选股,半导体检测
688361,中科飞测,338.99,-3.01,346.9,327.75,2952990000.0,20260825153220,自选股,半导体检测
300666,江丰电子,235.5,-5.95,238.98,224.0,4538650000.0,20260825153151,自选股,半导体材料
688396,华润微,58.64,-4.21,59.86,56.69,1535120000.0,20260825153230,自选股,功率半导体
603290,斯达半导,92.99,0.0,93.7,88.51,913890000.0,20260825153238,自选股,功率半导体
300373,扬杰科技,93.25,-4.65,95.55,89.68,2011180000.0,20260825153233,自选股,功率半导体
688099,晶晨股份,91.35,2.07,92.39,88.0,724100000.0,20260825153226,自选股,芯片设计
688525,佰维存储,227.82,0.99,230.26,219.09,3399190000.0,20260825153219,自选股,存储芯片
688347,华虹公司,226.56,-1.08,229.11,219.17,2645320000.0,20260825153213,自选股,晶圆制造
002156,通富微电,60.9,-0.56,62.06,59.33,3864740000.0,20260825153157,自选股,封测
002409,雅克科技,137.19,-2.42,139.5,130.18,2940010000.0,20260825153224,自选股,半导体材料
603005,晶方科技,30.33,-4.17,30.87,28.98,1426840000.0,20260825153240,自选股,封测
300567,精测电子,206.28,-3.47,211.88,197.0,1817040000.0,20260825153215,自选股,半导体检测
688249,晶合集成,37.37,-2.83,37.96,35.98,804380000.0,20260825153215,自选股,晶圆制造
688498,源杰科技,1553.0,0.78,1589.99,1485.2,4717290000.0,20260825153234,自选股,光模块/CPO
688213,思特威,99.2,2.5,100.15,95.23,549740000.0,20260825153222,自选股,芯片设计
688220,翱捷科技,91.1,2.06,92.13,86.69,522520000.0,20260825153232,自选股,芯片设计
688018,乐鑫科技,109.0,0.64,111.41,106.8,288340000.0,20260825153226,自选股,芯片设计
688019,安集科技,233.6,-3.6,238.23,228.38,1369330000.0,20260825153221,自选股,半导体材料
601398,工商银行,7.9,0.13,7.97,7.87,2307680000.0,20260825153231,代表池,银行
601288,农业银行,6.85,-0.15,6.94,6.82,2595170000.0,20260825153224,代表池,银行
601939,建设银行,10.66,0.0,10.76,10.6,1355160000.0,20260825153225,代表池,银行
600036,招商银行,39.5,-0.2,39.92,39.42,2512180000.0,20260825153237,代表池,银行
601166,兴业银行,18.02,-1.42,18.42,17.98,2170510000.0,20260825153241,代表池,银行
601318,中国平安,55.01,0.16,55.42,54.65,4060610000.0,20260825153233,代表池,保险
601601,中国太保,31.48,1.45,31.58,30.89,1457450000.0,20260825153223,代表池,保险
601628,中国人寿,37.6,-0.11,37.88,37.16,1084470000.0,20260825153225,代表池,保险
600030,中信证券,27.15,-0.44,27.33,27.05,1705380000.0,20260825153232,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260825090000,代表池,券商
601688,华泰证券,18.59,-0.27,18.72,18.46,642500000.0,20260825153243,代表池,券商
300059,东方财富,18.93,0.05,18.97,18.76,2455260000.0,20260825153206,代表池,券商
000776,广发证券,20.43,-1.02,20.63,20.28,722290000.0,20260825153236,代表池,券商
600519,贵州茅台,1304.0,-0.05,1317.0,1301.11,2757530000.0,20260825153238,代表池,白酒消费
000858,五粮液,71.52,0.06,71.8,71.19,1287970000.0,20260825153224,代表池,白酒消费
000568,泸州老窖,84.73,-0.91,86.29,84.0,747360000.0,20260825153157,代表池,白酒消费
600809,山西汾酒,116.66,-0.38,117.88,116.01,447190000.0,20260825153243,代表池,白酒消费
603288,海天味业,35.96,0.81,36.09,35.55,456690000.0,20260825153230,代表池,食品消费
600887,伊利股份,25.9,0.23,26.1,25.73,1083940000.0,20260825153218,代表池,食品消费
000333,美的集团,86.69,0.81,87.4,86.03,2195610000.0,20260825153200,代表池,家电消费
000651,格力电器,41.62,0.41,41.98,41.41,2024060000.0,20260825153157,代表池,家电消费
600690,海尔智家,21.23,1.38,21.39,20.96,698410000.0,20260825153225,代表池,家电消费
600276,恒瑞医药,46.49,-0.58,46.88,46.22,3583610000.0,20260825153225,代表池,医药
300760,迈瑞医疗,162.12,2.17,162.66,158.03,1924300000.0,20260825153224,代表池,医药
603259,药明康德,161.0,3.31,161.29,154.1,9356630000.0,20260825153219,代表池,医药
300015,爱尔眼科,8.51,2.04,8.53,8.31,476040000.0,20260825153203,代表池,医药
300122,智飞生物,13.04,1.64,13.1,12.56,611970000.0,20260825153209,代表池,医药
000538,云南白药,50.0,1.01,50.03,49.49,335740000.0,20260825153239,代表池,医药
688271,联影医疗,106.77,1.3,106.97,105.3,331320000.0,20260825153225,代表池,医药
300750,宁德时代,376.73,-2.88,391.15,376.06,9924590000.0,20260825153200,代表池,新能源
002594,比亚迪,91.36,0.77,91.5,89.91,2492100000.0,20260825153157,代表池,新能源车
601012,隆基绿能,12.17,0.16,12.19,12.02,565590000.0,20260825153220,代表池,光伏
300274,阳光电源,109.59,-1.71,111.0,108.38,2608410000.0,20260825153236,代表池,光伏储能
002459,晶澳科技,7.23,1.12,7.24,7.09,162280000.0,20260825153154,代表池,光伏
688223,晶科能源,4.34,0.23,4.36,4.28,203080000.0,20260825153228,代表池,光伏
002466,天齐锂业,47.01,-4.26,49.1,46.6,2612590000.0,20260825153203,代表池,锂电
002460,赣锋锂业,53.05,-4.64,55.77,52.92,2474970000.0,20260825153157,代表池,锂电
300014,亿纬锂能,54.57,-2.24,55.27,53.96,1758400000.0,20260825153200,代表池,锂电
002812,恩捷股份,53.79,-3.77,55.91,52.76,1157250000.0,20260825153239,代表池,锂电
601138,工业富联,60.15,-0.41,60.85,58.75,4520910000.0,20260825153226,代表池,AI服务器
000977,浪潮信息,74.11,1.22,74.99,71.42,2937110000.0,20260825153218,代表池,AI服务器
603019,中科曙光,83.19,1.23,83.67,81.07,1711620000.0,20260825153229,代表池,国产算力
688041,海光信息,232.06,0.54,234.59,225.75,4223330000.0,20260825153240,代表池,国产算力
688256,寒武纪,1010.48,4.28,1029.24,953.0,12588520000.0,20260825153231,代表池,国产AI芯片
300496,中科创达,56.32,1.15,56.63,55.03,368930000.0,20260825153221,代表池,软件
600570,恒生电子,21.35,0.99,21.43,20.99,345500000.0,20260825153245,代表池,软件
002230,科大讯飞,39.35,1.08,39.35,38.73,844040000.0,20260825153233,代表池,AI应用
300033,同花顺,215.48,-0.57,217.32,212.82,1633230000.0,20260825153200,代表池,金融科技
300454,深信服,116.93,0.17,119.23,113.3,1884720000.0,20260825153245,代表池,软件
300308,中际旭创,846.0,-2.78,871.91,837.12,25019270000.0,20260825153212,代表池,光模块/CPO
300502,新易盛,400.87,-2.7,413.02,395.0,14132370000.0,20260825153148,代表池,光模块/CPO
300394,天孚通信,257.1,3.05,264.72,241.8,11415330000.0,20260825153242,代表池,光模块/CPO
002281,光迅科技,167.32,0.56,169.98,160.31,4433020000.0,20260825153218,代表池,光模块/CPO
688498,源杰科技,1553.0,0.78,1589.99,1485.2,4717290000.0,20260825153234,代表池,光模块/CPO
000063,中兴通讯,33.42,0.88,33.5,32.83,1442730000.0,20260825153236,代表池,通信
600522,中天科技,33.89,4.18,34.65,31.31,8385400000.0,20260825153238,代表池,通信
600487,亨通光电,64.6,6.9,66.37,57.0,16273220000.0,20260825153231,代表池,通信
002371,北方华创,700.4,-1.06,707.5,676.66,5211220000.0,20260825153203,代表池,半导体设备
688012,中微公司,354.0,-1.02,359.36,341.64,5029700000.0,20260825153218,代表池,半导体设备
688072,拓荆科技,654.99,-4.26,677.97,633.35,3787900000.0,20260825153217,代表池,半导体设备
688120,华海清科,262.5,-1.56,268.18,254.07,2281120000.0,20260825153240,代表池,半导体设备
688037,芯源微,355.65,-3.08,366.0,337.01,1852490000.0,20260825153235,代表池,半导体设备
300604,长川科技,263.62,-2.76,269.14,253.0,4772990000.0,20260825153230,代表池,半导体设备
688200,华峰测控,382.73,-5.73,404.41,372.01,2214500000.0,20260825153231,代表池,半导体检测
688361,中科飞测,338.99,-3.01,346.9,327.75,2952990000.0,20260825153220,代表池,半导体检测
688981,中芯国际,120.0,-0.48,121.64,117.88,3718700000.0,20260825153221,代表池,晶圆制造
688347,华虹公司,226.56,-1.08,229.11,219.17,2645320000.0,20260825153243,代表池,晶圆制造
688008,澜起科技,194.42,1.35,196.16,186.5,4544080000.0,20260825153229,代表池,存储/接口芯片
603986,兆易创新,395.51,3.63,398.5,367.0,15343140000.0,20260825153222,代表池,存储芯片
688525,佰维存储,227.82,0.99,230.26,219.09,3399190000.0,20260825153219,代表池,存储芯片
688126,沪硅产业,24.16,-2.3,24.52,23.02,1472250000.0,20260825153235,代表池,半导体材料
688019,安集科技,233.6,-3.6,238.23,228.38,1369330000.0,20260825153221,代表池,半导体材料
300666,江丰电子,235.5,-5.95,238.98,224.0,4538650000.0,20260825153151,代表池,半导体材料
600584,长电科技,74.05,0.34,75.3,71.06,6322390000.0,20260825153243,代表池,封测
002156,通富微电,60.9,-0.56,62.06,59.33,3864740000.0,20260825153157,代表池,封测
002916,深南电路,341.0,-0.77,346.5,332.0,2593120000.0,20260825153227,代表池,PCB
300476,胜宏科技,244.99,-0.0,249.55,237.1,5132800000.0,20260825153230,代表池,PCB
002463,沪电股份,114.29,-1.11,118.12,112.22,4734040000.0,20260825153200,代表池,PCB
600183,生益科技,129.0,2.14,132.0,122.05,8137040000.0,20260825153241,代表池,覆铜板
002384,东山精密,190.84,-1.43,196.99,186.3,10599340000.0,20260825153224,代表池,PCB/消费电子
603228,景旺电子,91.03,-0.67,92.5,88.6,2383000000.0,20260825153230,代表池,PCB
002436,兴森科技,33.31,0.21,34.06,31.81,2597840000.0,20260825153151,代表池,PCB
002475,立讯精密,54.86,2.12,55.69,51.88,7241530000.0,20260825153242,代表池,消费电子
000725,京东方A,5.74,-0.17,5.79,5.53,5719470000.0,20260825153242,代表池,面板
002241,歌尔股份,23.07,-1.75,23.62,22.68,1959860000.0,20260825153233,代表池,消费电子
300433,蓝思科技,37.9,-0.13,39.0,35.79,4919180000.0,20260825153227,代表池,消费电子
300124,汇川技术,61.39,5.3,61.99,59.5,2680430000.0,20260825153224,代表池,工业自动化
002747,埃斯顿,31.68,2.79,32.25,30.57,1516150000.0,20260825153200,代表池,机器人
002236,大华股份,16.18,0.5,16.21,15.99,336380000.0,20260825153157,代表池,安防AI
002415,海康威视,34.75,1.76,35.13,33.89,2245130000.0,20260825153230,代表池,安防AI
600893,航发动力,36.28,-0.87,36.57,35.5,861800000.0,20260825153233,代表池,军工
600760,中航沈飞,44.32,-1.64,45.04,44.32,495430000.0,20260825153230,代表池,军工
000768,中航西飞,20.46,-4.21,20.9,20.32,708340000.0,20260825153151,代表池,军工
002179,中航光电,33.37,1.09,33.92,32.37,712500000.0,20260825153224,代表池,军工电子
300661,圣邦股份,114.86,3.36,115.81,108.36,1170900000.0,20260825153227,代表池,模拟芯片
601899,紫金矿业,33.68,-2.49,34.7,33.4,8504380000.0,20260825153227,代表池,有色
600547,山东黄金,34.97,-4.19,37.5,34.24,4807760000.0,20260825153227,代表池,黄金
601600,中国铝业,9.37,-1.37,9.48,9.22,1263140000.0,20260825153230,代表池,有色
603993,洛阳钼业,18.42,-3.0,18.94,18.18,3440590000.0,20260825153222,代表池,有色
600028,中国石化,5.36,0.56,5.4,5.31,1623480000.0,20260825153226,代表池,石油
601857,中国石油,11.19,0.18,11.3,11.14,881290000.0,20260825153234,代表池,石油
601088,中国神华,47.17,0.6,47.5,46.73,1217690000.0,20260825153238,代表池,煤炭
601225,陕西煤业,26.52,0.08,26.82,26.29,856010000.0,20260825153218,代表池,煤炭
600048,保利发展,5.11,0.99,5.15,5.04,472890000.0,20260825153224,代表池,地产
000002,万科A,3.09,1.31,3.1,3.03,206480000.0,20260825153218,代表池,地产
601668,中国建筑,4.47,1.13,4.48,4.4,1024200000.0,20260825153217,代表池,基建
601390,中国中铁,4.38,0.46,4.39,4.34,296750000.0,20260825153239,代表池,基建
601186,中国铁建,6.06,0.5,6.07,6.03,148570000.0,20260825153219,代表池,基建
