代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
000977,浪潮信息,72.03,0.31,75.8,71.09,5013220000.0,20260803142439,自选股,AI服务器
688047,龙芯中科,107.32,0.9,107.66,104.51,379710000.0,20260803142437,自选股,国产CPU
688256,寒武纪,1029.76,-6.89,1105.0,1016.0,12810650000.0,20260803142437,自选股,国产AI芯片
300496,中科创达,61.18,1.32,62.16,60.63,958800000.0,20260803142439,自选股,软件/智能驾驶
002049,紫光国微,64.17,-1.31,64.66,63.81,1088150000.0,20260803142439,自选股,芯片设计
002384,东山精密,164.65,-3.98,171.0,161.98,12134940000.0,20260803142439,自选股,PCB/消费电子
603228,景旺电子,74.54,2.53,76.97,70.88,3008230000.0,20260803142438,自选股,PCB
002436,兴森科技,26.46,-3.82,27.83,26.0,2394410000.0,20260803142439,自选股,PCB
688126,沪硅产业,23.64,0.68,23.79,22.34,1549510000.0,20260803142438,自选股,半导体材料
688141,杰华特,107.88,-5.46,116.2,104.0,1627350000.0,20260803142438,自选股,电源芯片
688082,盛美上海,251.73,-7.41,271.88,246.89,1368590000.0,20260803142436,自选股,半导体设备
688627,精智达,376.0,-8.67,410.0,368.01,1744400000.0,20260803142436,自选股,检测设备/显示
688668,鼎通科技,185.22,-2.66,194.97,182.9,757810000.0,20260803142438,自选股,光通信
002130,沃尔核材,17.14,2.63,17.18,16.8,643610000.0,20260803142439,自选股,高速铜缆
300604,长川科技,231.49,-10.84,257.98,226.38,7497360000.0,20260803142439,自选股,半导体设备
688200,华峰测控,328.98,-8.02,360.0,307.0,2655260000.0,20260803142437,自选股,半导体检测
688361,中科飞测,305.93,-11.73,343.93,302.5,3818730000.0,20260803142437,自选股,半导体检测
300666,江丰电子,188.59,-7.29,203.1,185.58,2834570000.0,20260803142439,自选股,半导体材料
688396,华润微,52.28,-3.72,54.34,51.63,972770000.0,20260803142438,自选股,功率半导体
603290,斯达半导,80.28,-0.26,81.13,79.56,328150000.0,20260803142438,自选股,功率半导体
300373,扬杰科技,80.32,-4.29,84.4,79.63,1081010000.0,20260803142439,自选股,功率半导体
688099,晶晨股份,92.91,-4.61,101.79,92.1,1502990000.0,20260803142436,自选股,芯片设计
688525,佰维存储,208.81,-7.6,219.79,205.78,6156640000.0,20260803142436,自选股,存储芯片
688347,华虹公司,221.14,-7.04,236.9,213.0,4773870000.0,20260803142437,自选股,晶圆制造
002156,通富微电,51.99,-8.36,55.6,51.23,7586210000.0,20260803142439,自选股,封测
002409,雅克科技,121.55,-9.16,131.66,120.42,4287390000.0,20260803142439,自选股,半导体材料
603005,晶方科技,28.34,-2.41,29.11,28.08,919370000.0,20260803142439,自选股,封测
300567,精测电子,169.48,-11.27,190.0,164.79,1878580000.0,20260803142439,自选股,半导体检测
688249,晶合集成,35.05,-5.91,36.98,34.2,968470000.0,20260803142439,自选股,晶圆制造
688498,源杰科技,1153.0,5.58,1188.0,1081.63,5939400000.0,20260803142439,自选股,光模块/CPO
688213,思特威,90.68,-1.47,92.03,89.22,705320000.0,20260803142437,自选股,芯片设计
688220,翱捷科技,91.6,-2.23,97.31,89.09,722240000.0,20260803142438,自选股,芯片设计
688018,乐鑫科技,104.09,1.35,109.38,100.5,776320000.0,20260803142438,自选股,芯片设计
688019,安集科技,222.16,-6.41,237.0,215.88,1882590000.0,20260803142439,自选股,半导体材料
601398,工商银行,7.94,-0.63,8.01,7.74,3591920000.0,20260803142443,代表池,银行
601288,农业银行,6.89,-0.14,6.93,6.75,2748010000.0,20260803142443,代表池,银行
601939,建设银行,10.47,-3.5,10.74,10.26,2493580000.0,20260803142443,代表池,银行
600036,招商银行,40.38,1.92,40.42,39.8,4186000000.0,20260803142443,代表池,银行
601166,兴业银行,19.07,0.9,19.09,18.77,1487040000.0,20260803142444,代表池,银行
601318,中国平安,55.48,1.06,55.5,54.7,3367070000.0,20260803142445,代表池,保险
601601,中国太保,32.96,1.85,33.0,32.05,1634770000.0,20260803142444,代表池,保险
601628,中国人寿,38.49,-2.61,39.5,38.01,1715190000.0,20260803142443,代表池,保险
600030,中信证券,28.26,-0.6,28.3,28.06,2543280000.0,20260803142444,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260803090000,代表池,券商
601688,华泰证券,19.61,-0.05,19.62,19.41,807520000.0,20260803142443,代表池,券商
300059,东方财富,20.03,-0.69,20.08,19.83,3460830000.0,20260803142445,代表池,券商
000776,广发证券,21.0,-1.69,21.1,20.81,1041200000.0,20260803142445,代表池,券商
600519,贵州茅台,1355.54,0.37,1363.35,1346.0,4211440000.0,20260803142443,代表池,白酒消费
000858,五粮液,77.97,-0.04,78.66,77.5,1928460000.0,20260803142445,代表池,白酒消费
000568,泸州老窖,90.37,-0.62,91.34,89.81,754340000.0,20260803142445,代表池,白酒消费
600809,山西汾酒,124.08,-2.48,126.98,123.77,1116220000.0,20260803142443,代表池,白酒消费
603288,海天味业,38.01,-1.12,39.0,37.98,746590000.0,20260803142444,代表池,食品消费
600887,伊利股份,27.08,-0.07,27.63,27.0,1515550000.0,20260803142445,代表池,食品消费
000333,美的集团,86.13,-1.68,87.97,85.96,2352320000.0,20260803142445,代表池,家电消费
000651,格力电器,41.07,-2.91,42.28,41.0,2857520000.0,20260803142445,代表池,家电消费
600690,海尔智家,23.02,-0.73,23.34,22.85,918780000.0,20260803142443,代表池,家电消费
600276,恒瑞医药,53.28,-1.48,54.32,52.86,2921860000.0,20260803142444,代表池,医药
300760,迈瑞医疗,157.18,-1.07,159.49,156.64,953040000.0,20260803142442,代表池,医药
603259,药明康德,128.53,0.08,132.38,126.15,6713770000.0,20260803142444,代表池,医药
300015,爱尔眼科,9.07,-0.11,9.12,8.97,457590000.0,20260803142445,代表池,医药
300122,智飞生物,13.2,1.23,13.23,12.9,218440000.0,20260803142445,代表池,医药
000538,云南白药,52.29,-1.08,53.37,52.28,645550000.0,20260803142445,代表池,医药
688271,联影医疗,116.63,0.96,117.17,114.03,504240000.0,20260803142444,代表池,医药
300750,宁德时代,394.0,-0.33,395.88,389.6,7209800000.0,20260803142445,代表池,新能源
002594,比亚迪,94.93,-0.88,96.59,94.8,2667240000.0,20260803142445,代表池,新能源车
601012,隆基绿能,13.29,2.31,13.37,12.98,1703840000.0,20260803142443,代表池,光伏
300274,阳光电源,103.86,0.47,106.78,101.41,3393760000.0,20260803142445,代表池,光伏储能
002459,晶澳科技,7.89,5.06,7.91,7.5,506260000.0,20260803142445,代表池,光伏
688223,晶科能源,4.55,4.84,4.57,4.35,579230000.0,20260803142443,代表池,光伏
002466,天齐锂业,45.81,1.01,46.18,43.8,1570000000.0,20260803142445,代表池,锂电
002460,赣锋锂业,50.44,1.47,50.9,47.91,1867580000.0,20260803142445,代表池,锂电
300014,亿纬锂能,54.3,0.07,54.9,53.28,1415680000.0,20260803142445,代表池,锂电
002812,恩捷股份,53.68,2.07,54.17,51.26,700260000.0,20260803142442,代表池,锂电
601138,工业富联,56.16,0.2,56.8,54.64,4768520000.0,20260803142444,代表池,AI服务器
000977,浪潮信息,72.06,0.35,75.8,71.09,5014000000.0,20260803142445,代表池,AI服务器
603019,中科曙光,83.69,0.28,85.99,83.08,3027120000.0,20260803142444,代表池,国产算力
688041,海光信息,264.03,-4.68,277.9,260.7,5383480000.0,20260803142443,代表池,国产算力
688256,寒武纪,1029.76,-6.89,1105.0,1016.0,12815970000.0,20260803142443,代表池,国产AI芯片
300496,中科创达,61.19,1.34,62.16,60.63,958890000.0,20260803142445,代表池,软件
600570,恒生电子,23.15,1.0,23.58,22.81,1245800000.0,20260803142445,代表池,软件
002230,科大讯飞,42.89,1.59,43.78,42.29,3057060000.0,20260803142442,代表池,AI应用
300033,同花顺,231.93,-1.29,235.52,227.6,2415080000.0,20260803142445,代表池,金融科技
300454,深信服,115.3,-3.68,125.0,113.0,3466310000.0,20260803142445,代表池,软件
300308,中际旭创,906.93,0.55,933.61,875.87,26638190000.0,20260803142445,代表池,光模块/CPO
300502,新易盛,394.14,-0.47,405.0,379.0,14478590000.0,20260803142445,代表池,光模块/CPO
300394,天孚通信,180.58,5.6,187.5,168.5,9167480000.0,20260803142445,代表池,光模块/CPO
002281,光迅科技,157.36,-2.65,164.56,154.0,4462020000.0,20260803142442,代表池,光模块/CPO
688498,源杰科技,1153.01,5.58,1188.0,1081.63,5939920000.0,20260803142445,代表池,光模块/CPO
000063,中兴通讯,34.08,0.8,34.27,33.38,2380600000.0,20260803142445,代表池,通信
600522,中天科技,28.51,-0.04,28.84,28.01,4185650000.0,20260803142444,代表池,通信
600487,亨通光电,47.77,0.34,48.5,46.33,6610410000.0,20260803142443,代表池,通信
002371,北方华创,648.8,-5.56,689.55,636.59,7350410000.0,20260803142442,代表池,半导体设备
688012,中微公司,315.27,-8.35,342.0,309.03,9863450000.0,20260803142444,代表池,半导体设备
688072,拓荆科技,596.01,-10.37,659.33,579.79,5378920000.0,20260803142444,代表池,半导体设备
688120,华海清科,233.0,-9.33,249.6,222.2,4107830000.0,20260803142443,代表池,半导体设备
688037,芯源微,265.55,-9.49,297.5,255.78,2535790000.0,20260803142444,代表池,半导体设备
300604,长川科技,231.39,-10.88,257.98,226.38,7499400000.0,20260803142445,代表池,半导体设备
688200,华峰测控,327.53,-8.43,360.0,307.0,2656210000.0,20260803142443,代表池,半导体检测
688361,中科飞测,307.18,-11.37,343.93,302.5,3820750000.0,20260803142443,代表池,半导体检测
688981,中芯国际,117.51,-5.23,123.41,116.0,6781060000.0,20260803142445,代表池,晶圆制造
688347,华虹公司,221.16,-7.04,236.9,213.0,4775430000.0,20260803142443,代表池,晶圆制造
688008,澜起科技,193.08,-5.77,203.58,190.0,7944740000.0,20260803142444,代表池,存储/接口芯片
603986,兆易创新,344.42,-9.03,370.0,340.74,21310710000.0,20260803142446,代表池,存储芯片
688525,佰维存储,208.9,-7.56,219.79,205.78,6158850000.0,20260803142445,代表池,存储芯片
688126,沪硅产业,23.65,0.72,23.79,22.34,1550450000.0,20260803142444,代表池,半导体材料
688019,安集科技,222.16,-6.41,237.0,215.88,1883190000.0,20260803142445,代表池,半导体材料
300666,江丰电子,188.68,-7.25,203.1,185.58,2835470000.0,20260803142445,代表池,半导体材料
600584,长电科技,61.9,-5.8,65.42,60.84,7298830000.0,20260803142443,代表池,封测
002156,通富微电,51.99,-8.36,55.6,51.23,7586780000.0,20260803142442,代表池,封测
002916,深南电路,303.97,-1.31,310.48,293.88,2562750000.0,20260803142442,代表池,PCB
300476,胜宏科技,190.18,-0.12,193.69,187.19,4438070000.0,20260803142442,代表池,PCB
002463,沪电股份,101.89,-1.79,104.06,99.81,3795210000.0,20260803142445,代表池,PCB
600183,生益科技,102.0,-3.45,105.88,99.88,4858230000.0,20260803142444,代表池,覆铜板
002384,东山精密,164.69,-3.96,171.0,161.98,12135560000.0,20260803142445,代表池,PCB/消费电子
603228,景旺电子,74.55,2.54,76.97,70.88,3009340000.0,20260803142444,代表池,PCB
002436,兴森科技,26.45,-3.85,27.83,26.0,2394970000.0,20260803142445,代表池,PCB
002475,立讯精密,53.97,-6.11,56.0,53.12,8829410000.0,20260803142445,代表池,消费电子
000725,京东方A,5.42,-1.63,5.53,5.37,5995400000.0,20260803142445,代表池,面板
002241,歌尔股份,23.14,0.17,23.23,22.63,925850000.0,20260803142442,代表池,消费电子
300433,蓝思科技,31.59,0.03,32.1,30.98,2045460000.0,20260803142445,代表池,消费电子
300124,汇川技术,64.42,0.56,65.12,64.0,1326830000.0,20260803142445,代表池,工业自动化
002747,埃斯顿,30.84,3.7,31.83,29.5,2257450000.0,20260803142442,代表池,机器人
002236,大华股份,16.81,0.54,17.1,16.69,975690000.0,20260803142445,代表池,安防AI
002415,海康威视,38.3,1.73,39.18,37.51,5429880000.0,20260803142445,代表池,安防AI
600893,航发动力,35.85,3.25,35.96,34.52,1055560000.0,20260803142445,代表池,军工
600760,中航沈飞,43.49,0.12,43.59,43.0,418170000.0,20260803142444,代表池,军工
000768,中航西飞,21.31,0.95,21.38,20.93,410100000.0,20260803142445,代表池,军工
002179,中航光电,34.07,0.09,34.16,33.68,471760000.0,20260803142445,代表池,军工电子
300661,圣邦股份,94.07,-1.73,95.75,92.0,888670000.0,20260803142445,代表池,模拟芯片
601899,紫金矿业,32.63,-0.97,32.94,31.69,6245650000.0,20260803142445,代表池,有色
600547,山东黄金,27.66,-1.91,28.18,27.02,1222970000.0,20260803142445,代表池,黄金
601600,中国铝业,9.48,-0.94,9.6,9.36,1494040000.0,20260803142445,代表池,有色
603993,洛阳钼业,19.26,-1.33,19.52,18.95,2746350000.0,20260803142446,代表池,有色
600028,中国石化,5.28,0.38,5.33,5.23,978780000.0,20260803142444,代表池,石油
601857,中国石油,11.05,-0.27,11.11,10.9,1139980000.0,20260803142443,代表池,石油
601088,中国神华,44.05,-3.59,44.98,43.82,1452260000.0,20260803142444,代表池,煤炭
601225,陕西煤业,24.41,-1.57,24.86,24.23,692150000.0,20260803142446,代表池,煤炭
600048,保利发展,5.24,-0.76,5.31,5.17,507810000.0,20260803142443,代表池,地产
000002,万科A,3.35,0.3,3.36,3.29,380770000.0,20260803142445,代表池,地产
601668,中国建筑,4.76,1.28,4.76,4.68,1261490000.0,20260803142444,代表池,基建
601390,中国中铁,4.63,0.43,4.65,4.6,402540000.0,20260803142445,代表池,基建
601186,中国铁建,6.41,0.0,6.45,6.39,276660000.0,20260803142444,代表池,基建
