代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300308,中际旭创,1093.98,-8.45,1218.0,1093.98,49028020000.0,20260710161333,自选股,光模块/CPO
300502,新易盛,523.05,-4.12,570.98,520.58,28030570000.0,20260710161354,自选股,光模块/CPO
300394,天孚通信,271.12,-0.14,291.8,270.91,18290720000.0,20260710161357,自选股,光模块/CPO
002281,光迅科技,233.45,-2.11,258.66,233.45,14555130000.0,20260710161412,自选股,光模块/CPO
601138,工业富联,66.27,-4.69,71.0,66.2,14277350000.0,20260710161416,自选股,AI服务器
000977,浪潮信息,89.52,4.11,94.38,89.0,26082770000.0,20260710161330,自选股,AI服务器
688047,龙芯中科,147.1,-1.87,153.89,147.03,1738180000.0,20260710161404,自选股,国产CPU
688256,寒武纪,1400.0,-8.8,1569.97,1400.0,19901970000.0,20260710161358,自选股,国产AI芯片
300496,中科创达,59.9,1.23,62.31,58.68,1043490000.0,20260710161339,自选股,软件/智能驾驶
002049,紫光国微,85.83,-1.45,90.2,85.58,7841140000.0,20260710161357,自选股,芯片设计
002384,东山精密,242.3,-7.28,274.5,240.0,31097430000.0,20260710161339,自选股,PCB/消费电子
603228,景旺电子,70.05,2.64,73.69,68.26,3171850000.0,20260710161410,自选股,PCB
002436,兴森科技,41.13,-7.47,45.97,41.05,6034660000.0,20260710161351,自选股,PCB
688126,沪硅产业,36.4,-2.28,40.35,36.28,8166720000.0,20260710161402,自选股,半导体材料
688141,杰华特,152.65,-12.39,179.47,152.65,2970520000.0,20260710161401,自选股,电源芯片
688082,盛美上海,392.89,-9.18,445.65,385.0,3964810000.0,20260710161411,自选股,半导体设备
688627,精智达,599.99,-7.39,675.0,592.96,3880650000.0,20260710161408,自选股,检测设备/显示
688668,鼎通科技,332.61,-2.66,366.18,331.0,1684800000.0,20260710161411,自选股,光通信
002130,沃尔核材,17.62,2.74,18.15,17.03,1019820000.0,20260710161351,自选股,高速铜缆
300604,长川科技,352.31,-5.8,395.0,349.18,14616430000.0,20260710161336,自选股,半导体设备
688200,华峰测控,505.0,-7.0,564.65,501.0,3395410000.0,20260710161352,自选股,半导体检测
688361,中科飞测,422.74,-5.32,455.0,414.0,5355650000.0,20260710161358,自选股,半导体检测
300666,江丰电子,340.44,-6.6,385.0,340.44,8158760000.0,20260710161345,自选股,半导体材料
688396,华润微,79.1,-14.67,94.6,78.98,5095350000.0,20260710161407,自选股,功率半导体
603290,斯达半导,123.81,-7.19,137.97,123.79,2132030000.0,20260710161349,自选股,功率半导体
300373,扬杰科技,118.67,-13.14,139.13,118.1,4896700000.0,20260710161324,自选股,功率半导体
688099,晶晨股份,101.35,-1.03,108.55,100.0,2543960000.0,20260710161403,自选股,芯片设计
688525,佰维存储,388.5,-7.25,430.0,388.06,14027460000.0,20260710161357,自选股,存储芯片
688347,华虹公司,369.87,-7.65,407.98,368.0,11872100000.0,20260710161354,自选股,晶圆制造
002156,通富微电,70.95,-1.69,77.67,70.78,15122590000.0,20260710161330,自选股,封测
002409,雅克科技,207.17,-0.88,229.0,207.0,10021060000.0,20260710161339,自选股,半导体材料
603005,晶方科技,43.97,-2.7,49.18,43.97,4850670000.0,20260710161347,自选股,封测
300567,精测电子,297.1,0.0,0.0,0.0,0.0,20260710161409,自选股,半导体检测
688249,晶合集成,54.12,-17.01,65.21,53.96,6385490000.0,20260710161406,自选股,晶圆制造
688498,源杰科技,1609.0,-7.85,1829.0,1601.0,8180780000.0,20260710161411,自选股,光模块/CPO
688213,思特威,99.36,-6.16,108.7,99.28,2006580000.0,20260710161412,自选股,芯片设计
688220,翱捷科技,118.26,-5.9,128.0,118.18,1914040000.0,20260710161402,自选股,芯片设计
688018,乐鑫科技,123.77,2.04,131.77,121.51,1632310000.0,20260710161355,自选股,芯片设计
688019,安集科技,312.8,-9.04,362.49,312.5,4759410000.0,20260710161411,自选股,半导体材料
601398,工商银行,7.33,0.83,7.33,7.23,2963880000.0,20260710161416,代表池,银行
601288,农业银行,6.23,1.96,6.23,6.07,2524140000.0,20260710161401,代表池,银行
601939,建设银行,10.03,1.42,10.05,9.77,1318090000.0,20260710161403,代表池,银行
600036,招商银行,36.88,0.9,36.92,36.33,2911440000.0,20260710161407,代表池,银行
601166,兴业银行,17.33,0.81,17.35,17.1,1649230000.0,20260710161402,代表池,银行
601318,中国平安,49.48,-0.02,49.97,48.97,3787730000.0,20260710161400,代表池,保险
601601,中国太保,29.62,1.13,30.02,28.83,1529810000.0,20260710161413,代表池,保险
601628,中国人寿,37.42,0.59,37.83,36.53,1381030000.0,20260710161354,代表池,保险
600030,中信证券,28.4,-0.98,28.74,28.25,4762800000.0,20260710161402,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260710090000,代表池,券商
601688,华泰证券,20.18,-1.03,20.5,19.85,1412550000.0,20260710161410,代表池,券商
300059,东方财富,20.19,-1.94,20.5,20.1,6652020000.0,20260710161330,代表池,券商
000776,广发证券,21.75,-3.42,22.4,21.72,1790660000.0,20260710161357,代表池,券商
600519,贵州茅台,1204.98,1.93,1204.98,1170.28,6223340000.0,20260710161415,代表池,白酒消费
000858,五粮液,73.69,3.94,74.31,70.69,4085870000.0,20260710161342,代表池,白酒消费
000568,泸州老窖,78.18,4.37,78.21,74.03,1523500000.0,20260710161327,代表池,白酒消费
600809,山西汾酒,110.3,4.97,111.3,103.64,2003140000.0,20260710161410,代表池,白酒消费
603288,海天味业,33.72,1.17,34.07,32.97,594080000.0,20260710161407,代表池,食品消费
600887,伊利股份,24.88,0.12,24.9,24.38,1738990000.0,20260710161356,代表池,食品消费
000333,美的集团,78.99,-0.43,79.3,77.86,2201420000.0,20260710161400,代表池,家电消费
000651,格力电器,38.25,0.03,38.48,37.75,1475260000.0,20260710161409,代表池,家电消费
600690,海尔智家,20.35,1.7,20.37,19.66,988920000.0,20260710161410,代表池,家电消费
600276,恒瑞医药,55.75,0.25,57.48,54.55,7492060000.0,20260710161402,代表池,医药
300760,迈瑞医疗,141.57,1.48,143.5,137.23,1581800000.0,20260710161339,代表池,医药
603259,药明康德,123.3,1.84,126.73,120.0,8472890000.0,20260710161416,代表池,医药
300015,爱尔眼科,8.35,2.08,8.44,8.05,891780000.0,20260710161357,代表池,医药
300122,智飞生物,12.17,7.04,12.34,11.16,527940000.0,20260710161324,代表池,医药
000538,云南白药,48.82,0.95,49.0,47.8,457180000.0,20260710161324,代表池,医药
688271,联影医疗,109.0,0.8,110.43,106.4,902200000.0,20260710161422,代表池,医药
300750,宁德时代,348.76,-7.12,375.2,346.16,19867660000.0,20260710161357,代表池,新能源
002594,比亚迪,90.0,3.6,90.83,84.88,6283280000.0,20260710161421,代表池,新能源车
601012,隆基绿能,12.11,2.37,12.42,11.8,1668150000.0,20260710161358,代表池,光伏
300274,阳光电源,114.79,-7.43,123.8,114.0,11128130000.0,20260710161354,代表池,光伏储能
002459,晶澳科技,7.61,1.47,7.82,7.44,424450000.0,20260710161415,代表池,光伏
688223,晶科能源,4.39,2.33,4.55,4.26,645160000.0,20260710161409,代表池,光伏
002466,天齐锂业,47.8,-4.0,50.15,47.77,3356970000.0,20260710161342,代表池,锂电
002460,赣锋锂业,53.63,-4.22,55.98,53.61,3088120000.0,20260710161406,代表池,锂电
300014,亿纬锂能,54.94,-3.43,56.94,54.86,2858630000.0,20260710161418,代表池,锂电
002812,恩捷股份,54.8,-7.64,62.24,54.71,2941920000.0,20260710161339,代表池,锂电
601138,工业富联,66.27,-4.69,71.0,66.2,14277350000.0,20260710161416,代表池,AI服务器
000977,浪潮信息,89.52,4.11,94.38,89.0,26082770000.0,20260710161330,代表池,AI服务器
603019,中科曙光,107.5,3.38,113.0,102.7,17409080000.0,20260710161355,代表池,国产算力
688041,海光信息,353.0,-2.88,395.17,352.51,19281650000.0,20260710161421,代表池,国产算力
688256,寒武纪,1400.0,-8.8,1569.97,1400.0,19901970000.0,20260710161358,代表池,国产AI芯片
300496,中科创达,59.9,1.23,62.31,58.68,1043490000.0,20260710161339,代表池,软件
600570,恒生电子,21.32,0.8,21.95,20.65,762400000.0,20260710161406,代表池,软件
002230,科大讯飞,43.19,1.94,44.3,41.5,3446060000.0,20260710161339,代表池,AI应用
300033,同花顺,226.82,-1.51,235.51,224.53,3716050000.0,20260710161421,代表池,金融科技
300454,深信服,111.24,3.69,115.38,106.23,2704380000.0,20260710161421,代表池,软件
300308,中际旭创,1093.98,-8.45,1218.0,1093.98,49028020000.0,20260710161333,代表池,光模块/CPO
300502,新易盛,523.05,-4.12,570.98,520.58,28030570000.0,20260710161354,代表池,光模块/CPO
300394,天孚通信,271.12,-0.14,291.8,270.91,18290720000.0,20260710161357,代表池,光模块/CPO
002281,光迅科技,233.45,-2.11,258.66,233.45,14555130000.0,20260710161412,代表池,光模块/CPO
688498,源杰科技,1609.0,-7.85,1829.0,1601.0,8180780000.0,20260710161411,代表池,光模块/CPO
000063,中兴通讯,40.53,0.5,43.0,39.63,18634060000.0,20260710161345,代表池,通信
600522,中天科技,45.91,-2.61,49.78,45.89,15248750000.0,20260710161416,代表池,通信
600487,亨通光电,77.79,-2.84,86.39,77.39,21320400000.0,20260710161422,代表池,通信
002371,北方华创,801.0,-8.81,905.0,800.99,16711120000.0,20260710161333,代表池,半导体设备
688012,中微公司,434.51,-7.86,492.05,434.0,17798380000.0,20260710161356,代表池,半导体设备
688072,拓荆科技,832.0,0.0,0.0,0.0,0.0,20260710161401,代表池,半导体设备
688120,华海清科,324.6,-5.64,374.85,324.0,7895430000.0,20260710161401,代表池,半导体设备
688037,芯源微,383.23,-11.21,441.0,383.23,3422780000.0,20260710161405,代表池,半导体设备
300604,长川科技,352.31,-5.8,395.0,349.18,14616430000.0,20260710161336,代表池,半导体设备
688200,华峰测控,505.0,-7.0,564.65,501.0,3395410000.0,20260710161422,代表池,半导体检测
688361,中科飞测,422.74,-5.32,455.0,414.0,5355650000.0,20260710161358,代表池,半导体检测
688981,中芯国际,163.02,-5.77,176.34,162.58,19217460000.0,20260710161359,代表池,晶圆制造
688347,华虹公司,369.87,-7.65,407.98,368.0,11872100000.0,20260710161354,代表池,晶圆制造
688008,澜起科技,268.06,-6.21,297.96,267.99,23714310000.0,20260710161414,代表池,存储/接口芯片
603986,兆易创新,612.0,-7.76,707.97,607.18,59381240000.0,20260710161412,代表池,存储芯片
688525,佰维存储,388.5,-7.25,430.0,388.06,14027460000.0,20260710161357,代表池,存储芯片
688126,沪硅产业,36.4,-2.28,40.35,36.28,8166720000.0,20260710161402,代表池,半导体材料
688019,安集科技,312.8,-9.04,362.49,312.5,4759410000.0,20260710161411,代表池,半导体材料
300666,江丰电子,340.44,-6.6,385.0,340.44,8158760000.0,20260710161345,代表池,半导体材料
600584,长电科技,101.11,-2.33,113.87,101.11,33213190000.0,20260710161413,代表池,封测
002156,通富微电,70.95,-1.69,77.67,70.78,15122590000.0,20260710161330,代表池,封测
002916,深南电路,426.0,-3.74,459.8,425.0,5828010000.0,20260710161342,代表池,PCB
300476,胜宏科技,272.0,-8.32,305.45,271.72,14287380000.0,20260710161409,代表池,PCB
002463,沪电股份,129.44,-5.72,141.89,129.2,10329850000.0,20260710161409,代表池,PCB
600183,生益科技,149.39,-5.09,163.48,149.25,9972340000.0,20260710161411,代表池,覆铜板
002384,东山精密,242.3,-7.28,274.5,240.0,31097430000.0,20260710161339,代表池,PCB/消费电子
603228,景旺电子,70.05,2.64,73.69,68.26,3171850000.0,20260710161410,代表池,PCB
002436,兴森科技,41.13,-7.47,45.97,41.05,6034660000.0,20260710161351,代表池,PCB
002475,立讯精密,62.14,-3.6,65.66,62.06,9121290000.0,20260710161421,代表池,消费电子
000725,京东方A,7.59,-6.87,8.34,7.59,30277260000.0,20260710161412,代表池,面板
002241,歌尔股份,22.57,5.62,23.51,21.13,5133050000.0,20260710161421,代表池,消费电子
300433,蓝思科技,43.64,-6.61,47.12,43.6,6702280000.0,20260710161354,代表池,消费电子
300124,汇川技术,63.43,-1.38,65.9,63.35,2441770000.0,20260710161330,代表池,工业自动化
002747,埃斯顿,42.78,3.01,43.98,40.3,6376660000.0,20260710161327,代表池,机器人
002236,大华股份,17.29,0.23,17.84,17.12,1230630000.0,20260710161345,代表池,安防AI
002415,海康威视,34.45,-2.66,35.86,34.43,4054310000.0,20260710161412,代表池,安防AI
600893,航发动力,35.77,0.06,37.61,35.25,1963670000.0,20260710161400,代表池,军工
600760,中航沈飞,40.35,1.51,41.35,39.25,916370000.0,20260710161407,代表池,军工
000768,中航西飞,20.49,1.99,20.93,19.8,772590000.0,20260710161324,代表池,军工
002179,中航光电,39.1,-2.57,41.6,39.0,2543130000.0,20260710161327,代表池,军工电子
300661,圣邦股份,124.25,-7.87,136.3,124.0,2340570000.0,20260710161342,代表池,模拟芯片
601899,紫金矿业,27.72,0.36,28.45,27.08,7383490000.0,20260710161412,代表池,有色
600547,山东黄金,24.96,2.8,25.96,23.98,1969730000.0,20260710161417,代表池,黄金
601600,中国铝业,8.35,3.09,8.55,8.11,2456800000.0,20260710161400,代表池,有色
603993,洛阳钼业,17.5,1.8,18.1,17.26,4587980000.0,20260710161412,代表池,有色
600028,中国石化,4.76,-1.04,4.77,4.7,1086700000.0,20260710161404,代表池,石油
601857,中国石油,9.27,-1.38,9.3,9.12,1508470000.0,20260710161404,代表池,石油
601088,中国神华,42.04,-0.21,42.16,41.45,1265550000.0,20260710161405,代表池,煤炭
601225,陕西煤业,22.92,0.48,23.22,22.24,855520000.0,20260710161418,代表池,煤炭
600048,保利发展,4.81,4.57,4.84,4.58,996280000.0,20260710161401,代表池,地产
000002,万科A,3.11,4.36,3.14,2.95,665320000.0,20260710161421,代表池,地产
601668,中国建筑,4.59,0.66,4.6,4.5,932640000.0,20260710161355,代表池,基建
601390,中国中铁,4.28,1.66,4.3,4.17,540560000.0,20260710161406,代表池,基建
601186,中国铁建,6.17,1.15,6.2,6.05,306000000.0,20260710161419,代表池,基建
