代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688047,龙芯中科,112.09,0.48,112.12,109.06,520920000.0,20260807154901,自选股,国产CPU
688256,寒武纪,1199.93,2.72,1210.0,1145.02,18752910000.0,20260807154903,自选股,国产AI芯片
300496,中科创达,62.5,-0.6,62.8,60.52,1077940000.0,20260807154830,自选股,软件/智能驾驶
002049,紫光国微,67.22,1.08,67.35,65.42,1844470000.0,20260807154848,自选股,芯片设计
002384,东山精密,195.27,4.04,202.18,190.0,20098890000.0,20260807154915,自选股,PCB/消费电子
603228,景旺电子,94.95,10.0,94.95,92.8,3228830000.0,20260807154913,自选股,PCB
002436,兴森科技,33.8,7.2,34.5,31.5,4491650000.0,20260807154921,自选股,PCB
688126,沪硅产业,26.65,2.98,26.68,25.0,3539640000.0,20260807154907,自选股,半导体材料
688141,杰华特,137.51,5.21,139.5,128.05,1997550000.0,20260807154922,自选股,电源芯片
688082,盛美上海,288.0,3.19,290.76,275.0,2349640000.0,20260807154914,自选股,半导体设备
688627,精智达,461.0,5.56,469.99,432.0,2336830000.0,20260807154910,自选股,检测设备/显示
688668,鼎通科技,247.9,6.85,251.3,232.01,1773290000.0,20260807154908,自选股,光通信
002130,沃尔核材,17.23,0.0,17.62,17.1,514460000.0,20260807154909,自选股,高速铜缆
300604,长川科技,283.21,1.68,286.47,271.33,6192470000.0,20260807154845,自选股,半导体设备
688200,华峰测控,408.47,3.37,410.89,385.0,1859300000.0,20260807154911,自选股,半导体检测
688361,中科飞测,351.0,1.74,359.99,333.09,3569440000.0,20260807154919,自选股,半导体检测
300666,江丰电子,252.54,5.83,255.25,240.0,5544700000.0,20260807154821,自选股,半导体材料
688396,华润微,61.21,4.69,61.75,58.18,1625820000.0,20260807154913,自选股,功率半导体
603290,斯达半导,88.53,2.52,89.28,85.96,737790000.0,20260807154921,自选股,功率半导体
300373,扬杰科技,96.93,3.08,98.55,92.5,1657170000.0,20260807154830,自选股,功率半导体
688099,晶晨股份,97.15,-1.6,98.92,94.03,1774440000.0,20260807154854,自选股,芯片设计
688525,佰维存储,244.88,5.13,249.88,229.6,10693230000.0,20260807154918,自选股,存储芯片
688347,华虹公司,268.29,3.95,271.87,254.12,6185470000.0,20260807154856,自选股,晶圆制造
002156,通富微电,64.72,6.17,65.78,59.86,10218720000.0,20260807154915,自选股,封测
002409,雅克科技,148.78,2.6,150.95,142.51,4677350000.0,20260807154906,自选股,半导体材料
603005,晶方科技,33.79,4.61,34.63,31.5,2240240000.0,20260807154909,自选股,封测
300567,精测电子,223.91,7.65,226.26,202.5,2400970000.0,20260807154915,自选股,半导体检测
688249,晶合集成,40.95,3.17,41.27,39.45,957160000.0,20260807154856,自选股,晶圆制造
688498,源杰科技,1355.5,1.69,1424.0,1318.0,7983720000.0,20260807154903,自选股,光模块/CPO
688213,思特威,93.89,2.67,94.47,90.22,936140000.0,20260807154901,自选股,芯片设计
688220,翱捷科技,112.4,8.39,113.6,101.73,1495790000.0,20260807154859,自选股,芯片设计
688018,乐鑫科技,112.06,0.94,113.12,109.36,594670000.0,20260807154923,自选股,芯片设计
688019,安集科技,251.68,2.98,254.5,242.0,1851480000.0,20260807154900,自选股,半导体材料
601398,工商银行,7.53,-0.53,7.59,7.45,2788320000.0,20260807154906,代表池,银行
601288,农业银行,6.47,-0.46,6.51,6.41,2560130000.0,20260807154922,代表池,银行
601939,建设银行,10.07,-0.4,10.15,9.95,1563590000.0,20260807154908,代表池,银行
600036,招商银行,38.8,-0.44,39.1,38.48,3022680000.0,20260807154904,代表池,银行
601166,兴业银行,18.34,-0.76,18.47,18.23,1159990000.0,20260807154921,代表池,银行
601318,中国平安,53.38,-0.22,53.68,53.17,2659700000.0,20260807154905,代表池,保险
601601,中国太保,31.47,-0.63,31.71,31.28,1235020000.0,20260807154902,代表池,保险
601628,中国人寿,38.57,1.1,38.85,37.85,1301000000.0,20260807154922,代表池,保险
600030,中信证券,27.95,0.11,27.98,27.77,2779250000.0,20260807154859,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260807090000,代表池,券商
601688,华泰证券,19.28,-1.08,19.47,19.16,1631990000.0,20260807154915,代表池,券商
300059,东方财富,19.98,-0.15,19.99,19.73,5007280000.0,20260807154900,代表池,券商
000776,广发证券,20.94,1.16,20.94,20.43,1157820000.0,20260807154833,代表池,券商
600519,贵州茅台,1309.22,0.05,1315.28,1301.0,3266920000.0,20260807154907,代表池,白酒消费
000858,五粮液,75.11,0.85,75.2,74.01,2691880000.0,20260807154930,代表池,白酒消费
000568,泸州老窖,88.64,1.87,88.89,86.15,1127570000.0,20260807154909,代表池,白酒消费
600809,山西汾酒,120.22,0.52,120.66,118.01,980250000.0,20260807154915,代表池,白酒消费
603288,海天味业,36.42,-0.36,36.72,36.02,620090000.0,20260807154913,代表池,食品消费
600887,伊利股份,26.21,-0.42,26.35,26.01,1177340000.0,20260807154901,代表池,食品消费
000333,美的集团,83.5,-2.13,85.33,82.97,3352330000.0,20260807154918,代表池,家电消费
000651,格力电器,40.1,-0.37,40.36,39.8,1561660000.0,20260807154900,代表池,家电消费
600690,海尔智家,21.93,-0.86,22.17,21.83,671530000.0,20260807154900,代表池,家电消费
600276,恒瑞医药,54.62,4.82,54.62,51.82,7600970000.0,20260807154923,代表池,医药
300760,迈瑞医疗,151.41,1.11,151.41,148.37,1575640000.0,20260807154830,代表池,医药
603259,药明康德,154.82,8.49,155.48,142.2,13955600000.0,20260807154921,代表池,医药
300015,爱尔眼科,8.82,1.03,8.83,8.61,694780000.0,20260807154906,代表池,医药
300122,智飞生物,13.48,5.31,13.48,12.71,555850000.0,20260807154833,代表池,医药
000538,云南白药,50.76,0.14,50.85,50.15,479320000.0,20260807154848,代表池,医药
688271,联影医疗,112.55,1.4,112.58,110.03,695640000.0,20260807154927,代表池,医药
300750,宁德时代,388.07,0.02,388.88,384.02,9877810000.0,20260807154918,代表池,新能源
002594,比亚迪,90.04,0.66,90.28,88.55,3634150000.0,20260807154857,代表池,新能源车
601012,隆基绿能,12.93,1.49,13.18,12.75,1911240000.0,20260807154919,代表池,光伏
300274,阳光电源,114.16,6.99,115.38,104.16,11286610000.0,20260807154839,代表池,光伏储能
002459,晶澳科技,7.72,0.92,7.84,7.62,331510000.0,20260807154833,代表池,光伏
688223,晶科能源,4.48,1.13,4.54,4.39,439000000.0,20260807154911,代表池,光伏
002466,天齐锂业,47.87,1.46,48.15,46.53,2507070000.0,20260807154900,代表池,锂电
002460,赣锋锂业,52.82,1.11,53.08,51.46,2138030000.0,20260807154921,代表池,锂电
300014,亿纬锂能,54.94,1.5,55.18,53.11,2448570000.0,20260807154839,代表池,锂电
002812,恩捷股份,53.7,0.0,53.9,52.68,932170000.0,20260807154903,代表池,锂电
601138,工业富联,68.18,-0.13,69.65,67.48,11014240000.0,20260807154905,代表池,AI服务器
000977,浪潮信息,77.99,1.56,79.3,75.05,7212170000.0,20260807154839,代表池,AI服务器
603019,中科曙光,88.77,1.1,89.45,86.59,4476330000.0,20260807154901,代表池,国产算力
688041,海光信息,295.75,1.61,298.76,288.55,5690000000.0,20260807154923,代表池,国产算力
688256,寒武纪,1199.93,2.72,1210.0,1145.02,18752910000.0,20260807154903,代表池,国产AI芯片
300496,中科创达,62.5,-0.6,62.8,60.52,1077940000.0,20260807154830,代表池,软件
600570,恒生电子,22.77,-1.73,23.08,22.34,915780000.0,20260807154925,代表池,软件
002230,科大讯飞,43.53,-0.34,43.86,42.45,2256280000.0,20260807154909,代表池,AI应用
300033,同花顺,239.82,0.35,242.22,234.82,3360050000.0,20260807154912,代表池,金融科技
300454,深信服,122.94,-2.44,129.0,118.29,3506920000.0,20260807154851,代表池,软件
300308,中际旭创,919.87,-3.68,999.88,902.0,54670640000.0,20260807154900,代表池,光模块/CPO
300502,新易盛,420.95,-0.22,448.62,413.18,25793500000.0,20260807154912,代表池,光模块/CPO
300394,天孚通信,230.68,2.4,236.82,224.96,14070340000.0,20260807154833,代表池,光模块/CPO
002281,光迅科技,193.04,10.0,193.04,181.11,13289070000.0,20260807154845,代表池,光模块/CPO
688498,源杰科技,1355.5,1.69,1424.0,1318.0,7983720000.0,20260807154903,代表池,光模块/CPO
000063,中兴通讯,34.7,0.0,35.38,34.49,5516770000.0,20260807154900,代表池,通信
600522,中天科技,33.67,4.27,34.08,32.03,11403020000.0,20260807154921,代表池,通信
600487,亨通光电,59.52,6.0,60.29,55.8,16505370000.0,20260807154911,代表池,通信
002371,北方华创,751.99,1.28,762.43,736.92,6401700000.0,20260807154833,代表池,半导体设备
688012,中微公司,367.65,1.68,369.58,356.1,8274100000.0,20260807154917,代表池,半导体设备
688072,拓荆科技,690.65,1.26,702.91,670.0,4973430000.0,20260807154922,代表池,半导体设备
688120,华海清科,259.3,6.01,261.5,240.8,3778690000.0,20260807154920,代表池,半导体设备
688037,芯源微,310.87,2.94,313.73,296.38,1642280000.0,20260807154902,代表池,半导体设备
300604,长川科技,283.21,1.68,286.47,271.33,6192470000.0,20260807154845,代表池,半导体设备
688200,华峰测控,408.47,3.37,410.89,385.0,1859300000.0,20260807154911,代表池,半导体检测
688361,中科飞测,351.0,1.74,359.99,333.09,3569440000.0,20260807154919,代表池,半导体检测
688981,中芯国际,128.5,3.5,128.5,123.13,7607240000.0,20260807154904,代表池,晶圆制造
688347,华虹公司,268.29,3.95,271.87,254.12,6185470000.0,20260807154926,代表池,晶圆制造
688008,澜起科技,215.52,3.44,217.47,205.0,11147210000.0,20260807154904,代表池,存储/接口芯片
603986,兆易创新,417.05,8.32,422.48,383.8,30521290000.0,20260807154901,代表池,存储芯片
688525,佰维存储,244.88,5.13,249.88,229.6,10693230000.0,20260807154918,代表池,存储芯片
688126,沪硅产业,26.65,2.98,26.68,25.0,3539640000.0,20260807154907,代表池,半导体材料
688019,安集科技,251.68,2.98,254.5,242.0,1851480000.0,20260807154900,代表池,半导体材料
300666,江丰电子,252.54,5.83,255.25,240.0,5544700000.0,20260807154921,代表池,半导体材料
600584,长电科技,77.75,2.48,78.74,73.97,17483050000.0,20260807154910,代表池,封测
002156,通富微电,64.72,6.17,65.78,59.86,10218720000.0,20260807154915,代表池,封测
002916,深南电路,382.63,8.09,388.18,356.0,5258620000.0,20260807154854,代表池,PCB
300476,胜宏科技,280.2,12.01,286.15,255.9,19750660000.0,20260807154842,代表池,PCB
002463,沪电股份,125.87,7.4,127.77,119.54,9895210000.0,20260807154924,代表池,PCB
600183,生益科技,139.98,10.0,139.98,130.98,10729350000.0,20260807154908,代表池,覆铜板
002384,东山精密,195.27,4.04,202.18,190.0,20098890000.0,20260807154915,代表池,PCB/消费电子
603228,景旺电子,94.95,10.0,94.95,92.8,3228830000.0,20260807154913,代表池,PCB
002436,兴森科技,33.8,7.2,34.5,31.5,4491650000.0,20260807154921,代表池,PCB
002475,立讯精密,56.99,1.95,58.0,55.88,9304080000.0,20260807154915,代表池,消费电子
000725,京东方A,6.07,1.85,6.17,5.86,12808420000.0,20260807154909,代表池,面板
002241,歌尔股份,23.29,-0.64,23.9,23.16,1957720000.0,20260807154915,代表池,消费电子
300433,蓝思科技,35.9,3.1,36.8,35.0,5197750000.0,20260807154845,代表池,消费电子
300124,汇川技术,64.6,1.91,65.1,63.21,1972880000.0,20260807154836,代表池,工业自动化
002747,埃斯顿,35.13,0.92,35.49,33.98,2837740000.0,20260807154854,代表池,机器人
002236,大华股份,16.84,-1.06,17.0,16.68,570500000.0,20260807154909,代表池,安防AI
002415,海康威视,37.24,-0.56,37.46,36.86,3178770000.0,20260807154921,代表池,安防AI
600893,航发动力,35.97,0.17,35.99,35.23,922600000.0,20260807154905,代表池,军工
600760,中航沈飞,42.56,-0.21,43.0,42.03,535690000.0,20260807154913,代表池,军工
000768,中航西飞,20.74,-0.43,20.83,20.59,344340000.0,20260807154915,代表池,军工
002179,中航光电,35.46,2.28,35.74,34.35,1251520000.0,20260807154833,代表池,军工电子
300661,圣邦股份,111.68,5.12,113.3,106.02,1453950000.0,20260807154842,代表池,模拟芯片
601899,紫金矿业,35.15,1.88,35.34,34.06,9582180000.0,20260807154902,代表池,有色
600547,山东黄金,30.48,1.74,30.49,29.6,2355800000.0,20260807154906,代表池,黄金
601600,中国铝业,9.85,2.5,9.87,9.58,2229400000.0,20260807154927,代表池,有色
603993,洛阳钼业,20.83,2.26,20.99,20.21,5690190000.0,20260807154901,代表池,有色
600028,中国石化,5.1,0.39,5.14,5.06,951000000.0,20260807154909,代表池,石油
601857,中国石油,10.77,0.84,10.88,10.74,1267910000.0,20260807154901,代表池,石油
601088,中国神华,43.94,-0.07,44.37,43.38,1177930000.0,20260807154910,代表池,煤炭
601225,陕西煤业,25.04,0.64,25.34,24.5,1214970000.0,20260807154915,代表池,煤炭
600048,保利发展,5.3,0.57,5.34,5.17,743580000.0,20260807154922,代表池,地产
000002,万科A,3.22,-1.23,3.27,3.15,511500000.0,20260807154836,代表池,地产
601668,中国建筑,4.52,-1.09,4.57,4.51,854370000.0,20260807154900,代表池,基建
601390,中国中铁,4.48,-0.22,4.51,4.45,369320000.0,20260807154911,代表池,基建
601186,中国铁建,6.16,-0.65,6.2,6.13,222720000.0,20260807154916,代表池,基建
