代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300666,江丰电子,271.85,0.75,278.99,268.0,3041060000.0,20260818114451,自选股,半导体材料
688396,华润微,63.53,0.63,64.87,62.31,912840000.0,20260818114512,自选股,功率半导体
603290,斯达半导,89.09,-0.87,91.66,88.23,377320000.0,20260818114450,自选股,功率半导体
300373,扬杰科技,99.15,-0.63,102.97,97.76,1214510000.0,20260818114442,自选股,功率半导体
688099,晶晨股份,97.88,-2.33,100.0,96.3,765220000.0,20260818114507,自选股,芯片设计
688525,佰维存储,254.9,-0.73,262.3,252.0,5595350000.0,20260818114500,自选股,存储芯片
688347,华虹公司,266.0,-1.45,277.93,261.77,3746460000.0,20260818114455,自选股,晶圆制造
002156,通富微电,70.25,1.43,72.56,69.28,10211600000.0,20260818114433,自选股,封测
002409,雅克科技,157.51,-0.94,163.19,155.5,3120980000.0,20260818114500,自选股,半导体材料
603005,晶方科技,34.58,-1.62,35.64,34.18,961480000.0,20260818114451,自选股,封测
300567,精测电子,238.38,-0.88,243.26,234.0,866130000.0,20260818114445,自选股,半导体检测
688249,晶合集成,43.06,-1.24,44.51,42.4,793720000.0,20260818114503,自选股,晶圆制造
688498,源杰科技,1600.0,0.31,1650.89,1556.68,4088070000.0,20260818114515,自选股,光模块/CPO
688213,思特威,99.69,-1.66,102.48,98.8,414020000.0,20260818114503,自选股,芯片设计
688220,翱捷科技,104.0,-3.56,107.8,102.02,615530000.0,20260818114507,自选股,芯片设计
688018,乐鑫科技,113.13,-1.11,114.6,111.98,361450000.0,20260818114501,自选股,芯片设计
688019,安集科技,262.9,0.37,266.5,258.66,1301750000.0,20260818114502,自选股,半导体材料
601398,工商银行,7.59,0.4,7.63,7.54,1317550000.0,20260818114517,代表池,银行
601288,农业银行,6.53,1.08,6.55,6.44,1498770000.0,20260818114505,代表池,银行
601939,建设银行,10.39,0.87,10.46,10.3,827030000.0,20260818114508,代表池,银行
600036,招商银行,38.05,-0.39,38.35,38.03,1258750000.0,20260818114512,代表池,银行
601166,兴业银行,17.83,0.0,17.93,17.74,878460000.0,20260818114522,代表池,银行
601318,中国平安,51.27,-1.02,51.84,51.27,1628320000.0,20260818114514,代表池,保险
601601,中国太保,29.85,-1.0,30.2,29.82,518430000.0,20260818114504,代表池,保险
601628,中国人寿,36.71,-2.37,37.62,36.71,627840000.0,20260818114500,代表池,保险
600030,中信证券,27.17,-1.34,27.59,27.15,1384440000.0,20260818114507,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260818090000,代表池,券商
601688,华泰证券,19.1,-1.39,19.35,19.08,716980000.0,20260818114454,代表池,券商
300059,东方财富,19.22,-1.84,19.5,19.19,2638320000.0,20260818114509,代表池,券商
000776,广发证券,20.85,-1.7,21.23,20.8,585650000.0,20260818114512,代表池,券商
600519,贵州茅台,1290.69,-0.19,1298.86,1285.17,2963670000.0,20260818114519,代表池,白酒消费
000858,五粮液,72.17,-0.52,72.78,72.14,855300000.0,20260818114448,代表池,白酒消费
000568,泸州老窖,85.84,-0.59,86.88,85.75,374800000.0,20260818114451,代表池,白酒消费
600809,山西汾酒,119.26,0.27,120.15,118.5,421930000.0,20260818114454,代表池,白酒消费
603288,海天味业,35.27,-0.42,35.69,35.26,228140000.0,20260818114512,代表池,食品消费
600887,伊利股份,25.08,-0.59,25.41,25.05,917740000.0,20260818114500,代表池,食品消费
000333,美的集团,82.86,0.3,83.16,82.39,897420000.0,20260818114454,代表池,家电消费
000651,格力电器,39.86,-0.08,40.04,39.72,576830000.0,20260818114457,代表池,家电消费
600690,海尔智家,21.45,-0.19,21.55,21.37,397080000.0,20260818114510,代表池,家电消费
600276,恒瑞医药,52.55,-0.61,53.03,52.07,2103680000.0,20260818114506,代表池,医药
300760,迈瑞医疗,149.59,-0.08,150.79,148.32,572620000.0,20260818114430,代表池,医药
603259,药明康德,167.12,0.14,168.7,163.5,5352550000.0,20260818114500,代表池,医药
300015,爱尔眼科,8.57,-1.27,8.69,8.56,310280000.0,20260818114454,代表池,医药
300122,智飞生物,12.55,-2.64,12.84,12.47,267120000.0,20260818114445,代表池,医药
000538,云南白药,49.39,-0.82,49.86,49.37,241340000.0,20260818114500,代表池,医药
688271,联影医疗,108.71,0.84,109.15,106.9,350600000.0,20260818114506,代表池,医药
300750,宁德时代,395.6,-1.1,400.75,395.55,4239290000.0,20260818114503,代表池,新能源
002594,比亚迪,89.33,-0.61,90.38,89.23,1361410000.0,20260818114439,代表池,新能源车
601012,隆基绿能,12.83,0.0,12.94,12.67,669390000.0,20260818114501,代表池,光伏
300274,阳光电源,118.42,-0.32,121.39,116.54,3917440000.0,20260818114518,代表池,光伏储能
002459,晶澳科技,7.63,-0.91,7.75,7.5,172020000.0,20260818114439,代表池,光伏
688223,晶科能源,4.47,-0.45,4.53,4.44,214580000.0,20260818114511,代表池,光伏
002466,天齐锂业,47.79,-2.11,49.16,47.61,1320030000.0,20260818114524,代表池,锂电
002460,赣锋锂业,53.42,-1.58,55.05,53.22,1265230000.0,20260818114433,代表池,锂电
300014,亿纬锂能,56.38,-1.43,57.39,56.23,1018620000.0,20260818114503,代表池,锂电
002812,恩捷股份,57.39,-0.38,59.12,56.9,769770000.0,20260818114427,代表池,锂电
601138,工业富联,66.1,-3.12,67.7,65.65,6651750000.0,20260818114507,代表池,AI服务器
000977,浪潮信息,79.39,-1.6,80.89,77.8,3600760000.0,20260818114442,代表池,AI服务器
603019,中科曙光,89.01,-1.71,90.3,88.26,2455510000.0,20260818114509,代表池,国产算力
688041,海光信息,278.2,-3.67,288.0,275.0,4786700000.0,20260818114522,代表池,国产算力
688256,寒武纪,1158.03,0.18,1166.03,1134.12,8253970000.0,20260818114512,代表池,国产AI芯片
300496,中科创达,59.02,-1.62,59.83,58.78,364650000.0,20260818114509,代表池,软件
600570,恒生电子,21.5,-2.76,22.0,21.45,347670000.0,20260818114456,代表池,软件
002230,科大讯飞,40.7,-2.96,41.61,40.62,1328950000.0,20260818114500,代表池,AI应用
300033,同花顺,229.69,-2.67,235.45,228.07,1829820000.0,20260818114448,代表池,金融科技
300454,深信服,119.5,-2.95,122.24,118.79,885960000.0,20260818114439,代表池,软件
300308,中际旭创,985.01,-1.6,1009.0,971.81,14801390000.0,20260818114521,代表池,光模块/CPO
300502,新易盛,453.5,-2.82,467.67,446.46,13092470000.0,20260818114424,代表池,光模块/CPO
300394,天孚通信,291.86,1.85,295.0,279.36,10033400000.0,20260818114436,代表池,光模块/CPO
002281,光迅科技,196.63,-1.56,202.38,192.07,5119720000.0,20260818114439,代表池,光模块/CPO
688498,源杰科技,1600.0,0.31,1650.89,1556.68,4088070000.0,20260818114515,代表池,光模块/CPO
000063,中兴通讯,35.14,-2.44,35.78,34.95,3459070000.0,20260818114436,代表池,通信
600522,中天科技,35.41,-1.36,36.8,35.03,7725460000.0,20260818114520,代表池,通信
600487,亨通光电,65.85,1.21,67.56,64.53,13340420000.0,20260818114512,代表池,通信
002371,北方华创,765.52,-0.06,785.9,757.77,4192600000.0,20260818114427,代表池,半导体设备
688012,中微公司,390.71,0.75,394.89,383.01,4706030000.0,20260818114459,代表池,半导体设备
688072,拓荆科技,739.59,2.86,753.0,719.93,3378080000.0,20260818114502,代表池,半导体设备
688120,华海清科,277.22,-0.08,281.0,274.06,1679450000.0,20260818114521,代表池,半导体设备
688037,芯源微,349.53,1.01,357.78,344.0,1278050000.0,20260818114510,代表池,半导体设备
300604,长川科技,297.02,-1.83,305.18,293.58,3287640000.0,20260818114512,代表池,半导体设备
688200,华峰测控,432.35,-1.09,441.45,426.38,803760000.0,20260818114512,代表池,半导体检测
688361,中科飞测,365.73,-0.81,369.96,359.3,2145380000.0,20260818114501,代表池,半导体检测
688981,中芯国际,133.76,-2.19,137.48,132.47,5681010000.0,20260818114504,代表池,晶圆制造
688347,华虹公司,266.0,-1.45,277.93,261.77,3746460000.0,20260818114455,代表池,晶圆制造
688008,澜起科技,219.04,-2.38,226.45,216.39,6973830000.0,20260818114515,代表池,存储/接口芯片
603986,兆易创新,436.0,-1.8,455.81,429.06,20869940000.0,20260818114503,代表池,存储芯片
688525,佰维存储,254.9,-0.73,262.3,252.0,5595350000.0,20260818114500,代表池,存储芯片
688126,沪硅产业,27.86,3.96,29.09,27.33,3542930000.0,20260818114516,代表池,半导体材料
688019,安集科技,262.9,0.37,266.5,258.66,1301750000.0,20260818114502,代表池,半导体材料
300666,江丰电子,271.85,0.75,278.99,268.0,3041060000.0,20260818114451,代表池,半导体材料
600584,长电科技,85.28,-0.66,87.5,84.51,9749170000.0,20260818114518,代表池,封测
002156,通富微电,70.25,1.43,72.56,69.28,10211600000.0,20260818114433,代表池,封测
002916,深南电路,380.88,-3.06,393.0,375.8,2121750000.0,20260818114521,代表池,PCB
300476,胜宏科技,267.5,-3.08,278.29,265.21,5944220000.0,20260818114442,代表池,PCB
002463,沪电股份,122.69,-1.92,126.18,121.1,3270750000.0,20260818114436,代表池,PCB
600183,生益科技,139.15,-3.7,145.47,137.5,6978270000.0,20260818114516,代表池,覆铜板
002384,东山精密,212.9,-2.19,218.58,208.92,8519040000.0,20260818114433,代表池,PCB/消费电子
603228,景旺电子,94.23,-2.79,97.47,92.59,2612300000.0,20260818114512,代表池,PCB
002436,兴森科技,37.36,-2.45,39.38,36.88,3903070000.0,20260818114524,代表池,PCB
002475,立讯精密,57.47,-2.33,59.5,57.14,3749930000.0,20260818114430,代表池,消费电子
000725,京东方A,6.31,3.78,6.43,6.09,14365470000.0,20260818114512,代表池,面板
002241,歌尔股份,21.9,-0.95,22.05,21.71,577170000.0,20260818114518,代表池,消费电子
300433,蓝思科技,37.64,1.76,38.4,36.67,4229920000.0,20260818114430,代表池,消费电子
300124,汇川技术,61.52,-0.73,62.68,61.08,796940000.0,20260818114451,代表池,工业自动化
002747,埃斯顿,37.3,2.47,37.58,35.88,2703950000.0,20260818114430,代表池,机器人
002236,大华股份,16.3,-0.55,16.42,16.23,373120000.0,20260818114524,代表池,安防AI
002415,海康威视,34.83,-0.74,35.03,34.58,1062920000.0,20260818114506,代表池,安防AI
600893,航发动力,37.09,-1.36,37.79,36.98,553250000.0,20260818114514,代表池,军工
600760,中航沈飞,43.86,-1.46,44.41,43.7,345290000.0,20260818114512,代表池,军工
000768,中航西飞,21.32,-1.3,21.61,21.22,239220000.0,20260818114445,代表池,军工
002179,中航光电,35.24,-1.62,36.03,35.17,444610000.0,20260818114448,代表池,军工电子
300661,圣邦股份,118.7,-3.68,122.89,116.6,1321920000.0,20260818114500,代表池,模拟芯片
601899,紫金矿业,32.94,-1.26,33.58,32.88,3499710000.0,20260818114513,代表池,有色
600547,山东黄金,30.1,0.0,30.86,30.01,954980000.0,20260818114508,代表池,黄金
601600,中国铝业,9.4,-1.47,9.56,9.37,818350000.0,20260818114505,代表池,有色
603993,洛阳钼业,18.68,-2.35,19.08,18.6,2413000000.0,20260818114503,代表池,有色
600028,中国石化,5.05,0.8,5.08,5.01,547870000.0,20260818114509,代表池,石油
601857,中国石油,10.92,2.34,10.94,10.73,752230000.0,20260818114509,代表池,石油
601088,中国神华,45.53,1.65,45.73,44.79,893460000.0,20260818114519,代表池,煤炭
601225,陕西煤业,25.56,1.31,25.95,25.15,673270000.0,20260818114523,代表池,煤炭
600048,保利发展,5.22,0.0,5.28,5.21,230720000.0,20260818114505,代表池,地产
000002,万科A,3.09,-0.96,3.13,3.09,171150000.0,20260818114512,代表池,地产
601668,中国建筑,4.36,0.0,4.38,4.34,446210000.0,20260818114459,代表池,基建
601390,中国中铁,4.33,-0.92,4.38,4.33,145210000.0,20260818114520,代表池,基建
601186,中国铁建,6.01,-0.5,6.04,6.01,84770000.0,20260818114454,代表池,基建
