代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
688200,华峰测控,437.98,0.2,441.45,425.1,1339380000.0,20260818144948,自选股,半导体检测
688361,中科飞测,371.6,0.79,372.6,358.42,3693210000.0,20260818144949,自选股,半导体检测
300666,江丰电子,277.76,2.94,279.78,268.0,4519460000.0,20260818144948,自选股,半导体材料
688396,华润微,64.75,2.57,65.38,62.31,1597040000.0,20260818144951,自选股,功率半导体
603290,斯达半导,90.91,1.16,93.64,88.23,761270000.0,20260818144950,自选股,功率半导体
300373,扬杰科技,101.93,2.15,102.97,97.76,1850710000.0,20260818144948,自选股,功率半导体
688099,晶晨股份,98.51,-1.71,100.0,96.3,1131700000.0,20260818144949,自选股,芯片设计
688525,佰维存储,253.48,-1.29,262.3,251.43,7266140000.0,20260818144949,自选股,存储芯片
688347,华虹公司,265.5,-1.64,277.93,259.32,5453620000.0,20260818144949,自选股,晶圆制造
002156,通富微电,70.48,1.76,72.56,69.28,12567610000.0,20260818144948,自选股,封测
002409,雅克科技,158.85,-0.1,163.19,155.5,4114930000.0,20260818144948,自选股,半导体材料
603005,晶方科技,34.6,-1.56,35.64,34.14,1319820000.0,20260818144948,自选股,封测
300567,精测电子,238.46,-0.85,243.26,234.0,1489810000.0,20260818144948,自选股,半导体检测
688249,晶合集成,43.93,0.76,44.51,42.4,1265800000.0,20260818144948,自选股,晶圆制造
688498,源杰科技,1616.0,1.32,1650.89,1556.68,5658470000.0,20260818144948,自选股,光模块/CPO
688213,思特威,100.14,-1.21,102.48,98.8,679730000.0,20260818144951,自选股,芯片设计
688220,翱捷科技,103.58,-3.95,107.8,101.81,958250000.0,20260818144949,自选股,芯片设计
688018,乐鑫科技,113.26,-1.0,114.6,111.93,514030000.0,20260818144946,自选股,芯片设计
688019,安集科技,273.01,4.23,273.85,258.66,2358720000.0,20260818144950,自选股,半导体材料
601398,工商银行,7.66,1.32,7.68,7.54,2687610000.0,20260818144956,代表池,银行
601288,农业银行,6.6,2.17,6.61,6.44,2885350000.0,20260818144956,代表池,银行
601939,建设银行,10.42,1.17,10.46,10.3,1209050000.0,20260818144956,代表池,银行
600036,招商银行,38.3,0.26,38.36,38.03,2203640000.0,20260818144954,代表池,银行
601166,兴业银行,17.86,0.17,17.93,17.74,1316350000.0,20260818144955,代表池,银行
601318,中国平安,51.33,-0.91,51.84,51.17,2861220000.0,20260818144956,代表池,保险
601601,中国太保,29.92,-0.76,30.2,29.73,996020000.0,20260818144955,代表池,保险
601628,中国人寿,36.89,-1.89,37.62,36.68,935120000.0,20260818144957,代表池,保险
600030,中信证券,27.39,-0.54,27.59,27.14,2248320000.0,20260818144955,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260818090000,代表池,券商
601688,华泰证券,19.09,-1.45,19.35,19.05,1091350000.0,20260818144954,代表池,券商
300059,东方财富,19.25,-1.69,19.5,19.18,3851130000.0,20260818144954,代表池,券商
000776,广发证券,21.06,-0.71,21.23,20.8,843070000.0,20260818144954,代表池,券商
600519,贵州茅台,1296.16,0.24,1302.9,1285.17,4832100000.0,20260818144955,代表池,白酒消费
000858,五粮液,72.5,-0.07,72.78,72.14,1314830000.0,20260818144954,代表池,白酒消费
000568,泸州老窖,86.55,0.23,86.88,85.75,581120000.0,20260818144954,代表池,白酒消费
600809,山西汾酒,120.43,1.25,121.3,118.5,680380000.0,20260818144954,代表池,白酒消费
603288,海天味业,35.47,0.14,35.69,35.26,367090000.0,20260818144954,代表池,食品消费
600887,伊利股份,25.11,-0.48,25.41,25.05,1398090000.0,20260818144955,代表池,食品消费
000333,美的集团,83.52,1.1,83.89,82.39,1821510000.0,20260818144954,代表池,家电消费
000651,格力电器,40.08,0.48,40.26,39.72,1129370000.0,20260818144954,代表池,家电消费
600690,海尔智家,21.65,0.74,21.69,21.37,711470000.0,20260818144955,代表池,家电消费
600276,恒瑞医药,52.29,-1.1,53.03,52.07,3024020000.0,20260818144957,代表池,医药
300760,迈瑞医疗,150.33,0.41,150.79,148.32,844090000.0,20260818144954,代表池,医药
603259,药明康德,167.07,0.11,168.7,163.5,8020700000.0,20260818144954,代表池,医药
300015,爱尔眼科,8.59,-1.04,8.69,8.55,439820000.0,20260818144954,代表池,医药
300122,智飞生物,12.47,-3.26,12.84,12.45,355960000.0,20260818144954,代表池,医药
000538,云南白药,49.49,-0.62,49.86,49.36,358020000.0,20260818144954,代表池,医药
688271,联影医疗,109.32,1.41,109.5,106.9,538620000.0,20260818144954,代表池,医药
300750,宁德时代,396.15,-0.96,400.75,394.5,6442340000.0,20260818144954,代表池,新能源
002594,比亚迪,89.51,-0.41,90.38,89.23,1764070000.0,20260818144954,代表池,新能源车
601012,隆基绿能,12.83,0.0,12.94,12.67,946940000.0,20260818144955,代表池,光伏
300274,阳光电源,117.88,-0.77,121.39,116.54,5062580000.0,20260818144954,代表池,光伏储能
002459,晶澳科技,7.62,-1.04,7.75,7.5,242500000.0,20260818144954,代表池,光伏
688223,晶科能源,4.48,-0.22,4.53,4.44,307630000.0,20260818144956,代表池,光伏
002466,天齐锂业,47.92,-1.84,49.16,47.61,1765010000.0,20260818144954,代表池,锂电
002460,赣锋锂业,53.56,-1.33,55.05,53.22,1655510000.0,20260818144954,代表池,锂电
300014,亿纬锂能,56.6,-1.05,57.39,56.17,1459270000.0,20260818144954,代表池,锂电
002812,恩捷股份,57.64,0.05,59.12,56.9,1010810000.0,20260818144954,代表池,锂电
601138,工业富联,66.17,-3.02,67.7,65.65,8402490000.0,20260818144955,代表池,AI服务器
000977,浪潮信息,80.97,0.36,81.87,77.8,6838220000.0,20260818144954,代表池,AI服务器
603019,中科曙光,89.9,-0.73,90.3,88.26,3553550000.0,20260818144954,代表池,国产算力
688041,海光信息,279.9,-3.08,288.0,273.0,7271800000.0,20260818144955,代表池,国产算力
688256,寒武纪,1162.12,0.53,1170.0,1134.12,12022240000.0,20260818144957,代表池,国产AI芯片
300496,中科创达,60.53,0.9,60.6,58.73,855610000.0,20260818144954,代表池,软件
600570,恒生电子,21.7,-1.85,22.0,21.43,516160000.0,20260818144956,代表池,软件
002230,科大讯飞,41.16,-1.86,41.61,40.4,1972070000.0,20260818144954,代表池,AI应用
300033,同花顺,231.8,-1.78,235.45,228.07,2638480000.0,20260818144954,代表池,金融科技
300454,深信服,120.8,-1.89,122.37,118.62,1458850000.0,20260818144954,代表池,软件
300308,中际旭创,989.1,-1.19,1009.0,971.81,20968960000.0,20260818144954,代表池,光模块/CPO
300502,新易盛,451.88,-3.17,467.67,446.46,16980960000.0,20260818144954,代表池,光模块/CPO
300394,天孚通信,290.66,1.43,295.0,279.36,15058610000.0,20260818144954,代表池,光模块/CPO
002281,光迅科技,197.58,-1.09,202.38,192.07,6677160000.0,20260818144954,代表池,光模块/CPO
688498,源杰科技,1615.69,1.3,1650.89,1556.68,5660860000.0,20260818144954,代表池,光模块/CPO
000063,中兴通讯,35.12,-2.5,35.78,34.95,4406530000.0,20260818144954,代表池,通信
600522,中天科技,35.31,-1.64,36.8,35.03,9711070000.0,20260818144956,代表池,通信
600487,亨通光电,65.25,0.29,67.56,64.53,16419000000.0,20260818144954,代表池,通信
002371,北方华创,777.0,1.44,785.9,757.25,6054490000.0,20260818144954,代表池,半导体设备
688012,中微公司,397.5,2.5,399.58,383.01,8047690000.0,20260818144956,代表池,半导体设备
688072,拓荆科技,752.87,4.71,755.69,719.93,4961230000.0,20260818144956,代表池,半导体设备
688120,华海清科,288.0,3.81,289.35,274.06,3139400000.0,20260818144954,代表池,半导体设备
688037,芯源微,356.19,2.94,358.58,342.22,2039310000.0,20260818144955,代表池,半导体设备
300604,长川科技,301.3,-0.42,305.18,293.58,5189860000.0,20260818144954,代表池,半导体设备
688200,华峰测控,436.35,-0.17,441.45,425.1,1339600000.0,20260818144954,代表池,半导体检测
688361,中科飞测,371.21,0.68,372.6,358.42,3694180000.0,20260818144955,代表池,半导体检测
688981,中芯国际,134.93,-1.34,137.48,132.47,7558210000.0,20260818144955,代表池,晶圆制造
688347,华虹公司,265.47,-1.65,277.93,259.32,5454100000.0,20260818144955,代表池,晶圆制造
688008,澜起科技,218.14,-2.78,226.45,216.39,9421710000.0,20260818144957,代表池,存储/接口芯片
603986,兆易创新,435.39,-1.94,455.81,429.06,25927420000.0,20260818144954,代表池,存储芯片
688525,佰维存储,253.5,-1.28,262.3,251.43,7269500000.0,20260818144955,代表池,存储芯片
688126,沪硅产业,27.79,3.69,29.09,27.33,4288680000.0,20260818144955,代表池,半导体材料
688019,安集科技,272.66,4.1,273.85,258.66,2362730000.0,20260818144956,代表池,半导体材料
300666,江丰电子,277.77,2.95,279.78,268.0,4520820000.0,20260818144954,代表池,半导体材料
600584,长电科技,85.55,-0.35,87.5,84.2,12400290000.0,20260818144954,代表池,封测
002156,通富微电,70.46,1.73,72.56,69.28,12573180000.0,20260818144954,代表池,封测
002916,深南电路,381.6,-2.88,393.0,375.8,3002960000.0,20260818144954,代表池,PCB
300476,胜宏科技,269.15,-2.48,278.29,265.01,8165040000.0,20260818144954,代表池,PCB
002463,沪电股份,123.49,-1.28,126.18,121.1,4382780000.0,20260818144954,代表池,PCB
600183,生益科技,139.66,-3.34,145.47,137.45,10000200000.0,20260818144955,代表池,覆铜板
002384,东山精密,213.78,-1.78,218.58,208.92,11309600000.0,20260818144954,代表池,PCB/消费电子
603228,景旺电子,97.01,0.08,98.7,92.59,4714350000.0,20260818144954,代表池,PCB
002436,兴森科技,37.37,-2.43,39.38,36.77,5360880000.0,20260818144954,代表池,PCB
002475,立讯精密,57.63,-2.06,59.5,57.04,5221500000.0,20260818144954,代表池,消费电子
000725,京东方A,6.39,5.1,6.43,6.09,18553870000.0,20260818144954,代表池,面板
002241,歌尔股份,22.47,1.63,22.59,21.71,1490770000.0,20260818144954,代表池,消费电子
300433,蓝思科技,39.08,5.65,39.22,36.67,6630440000.0,20260818144954,代表池,消费电子
300124,汇川技术,62.21,0.39,62.68,61.08,1197940000.0,20260818144954,代表池,工业自动化
002747,埃斯顿,38.32,5.27,38.53,35.88,4118450000.0,20260818144954,代表池,机器人
002236,大华股份,16.65,1.59,16.68,16.23,772010000.0,20260818144954,代表池,安防AI
002415,海康威视,35.13,0.11,35.16,34.58,1786050000.0,20260818144954,代表池,安防AI
600893,航发动力,36.93,-1.78,37.79,36.7,996560000.0,20260818144956,代表池,军工
600760,中航沈飞,43.99,-1.17,44.41,43.7,485360000.0,20260818144954,代表池,军工
000768,中航西飞,21.53,-0.32,21.61,21.22,369970000.0,20260818144954,代表池,军工
002179,中航光电,35.74,-0.22,36.03,35.14,730730000.0,20260818144954,代表池,军工电子
300661,圣邦股份,116.37,-5.57,122.89,115.0,2621240000.0,20260818144954,代表池,模拟芯片
601899,紫金矿业,33.49,0.39,33.58,32.87,5776190000.0,20260818144955,代表池,有色
600547,山东黄金,30.61,1.69,30.97,30.01,1739030000.0,20260818144956,代表池,黄金
601600,中国铝业,9.44,-1.05,9.56,9.37,1272330000.0,20260818144956,代表池,有色
603993,洛阳钼业,18.84,-1.52,19.08,18.6,3406270000.0,20260818144954,代表池,有色
600028,中国石化,5.06,1.0,5.08,5.01,769370000.0,20260818144954,代表池,石油
601857,中国石油,10.92,2.34,10.96,10.73,1168110000.0,20260818144954,代表池,石油
601088,中国神华,45.74,2.12,45.97,44.79,1473640000.0,20260818144955,代表池,煤炭
601225,陕西煤业,25.5,1.07,25.95,25.15,1245820000.0,20260818144956,代表池,煤炭
600048,保利发展,5.24,0.38,5.28,5.21,354740000.0,20260818144956,代表池,地产
000002,万科A,3.1,-0.64,3.13,3.09,253680000.0,20260818144954,代表池,地产
601668,中国建筑,4.36,0.0,4.38,4.34,696330000.0,20260818144956,代表池,基建
601390,中国中铁,4.35,-0.46,4.38,4.33,216570000.0,20260818144956,代表池,基建
601186,中国铁建,6.01,-0.5,6.04,6.0,138930000.0,20260818144954,代表池,基建
