代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
300750,宁德时代,395.44,-1.14,400.75,394.5,4850860000.0,20260818131742,代表池,新能源
002594,比亚迪,89.41,-0.52,90.38,89.23,1417430000.0,20260818131745,代表池,新能源车
601012,隆基绿能,12.82,-0.08,12.94,12.67,727280000.0,20260818131744,代表池,光伏
300274,阳光电源,117.83,-0.82,121.39,116.54,4071390000.0,20260818131742,代表池,光伏储能
002459,晶澳科技,7.64,-0.78,7.75,7.5,180080000.0,20260818131745,代表池,光伏
688223,晶科能源,4.47,-0.45,4.53,4.44,238230000.0,20260818131744,代表池,光伏
002466,天齐锂业,47.73,-2.23,49.16,47.61,1396340000.0,20260818131745,代表池,锂电
002460,赣锋锂业,53.43,-1.57,55.05,53.22,1324840000.0,20260818131745,代表池,锂电
300014,亿纬锂能,56.27,-1.63,57.39,56.17,1120550000.0,20260818131742,代表池,锂电
002812,恩捷股份,57.42,-0.33,59.12,56.9,818920000.0,20260818131742,代表池,锂电
601138,工业富联,66.06,-3.18,67.7,65.65,6930780000.0,20260818131743,代表池,AI服务器
000977,浪潮信息,81.56,1.09,81.87,77.8,4652970000.0,20260818131745,代表池,AI服务器
603019,中科曙光,89.39,-1.29,90.3,88.26,2601930000.0,20260818131742,代表池,国产算力
688041,海光信息,275.36,-4.65,288.0,273.0,5544970000.0,20260818131743,代表池,国产算力
688256,寒武纪,1152.98,-0.26,1166.03,1134.12,8744620000.0,20260818131745,代表池,国产AI芯片
300496,中科创达,58.9,-1.82,59.83,58.73,403580000.0,20260818131742,代表池,软件
600570,恒生电子,21.48,-2.85,22.0,21.43,371550000.0,20260818131744,代表池,软件
002230,科大讯飞,40.69,-2.98,41.61,40.4,1519100000.0,20260818131745,代表池,AI应用
300033,同花顺,229.7,-2.67,235.45,228.07,1975170000.0,20260818131742,代表池,金融科技
300454,深信服,119.22,-3.18,122.24,118.62,962730000.0,20260818131742,代表池,软件
300308,中际旭创,984.99,-1.6,1009.0,971.81,15924760000.0,20260818131742,代表池,光模块/CPO
300502,新易盛,450.66,-3.43,467.67,446.46,13708870000.0,20260818131742,代表池,光模块/CPO
300394,天孚通信,287.3,0.26,295.0,279.36,11040630000.0,20260818131742,代表池,光模块/CPO
002281,光迅科技,195.75,-2.0,202.38,192.07,5377720000.0,20260818131745,代表池,光模块/CPO
688498,源杰科技,1598.0,0.19,1650.89,1556.68,4323250000.0,20260818131745,代表池,光模块/CPO
000063,中兴通讯,35.08,-2.61,35.78,34.95,3605460000.0,20260818131745,代表池,通信
600522,中天科技,35.32,-1.62,36.8,35.03,8096450000.0,20260818131744,代表池,通信
600487,亨通光电,65.22,0.25,67.56,64.53,13851550000.0,20260818131745,代表池,通信
002371,北方华创,761.67,-0.56,785.9,757.25,4479350000.0,20260818131745,代表池,半导体设备
688012,中微公司,389.8,0.51,394.89,383.01,5216090000.0,20260818131744,代表池,半导体设备
688072,拓荆科技,738.42,2.7,753.0,719.93,3588630000.0,20260818131744,代表池,半导体设备
688120,华海清科,278.8,0.49,281.0,274.06,1918560000.0,20260818131742,代表池,半导体设备
688037,芯源微,345.22,-0.23,357.78,343.0,1405140000.0,20260818131743,代表池,半导体设备
300604,长川科技,296.6,-1.97,305.18,293.58,3599670000.0,20260818131742,代表池,半导体设备
688200,华峰测控,429.12,-1.83,441.45,426.08,907850000.0,20260818131745,代表池,半导体检测
688361,中科飞测,361.02,-2.08,369.96,358.7,2539500000.0,20260818131744,代表池,半导体检测
688981,中芯国际,133.8,-2.16,137.48,132.47,5992140000.0,20260818131743,代表池,晶圆制造
688347,华虹公司,263.0,-2.56,277.93,261.77,4033080000.0,20260818131743,代表池,晶圆制造
688008,澜起科技,218.12,-2.79,226.45,216.39,7388260000.0,20260818131745,代表池,存储/接口芯片
603986,兆易创新,435.0,-2.03,455.81,429.06,21568150000.0,20260818131745,代表池,存储芯片
688525,佰维存储,253.61,-1.23,262.3,252.0,5830810000.0,20260818131743,代表池,存储芯片
688126,沪硅产业,27.57,2.87,29.09,27.33,3697800000.0,20260818131743,代表池,半导体材料
688019,安集科技,265.2,1.25,266.5,258.66,1487930000.0,20260818131744,代表池,半导体材料
300666,江丰电子,271.5,0.62,278.99,268.0,3313760000.0,20260818131742,代表池,半导体材料
600584,长电科技,84.88,-1.13,87.5,84.51,10093170000.0,20260818131742,代表池,封测
002156,通富微电,70.14,1.27,72.56,69.28,10574510000.0,20260818131745,代表池,封测
002916,深南电路,379.99,-3.29,393.0,375.8,2228150000.0,20260818131745,代表池,PCB
300476,胜宏科技,266.49,-3.45,278.29,265.01,6408530000.0,20260818131742,代表池,PCB
002463,沪电股份,122.87,-1.77,126.18,121.1,3437670000.0,20260818131745,代表池,PCB
600183,生益科技,138.82,-3.92,145.47,137.45,7585960000.0,20260818131743,代表池,覆铜板
002384,东山精密,212.18,-2.52,218.58,208.92,8986830000.0,20260818131745,代表池,PCB/消费电子
603228,景旺电子,94.85,-2.15,97.47,92.59,2816480000.0,20260818131745,代表池,PCB
002436,兴森科技,37.07,-3.21,39.38,36.86,4102370000.0,20260818131745,代表池,PCB
002475,立讯精密,57.27,-2.67,59.5,57.04,4065120000.0,20260818131745,代表池,消费电子
000725,京东方A,6.28,3.29,6.43,6.09,14955230000.0,20260818131745,代表池,面板
002241,歌尔股份,21.91,-0.9,22.05,21.71,618770000.0,20260818131745,代表池,消费电子
300433,蓝思科技,37.95,2.6,38.4,36.67,4429590000.0,20260818131742,代表池,消费电子
300124,汇川技术,61.7,-0.44,62.68,61.08,849310000.0,20260818131742,代表池,工业自动化
002747,埃斯顿,37.28,2.42,37.58,35.88,2897200000.0,20260818131745,代表池,机器人
002236,大华股份,16.39,0.0,16.42,16.23,417630000.0,20260818131745,代表池,安防AI
002415,海康威视,34.89,-0.57,35.03,34.58,1128310000.0,20260818131745,代表池,安防AI
600893,航发动力,36.95,-1.73,37.79,36.93,620670000.0,20260818131744,代表池,军工
600760,中航沈飞,43.78,-1.64,44.41,43.7,364170000.0,20260818131745,代表池,军工
000768,中航西飞,21.31,-1.34,21.61,21.22,255410000.0,20260818131745,代表池,军工
002179,中航光电,35.22,-1.68,36.03,35.14,485950000.0,20260818131745,代表池,军工电子
300661,圣邦股份,117.6,-4.58,122.89,116.6,1450850000.0,20260818131742,代表池,模拟芯片
601899,紫金矿业,33.08,-0.84,33.58,32.87,3824200000.0,20260818131743,代表池,有色
600547,山东黄金,30.21,0.37,30.86,30.01,1044330000.0,20260818131744,代表池,黄金
601600,中国铝业,9.41,-1.36,9.56,9.37,874010000.0,20260818131744,代表池,有色
603993,洛阳钼业,18.66,-2.46,19.08,18.6,2566210000.0,20260818131745,代表池,有色
600028,中国石化,5.06,1.0,5.08,5.01,592290000.0,20260818131745,代表池,石油
601857,中国石油,10.93,2.44,10.96,10.73,859140000.0,20260818131745,代表池,石油
601088,中国神华,45.82,2.3,45.9,44.79,1015460000.0,20260818131743,代表池,煤炭
601225,陕西煤业,25.57,1.35,25.95,25.15,735890000.0,20260818131744,代表池,煤炭
600048,保利发展,5.25,0.57,5.28,5.21,263160000.0,20260818131744,代表池,地产
000002,万科A,3.1,-0.64,3.13,3.09,187180000.0,20260818131745,代表池,地产
601668,中国建筑,4.37,0.23,4.38,4.34,478970000.0,20260818131744,代表池,基建
601390,中国中铁,4.33,-0.92,4.38,4.33,153980000.0,20260818131744,代表池,基建
601186,中国铁建,6.02,-0.33,6.04,6.01,91030000.0,20260818131742,代表池,基建
