代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002436,兴森科技,42.88,4.08,44.0,41.2,6018470000.0,20260918160009,自选股,PCB
688126,沪硅产业,24.41,3.08,24.55,23.71,1690650000.0,20260918160104,自选股,半导体材料
688141,杰华特,113.17,0.6,118.24,112.02,1613770000.0,20260918160046,自选股,电源芯片
688082,盛美上海,292.77,3.65,298.0,284.68,1682860000.0,20260918160100,自选股,半导体设备
688627,精智达,503.0,3.39,511.88,482.0,2612190000.0,20260918160057,自选股,检测设备/显示
688668,鼎通科技,269.6,3.5,273.8,262.0,1136420000.0,20260918160104,自选股,光通信
002130,沃尔核材,17.14,2.27,17.5,17.0,705620000.0,20260918160106,自选股,高速铜缆
300604,长川科技,279.73,4.71,282.89,268.0,6483240000.0,20260918160012,自选股,半导体设备
688200,华峰测控,407.93,14.36,411.0,361.2,3079330000.0,20260918160102,自选股,半导体检测
688361,中科飞测,386.36,7.71,397.8,360.99,4758770000.0,20260918160049,自选股,半导体检测
300666,江丰电子,260.44,4.43,261.44,249.0,3568510000.0,20260918160042,自选股,半导体材料
688396,华润微,60.79,4.22,61.5,58.69,1259500000.0,20260918160059,自选股,功率半导体
603290,斯达半导,88.51,3.29,90.05,86.06,641300000.0,20260918160107,自选股,功率半导体
300373,扬杰科技,93.23,3.53,94.38,89.0,1613560000.0,20260918160057,自选股,功率半导体
688099,晶晨股份,88.5,3.61,89.38,86.02,798980000.0,20260918160054,自选股,芯片设计
688525,佰维存储,216.88,4.13,218.6,211.23,4076690000.0,20260918160048,自选股,存储芯片
688347,华虹公司,234.0,5.93,237.62,223.25,5642730000.0,20260918160042,自选股,晶圆制造
002156,通富微电,61.38,5.26,62.23,58.93,7245760000.0,20260918160012,自选股,封测
002409,雅克科技,138.83,3.07,140.0,134.35,3064590000.0,20260918160057,自选股,半导体材料
603005,晶方科技,30.63,2.89,31.2,29.77,1394440000.0,20260918160038,自选股,封测
300567,精测电子,219.15,7.02,221.69,204.45,2109760000.0,20260918160054,自选股,半导体检测
688249,晶合集成,36.75,4.97,37.65,35.67,891380000.0,20260918160050,自选股,晶圆制造
688498,源杰科技,1835.0,2.82,1888.0,1795.0,6399060000.0,20260918160102,自选股,光模块/CPO
688213,思特威,94.25,4.55,95.47,90.27,944860000.0,20260918160053,自选股,芯片设计
688220,翱捷科技,100.31,11.17,103.36,91.27,1488770000.0,20260918160055,自选股,芯片设计
688018,乐鑫科技,112.11,7.61,114.35,105.6,849430000.0,20260918160049,自选股,芯片设计
688019,安集科技,234.8,2.09,237.18,230.05,1380660000.0,20260918160052,自选股,半导体材料
601398,工商银行,8.07,-0.86,8.17,8.06,1996830000.0,20260918160104,代表池,银行
601288,农业银行,6.81,-1.16,6.89,6.78,1956080000.0,20260918160052,代表池,银行
601939,建设银行,10.81,-0.92,10.94,10.77,1026530000.0,20260918160055,代表池,银行
600036,招商银行,40.59,-0.02,40.92,40.43,1972730000.0,20260918160100,代表池,银行
601166,兴业银行,17.78,0.17,17.86,17.68,1103380000.0,20260918160113,代表池,银行
601318,中国平安,53.37,0.04,53.8,53.03,3266260000.0,20260918160102,代表池,保险
601601,中国太保,32.08,0.63,32.49,31.72,992090000.0,20260918160054,代表池,保险
601628,中国人寿,37.8,1.75,37.94,37.11,942560000.0,20260918160048,代表池,保险
600030,中信证券,26.54,1.45,26.62,26.28,2245280000.0,20260918160055,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260918090000,代表池,券商
601688,华泰证券,18.33,1.1,18.43,18.16,921830000.0,20260918160113,代表池,券商
300059,东方财富,18.37,1.55,18.42,18.19,2778970000.0,20260918160042,代表池,券商
000776,广发证券,20.79,3.85,20.8,20.15,1202740000.0,20260918160030,代表池,券商
600519,贵州茅台,1257.12,-0.78,1265.88,1256.1,3135850000.0,20260918160106,代表池,白酒消费
000858,五粮液,70.0,1.26,70.09,68.98,1243430000.0,20260918160048,代表池,白酒消费
000568,泸州老窖,71.92,0.38,72.25,71.63,392360000.0,20260918160036,代表池,白酒消费
600809,山西汾酒,112.7,-0.34,113.3,112.24,456620000.0,20260918160113,代表池,白酒消费
603288,海天味业,33.85,-0.12,34.18,33.81,328690000.0,20260918160059,代表池,食品消费
600887,伊利股份,26.6,0.15,26.66,26.4,838610000.0,20260918160048,代表池,食品消费
000333,美的集团,84.4,-0.75,85.04,83.88,2201830000.0,20260918160039,代表池,家电消费
000651,格力电器,38.56,1.53,38.58,37.97,1146680000.0,20260918160103,代表池,家电消费
600690,海尔智家,20.68,-0.1,21.06,20.65,566990000.0,20260918160057,代表池,家电消费
600276,恒瑞医药,43.91,1.57,44.15,43.5,2498550000.0,20260918160053,代表池,医药
300760,迈瑞医疗,156.87,0.04,157.99,156.3,778960000.0,20260918160018,代表池,医药
603259,药明康德,160.0,-0.31,164.55,158.7,6031780000.0,20260918160049,代表池,医药
300015,爱尔眼科,8.04,1.13,8.04,7.96,250700000.0,20260918160021,代表池,医药
300122,智飞生物,12.75,3.24,12.85,12.43,368160000.0,20260918160018,代表池,医药
000538,云南白药,51.05,-0.66,51.4,50.85,429420000.0,20260918160030,代表池,医药
688271,联影医疗,101.0,0.7,102.13,100.6,298450000.0,20260918160055,代表池,医药
300750,宁德时代,301.95,-0.77,310.0,300.27,11537660000.0,20260918160112,代表池,新能源
002594,比亚迪,84.3,-0.79,84.67,83.27,2515190000.0,20260918160021,代表池,新能源车
601012,隆基绿能,11.23,2.18,11.24,11.04,835350000.0,20260918160049,代表池,光伏
300274,阳光电源,87.89,3.8,88.19,85.01,5055680000.0,20260918160024,代表池,光伏储能
002459,晶澳科技,6.84,3.95,6.85,6.63,334960000.0,20260918160024,代表池,光伏
688223,晶科能源,3.88,3.74,3.89,3.76,290880000.0,20260918160058,代表池,光伏
002466,天齐锂业,42.76,0.05,43.19,42.37,1109530000.0,20260918160036,代表池,锂电
002460,赣锋锂业,46.2,0.63,46.6,45.7,1033380000.0,20260918160024,代表池,锂电
300014,亿纬锂能,51.56,6.9,52.06,50.18,3669460000.0,20260918160024,代表池,锂电
002812,恩捷股份,48.58,1.42,48.85,48.0,522140000.0,20260918160057,代表池,锂电
601138,工业富联,62.71,2.35,63.95,62.0,6990340000.0,20260918160057,代表池,AI服务器
000977,浪潮信息,71.88,2.97,72.19,69.93,4864120000.0,20260918160048,代表池,AI服务器
603019,中科曙光,84.3,1.96,84.38,83.01,2389870000.0,20260918160058,代表池,国产算力
688041,海光信息,241.38,4.04,245.8,236.89,6488470000.0,20260918160109,代表池,国产算力
688256,寒武纪,1113.14,0.65,1154.79,1103.59,13514870000.0,20260918160100,代表池,国产AI芯片
300496,中科创达,55.39,1.69,55.8,54.56,477550000.0,20260918160045,代表池,软件
600570,恒生电子,20.15,0.9,20.23,20.08,272640000.0,20260918160047,代表池,软件
002230,科大讯飞,38.48,0.37,38.68,38.44,641030000.0,20260918160042,代表池,AI应用
300033,同花顺,207.2,3.06,207.66,203.0,2064140000.0,20260918160033,代表池,金融科技
300454,深信服,143.06,4.07,146.58,136.12,2303010000.0,20260918160109,代表池,软件
300308,中际旭创,926.43,3.4,947.6,893.08,27079560000.0,20260918160024,代表池,光模块/CPO
300502,新易盛,445.0,4.87,453.78,426.51,18511040000.0,20260918160018,代表池,光模块/CPO
300394,天孚通信,284.66,2.52,292.07,278.68,13043390000.0,20260918160018,代表池,光模块/CPO
002281,光迅科技,195.4,2.19,199.0,189.38,8438910000.0,20260918160057,代表池,光模块/CPO
688498,源杰科技,1835.0,2.82,1888.0,1795.0,6399060000.0,20260918160102,代表池,光模块/CPO
000063,中兴通讯,32.44,1.79,32.66,32.01,2114370000.0,20260918160057,代表池,通信
600522,中天科技,35.98,-1.13,36.9,35.32,10494680000.0,20260918160107,代表池,通信
600487,亨通光电,69.49,1.46,70.94,67.45,15652250000.0,20260918160102,代表池,通信
002371,北方华创,686.51,3.16,694.4,665.29,6630760000.0,20260918160051,代表池,半导体设备
688012,中微公司,354.92,1.05,362.0,350.83,7336170000.0,20260918160047,代表池,半导体设备
688072,拓荆科技,720.06,3.76,729.88,692.01,4626350000.0,20260918160049,代表池,半导体设备
688120,华海清科,263.43,-0.59,275.71,252.99,4308910000.0,20260918160112,代表池,半导体设备
688037,芯源微,363.98,5.2,371.5,348.04,1912170000.0,20260918160058,代表池,半导体设备
300604,长川科技,279.73,4.71,282.89,268.0,6483240000.0,20260918160112,代表池,半导体设备
688200,华峰测控,407.93,14.36,411.0,361.2,3079330000.0,20260918160102,代表池,半导体检测
688361,中科飞测,386.36,7.71,397.8,360.99,4758770000.0,20260918160049,代表池,半导体检测
688981,中芯国际,122.0,2.85,123.43,119.93,4711860000.0,20260918160051,代表池,晶圆制造
688347,华虹公司,234.0,5.93,237.62,223.25,5642730000.0,20260918160112,代表池,晶圆制造
688008,澜起科技,202.53,4.22,205.5,198.0,8073520000.0,20260918160102,代表池,存储/接口芯片
603986,兆易创新,388.18,4.95,390.66,378.0,15787690000.0,20260918160053,代表池,存储芯片
688525,佰维存储,216.88,4.13,218.6,211.23,4076690000.0,20260918160048,代表池,存储芯片
688126,沪硅产业,24.41,3.08,24.55,23.71,1690650000.0,20260918160104,代表池,半导体材料
688019,安集科技,234.8,2.09,237.18,230.05,1380660000.0,20260918160052,代表池,半导体材料
300666,江丰电子,260.44,4.43,261.44,249.0,3568510000.0,20260918160042,代表池,半导体材料
600584,长电科技,73.0,7.75,74.0,68.54,11490250000.0,20260918160107,代表池,封测
002156,通富微电,61.38,5.26,62.23,58.93,7245760000.0,20260918160112,代表池,封测
002916,深南电路,384.5,0.21,391.9,368.5,3734050000.0,20260918160042,代表池,PCB
300476,胜宏科技,227.05,1.86,231.39,223.16,7007470000.0,20260918160024,代表池,PCB
002463,沪电股份,123.5,0.02,126.66,119.3,7255970000.0,20260918160030,代表池,PCB
600183,生益科技,143.93,-1.44,149.6,139.4,12565810000.0,20260918160104,代表池,覆铜板
002384,东山精密,196.15,1.35,201.76,191.0,13878840000.0,20260918160057,代表池,PCB/消费电子
603228,景旺电子,104.45,0.18,108.55,103.05,3111800000.0,20260918160059,代表池,PCB
002436,兴森科技,42.88,4.08,44.0,41.2,6018470000.0,20260918160109,代表池,PCB
002475,立讯精密,54.1,3.78,54.7,52.56,6713110000.0,20260918160057,代表池,消费电子
000725,京东方A,5.92,2.96,5.95,5.75,12355530000.0,20260918160021,代表池,面板
002241,歌尔股份,23.33,4.71,23.6,22.65,3047100000.0,20260918160051,代表池,消费电子
300433,蓝思科技,33.48,0.12,33.9,32.88,2777370000.0,20260918160112,代表池,消费电子
300124,汇川技术,52.45,1.67,52.52,51.82,1955540000.0,20260918160021,代表池,工业自动化
002747,埃斯顿,29.79,0.74,29.97,29.2,1013510000.0,20260918160045,代表池,机器人
002236,大华股份,15.74,0.32,15.82,15.71,237710000.0,20260918160048,代表池,安防AI
002415,海康威视,32.94,1.51,33.04,32.57,1476470000.0,20260918160036,代表池,安防AI
600893,航发动力,39.19,-0.46,39.82,38.97,874390000.0,20260918160102,代表池,军工
600760,中航沈飞,43.9,-0.23,44.37,43.74,561380000.0,20260918160059,代表池,军工
000768,中航西飞,22.35,0.59,22.73,22.2,389120000.0,20260918160027,代表池,军工
002179,中航光电,35.52,2.13,35.59,34.99,1008160000.0,20260918160033,代表池,军工电子
300661,圣邦股份,125.13,7.44,127.47,116.5,2562910000.0,20260918160054,代表池,模拟芯片
601899,紫金矿业,31.41,1.65,31.72,31.16,5565370000.0,20260918160059,代表池,有色
600547,山东黄金,32.77,-0.27,33.55,32.0,2702680000.0,20260918160058,代表池,黄金
601600,中国铝业,9.35,2.07,9.38,9.21,1383740000.0,20260918160053,代表池,有色
603993,洛阳钼业,17.51,0.92,17.66,17.35,2252390000.0,20260918160053,代表池,有色
600028,中国石化,5.16,0.39,5.17,5.1,936660000.0,20260918160056,代表池,石油
601857,中国石油,10.56,-0.56,10.63,10.44,1253590000.0,20260918160057,代表池,石油
601088,中国神华,46.23,-0.54,46.7,46.1,758410000.0,20260918160107,代表池,煤炭
601225,陕西煤业,25.2,-0.87,25.49,25.1,691490000.0,20260918160112,代表池,煤炭
600048,保利发展,5.32,5.56,5.35,5.01,1541740000.0,20260918160052,代表池,地产
000002,万科A,3.32,9.93,3.32,3.01,1419830000.0,20260918160027,代表池,地产
601668,中国建筑,4.28,0.23,4.29,4.25,660540000.0,20260918160047,代表池,基建
601390,中国中铁,4.3,0.47,4.31,4.26,315680000.0,20260918160108,代表池,基建
601186,中国铁建,6.03,0.0,6.04,5.99,121580000.0,20260918160113,代表池,基建
