代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002384,东山精密,196.96,4.94,199.8,190.0,11192560000.0,20260807120515,自选股,PCB/消费电子
603228,景旺电子,94.95,10.0,94.95,92.8,3074120000.0,20260807120543,自选股,PCB
002436,兴森科技,33.51,6.28,33.77,31.5,2888390000.0,20260807120521,自选股,PCB
688126,沪硅产业,25.79,-0.35,26.3,25.0,1952980000.0,20260807120537,自选股,半导体材料
688141,杰华特,130.0,-0.54,135.0,128.05,1009480000.0,20260807120552,自选股,电源芯片
688082,盛美上海,284.36,1.88,289.95,275.0,1430230000.0,20260807120544,自选股,半导体设备
688627,精智达,453.61,3.87,468.0,432.0,1548890000.0,20260807120540,自选股,检测设备/显示
688668,鼎通科技,244.14,5.23,247.88,232.01,1142260000.0,20260807120538,自选股,光通信
002130,沃尔核材,17.23,0.0,17.62,17.1,317760000.0,20260807120509,自选股,高速铜缆
300604,长川科技,280.17,0.59,286.47,271.33,3807580000.0,20260807120545,自选股,半导体设备
688200,华峰测控,402.99,1.98,408.88,385.0,1226770000.0,20260807120541,自选股,半导体检测
688361,中科飞测,348.23,0.94,354.99,333.09,2445670000.0,20260807120549,自选股,半导体检测
300666,江丰电子,248.73,4.24,255.25,240.0,3989940000.0,20260807120521,自选股,半导体材料
688396,华润微,60.06,2.72,60.75,58.18,961910000.0,20260807120543,自选股,功率半导体
603290,斯达半导,87.8,1.68,88.6,85.96,445570000.0,20260807120551,自选股,功率半导体
300373,扬杰科技,96.1,2.2,97.87,92.5,1107280000.0,20260807120530,自选股,功率半导体
688099,晶晨股份,96.1,-2.66,98.92,94.03,1164610000.0,20260807120554,自选股,芯片设计
688525,佰维存储,239.7,2.9,243.89,229.6,6368600000.0,20260807120548,自选股,存储芯片
688347,华虹公司,262.38,1.66,271.87,254.12,3762380000.0,20260807120556,自选股,晶圆制造
002156,通富微电,61.8,1.38,62.43,59.86,5233260000.0,20260807120515,自选股,封测
002409,雅克科技,147.46,1.69,150.95,142.51,3050100000.0,20260807120506,自选股,半导体材料
603005,晶方科技,32.91,1.89,33.35,31.5,1193240000.0,20260807120539,自选股,封测
300567,精测电子,218.29,4.95,224.9,202.5,1655850000.0,20260807120515,自选股,半导体检测
688249,晶合集成,40.26,1.44,41.06,39.45,567320000.0,20260807120556,自选股,晶圆制造
688498,源杰科技,1383.69,3.8,1424.0,1330.0,4793820000.0,20260807120533,自选股,光模块/CPO
688213,思特威,93.72,2.48,94.47,90.22,567500000.0,20260807120531,自选股,芯片设计
688220,翱捷科技,105.58,1.81,105.65,101.73,610990000.0,20260807120529,自选股,芯片设计
688018,乐鑫科技,111.95,0.84,113.0,109.36,366010000.0,20260807120553,自选股,芯片设计
688019,安集科技,248.48,1.67,254.5,242.0,1184320000.0,20260807120530,自选股,半导体材料
601398,工商银行,7.52,-0.66,7.59,7.48,1371660000.0,20260807120536,代表池,银行
601288,农业银行,6.45,-0.77,6.51,6.43,1406090000.0,20260807120552,代表池,银行
601939,建设银行,10.05,-0.59,10.15,9.95,917880000.0,20260807120538,代表池,银行
600036,招商银行,38.79,-0.46,39.1,38.6,1339640000.0,20260807120534,代表池,银行
601166,兴业银行,18.33,-0.81,18.47,18.29,610850000.0,20260807120551,代表池,银行
601318,中国平安,53.37,-0.24,53.68,53.17,1442100000.0,20260807120535,代表池,保险
601601,中国太保,31.52,-0.47,31.71,31.28,766540000.0,20260807120532,代表池,保险
601628,中国人寿,38.23,0.21,38.34,37.85,590000000.0,20260807120552,代表池,保险
600030,中信证券,27.82,-0.36,27.98,27.77,1400210000.0,20260807120559,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260807090000,代表池,券商
601688,华泰证券,19.18,-1.59,19.47,19.16,1013260000.0,20260807120545,代表池,券商
300059,东方财富,19.84,-0.85,19.95,19.73,3092830000.0,20260807120500,代表池,券商
000776,广发证券,20.68,-0.1,20.84,20.43,641690000.0,20260807120533,代表池,券商
600519,贵州茅台,1310.02,0.11,1315.28,1301.0,1967190000.0,20260807120537,代表池,白酒消费
000858,五粮液,74.78,0.4,75.2,74.01,1735430000.0,20260807120530,代表池,白酒消费
000568,泸州老窖,88.08,1.23,88.2,86.15,638420000.0,20260807120509,代表池,白酒消费
600809,山西汾酒,119.64,0.03,120.2,118.01,632940000.0,20260807120545,代表池,白酒消费
603288,海天味业,36.42,-0.36,36.72,36.02,428620000.0,20260807120543,代表池,食品消费
600887,伊利股份,26.17,-0.57,26.35,26.01,728100000.0,20260807120531,代表池,食品消费
000333,美的集团,83.65,-1.96,85.33,83.6,1648380000.0,20260807120518,代表池,家电消费
000651,格力电器,40.14,-0.27,40.36,39.8,833220000.0,20260807120500,代表池,家电消费
600690,海尔智家,21.92,-0.9,22.17,21.83,432830000.0,20260807120530,代表池,家电消费
600276,恒瑞医药,53.98,3.59,54.1,51.82,4752190000.0,20260807120553,代表池,医药
300760,迈瑞医疗,150.39,0.43,151.29,148.37,1049980000.0,20260807120530,代表池,医药
603259,药明康德,151.28,6.01,152.5,142.2,8650870000.0,20260807120551,代表池,医药
300015,爱尔眼科,8.75,0.23,8.79,8.61,418440000.0,20260807120506,代表池,医药
300122,智飞生物,13.03,1.8,13.09,12.71,239690000.0,20260807120533,代表池,医药
000538,云南白药,50.68,-0.02,50.85,50.15,265560000.0,20260807120548,代表池,医药
688271,联影医疗,111.21,0.19,111.5,110.03,366280000.0,20260807120557,代表池,医药
300750,宁德时代,386.43,-0.4,388.68,384.02,5885400000.0,20260807120518,代表池,新能源
002594,比亚迪,89.1,-0.39,89.92,88.55,2019160000.0,20260807120557,代表池,新能源车
601012,隆基绿能,13.03,2.28,13.18,12.75,1499100000.0,20260807120549,代表池,光伏
300274,阳光电源,105.65,-0.98,106.85,104.16,3029200000.0,20260807120539,代表池,光伏储能
002459,晶澳科技,7.76,1.44,7.84,7.62,237350000.0,20260807120533,代表池,光伏
688223,晶科能源,4.49,1.35,4.54,4.39,309280000.0,20260807120541,代表池,光伏
002466,天齐锂业,47.61,0.91,48.15,46.53,1515540000.0,20260807120500,代表池,锂电
002460,赣锋锂业,52.58,0.65,52.93,51.46,1229970000.0,20260807120521,代表池,锂电
300014,亿纬锂能,54.19,0.11,54.34,53.11,1285200000.0,20260807120539,代表池,锂电
002812,恩捷股份,53.48,-0.41,53.9,52.68,534580000.0,20260807120503,代表池,锂电
601138,工业富联,68.42,0.22,69.65,67.59,6786040000.0,20260807120535,代表池,AI服务器
000977,浪潮信息,77.28,0.64,78.45,75.05,4453600000.0,20260807120539,代表池,AI服务器
603019,中科曙光,88.16,0.41,88.95,86.59,2637110000.0,20260807120531,代表池,国产算力
688041,海光信息,293.0,0.67,298.76,288.55,3500870000.0,20260807120553,代表池,国产算力
688256,寒武纪,1157.89,-0.88,1187.0,1145.02,9323810000.0,20260807120533,代表池,国产AI芯片
300496,中科创达,62.44,-0.7,62.8,60.52,779830000.0,20260807120530,代表池,软件
600570,恒生电子,22.81,-1.55,23.08,22.34,639280000.0,20260807120555,代表池,软件
002230,科大讯飞,43.57,-0.25,43.86,42.45,1566900000.0,20260807120509,代表池,AI应用
300033,同花顺,240.46,0.62,242.12,234.82,1924980000.0,20260807120512,代表池,金融科技
300454,深信服,123.12,-2.29,129.0,118.29,2803530000.0,20260807120551,代表池,软件
300308,中际旭创,977.45,2.35,999.88,963.0,24392350000.0,20260807120500,代表池,光模块/CPO
300502,新易盛,440.23,4.35,448.62,425.51,13404660000.0,20260807120512,代表池,光模块/CPO
300394,天孚通信,233.87,3.81,236.82,226.5,8227930000.0,20260807120533,代表池,光模块/CPO
002281,光迅科技,193.04,10.0,193.04,181.11,7821440000.0,20260807120545,代表池,光模块/CPO
688498,源杰科技,1383.69,3.8,1424.0,1330.0,4793820000.0,20260807120533,代表池,光模块/CPO
000063,中兴通讯,34.6,-0.29,35.38,34.49,3697120000.0,20260807120500,代表池,通信
600522,中天科技,33.32,3.19,33.7,32.03,6626960000.0,20260807120551,代表池,通信
600487,亨通光电,59.34,5.68,59.97,55.8,10731430000.0,20260807120541,代表池,通信
002371,北方华创,749.02,0.88,762.43,736.92,4148670000.0,20260807120533,代表池,半导体设备
688012,中微公司,363.33,0.48,369.47,356.1,5057830000.0,20260807120547,代表池,半导体设备
688072,拓荆科技,681.8,-0.03,702.91,670.0,2875500000.0,20260807120552,代表池,半导体设备
688120,华海清科,254.34,3.98,258.84,240.8,2456240000.0,20260807120550,代表池,半导体设备
688037,芯源微,306.67,1.55,313.73,296.38,1013030000.0,20260807120532,代表池,半导体设备
300604,长川科技,280.17,0.59,286.47,271.33,3807580000.0,20260807120545,代表池,半导体设备
688200,华峰测控,402.99,1.98,408.88,385.0,1226770000.0,20260807120541,代表池,半导体检测
688361,中科飞测,348.23,0.94,354.99,333.09,2445670000.0,20260807120549,代表池,半导体检测
688981,中芯国际,126.01,1.5,128.0,123.13,4478950000.0,20260807120534,代表池,晶圆制造
688347,华虹公司,262.38,1.66,271.87,254.12,3762380000.0,20260807120556,代表池,晶圆制造
688008,澜起科技,213.52,2.48,217.47,205.0,7211070000.0,20260807120534,代表池,存储/接口芯片
603986,兆易创新,410.81,6.7,418.63,383.8,20692980000.0,20260807120531,代表池,存储芯片
688525,佰维存储,239.7,2.9,243.89,229.6,6368600000.0,20260807120548,代表池,存储芯片
688126,沪硅产业,25.79,-0.35,26.3,25.0,1952980000.0,20260807120537,代表池,半导体材料
688019,安集科技,248.48,1.67,254.5,242.0,1184320000.0,20260807120530,代表池,半导体材料
300666,江丰电子,248.73,4.24,255.25,240.0,3989940000.0,20260807120521,代表池,半导体材料
600584,长电科技,76.77,1.19,78.52,73.97,12557170000.0,20260807120540,代表池,封测
002156,通富微电,61.8,1.38,62.43,59.86,5233260000.0,20260807120515,代表池,封测
002916,深南电路,380.96,7.62,385.58,356.0,3280300000.0,20260807120554,代表池,PCB
300476,胜宏科技,279.69,11.81,280.0,255.9,12345630000.0,20260807120542,代表池,PCB
002463,沪电股份,125.85,7.38,126.0,119.54,6228350000.0,20260807120524,代表池,PCB
600183,生益科技,139.98,10.0,139.98,130.98,8526660000.0,20260807120538,代表池,覆铜板
002384,东山精密,196.96,4.94,199.8,190.0,11192560000.0,20260807120515,代表池,PCB/消费电子
603228,景旺电子,94.95,10.0,94.95,92.8,3074120000.0,20260807120543,代表池,PCB
002436,兴森科技,33.51,6.28,33.77,31.5,2888390000.0,20260807120521,代表池,PCB
002475,立讯精密,57.73,3.27,58.0,55.88,5940760000.0,20260807120515,代表池,消费电子
000725,京东方A,6.06,1.68,6.17,5.86,8860710000.0,20260807120509,代表池,面板
002241,歌尔股份,23.28,-0.68,23.9,23.16,1244170000.0,20260807120515,代表池,消费电子
300433,蓝思科技,36.05,3.53,36.8,35.0,3777000000.0,20260807120545,代表池,消费电子
300124,汇川技术,64.54,1.81,65.1,63.21,1236320000.0,20260807120536,代表池,工业自动化
002747,埃斯顿,34.8,-0.03,35.49,33.98,1661430000.0,20260807120554,代表池,机器人
002236,大华股份,16.83,-1.12,17.0,16.68,374230000.0,20260807120509,代表池,安防AI
002415,海康威视,37.26,-0.51,37.46,36.86,2054120000.0,20260807120521,代表池,安防AI
600893,航发动力,35.71,-0.56,35.9,35.23,536100000.0,20260807120535,代表池,军工
600760,中航沈飞,42.54,-0.26,42.65,42.03,291880000.0,20260807120543,代表池,军工
000768,中航西飞,20.77,-0.29,20.83,20.59,185680000.0,20260807120515,代表池,军工
002179,中航光电,35.47,2.31,35.58,34.35,751650000.0,20260807120533,代表池,军工电子
300661,圣邦股份,111.07,4.55,112.56,106.02,967630000.0,20260807120542,代表池,模拟芯片
601899,紫金矿业,34.93,1.25,35.34,34.06,6392820000.0,20260807120532,代表池,有色
600547,山东黄金,30.01,0.17,30.3,29.6,1259720000.0,20260807120536,代表池,黄金
601600,中国铝业,9.8,1.98,9.87,9.58,1465580000.0,20260807120557,代表池,有色
603993,洛阳钼业,20.72,1.72,20.99,20.21,3657250000.0,20260807120531,代表池,有色
600028,中国石化,5.09,0.2,5.14,5.06,614970000.0,20260807120539,代表池,石油
601857,中国石油,10.78,0.94,10.88,10.75,732960000.0,20260807120531,代表池,石油
601088,中国神华,43.89,-0.18,44.37,43.38,714620000.0,20260807120540,代表池,煤炭
601225,陕西煤业,25.17,1.17,25.34,24.5,836910000.0,20260807120545,代表池,煤炭
600048,保利发展,5.31,0.76,5.33,5.17,466410000.0,20260807120552,代表池,地产
000002,万科A,3.2,-1.84,3.27,3.15,397770000.0,20260807120536,代表池,地产
601668,中国建筑,4.53,-0.88,4.57,4.52,447430000.0,20260807120530,代表池,基建
601390,中国中铁,4.48,-0.22,4.51,4.45,245740000.0,20260807120541,代表池,基建
601186,中国铁建,6.16,-0.65,6.2,6.13,148780000.0,20260807120546,代表池,基建
