代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
000768,中航西飞,21.08,-1.95,21.6,21.02,299690000.0,20260819131821,代表池,军工
002179,中航光电,34.86,-2.38,35.58,34.82,580510000.0,20260819131821,代表池,军工电子
300661,圣邦股份,106.54,-8.88,114.8,106.51,1503540000.0,20260819131818,代表池,模拟芯片
601899,紫金矿业,32.52,-3.1,33.28,32.35,3966460000.0,20260819131819,代表池,有色
600547,山东黄金,32.6,6.5,32.97,29.7,4273440000.0,20260819131818,代表池,黄金
601600,中国铝业,9.29,-1.69,9.41,9.22,770010000.0,20260819131820,代表池,有色
603993,洛阳钼业,17.93,-4.73,18.33,17.92,3005670000.0,20260819131819,代表池,有色
600028,中国石化,5.14,1.58,5.16,5.06,1058980000.0,20260819131820,代表池,石油
601857,中国石油,11.16,2.2,11.22,10.98,1418610000.0,20260819131819,代表池,石油
601088,中国神华,46.23,1.16,46.43,45.8,1095480000.0,20260819131821,代表池,煤炭
601225,陕西煤业,25.69,0.75,26.1,25.58,839850000.0,20260819131818,代表池,煤炭
600048,保利发展,5.26,0.38,5.31,5.22,397430000.0,20260819131820,代表池,地产
000002,万科A,3.07,-0.97,3.13,3.07,209060000.0,20260819131821,代表池,地产
601668,中国建筑,4.38,0.46,4.4,4.35,577650000.0,20260819131819,代表池,基建
601390,中国中铁,4.32,-0.46,4.35,4.31,177920000.0,20260819131819,代表池,基建
601186,中国铁建,5.99,-0.33,6.03,5.98,121730000.0,20260819131819,代表池,基建
